ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
ATEC,2026-09-15,10.65999984741211,9.535999822616578,9.35899995803833,10.040599981943766,12.23864999294281,6.820000171661377,23.290000915527344,11.029999732971191,0.08886617864648194,-0.02569174893366266,0.1145579275801446,0.13767342343740663,-0.013063794630846504,0.15073721806825313,0.2858865978847758,0.004161865806538767,0.281724732078237,0.13901056685616986,0.11786913230951779,0.03354486804320292,0.1886605074770033,False,False,False,True,True,True,3,True,True,True,True,True,False
ATEN,2026-09-15,26.75,25.40900011062622,29.564623718261718,27.408737958272297,24.979105081558227,16.400043879756815,38.405719264279156,27.350000381469727,-0.02158010787472664,-0.02569174893366266,0.004111641058936022,0.053564420757963305,-0.013063794630846504,0.06662821538880981,-0.18016194379317174,0.004161865806538767,-0.1843238095997105,-0.09520241979346278,0.05277657064564947,0.021937856420515482,-0.05875922433854784,False,True,True,False,True,False,1,False,True,True,True,True,False
ATEX,2026-09-15,75.95999908447266,87.51049995422363,93.77599990844726,66.20213322957356,55.44972490310669,17.579999923706055,113.0,95.94999694824219,-0.1701081601931146,-0.02569174893366266,-0.14441641125945193,-0.16426450000478465,-0.013063794630846504,-0.15120070537393815,-0.08492956114117212,0.004161865806538767,-0.08909142694771088,-0.18998465323076497,-0.13198988550851606,0.20833766023518097,-0.12364327635765276,False,True,True,False,False,False,0,False,True,False,True,False,False
ATI,2026-09-15,186.69000244140625,206.51799926757812,202.84959899902344,176.63413299560546,161.50974983215332,75.0199966430664,243.57000732421875,230.6199951171875,-0.1829043858000029,-0.02569174893366266,-0.15721263686634024,-0.08574923980666915,-0.013063794630846504,-0.07268544517582265,-0.04657573786271285,0.004161865806538767,-0.05073760366925162,-0.07966294553875353,-0.09601098643455978,0.19048648688704817,-0.09771718524940126,False,True,True,False,False,False,0,False,True,False,True,False,False
ATKR,2026-09-15,94.55000305175781,93.76250076293945,85.66002334594727,75.24536954243978,72.97099174499512,53.323503132700004,94.625,94.625,0.011557914170290617,-0.02569174893366266,0.03724966310395328,0.009179214301861194,-0.013063794630846504,0.022243008932707697,0.19727613418650414,0.004161865806538767,0.19311426837996537,0.10378213031658179,0.008398904491779803,0.0007925701267338177,0.096594174380109,True,True,True,True,True,True,3,True,True,True,False,False,False
ATMU,2026-09-15,44.310001373291016,47.59305419921875,50.05196762084961,54.214699300130206,54.32820911407471,42.4164245884304,66.34455298310961,52.26654555712979,-0.13029212137094515,-0.02569174893366266,-0.10460037243728249,-0.06182507298849427,-0.013063794630846504,-0.048761278357647764,-0.11307884836479365,0.004161865806538767,-0.11724071417133242,-0.11472009034799113,-0.0689817638553994,0.1522301521752934,-0.09848869031497552,False,False,False,False,False,False,0,False,True,False,True,False,False
ATNI,2026-09-15,29.989999771118164,30.593499851226806,27.758999938964845,27.075367685953776,25.821746702194215,13.419143625875883,33.40999984741211,32.13999938964844,-0.05424154408748372,-0.02569174893366266,-0.028549795153821056,-0.005966201681160022,-0.013063794630846504,0.007097592949686482,0.0969023876401065,0.004161865806538767,0.09274052183356774,0.0803703244734586,-0.01972641518765109,0.06689482449781065,0.027095809261835968,True,True,True,False,True,True,2,True,True,True,True,False,False
ATO,2026-09-15,162.0399932861328,167.0279655456543,171.00434661865233,175.9534213256836,173.4338526916504,156.4725886815019,190.28001382468065,172.09235879999633,-0.04062485460697696,-0.02569174893366266,-0.014933105673314295,-0.024619343143731154,-0.013063794630846504,-0.01155554851288465,-0.0388147849124163,0.004161865806538767,-0.04297665071895507,-0.052421786403537785,-0.029863096537316714,0.05841261973488468,-0.025475012259484675,False,True,False,False,False,False,0,False,True,True,True,False,False
ATR,2026-09-15,124.68000030517578,129.77500038146974,130.85438385009766,127.09051559448243,125.87972835540772,102.0670345015107,145.8165408414096,136.63999938964844,-0.056169609807023124,-0.02569174893366266,-0.030477860873360463,-0.05272751154437216,-0.013063794630846504,-0.03966371691352566,0.0596278840020803,0.004161865806538767,0.05546601819554153,-0.047185148584666825,-0.03926025861157662,0.08752926769537676,0.0020625195461672977,False,False,True,False,False,True,1,False,True,True,True,False,False
ATRC,2026-09-15,56.220001220703125,50.694499778747556,42.97659996032715,33.75366673787435,35.09120010375977,25.360000610351562,56.779998779296875,56.779998779296875,0.26907454151083887,-0.02569174893366266,0.29476629044450153,0.16277152006104778,-0.013063794630846504,0.17583531469189428,1.009292428180279,0.004161865806538767,1.0051305623737403,0.30815376908832515,0.10899607385557046,0.009862584900194402,0.5551258040656757,True,False,True,True,True,True,3,True,False,True,False,False,False
ATRO,2026-09-15,66.63999938964844,75.49499969482422,74.58919998168945,67.17802998860677,62.9535544013977,31.237031936645508,94.45999908447266,91.4800033569336,-0.286891369011415,-0.02569174893366266,-0.2611996200777523,-0.09542553215727223,-0.013063794630846504,-0.08236173752642573,-0.11956668991738606,0.004161865806538767,-0.12372855572392483,-0.1065730775231859,-0.11729254044599803,0.2715347951001408,-0.17044361782595602,False,True,True,False,False,False,0,False,True,False,False,False,False
AU,2026-09-15,100.70999908447266,110.46343841552735,94.44829116821289,95.53852834065755,94.03638568878173,59.777332516833056,124.69181836880789,123.38999938964844,0.052375115838697583,-0.02569174893366266,0.07806686477236024,-0.10336539033027226,-0.013063794630846504,-0.09030159569942575,0.09810080565730339,0.004161865806538767,0.09393893985076462,0.06629773645250636,-0.08829563402114501,0.18380744320741504,0.050742002709364804,True,True,True,True,False,True,2,True,True,False,True,True,False
AUB,2026-09-15,39.88999938964844,40.528500175476076,41.43821701049805,38.652987798055015,38.03576217651367,30.022112217721595,43.23971279738064,42.75,-0.06972951501836844,-0.02569174893366266,-0.044037766084705776,-0.010910052601769027,-0.013063794630846504,0.0021537420290774767,0.0174671490581233,0.004161865806538767,0.013305283251584532,-0.03736207135691638,-0.01575436502863723,0.06690059907255116,-0.011862244727433004,False,True,True,False,False,False,0,False,True,True,True,False,False
AUGO,2026-09-15,85.7699966430664,85.60075073242187,70.7041318511963,74.24005709330241,68.89193714141845,28.324059557166304,108.182451742945,90.63999938964844,0.13869450139976203,-0.02569174893366266,0.1643862503334247,0.0262023781291425,-0.013063794630846504,0.039266172759989004,0.30800161725224195,0.004161865806538767,0.3038397514457032,0.21308323003778185,0.0019771545132072194,0.053729068616236234,0.19514363526364897,True,False,True,True,True,True,3,True,True,True,True,True,False
AUPH,2026-09-15,16.1299991607666,16.286750173568727,15.82990005493164,15.54916669845581,15.506800012588501,10.34000015258789,19.25,17.799999237060547,0.042663146887233605,-0.02569174893366266,0.06835489582089627,0.0012413749011399577,-0.013063794630846504,0.014305169531986461,0.008124947547912598,0.004161865806538767,0.003963081741373831,0.018957738507102473,-0.009624450005779049,0.0938202330265788,0.03178822493130533,True,True,True,True,True,False,2,True,True,True,True,True,True
AUR,2026-09-15,6.440000057220459,6.085750031471252,6.304700002670288,5.799299996693929,5.430075002908707,3.5999999046325684,8.5649995803833,6.704999923706055,-0.07868379569484929,-0.02569174893366266,-0.05299204676118663,0.14387210058875421,-0.013063794630846504,0.15693589521960072,0.007824756147039258,0.004161865806538767,0.003662890340500491,0.021460189143474917,0.05820975622023133,0.03952272475778379,0.01165551647564569,True,True,True,False,True,False,1,False,True,True,True,False,False
AURA,2026-09-15,6.920000076293945,7.479249978065491,7.332700004577637,6.9406333255767825,6.643524990081787,4.730000019073486,9.53499984741211,8.366000175476074,-0.10013003578634938,-0.02569174893366266,-0.07443828685268672,-0.03621166549593624,-0.013063794630846504,-0.023147870865089737,0.07286826060888774,0.004161865806538767,0.06870639480234897,-0.05628212364150342,-0.0747735272135129,0.1728424657963676,-0.006922330993153047,False,True,True,False,False,True,1,False,True,False,True,False,False
AVA,2026-09-15,36.310001373291016,37.546000480651855,39.06023551940918,39.69745221455892,39.32253973007202,33.824709077016,42.55558935670201,39.09000015258789,-0.060676655906109156,-0.02569174893366266,-0.034984906972446494,-0.022874017158541204,-0.013063794630846504,-0.0098102225276947,-0.10262292698751674,0.004161865806538767,-0.1067847927940555,-0.07041007586222991,-0.03291959440520896,0.07111790146956112,-0.058669924412139744,False,False,False,False,False,False,0,False,True,True,True,False,False
AVAH,2026-09-15,14.3100004196167,13.580999994277954,11.303399963378906,8.524399983088175,8.579074997901916,5.929999828338623,14.694999694824219,14.694999694824219,0.16152603685765543,-0.02569174893366266,0.1872177857913181,0.06631895218055295,-0.013063794630846504,0.07938274681139945,0.9792531648499918,0.004161865806538767,0.975091299043453,0.26599080506561457,0.053677963746844304,0.02619933876848746,0.48080018329618834,True,True,True,True,True,True,3,True,True,True,True,False,False
AVAV,2026-09-15,156.99000549316406,151.65650100708007,157.19079986572265,182.91953318277996,208.62015014648438,135.1999969482422,417.8599853515625,182.64999389648438,-0.18577870711576672,-0.02569174893366266,-0.16008695818210406,0.058240640607858385,-0.013063794630846504,0.07130443523870489,-0.08700198732531039,0.004161865806538767,-0.09116385313184916,-0.0012773926510337708,0.03516832084788111,0.1404872119397,-0.08623943747784031,False,False,False,False,True,False,1,False,True,True,True,False,False
AVBP,2026-09-15,27.969999313354492,29.86200017929077,30.68119998931885,28.526000022888184,26.96320002555847,17.0,35.83000183105469,31.764999389648438,-0.0521857303823442,-0.02569174893366266,-0.026493981448681536,-0.06921796926839185,-0.013063794630846504,-0.05615417463754535,-0.0768976891872718,0.004161865806538767,-0.08105955499381057,-0.08836683952740487,-0.06335814260855764,0.11947112070559832,-0.05425224950450591,False,True,True,False,False,False,0,False,True,False,True,False,False
AVGO,2026-09-15,339.2699890136719,362.42249908447263,382.0783990478516,375.7520694986979,369.0639894104004,289.50178968312434,494.21781760890264,385.7799987792969,-0.1366955967215987,-0.02569174893366266,-0.11100384778793604,-0.08389590006873338,-0.013063794630846504,-0.07083210543788687,-0.13741446845912408,0.004161865806538767,-0.14157633426566285,-0.11204090610947715,-0.06388265113034393,0.1205609671646901,-0.11519849390901693,False,True,False,False,False,False,0,False,True,False,True,False,False
AVIR,2026-09-15,5.230000019073486,5.454999995231629,5.094799976348877,5.0679333209991455,4.678749992847442,2.7799999713897705,6.449999809265137,5.900000095367432,0.021484401557245958,-0.02569174893366266,0.04717615049090862,-0.022429885551058404,-0.013063794630846504,-0.0093660909202119,0.20229888131807883,0.004161865806538767,0.19813701551154006,0.026536869622406423,-0.04124655845184623,0.11355933312950565,0.0962520482169371,True,True,True,True,False,True,2,True,True,True,True,False,False
AVLN,2026-09-15,34.279998779296875,36.34399967193603,32.874399948120114,,,,,40.16999816894531,-0.12662423492237262,-0.02569174893366266,-0.10093248598870996,-0.012957119748653989,-0.013063794630846504,0.00010667488219251453,0.19234778362771743,0.004161865806538767,0.18818591782117866,0.04275663839933119,-0.05679069203362693,0.14662682743664868,0.03492270770942598,False,False,False,False,False,True,1,False,True,False,True,False,False
AVNT,2026-09-15,40.970001220703125,43.01606121063232,40.47900390625,37.71597651163737,36.45543572425842,26.643699645996094,46.332570360294206,45.26962252992073,-0.11001617543720088,-0.02569174893366266,-0.08432442650353822,-0.063961682882555,-0.013063794630846504,-0.05089788825170849,0.1068687027753239,0.004161865806538767,0.10270683696878513,0.012129678773476815,-0.04756502414087767,0.09497806849120054,-0.0028266134642429344,True,True,True,False,False,True,1,False,True,True,True,False,False
AVNW,2026-09-15,19.850000381469727,20.182999992370604,20.643600082397462,21.235533396402996,21.38960005760193,13.920000076293945,27.020000457763672,24.0,-0.10383743912737631,-0.02569174893366266,-0.07814569019371365,-0.0040140452825421225,-0.013063794630846504,0.009049749348304381,-0.060577322770250186,0.004161865806538767,-0.06473918857678895,-0.038442892604009904,-0.016499014568040184,0.17291665077209473,-0.05534400163854016,False,False,True,False,True,False,1,False,True,True,True,False,False
AVO,2026-09-15,12.390000343322754,12.926000070571899,12.947600002288818,12.972399978637695,12.869399995803834,10.069999694824219,15.529999732971191,14.220000267028809,-0.051301688726408834,-0.02569174893366266,-0.025609939792746172,-0.025943389683838247,-0.013063794630846504,-0.012879595052991744,0.10822898077979515,0.004161865806538767,0.10406711497325638,-0.04306587003517981,-0.041466789751102795,0.1286919753404775,0.028806951061605735,False,True,True,False,False,True,1,False,True,True,True,False,False
AVPT,2026-09-15,13.595000267028809,13.373000001907348,13.10149995803833,11.276166687011719,11.697475008964538,8.835000038146973,16.05500030517578,14.385000228881836,0.00853121132772694,-0.02569174893366266,0.0342229602613896,-0.023347687319242083,-0.013063794630846504,-0.01028389268839558,0.24724777457028213,0.004161865806538767,0.24308590876374336,0.03766746636423823,0.016600632998564055,0.054918314166369324,0.10886676907237408,True,False,True,True,False,True,2,True,True,True,True,False,False
AVR,2026-09-15,8.34000015258789,8.813000011444093,8.745399980545043,7.651799980799357,7.035249984264373,3.299999952316284,11.055000305175781,10.100000381469727,-0.11276590520842145,-0.02569174893366266,-0.08707415627475878,-0.0313588286707962,-0.013063794630846504,-0.018295034039949698,-0.11464967250095315,0.004161865806538767,-0.11881153830749192,-0.04635577890765463,-0.05367069763326784,0.17425744182256409,-0.08601328464089023,False,True,True,False,False,False,0,False,True,False,True,False,False
AVT,2026-09-15,92.63999938964844,90.48560905456543,89.91988998413086,79.75625811258952,72.65223611831665,43.34879554606357,99.91999816894531,99.91999816894531,-0.0281854402330336,-0.02569174893366266,-0.002493691299370937,0.03854817371336461,-0.013063794630846504,0.05161196834421111,0.013427475250231025,0.004161865806538767,0.009265609443692258,0.030250364029555943,0.023809204110941534,0.07285827574764174,0.013031160926570752,True,True,True,False,True,False,1,False,True,True,True,False,False
AVTR,2026-09-15,15.4399995803833,14.616999959945678,13.201800003051758,10.135400002797445,10.478750019073486,7.264999866485596,15.930000305175781,15.645000457763672,0.13030744896446045,-0.02569174893366266,0.1559991978981231,0.0618981857559493,-0.013063794630846504,0.0749619803867958,0.5901132358110499,0.004161865806538767,0.5859513700045111,0.16953745525717356,0.05630427739569351,0.013103283565494657,0.31177262323841287,True,False,True,True,True,True,3,True,True,True,True,False,False
