ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
ESE,2026-08-13,300.80999755859375,316.3565017700195,322.9038970947266,292.7683503214518,271.8663623046875,182.6137042858113,362.0647609793165,-0.0830640742632236,0.029923186169964033,-0.03434885516225228,0.04858541729772847,-0.06842252365152279,0.049142357196526196,False,True,True,False,False,True,True,False
ESI,2026-08-13,39.0099983215332,37.56499977111817,40.787999954223636,37.106358960469564,34.315596437454225,22.694616493378586,49.25,-0.0015357403061091457,0.029923186169964033,0.09517123782432013,0.04858541729772847,-0.04359129240673443,0.03846661943882195,False,True,True,False,True,True,True,False
ESNT,2026-08-13,69.27999877929688,66.74050025939941,63.539800033569335,61.412633412679035,61.60124574661255,55.34000015258789,70.0,0.08930818304165489,0.029923186169964033,0.04243153375972697,0.04858541729772847,0.0903402079121256,0.03805033690228914,True,True,True,True,False,True,True,False
ESQ,2026-08-13,131.6300048828125,127.30625038146972,120.42429977416992,112.13410013834635,109.36214496612548,91.58718625697647,134.47999572753906,0.10150631701098334,0.029923186169964033,0.015467732943587276,0.04858541729772847,0.09305186021140655,0.03396341097461251,True,True,True,True,False,True,True,False
ESRT,2026-08-13,4.829999923706055,5.194499969482422,5.316216688156128,5.578752673467,5.890540249347687,4.610000133514404,7.895199832400001,-0.13903746724507038,0.029923186169964033,-0.03400001525878904,0.04858541729772847,-0.09145916973875512,0.07017038173410285,False,False,False,False,False,True,True,False
ESS,2026-08-13,287.3900146484375,289.71499786376955,286.25085388183595,263.4702944946289,260.30207275390626,233.84958097649945,303.3500061035156,-0.020984409472623367,0.029923186169964033,-0.03170476257261545,0.04858541729772847,0.003979589060271627,0.008025070267246961,True,False,True,False,False,True,True,False
ESTA,2026-08-13,75.58999633789062,87.82650032043458,86.18659973144531,73.89893328348795,72.14544996261597,33.75,97.58999633789062,-0.16585749231019864,0.029923186169964033,-0.19137790304450208,0.04858541729772847,-0.12294954698959426,0.1393258747405296,False,True,True,False,False,True,True,False
ESTC,2026-08-13,86.02999877929688,67.3730001449585,62.98660011291504,58.581266708374024,63.96400003433227,42.04999923706055,96.06999969482422,0.382230020232482,0.029923186169964033,0.3389883078489786,0.04858541729772847,0.36584604701749757,0.2769210009083212,True,False,True,True,True,False,False,False
ETD,2026-08-13,22.899999618530273,22.647841930389404,21.70218822479248,21.39509250640869,21.59653681755066,17.78573680865981,28.97695286130084,0.028238854824640836,0.029923186169964033,0.02734124280258854,0.04858541729772847,0.05519311607340227,0.011133850585671831,True,False,True,False,False,True,True,False
ETN,2026-08-13,453.3299865722656,420.40892181396487,411.9345977783203,385.7625217692057,375.25787353515625,309.3323720713248,478.0,0.12807584033948483,0.029923186169964033,0.17461119865841113,0.04858541729772847,0.100490196786583,0.07830724575552338,True,True,True,True,True,True,True,True
ETON,2026-08-13,40.79999923706055,44.26350002288818,38.19920009613037,27.430066763559978,24.794750056266786,14.270000457763672,50.18000030517578,0.05974023992365063,0.029923186169964033,-0.16785640928287116,0.04858541729772847,0.06808517284092663,0.07824733209160357,True,True,True,True,False,True,True,False
ETR,2026-08-13,106.91000366210938,109.99800033569336,111.39280044555665,107.40324712117513,103.83976776123046,84.80367527557343,118.44999694824219,-0.06905253333907335,0.029923186169964033,-0.010367445430371824,0.04858541729772847,-0.04024314646473259,0.028073207368861233,False,True,True,False,False,True,True,False
ETSY,2026-08-13,80.66999816894531,82.80000076293945,78.03840057373047,64.12020022074381,62.373900184631346,44.0,87.9739990234375,-0.059132258235879975,0.029923186169964033,-0.029825656180676563,0.04858541729772847,0.03372182894405329,0.025724668772557614,True,True,True,False,False,True,True,False
EU,2026-08-13,1.1399999856948853,1.185999995470047,1.303199999332428,1.9110666608810425,2.1041999995708465,1.0299999713897705,4.179999828338623,-0.06557380413054315,0.029923186169964033,0.008849549119871458,0.04858541729772847,-0.12523021310707705,0.03878584312888691,False,False,False,False,False,True,True,False
EVC,2026-08-13,8.880000114440918,10.830000019073486,10.79324987411499,6.3784596824646,5.4635455870628356,1.8773262735793594,13.739999771118164,-0.1978319458678247,0.029923186169964033,-0.23580032685915409,0.04858541729772847,-0.17726354730863225,0.1800553925390844,False,True,True,False,False,True,False,False
EVCM,2026-08-13,10.109999656677246,11.36075005531311,10.35010000228882,10.967366650899251,10.860324988365173,7.659999847412109,14.40999984741211,-0.1261884249487143,0.029923186169964033,-0.16721586731766847,0.04858541729772847,-0.02319787688606656,0.11009399841966618,False,True,True,False,False,True,True,False
EVER,2026-08-13,24.520000457763672,25.318499946594237,23.504399909973145,19.823666604359946,21.247199969291685,13.880000114440918,28.729999542236328,-0.03312303361085156,0.029923186169964033,-0.021157636544465896,0.04858541729772847,0.04320895456512375,0.03153818316704725,True,False,True,False,False,True,True,False
EVGO,2026-08-13,1.649999976158142,1.593999993801117,1.7892999935150147,2.1827666632334393,2.453699998855591,1.409999966621399,5.179999828338623,-0.06779661359406175,0.029923186169964033,-0.01197603679070025,0.04858541729772847,-0.07785168382146068,0.03513173310840822,False,False,False,False,False,True,True,False
EVH,2026-08-13,4.659999847412109,4.143499958515167,4.730199975967407,3.7433999951680503,3.9536499905586244,2.0950000286102295,10.079999923706055,-0.20613288956337472,0.029923186169964033,0.4654087262847555,0.04858541729772847,-0.014840837366699389,0.12465304550938894,False,False,False,False,True,True,True,False
EVLV,2026-08-13,5.760000228881836,5.73100004196167,5.8850000286102295,6.016300020217895,6.228425004482269,4.864999771118164,8.90999984741211,-0.027027000903735332,0.029923186169964033,0.03783784341080665,0.04858541729772847,-0.021240407667068917,0.005060231496742385,False,False,False,False,False,True,True,False
EVR,2026-08-13,312.42999267578125,321.5139984130859,338.3165997314453,332.09790303548175,329.8952192687988,265.18792617179804,386.7166589107005,-0.11655592233028145,0.029923186169964033,-0.0014063427246880922,0.04858541729772847,-0.0765159234758589,0.028253842078855305,False,False,False,False,False,True,True,False
EVRG,2026-08-13,83.48999786376953,84.2639991760254,84.56859939575196,81.38975184122721,79.4105267715454,68.61544474461107,88.62000274658203,-0.022594244281749942,0.029923186169964033,0.002882857222456847,0.04858541729772847,-0.012754160996978903,0.009185432923008944,False,True,True,False,False,True,True,False
EVTC,2026-08-13,31.979999542236328,30.630000019073485,28.013400039672852,27.926480331420898,28.212110319137572,21.774560988993212,37.56500474470473,0.09333331768329334,0.029923186169964033,0.002507834628925343,0.04858541729772847,0.1415965037070095,0.044074421231543925,True,False,True,True,False,True,True,False
EW,2026-08-13,92.55999755859375,87.46500053405762,88.46020004272461,84.28333338419597,84.39730003356934,72.30000305175781,96.29000091552734,0.060616490420681624,0.029923186169964033,0.06488724699103243,0.04858541729772847,0.04634623835226481,0.058251837802850155,True,True,True,True,True,True,True,True
EWBC,2026-08-13,135.9600067138672,131.89472351074218,130.0062464904785,119.66060572306316,116.2833226776123,90.34201062615928,136.35470581054688,0.033119801443053376,0.029923186169964033,0.04495759022156287,0.04858541729772847,0.04579595507224132,0.030822182229252773,True,True,True,True,False,True,True,False
EWTX,2026-08-13,43.18000030517578,41.47525043487549,39.88510017395019,33.953833389282224,30.990550079345702,13.375,48.400001525878906,0.05755567888154545,0.029923186169964033,0.05009731096305248,0.04858541729772847,0.08260979957065673,0.04110282282628025,True,True,True,True,True,True,True,True
EXC,2026-08-13,45.599998474121094,46.042999839782716,46.21280006408691,46.07104835510254,45.582629699707034,41.463116945646235,50.178108900420135,-0.003060848255534987,0.029923186169964033,0.0004387152756273327,0.04858541729772847,-0.0132604297752138,0.009621470521103064,False,True,False,False,False,True,True,False
EXE,2026-08-13,94.68000030517578,92.40649909973145,90.32359970092773,98.13782836914062,101.42733737945557,84.98500061035156,125.17631163002441,0.08045193738132661,0.029923186169964033,0.024453605074727935,0.04858541729772847,0.0482310339564922,0.0246032608917541,False,False,False,True,False,True,True,False
EXEL,2026-08-13,50.61000061035156,54.47650012969971,54.142600021362306,47.8,46.478849964141844,33.7599983215332,57.56999969482422,-0.08892886938895284,0.029923186169964033,-0.09576559752457026,0.04858541729772847,-0.06524620926252034,0.0709755492761583,False,True,True,False,False,True,True,False
EXLS,2026-08-13,35.369998931884766,31.99900026321411,29.380000114440918,31.366333300272625,33.703449945449826,24.850000381469727,45.08000183105469,0.2824510163063094,0.029923186169964033,0.029394595564381953,0.04858541729772847,0.20388014956132117,0.10534699962317066,True,False,True,True,False,True,True,False
EXP,2026-08-13,208.82000732421875,210.77649993896483,214.54328369140626,210.58184244791667,211.48037559509277,171.79024061865636,245.52999877929688,0.011088018972822633,0.029923186169964033,0.01625468009600528,0.04858541729772847,-0.026676558075897305,0.009282309058707349,False,False,True,False,False,True,True,False
EXPD,2026-08-13,187.0500030517578,176.6974998474121,170.16300018310548,157.21862579345702,153.5562838745117,111.7819060582966,187.74000549316406,0.0526168050877287,0.029923186169964033,0.11999286991235492,0.04858541729772847,0.09924015708750389,0.05858884937979122,True,True,True,True,True,True,True,True
EXPE,2026-08-13,328.30999755859375,293.97399749755857,267.32419860839843,248.60632100423177,251.41792343139647,184.5469502463729,331.30999755859375,0.22911914777907527,0.029923186169964033,0.12077972815153681,0.04858541729772847,0.22813422528774896,0.11679944605073561,True,True,True,True,True,True,True,True
EXPO,2026-08-13,68.20999908447266,65.0714994430542,61.387861251831055,65.43304082234701,66.64333896636963,51.63945474868042,81.18284253950998,0.0983897062879604,0.029923186169964033,0.03583903819343348,0.04858541729772847,0.11113170736890776,0.04823155557011634,True,False,True,True,False,True,True,False
EXR,2026-08-13,149.39999389648438,148.34249954223634,147.01938446044923,141.76479242960613,138.42571578979494,121.45179027916562,158.8800048828125,0.03290925419608781,0.029923186169964033,0.008029060985838665,0.04858541729772847,0.016192486757931945,0.007128734904099036,True,True,True,True,False,True,True,False
EXTR,2026-08-13,24.049999237060547,28.1125,29.817399978637695,21.65486665089925,20.60739999771118,13.479999542236328,33.72999954223633,-0.21147543485047382,0.029923186169964033,-0.1940348822359239,0.04858541729772847,-0.19342399893046114,0.14450869765902905,False,True,True,False,False,True,True,False
EYE,2026-08-13,19.049999237060547,21.294999980926512,19.459899997711183,23.063366667429605,24.009999985694886,14.75,30.020000457763672,-0.0738940437683201,0.029923186169964033,-0.14955359100535237,0.04858541729772847,-0.021063867784461787,0.10542384343163962,False,False,True,False,False,True,True,False
EYPT,2026-08-13,13.479999542236328,12.794999980926514,13.124799938201905,13.932533315022786,14.1330499792099,9.649999618530273,19.110000610351562,-0.056022423367959706,0.029923186169964033,0.1308724375803363,0.04858541729772847,0.027063239493697377,0.053536503503786,False,False,True,False,True,True,True,False
F,2026-08-13,13.890000343322754,14.177039241790771,14.113775672912597,13.233599497477213,13.114431920051574,10.691523192220645,17.589500602896216,-0.009842483418367909,0.029923186169964033,-0.05515251453935033,0.04858541729772847,-0.015855100348471374,0.020246745005959365,False,True,True,False,False,True,True,False
FA,2026-08-13,22.200000762939453,21.22549991607666,19.218899936676024,14.884733333587647,14.651950011253357,8.819999694824219,25.149999618530273,0.04865378757361927,0.029923186169964033,0.10723200038356251,0.04858541729772847,0.15511297920722833,0.04591179716453622,True,False,True,True,True,True,True,False
FAF,2026-08-13,74.05999755859375,74.06100006103516,70.45658401489258,66.4503890991211,65.29059600830078,55.738797470281405,79.87000274658203,0.06453928249914265,0.029923186169964033,-0.01946248172197851,0.04858541729772847,0.05114374467742433,1.3536172082241798e-05,True,True,True,True,False,True,True,False
FANG,2026-08-13,199.50999450683594,197.36800003051758,191.27420013427735,184.31629638671876,174.9427931213379,131.86342569490836,213.33664019037406,0.051380692887028845,0.029923186169964033,-0.0013015455777354301,0.04858541729772847,0.043057528755979346,0.010852795164297952,True,True,True,True,False,True,True,False
FAST,2026-08-13,51.34000015258789,48.421796798706055,47.181494903564456,45.455913111368815,44.186502056121824,38.339778974534084,52.91999816894531,0.13804514932702694,0.029923186169964033,0.1003000497316835,0.04858541729772847,0.08813848008680347,0.06026631696492141,True,True,True,True,True,True,True,True
FBIN,2026-08-13,48.43000030517578,50.5834997177124,47.13900009155273,46.56629196166992,47.24811363220215,32.10842873382625,64.06632468313276,-0.06161597108251071,0.029923186169964033,-0.014047203617935988,0.04858541729772847,0.027387093725273814,0.04257315971719026,True,False,True,False,False,True,True,False
FBIZ,2026-08-13,71.83000183105469,68.79090538024903,64.34410301208496,58.467791697184246,56.9453218460083,45.04928134136403,73.13000385027466,0.12665916948857947,0.029923186169964033,0.07305647390314318,0.04858541729772847,0.11634164544284253,0.04417875348502437,True,True,True,True,True,True,True,True
FBK,2026-08-13,62.08000183105469,60.14800815582275,57.087217025756836,55.438813349405926,55.386873931884764,48.37138251941019,62.654998779296875,0.05639101014424619,0.029923186169964033,0.0365287880856926,0.04858541729772847,0.08745889299604825,0.03212065926151381,True,True,True,True,False,True,True,False
FBNC,2026-08-13,66.12999725341797,64.1170000076294,62.869773406982425,59.24808614095052,57.05306529998779,45.38676472177943,66.54000091552734,0.026225865114583025,0.029923186169964033,0.050015842078073636,0.04858541729772847,0.05185677742674133,0.03139568672191522,True,True,True,False,True,True,True,False
