ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
FAST,2026-09-22,50.08000183105469,49.475,49.062280883789064,46.52309539794922,45.5203888130188,38.339778974534084,52.91999816894531,51.52000045776367,-0.023019830845035893,0.011762531406855237,-0.03478236225189113,0.014175794811625675,0.011874617770667673,0.0023011770409580024,0.10427237958075031,0.054196231857655874,0.05007614772309443,0.020743449528493052,0.012228435190594968,0.02795028365517003,0.006577749596672922,True,True,True,False,False,True,1,False,True,True,True,False,False
FBIN,2026-09-22,40.220001220703125,42.03400020599365,46.28008918762207,43.6581046295166,46.26974447250366,31.922830943944106,63.695997474755046,46.7400016784668,-0.09678862961473012,0.011762531406855237,-0.10855116102158535,-0.04669346930859397,0.011874617770667673,-0.058568087079261644,-0.004825685035656946,0.054196231857655874,-0.05902191689331282,-0.13094374002502474,-0.04315551640102684,0.13949508394578103,-0.0787428485818116,False,False,True,False,False,False,0,False,True,True,True,False,False
FBIZ,2026-09-22,70.23999786376953,71.37700042724609,69.70669128417968,61.05287968953451,59.72607082366943,45.04928492503243,73.73999786376953,73.73999786376953,0.022565080321338638,0.011762531406855237,0.0108025489144834,-0.027685493620467794,0.011874617770667673,-0.039560111391135466,0.13777479034300577,0.054196231857655874,0.0835785584853499,0.0076507229042857006,-0.015929536919045695,0.04746406429880906,0.029840420681706226,True,True,True,True,False,True,2,True,True,True,True,False,False
FBK,2026-09-22,53.20000076293945,55.56049976348877,58.205109481811526,55.090042190551756,55.74041900634766,48.87444731787586,62.654998779296875,58.59000015258789,-0.09292413676297484,0.011762531406855237,-0.10468666816983008,-0.04983034170188905,0.011874617770667673,-0.06170495947255672,-0.024583043598135568,0.054196231857655874,-0.07877927545579144,-0.0859908823028005,-0.04248520100786611,0.09199521037055952,-0.08572736934475995,False,False,False,False,False,False,0,False,True,True,True,False,False
FBNC,2026-09-22,63.02000045776367,63.78000011444092,64.19680000305176,60.37161043802897,59.037974987030026,45.38676850682874,66.77999877929688,65.5,-0.02596594389057627,0.011762531406855237,-0.03772847529743151,-0.02611649900508972,0.011874617770667673,-0.037991116775757394,0.019781217889387026,0.054196231857655874,-0.03441501396826885,-0.018331124685843303,-0.011915955712034678,0.03786258843108898,-0.036455619061431625,False,True,True,False,False,False,0,False,True,True,True,False,False
FBP,2026-09-22,26.90999984741211,27.8610426902771,28.201233406066894,24.78699095408122,23.84931902885437,18.69737306046761,29.66748078477668,28.770000457763672,-0.04969270214318744,0.011762531406855237,-0.061455233550042676,-0.04166666949689668,0.011874617770667673,-0.05354128726756435,0.03327356201696419,0.054196231857655874,-0.020922669840691688,-0.04578642146825407,-0.034135220761026396,0.06465069797555863,-0.043659418809806616,False,True,True,False,False,False,0,False,True,True,True,False,False
FBRT,2026-09-22,7.75,8.084499955177307,7.988599948883056,8.303739547729492,8.631289329528808,7.34499979019165,10.301606506424516,8.734999656677246,-0.07628132504572582,0.011762531406855237,-0.08804385645258106,-0.06850958121775041,0.011874617770667673,-0.08038419898841809,-0.048506758424437746,0.054196231857655874,-0.10270299028209362,-0.029867555067195073,-0.04137546626654301,0.11276470468138924,-0.09237557849155349,False,False,False,False,False,False,0,False,True,True,True,False,False
FC,2026-09-22,17.559999465942383,18.70900011062622,19.98320014953613,19.92046672185262,19.52610001564026,11.15999984741211,26.809999465942383,20.84000015258789,-0.13454910430761835,0.011762531406855237,-0.1463116357144736,-0.06645401570921172,0.011874617770667673,-0.0783286334798794,-0.24342954939236028,0.054196231857655874,-0.29762578125001615,-0.12126189326337689,-0.061414326681800364,0.15738966711275193,-0.19324069348177178,False,False,True,False,False,False,0,False,True,False,True,False,False
FCBC,2026-09-22,47.27000045776367,47.99849967956543,47.708027572631835,43.760450744628905,41.369109888076785,29.6247662856357,50.16999816894531,49.7599983215332,-0.03903228750859933,0.011762531406855237,-0.050794818915454565,-0.018480053830321252,0.011874617770667673,-0.030354671600988925,0.06999926516892963,0.054196231857655874,0.01580303331127375,-0.009181413216073575,-0.015177541520363429,0.05004015168328506,-0.02006764856187011,False,True,True,False,False,False,0,False,True,True,True,False,False
FCEL,2026-09-22,17.860000610351562,16.862499952316284,19.154600048065184,15.918333330154418,13.983900003433227,5.710000038146973,37.880001068115234,20.06999969482422,-0.0859774936776374,0.011762531406855237,-0.09774002508449264,0.00563065203721691,0.011874617770667673,-0.0062439657334507626,-0.18148483684039562,0.054196231857655874,-0.2356810686980515,-0.06758686866157715,0.05915496876833252,0.1101145549614824,-0.13461723065970782,False,True,False,False,False,False,0,False,True,True,True,False,False
FCF,2026-09-22,20.739999771118164,21.033500003814698,21.130758628845214,19.289347343444824,18.76404333114624,14.55718452641835,22.19419085983715,21.639999389648438,-0.01659556087896852,0.011762531406855237,-0.028358092285823755,-0.017061639992562272,0.011874617770667673,-0.028936257763229944,0.043812799855164286,0.054196231857655874,-0.010383432002491588,-0.018492419727592413,-0.013953941695072329,0.041589632343556865,-0.02128386126797213,False,True,True,False,False,False,0,False,True,True,True,False,False
FCFS,2026-09-22,220.8699951171875,221.6404998779297,214.57206481933594,210.64986317952474,199.56665473937989,144.14733714387108,238.92999267578125,238.92999267578125,-0.019575655566430372,0.011762531406855237,-0.03133818697328561,-0.020184558108050976,0.011874617770667673,-0.03205917587871865,-0.009838926930167635,0.054196231857655874,-0.06403515878782351,0.02935111941600721,-0.003476371697260025,0.07558698410500714,-0.04456117348018738,True,True,True,False,False,False,0,False,True,True,True,False,False
FCN,2026-09-22,134.6999969482422,148.35700073242188,153.59300018310546,160.3177331542969,163.73544967651367,134.25999450683594,189.3000030517578,154.85000610351562,-0.13509700656743195,0.011762531406855237,-0.1468595379742872,-0.10800608007343138,0.011874617770667673,-0.11988069784409905,-0.06230419302831047,0.054196231857655874,-0.11650042488596635,-0.1230069287815202,-0.09205500055108014,0.1301259823122213,-0.12932012471292123,False,False,False,False,False,False,0,False,True,False,True,False,False
FCNCA,2026-09-22,2068.010009765625,2152.5000610351562,2169.2436572265624,2041.0503971354167,2055.187509765625,1617.0108675522486,2294.102149276142,2219.260009765625,-0.05200218908991605,0.011762531406855237,-0.06376472049677129,-0.038103531035770244,0.011874617770667673,-0.049978148806437916,-0.019491137350919452,0.054196231857655874,-0.07368736920857533,-0.04666771624464139,-0.03925205522591216,0.06815334811353332,-0.06497646564342624,False,True,True,False,False,False,0,False,True,True,True,False,False
FCPT,2026-09-22,22.440000534057617,24.154066276550292,24.855716705322266,24.46932383219401,24.085143871307373,21.571788516213033,26.602434965228756,25.476211935358727,-0.10626092435305456,0.011762531406855237,-0.1180234557599098,-0.09589037832514191,0.011874617770667673,-0.10776499609580958,-0.07855843745119662,0.054196231857655874,-0.1327546693088525,-0.09718956004786539,-0.07096385854321997,0.11917829106638561,-0.12186424924666685,False,True,False,False,False,False,0,False,True,False,True,False,False
FCX,2026-09-22,74.3499984741211,73.65999984741211,68.90600028991699,64.75327519734701,62.41753707885742,34.776152565400324,80.23999786376953,80.23999786376953,-0.030133121284078968,0.011762531406855237,-0.041895652690934204,-0.029626784013162988,0.011874617770667673,-0.04150140178383066,0.15730519883442962,0.054196231857655874,0.10310896697677374,0.07900615565116076,0.009367344938071244,0.0734047799907523,0.016185045357569684,True,True,True,False,False,True,1,False,True,True,True,False,False
FDBC,2026-09-22,56.29999923706055,54.44300022125244,53.51804626464844,48.27466646830241,47.21265884399414,38.44705530380595,56.900001525878906,56.900001525878906,0.04978553264532204,0.011762531406855237,0.0380230012384668,0.0533208313085225,0.011874617770667673,0.041446213537854826,0.11675205221167295,0.054196231857655874,0.06255582035401708,0.05198158689603982,0.03410904998367827,0.010544855408228242,0.04852077134456452,True,True,True,True,True,True,3,True,True,True,True,True,True
FDMT,2026-09-22,15.880000114440918,14.578500080108643,12.886800060272217,10.807833372751873,10.302875032424927,6.4670000076293945,16.93000030517578,16.34000015258789,0.003158571760950357,0.011762531406855237,-0.00860395964590488,0.08544087424621116,0.011874617770667673,0.07356625647554349,0.3689654820881061,0.054196231857655874,0.3147692502304502,0.2322686811442214,0.08927530453616978,0.028151776857487907,0.13717936752892682,True,True,True,False,True,True,2,True,True,True,True,False,False
FDS,2026-09-22,276.4200134277344,289.2438079833984,278.9282028198242,241.81836537679035,247.88003005981446,182.46899148442986,320.4800109863281,320.4800109863281,-0.07485019236905444,0.011762531406855237,-0.08661272377590967,-0.04352936530195717,0.011874617770667673,-0.05540398307262484,0.2718848304834549,0.054196231857655874,0.21768859862579903,-0.008992240177699173,-0.04433558887594265,0.1374812657519329,0.04134955332543078,False,False,True,False,False,True,1,False,True,True,True,False,False
FDX,2026-09-22,295.94000244140625,315.10785217285155,316.66859924316407,309.63243815104164,294.3509340667725,177.97168910332545,342.7328376306159,339.49721765698814,-0.08606561741705232,0.011762531406855237,-0.09782814882390756,-0.05420757559546763,0.011874617770667673,-0.0660821933661353,-0.06347946738240162,0.054196231857655874,-0.1176756992400575,-0.0654583272585253,-0.060829489329675066,0.12829918170224897,-0.0994179778988131,False,True,True,False,False,False,0,False,True,False,True,False,False
FDXF,2026-09-22,119.0,126.73350067138672,137.57580047607422,,,,,135.6999969482422,-0.13341105699888567,0.011762531406855237,-0.1451735884057409,-0.078019731562603,0.011874617770667673,-0.08989434933327067,-0.28515648989374487,0.054196231857655874,-0.33935272175140074,-0.13502229615814398,-0.06102175534028118,0.12306556612976043,-0.2117893939295108,False,False,False,False,False,False,0,False,True,False,True,False,False
FE,2026-09-22,44.72999954223633,45.993500328063966,47.067791595458985,47.44259529113769,46.74114995956421,41.33916583763987,51.297142218912505,47.2400016784668,-0.026762392661836998,0.011762531406855237,-0.038524924068692235,-0.03702908918088632,0.011874617770667673,-0.048903706951553993,-0.04797814012436841,0.054196231857655874,-0.10217437198202428,-0.049668615713174935,-0.027471290004354915,0.05313298152092556,-0.06606045981059741,False,True,False,False,False,False,0,False,True,True,True,False,False
FELE,2026-09-22,95.98999786376953,98.2804988861084,102.73390655517578,99.90573547363282,99.67441307067871,88.84541200642242,115.52531727862572,104.0,-0.07790586675529765,0.011762531406855237,-0.08966839816215288,-0.031675572245011496,0.011874617770667673,-0.04355019001567917,-0.0713610992032141,0.054196231857655874,-0.12555733106086997,-0.06564442955144767,-0.02330575290417687,0.07701925130990836,-0.09480032969234498,False,False,False,False,False,False,0,False,True,True,True,False,False
FERG,2026-09-22,221.1699981689453,222.86199874877929,232.72523803710936,235.7912860107422,236.60268013000487,212.1300048828125,268.5917243145098,240.47999572753906,-0.08697988295254289,0.011762531406855237,-0.09874241435939812,-0.022669044691259632,0.011874617770667673,-0.034543662461927305,-0.05150543915733907,0.054196231857655874,-0.10570167101499495,-0.049651855405220435,-0.007592144866928511,0.08029772913199709,-0.08868636664214269,False,False,False,False,False,False,0,False,True,True,True,False,False
FET,2026-09-22,80.94999694824219,80.78100051879883,72.93420021057129,61.52839996337891,56.325699977874756,25.06999969482422,87.41999816894531,84.19999694824219,0.045595438682312306,0.011762531406855237,0.03383290727545707,0.013648839588780826,0.011874617770667673,0.001774221818113153,0.6115866551058733,0.054196231857655874,0.5573904232482174,0.10990449904884358,0.002092031893118555,0.03859857622082549,0.23684417657309242,True,True,True,True,False,True,2,True,True,True,True,False,False
FFBC,2026-09-22,31.329999923706055,32.37631683349609,33.252062225341795,30.825207125345866,29.755862455368042,22.262274808700784,35.96115411461172,33.15999984741211,-0.04384959619298778,0.011762531406855237,-0.05561212759984302,-0.039251783584425604,0.011874617770667673,-0.051126401355093276,-0.027359271851599143,0.054196231857655874,-0.08155550370925502,-0.057802799977046626,-0.03231735453946173,0.05518697020889379,-0.06509233279465787,False,True,True,False,False,False,0,False,True,True,True,False,False
FFIN,2026-09-22,32.310001373291016,32.98679828643799,33.98089279174805,32.345826670328776,32.10028031349182,27.74889589142693,36.2777107835473,33.853898986615455,-0.047002925531106965,0.011762531406855237,-0.0587654569379622,-0.017644505848060432,0.011874617770667673,-0.029519123618728105,-0.02908078478502074,0.054196231857655874,-0.08327701664267662,-0.04917149848584301,-0.020517205315595217,0.04560472086050821,-0.06272081415600114,False,False,False,False,False,False,0,False,True,True,True,False,False
FFIV,2026-09-22,453.3299865722656,410.1914978027344,405.6586004638672,361.23406697591145,337.49235023498534,223.75999450683594,454.0,454.0,0.17861316282484085,0.011762531406855237,0.16685063141798562,0.16351827999976187,0.011874617770667673,0.1516436622290942,0.1637870972528539,0.054196231857655874,0.10959086539519802,0.11751602469141931,0.10516670628379779,0.001475800501617566,0.1409053311710923,True,True,True,True,True,True,3,True,True,True,False,True,False
FG,2026-09-22,22.219999313354492,23.37992744445801,26.11765007019043,25.92706008911133,26.73260904312134,19.94609501398495,34.01001849486892,25.090444025842334,-0.004930470483545335,0.011762531406855237,-0.01669300189040057,-0.07080190091252958,0.011874617770667673,-0.08267651868319725,-0.19329318015499164,0.054196231857655874,-0.24748941201264751,-0.14923435861806533,-0.04961213561757508,0.11440390251887843,-0.12220826929785869,False,False,False,False,False,False,0,False,True,True,True,True,False
FHB,2026-09-22,25.18000030517578,25.71825008392334,26.896748580932616,26.471645901997885,26.276148443222045,21.75418676124374,30.292553180967086,26.239999771118164,-0.04331304722137275,0.011762531406855237,-0.055075578628227984,-0.02440911173198268,0.011874617770667673,-0.03628372950265035,-0.11122609937328709,0.054196231857655874,-0.16542233123094296,-0.06382735335429557,-0.0209287092625335,0.040396321462971306,-0.09545590984419847,False,True,False,False,False,False,0,False,True,True,True,False,False
