ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
CWST,2026-08-31,92.25,91.71199989318848,92.71759979248047,89.96133326212565,92.07725002288818,74.05000305175781,107.95999908447266,95.1500015258789,0.028313464958745982,0.026225268266459212,0.00208819669228677,0.0329190742556833,-0.007607419623508749,0.04052649387919205,0.0841462448027046,0.011339556553481955,0.07280668824922265,-0.005043268953543345,0.005866190983056746,0.030478207875699964,0.038063252752442184,False,False,True,False,True,True,2,True,True,True,True,False,False
CWT,2026-08-31,49.970001220703125,49.998202896118165,49.645225524902344,46.10219568888346,45.407581615447995,40.3935667223476,53.463188315422435,51.0,0.003861460709323028,0.026225268266459212,-0.022363807557136184,0.006242476323873092,-0.007607419623508749,0.01384989594738184,0.1469105828439745,0.011339556553481955,0.13557102629049256,0.006541932126743477,-0.000564053781565618,0.020196054496017156,0.04805286668281892,True,True,True,False,True,True,2,True,True,True,True,False,False
CXM,2026-08-31,8.210000038146973,7.166499948501587,6.237999954223633,5.800333321889242,6.210149998664856,4.715000152587891,8.8100004196167,8.274999618530273,0.29088048204337014,0.026225268266459212,0.2646552137769109,0.22537317490572506,-0.007607419623508749,0.2329805945292338,0.36605652670240385,0.011339556553481955,0.3547169701489219,0.3161269795438417,0.14560805095150628,0.00785493454739825,0.29434499247617985,True,False,True,True,True,True,3,True,False,True,False,True,False
CXT,2026-08-31,48.900001525878906,50.91250038146973,50.817800216674804,46.56681620279948,47.92488515853882,35.709999084472656,68.23345892496906,57.77000045776367,-0.05871028281555646,0.026225268266459212,-0.08493555108201567,-0.02841248267734897,-0.007607419623508749,-0.020805063053840223,0.34266897266280116,0.011339556553481955,0.3313294161093192,-0.03773871916176752,-0.039528580221200364,0.15353987989613616,0.09439653340015337,False,False,True,False,False,True,1,False,True,True,True,False,False
CXW,2026-08-31,33.220001220703125,32.90550012588501,31.590800018310546,24.06306662241618,22.72974995613098,15.739999771118164,34.86000061035156,34.86000061035156,0.11103684429866378,0.026225268266459212,0.08481157603220457,-0.010720684655193602,-0.007607419623508749,-0.003113265031684853,0.5662424636794403,0.011339556553481955,0.5549029071259584,0.05157201468301742,0.009557705964502604,0.04704530582140739,0.2552631402569282,True,True,True,True,False,True,2,True,True,True,True,False,False
CYH,2026-08-31,2.9200000762939453,2.9520000338554384,3.112600016593933,3.072666673660278,3.125200004577637,2.4100000858306885,4.429999828338623,3.059999942779541,0.046595023734185226,0.026225268266459212,0.020369755467726014,-0.010169481662661628,-0.007607419623508749,-0.0025620620391528792,0.06181820956143458,0.011339556553481955,0.05047865300795262,-0.06187751052920276,-0.010840093900574853,0.045751591210301555,0.027826950982440878,False,False,True,True,False,True,2,True,True,True,True,True,False
CYRX,2026-08-31,16.0,15.704999828338623,15.681599960327148,12.351266657511394,11.695200004577636,7.610000133514404,17.200000762939453,17.200000762939453,0.06030482691917327,0.026225268266459212,0.03407955865271406,0.0443864437807735,-0.007607419623508749,0.05199386340428225,0.0006254051923064718,0.011339556553481955,-0.010714151361175484,0.02030405318834627,0.018783837942428275,0.06976748312273766,0.01974493559747188,True,True,True,True,True,False,2,True,True,True,True,True,True
CYTK,2026-08-31,70.91000366210938,76.55649909973144,79.81019958496094,71.5167333984375,69.63715003967285,35.220001220703125,88.30999755859375,81.7699966430664,-0.08064298992352104,0.026225268266459212,-0.10686825818998025,-0.06537496909074658,-0.007607419623508749,-0.05776754946723783,-0.037594959712178855,0.011339556553481955,-0.04893451626566081,-0.11151702375304773,-0.07375592541485315,0.13281146418975537,-0.073874619675704,False,True,True,False,False,False,0,False,True,False,True,False,False
CZFS,2026-08-31,80.33999633789062,81.53999938964844,76.41739959716797,67.59254061381021,65.15351325988769,51.10854923333393,84.3499984741211,84.3499984741211,0.036377706616895766,0.026225268266459212,0.010152438350436555,-0.01892786742350061,-0.007607419623508749,-0.011320447799991862,0.2448043429922686,0.011339556553481955,0.23346478643878665,0.05133119893375726,-0.014716740995096934,0.04754003804114772,0.09518280035569092,True,True,True,True,False,True,2,True,True,True,True,False,False
CZNC,2026-08-31,25.34000015258789,25.637500190734862,24.22901866912842,22.63410718282064,21.944048862457276,18.015526252032572,26.260000228881836,26.260000228881836,0.009159755534254854,0.026225268266459212,-0.017065512732204358,-0.02500960462695334,-0.007607419623508749,-0.017402185003444592,0.23780503598315406,0.011339556553481955,0.2264654794296721,0.04585334216919956,-0.011604096964745604,0.03503427525800595,0.08027954967829817,True,True,True,False,False,True,1,False,True,True,True,False,False
CZR,2026-08-31,29.700000762939453,29.779999828338624,29.860799980163574,27.328533299763997,26.28975001335144,17.860000610351562,30.8799991607666,30.200000762939453,-0.0016806466238838969,0.026225268266459212,-0.02790591489034311,0.0013486485412383953,-0.007607419623508749,0.008956068164747144,0.01886796403453639,0.011339556553481955,0.007528407481054433,-0.00538496012601597,-0.0026863353210312747,0.016556290972468624,-0.006359789330766042,False,True,True,False,True,False,1,False,True,True,True,False,False
D,2026-08-31,66.01000213623047,67.52650032043456,68.94840042114258,64.97585591634115,63.31615509033203,54.713225957665166,72.98999786376953,69.75,-0.04568448917689227,0.026225268266459212,-0.07190975744335149,-0.04013370134596639,-0.007607419623508749,-0.03252628172245764,0.021668495784762598,0.011339556553481955,0.010328939231280643,-0.0426173524978698,-0.022457822884465108,0.05362004105762769,-0.031137583629319867,False,True,True,False,False,False,0,False,True,True,True,False,False
DAKT,2026-08-31,19.530000686645508,20.19600028991699,19.97300006866455,20.94526667277018,20.57740001678467,16.889999389648438,28.270000457763672,22.309999465942383,-0.012139593604506782,0.026225268266459212,-0.038364861870965994,-0.020561676852105748,-0.007607419623508749,-0.012954257228597,-0.039350675851587025,0.011339556553481955,-0.05069023240506898,-0.022179911905876426,-0.03297680697717107,0.1246077474605375,-0.03821288915613339,False,False,False,False,False,False,0,False,True,True,True,False,False
DAL,2026-08-31,78.0,86.3939998626709,87.35919357299805,75.7773599243164,73.48270795822144,54.60085098050906,95.44433663676071,95.01000213623047,-0.10795976873093083,0.026225268266459212,-0.13418503699739004,-0.10948734717256836,-0.007607419623508749,-0.10187992754905961,-0.04022846124274615,0.011339556553481955,-0.051568017796228105,-0.10713461503256017,-0.09715952353188562,0.17903380437609726,-0.09467720742725919,False,True,True,False,False,False,0,False,True,False,True,False,False
DAN,2026-08-31,29.979999542236328,29.89079132080078,28.161821479797364,31.774979934692382,29.759901380538942,17.458388030966685,39.24948404177345,31.93000030517578,0.1181679526159809,0.026225268266459212,0.09194268434952169,-0.04370018572769063,-0.007607419623508749,-0.036092766104181884,-0.12970328255563301,0.011339556553481955,-0.14104283910911497,0.06456180626467223,0.002984471721679344,0.061071116326402365,-0.026858615124673694,False,True,True,True,False,False,1,False,True,True,True,True,False
DAR,2026-08-31,66.2699966430664,63.7589994430542,60.885399703979495,58.27313313802083,52.89584987640381,29.149999618530273,69.9800033569336,69.9800033569336,0.09284296355680777,0.026225268266459212,0.06661769529034856,-0.020688659136411602,-0.007607419623508749,-0.013081239512902854,0.09645926784950487,0.011339556553481955,0.08511971129602292,0.088438229284302,0.039382631815840854,0.053015240581573954,0.05807871473196802,True,True,True,True,False,True,2,True,True,True,True,True,True
DASH,2026-08-31,231.74000549316406,220.0895004272461,199.88700073242188,178.79510019938152,188.1060001373291,143.3000030517578,285.5,238.8280029296875,0.18138255080960408,0.026225268266459212,0.15515728254314487,0.08941333284747,-0.007607419623508749,0.09702075247097874,0.406360038899819,0.011339556553481955,0.395020482346337,0.1593550588283732,0.0529353060609505,0.02967825108268476,0.23947525644998852,True,False,True,True,True,True,3,True,True,True,True,True,False
DAVE,2026-08-31,359.5199890136719,352.19750061035154,374.1578002929688,273.2113333129883,256.8204499053955,152.2100067138672,458.25,438.2300109863281,-0.035337715907216904,0.026225268266459212,-0.061562984173676116,0.052983032322730717,-0.007607419623508749,0.060590451946239465,0.2723669030295739,0.011339556553481955,0.26102734647609194,-0.03912202623554917,0.020790858511575472,0.17960892681791216,0.09190383531021422,False,True,True,False,True,True,2,True,True,True,True,False,False
DBD,2026-08-31,67.83999633789062,70.75749893188477,78.64739944458007,78.15359970092773,75.28009979248047,54.47999954223633,92.08499908447266,79.26000213623047,-0.07813562014052433,0.026225268266459212,-0.10436088840698354,-0.026685806194981065,-0.007607419623508749,-0.019078386571472317,-0.1814671985272911,0.011339556553481955,-0.19280675508077305,-0.13741589910172458,-0.04123241547588757,0.14408283485422282,-0.12268273470939711,False,True,True,False,False,False,0,False,True,True,True,False,False
DBI,2026-08-31,5.46999979019165,6.019499945640564,5.893049421310425,6.4652844905853275,6.416919665336609,3.0243403336179497,9.096873552201227,6.800000190734863,-0.09437088994393061,0.026225268266459212,-0.12059615821038983,-0.05851982029886771,-0.007607419623508749,-0.05091240067535896,-0.32756452822331616,0.011339556553481955,-0.3389040847767981,-0.0717878980598643,-0.09128667836385178,0.19558828871142755,-0.193982577329947,False,False,True,False,False,False,0,False,True,False,True,False,False
DBRG,2026-08-31,15.90999984741211,15.92999997138977,15.845403499603272,15.622319399515789,14.980665369033813,8.922696850858134,15.979999542236328,15.979999542236328,0.002520476505448732,0.026225268266459212,-0.02370479176101048,0.0,-0.007607419623508749,0.007607419623508749,0.01595885751395465,0.011339556553481955,0.004619300960472694,0.00407666158898734,-0.0012555005658243343,0.004380456622617814,-0.006112712395513365,True,True,True,False,True,False,1,False,True,True,False,False,False
DBX,2026-08-31,35.189998626708984,34.62250022888183,31.40740020751953,27.341333401997883,27.570650033950805,21.69499969482422,36.36600112915039,36.36600112915039,0.08077386801265174,0.026225268266459212,0.05454859974619253,0.05422401140432176,-0.007607419623508749,0.06183143102783051,0.21722583232248027,0.011339556553481955,0.20588627576899832,0.12043653388043962,0.016391028784043398,0.032337965845211994,0.11654023641164243,True,False,True,True,True,True,3,True,True,True,True,False,False
DC,2026-08-31,6.079999923706055,6.031000018119812,5.0680000114440915,5.472866678237915,5.464650011062622,3.7899999618530273,7.25,6.485000133514404,0.339207042905892,0.026225268266459212,0.3129817746394328,-0.00815663781425946,-0.007607419623508749,-0.000549218190750711,0.016722392025688038,0.011339556553481955,0.005382835472206082,0.19968427584387483,0.008124673427130679,0.06245184294065212,0.1272360004065054,True,False,True,True,False,False,1,False,True,True,True,True,False
DCH,2026-08-31,6.260000228881836,6.4565000295639035,5.858000030517578,6.22113335609436,6.3551000165939335,4.920000076293945,9.25,7.059999942779541,0.10796462357842396,0.026225268266459212,0.08173935531196475,-0.07941175686859359,-0.007607419623508749,-0.07180433724508484,-0.015723255115296708,0.011339556553481955,-0.027062811668778664,0.06862413729430106,-0.03043441489697319,0.11331440798606339,0.0075097500082574615,False,False,True,True,False,False,1,False,True,True,True,True,False
DCI,2026-08-31,90.88999938964844,94.71327095031738,91.80268844604493,90.55926228841146,90.69682308197021,77.50900204161424,112.04713595836068,99.15819417768647,-0.03232028514267282,0.026225268266459212,-0.058545553409132034,-0.040029582840212186,-0.007607419623508749,-0.03242216321670344,0.11912397242174366,0.011339556553481955,0.10778441586826171,-0.009941855427609836,-0.040366798890035915,0.08338387822212498,0.013211112340311179,False,True,False,False,False,True,1,False,True,True,True,False,False
DCO,2026-08-31,171.4199981689453,192.71700057983398,182.20580017089844,151.06933314005533,137.64009986877443,84.76000213623047,210.38999938964844,210.38999938964844,-0.04245339024765482,0.026225268266459212,-0.06867865851411403,-0.16474198831772868,-0.007607419623508749,-0.15713456869421993,0.1534114103138,0.011339556553481955,0.14207185376031806,-0.059195711617504365,-0.11050920441274861,0.18522744110346015,-0.0020696356403623745,False,True,True,False,False,True,1,False,True,False,True,False,False
DCOM,2026-08-31,40.400001525878906,40.65750026702881,40.265555953979494,36.76136006673177,34.89754446029663,25.093773600691602,41.970001220703125,41.970001220703125,-0.008832110168761065,0.026225268266459212,-0.03505737843522028,-0.011741671470031023,-0.007607419623508749,-0.004134251846522274,0.10124315714540333,0.011339556553481955,0.08990360059192137,0.0033389721987961973,-0.006333363818697946,0.03740766378748074,0.021111638493375988,True,True,True,False,False,True,1,False,True,True,True,False,False
DD,2026-08-31,134.58999633789062,140.84999923706056,138.95559967041015,140.45510874430337,135.8656212615967,91.2863514140408,156.72665159428195,149.4199981689453,-0.01759126760663776,0.026225268266459212,-0.04381653587309697,-0.0592717589446341,-0.007607419623508749,-0.05166433932112535,-0.0572950037807638,0.011339556553481955,-0.06863456033424575,-0.031417253733382,-0.04444446526857202,0.09925044848606403,-0.05531330634716217,False,True,True,False,False,False,0,False,True,True,True,False,False
DDD,2026-08-31,3.2799999713897705,3.4640000104904174,3.0926000022888185,2.6588666637738547,2.5236999976634977,1.7000000476837158,4.119999885559082,3.9000000953674316,0.2424241822175328,0.026225268266459212,0.2161989139510736,-0.09890113273056667,-0.007607419623508749,-0.09129371310705792,-0.11827958436463792,0.011339556553481955,-0.12961914091811988,0.060596252008749296,-0.053117794036783794,0.15897438687607235,0.016373166591769912,True,True,True,True,False,False,1,False,True,False,True,True,False
DDOG,2026-08-31,237.0399932861328,243.9550003051758,249.73000061035157,185.7024336751302,175.77542526245117,98.01000213623047,292.7200012207031,292.7200012207031,-0.11542339737161855,0.026225268266459212,-0.14164866563807776,-0.04156563858017992,-0.007607419623508749,-0.03395821895667117,-0.14577101290780659,0.011339556553481955,-0.15711056946128854,-0.05081490927483201,-0.02834542030453419,0.1902159322983504,-0.12629533783108077,False,True,True,False,False,False,0,False,True,True,True,False,False
