ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
COLM,2026-08-14,57.41999816894531,59.935500144958496,62.51100021362305,59.91479990641276,58.28135084152222,46.71027801382613,69.05999755859375,-0.10741494583284217,,,-0.033007794946342095,,,-0.004888389066134091,,,-0.08144169869750784,0.041970150744204245,,False,True,True,False,False,False,True,True,False
COMP,2026-08-14,13.020000457763672,11.982499980926514,11.032599992752075,9.906466671625774,9.89915001153946,6.369999885559082,13.954999923706055,0.02924907908229546,,,0.13612569061290714,,,0.6034483548354401,,,0.18013890346040196,0.08658464247766566,,True,True,True,False,False,False,True,True,False
CON,2026-08-14,35.43000030517578,32.29700021743774,30.373599929809572,25.35882822672526,23.932537813186645,18.391678240791666,35.52000045776367,0.1593586689901869,,,0.12049333854586819,,,0.37285628902321677,,,0.1664735292178423,0.09700591592548202,,True,True,True,False,False,False,True,True,False
COO,2026-08-14,76.16999816894531,73.39850006103515,70.88539985656739,71.92993324279786,73.2102999305725,58.88999938964844,89.83000183105469,0.04199726072376131,,,0.05323559859468063,,,0.2615103812770265,,,0.07455129438602315,0.03775960143062187,,True,False,True,False,False,False,True,True,False
COP,2026-08-14,125.93999481201172,118.89399528503418,113.62613143920899,114.11555358886719,107.84748710632324,82.95472375272149,133.97410402622126,0.12353770749998128,,,0.05229074198475847,,,0.06564674785888847,,,0.10837175583497505,0.05926287118273379,,True,True,True,False,False,False,True,True,False
COR,2026-08-14,313.82000732421875,312.9091400146484,297.9100720214844,314.5990106201172,322.6764453125,243.78469800090656,375.32608961944675,0.02090515506146673,,,0.009920210122640993,,,0.20697325275775946,,,0.05340516080834945,0.002910964216410215,,False,False,True,False,False,False,True,True,False
CORT,2026-08-14,114.47000122070312,104.82250061035157,92.88340042114258,60.18133354187012,63.617200202941895,28.65999984741211,122.20999908447266,0.27585822183748343,,,-0.00017465842815544974,,,0.9634648836828121,,,0.23240536739271755,0.09203654324383513,,True,False,True,False,False,False,True,True,False
CORZ,2026-08-14,20.18000030517578,21.418750095367432,23.847300033569336,20.771733334859213,19.80635000705719,13.135000228881836,30.459999084472656,-0.03996194739746728,,,-0.02606172905761972,,,-0.19020865796975905,,,-0.153782596907456,0.057834830915720656,,False,True,True,False,False,False,True,True,False
COST,2026-08-14,961.0999755859375,947.812875366211,949.554013671875,977.5634578450521,955.8138293457031,840.3509938826251,1094.7594789612422,0.018039935925530104,,,0.009675446528243592,,,-0.07550731648893072,,,0.012159352441063254,0.014018695636090341,,False,True,False,False,False,False,True,True,False
COTY,2026-08-14,2.8499999046325684,2.7494999885559084,2.3473999977111815,2.433800001939138,2.676099998354912,1.8200000524520874,5.079999923706055,0.2025316633972134,,,0.05947949591400192,,,0.29545447402749336,,,0.21410918778710242,0.03655207001089843,,True,False,False,False,False,False,True,True,False
COUR,2026-08-14,5.78000020980835,5.647000026702881,5.6080000114440915,5.8580000114440915,6.388499999046326,5.0,12.319999694824219,0.024822756495912923,,,0.08851229229633195,,,0.13555992859246668,,,0.03067050606513222,0.02355236098398312,,False,False,False,False,False,False,True,True,False
CPAY,2026-08-14,417.6000061035156,389.32649688720704,366.01559875488283,337.41919962565106,326.68349960327146,252.83999633789062,425.95001220703125,0.12315432302948182,,,0.09287907176594801,,,0.26864534759693437,,,0.1409349970987941,0.07262158995692447,,True,True,True,False,False,False,True,True,False
CPB,2026-08-14,23.170000076293945,22.486999893188475,22.146853408813477,22.585079536437988,23.94299907684326,19.234971833005655,32.12975513457992,0.022958077992118575,,,0.05414015281351281,,,0.1710497091210701,,,0.04619828598645537,0.030373112747350408,,False,False,True,False,False,False,True,True,False
CPF,2026-08-14,38.70000076293945,39.08750057220459,37.985000152587894,34.476035537719724,33.34537101745605,26.66874714058446,40.9900016784668,-0.0317738408550724,,,-0.01776651613781477,,,0.14177507837696202,,,0.01882323568459543,0.009913650235817091,,True,True,True,False,False,False,True,True,False
CPK,2026-08-14,135.10000610351562,134.30199966430663,128.45499267578126,127.55254908243815,127.69666873931885,118.42129384048313,140.8300018310547,0.009640599121579108,,,0.017472566241508947,,,0.06536436019580072,,,0.05173028536544555,0.005941880546854402,,True,True,False,False,False,False,True,True,False
CPNG,2026-08-14,16.1200008392334,16.05650019645691,16.902800064086914,18.245600039164227,20.34550001144409,14.920000076293945,34.07500076293945,-0.043890850790588076,,,-0.014067249961473904,,,-0.02833027781986952,,,-0.046311807622733236,0.003954824650424229,,False,False,False,False,False,False,True,True,False
CPRI,2026-08-14,15.34000015258789,15.78250012397766,17.670399990081787,19.22393336613973,20.436950030326845,14.779999732971191,28.270000457763672,-0.09445102308308373,,,-0.03703704590615697,,,-0.12392918606103975,,,-0.1318815555279974,0.028037381144543717,,False,False,False,False,False,False,True,True,False
CPRT,2026-08-14,31.610000610351562,29.113500118255615,29.328000106811523,33.491666831970214,35.114650087356566,26.809999465942383,50.11000061035156,0.11735594158294971,,,0.08550823143395614,,,-0.03185301276947938,,,0.07780961863165148,0.08575061335653411,,False,False,False,False,False,False,True,True,False
CPS,2026-08-14,28.450000762939453,28.977999782562257,28.566799926757813,30.710133310953776,30.993050003051756,25.270000457763672,47.97999954223633,-0.021327792858393257,,,-0.03461142090874836,,,-0.01146629311441194,,,-0.004088633102686368,0.018220685471208118,,False,False,False,False,False,False,True,True,False
CPT,2026-08-14,110.36000061035156,111.73950004577637,112.50785766601562,106.39431406656901,105.31577701568604,94.29577326965477,119.80999755859375,-0.036746086197841255,,,-0.004060977873447169,,,0.07098041930445653,,,-0.019090729307459253,0.012345673954686253,,False,False,False,False,False,False,True,True,False
CR,2026-08-14,218.33999633789062,219.41150131225587,214.26300079345702,195.8321767171224,193.51739204406738,159.35575680985588,230.5,-0.0022847743025364853,,,0.019422933067360093,,,0.21761560371835276,,,0.01902799610448702,0.004883540598176419,,True,True,True,False,False,False,True,True,False
CRAI,2026-08-14,168.3300018310547,173.97949981689453,160.25719970703125,163.85640126546224,170.42973861694335,131.6617552371412,225.6707215508309,-0.04833787209256579,,,-0.05976650293916852,,,0.21620700911752166,,,0.050374037102741465,0.03247220501142768,,False,False,True,False,False,False,True,True,False
CRBG,2026-08-14,34.470001220703125,32.43200006484985,30.356588745117186,28.044998817443847,28.423763628005982,21.896750265275795,34.810001373291016,0.081581434358452,,,0.07853573867747454,,,0.3148646164123803,,,0.13550311960686212,0.06283920670258263,,True,False,True,False,False,False,True,True,False
CRC,2026-08-14,53.310001373291016,52.41350040435791,53.84640007019043,57.682224655151366,54.68484832763672,42.67762342121495,71.50178971291066,0.019896707603201724,,,0.0438613998796209,,,-0.09530435221695766,,,-0.009961644533343028,0.01710439031960866,,False,True,True,False,False,False,True,True,False
CRCL,2026-08-14,71.5999984741211,65.93649978637696,69.81339988708496,85.83159978230795,86.43374988555908,49.900001525878906,159.47000122070312,0.1807387730011023,,,0.14358725085658564,,,-0.42202131044892655,,,0.02559105544101503,0.08589322615081041,,False,False,False,False,False,False,True,True,False
CRCT,2026-08-14,5.760000228881836,5.068250036239624,4.631989612579345,4.344926842053732,4.445493146181106,3.6504975509905493,6.636655735386236,0.21775902867968822,,,0.23870970123640278,,,0.495769881975723,,,0.24352615412588374,0.1364869901240024,,True,False,True,False,False,False,True,True,False
CRDO,2026-08-14,259.8999938964844,227.13474960327147,239.3875991821289,176.15976684570313,171.0870751953125,86.48500061035156,308.6700134277344,0.24969943920263682,,,0.2556161505347063,,,0.4083667679206231,,,0.08568695615159827,0.14425465214126346,,True,True,True,False,False,False,True,True,False
CRGY,2026-08-14,12.079999923706055,11.181426191329956,10.705058307647706,11.109757709503175,10.461283209323883,7.458051433601976,14.019232436309716,0.1996066719916023,,,0.09221128067802864,,,-0.022752930457119347,,,0.12843849856250555,0.08036306970150638,,True,True,True,False,False,False,True,True,False
CRH,2026-08-14,97.1500015258789,98.86922225952148,103.36472351074218,109.84984741210937,112.0853577041626,93.74429820910933,130.0918198567199,-0.07624432285022043,,,0.02662196724279986,,,-0.09045730687286013,,,-0.060124206535679514,0.017388836428082702,,False,False,False,False,False,False,True,True,False
CRI,2026-08-14,38.720001220703125,39.05500030517578,39.88880020141602,37.41092923482259,35.89371076583862,23.939028734343204,44.279998779296875,-0.02517623286171433,,,0.003889072519205561,,,0.1546732042910155,,,-0.02930143235221705,0.00857762339917996,,False,True,True,False,False,False,True,True,False
CRK,2026-08-14,14.0600004196167,13.399000072479248,13.492400054931641,17.102466710408528,18.61375002861023,12.119999885559082,28.100000381469727,0.07328244352610214,,,0.060331838380543124,,,-0.05510750594876779,,,0.04206815409965503,0.0493320653453168,,False,False,False,False,False,False,True,True,False
CRL,2026-08-14,280.04998779296875,247.18649673461914,223.88479888916015,193.25846689860026,191.34285018920897,144.25999450683594,288.0199890136719,0.22207184202133012,,,0.20446430007005612,,,0.7599924358137369,,,0.25086646874857554,0.13295018737869022,,True,True,True,False,False,False,True,True,False
CRM,2026-08-14,196.2100067138672,183.54800109863282,172.45709655761718,185.57312377929688,201.40258010864258,146.32000732421875,267.74756558580185,0.13626369606272326,,,0.06624281142477129,,,0.17386575986489272,,,0.13773228606057542,0.06898470993661329,,False,False,True,False,False,False,True,True,False
CRMD,2026-08-14,7.539999961853027,7.601500034332275,8.131000003814698,7.606266692479451,8.465800006389617,6.130000114440918,14.960000038146973,-0.09047044673717419,,,0.0013279882823444833,,,-0.049180312096841816,,,-0.07268479174571396,0.008090517950599507,,False,False,False,False,False,False,True,True,False
CRML,2026-08-14,6.659999847412109,6.303999996185302,8.058199987411498,10.22483333905538,9.965699999332427,4.690000057220459,32.150001525878906,-0.0074515932117149575,,,0.21311477688015423,,,-0.42586210100035504,,,-0.1735127127874282,0.05647205765263814,,False,False,False,False,False,False,True,True,False
CRNC,2026-08-14,8.989999771118164,8.754250144958496,9.773800067901611,9.304466670354207,9.660250005722046,5.849999904632568,13.73799991607666,-0.02705627772648167,,,0.0551642356927593,,,-0.13723611273565228,,,-0.08019401781683111,0.026929733815686623,,False,False,True,False,False,False,True,True,False
CRNX,2026-08-14,84.69999694824219,83.94200019836425,62.75720008850098,48.708166631062824,47.91547494888306,28.6200008392334,84.70999908447266,0.009535106171798091,,,0.012794448522841284,,,1.259871877874318,,,0.3496458865085952,0.0090300058145708,,True,True,True,False,False,False,False,True,False
CROX,2026-08-14,131.72000122070312,133.93600006103514,129.11160018920899,105.32000020345052,100.05545017242432,73.20999908447266,141.27999877929688,-0.05176014867075751,,,0.028982164464268267,,,0.35570189641801675,,,0.020202685333243542,0.0165452069594596,,True,True,True,False,False,False,True,True,False
CRS,2026-08-14,544.5900268554688,557.4969955444336,565.0407977294922,452.4978403727213,419.5338830566406,227.57433098678015,625.989990234375,-0.017694800011889944,,,0.0479737809323324,,,0.26772671883739085,,,-0.036193441174869,0.023151638111269704,,False,True,True,False,False,False,True,True,False
CRSP,2026-08-14,53.54999923706055,50.20800018310547,52.301199951171874,52.42650009155273,53.2281251335144,44.119998931884766,78.4800033569336,0.10253241864374596,,,0.11585741538093197,,,0.06144694603054113,,,0.023877067582666278,0.06656307842907534,,True,False,True,False,False,False,True,True,False
CRSR,2026-08-14,12.989999771118164,11.343749952316283,9.965699939727783,7.506733303070068,7.234474971294403,4.480000019073486,14.977999687194824,0.38782053927227933,,,0.22431670041978746,,,0.7649455890587642,,,0.3034708901212404,0.14512395157879274,,True,False,True,False,False,False,False,True,False
CRUS,2026-08-14,121.08999633789062,129.8599998474121,144.26699981689453,147.215533396403,140.83349994659423,107.38999938964844,180.4199981689453,-0.11593783121330825,,,-0.06385782277439334,,,-0.25638664295575986,,,-0.16065353482376732,0.06753429477765585,,False,True,False,False,False,False,True,True,False
CRVL,2026-08-14,65.7300033569336,61.315500259399414,61.364400177001954,58.420133438110355,61.73470006942749,44.83000183105469,93.70999908447266,0.05590366838447536,,,0.09440562527466168,,,0.1433292996676523,,,0.0711422774008923,0.0719965274499649,,True,False,True,False,False,False,True,True,False
CRVS,2026-08-14,14.890000343322754,13.879000043869018,13.631800022125244,15.061000016530356,13.307000012397767,4.699999809265137,26.950000762939453,0.043447783158392816,,,0.12292610002302906,,,0.09044310761643914,,,0.09229891277420244,0.07284388617754492,,False,True,False,False,False,False,True,True,False
CRWD,2026-08-14,216.9499969482422,200.94399948120116,189.6363494873047,140.55744979858397,137.14468746185304,85.68000030517578,227.5,0.0647330329652307,,,0.1366970358087467,,,0.4963358384811629,,,0.14403170876671,0.07965402056476152,,True,True,True,False,False,False,True,True,False
CRWV,2026-08-14,105.26000213623047,83.70900039672851,90.65980010986328,95.09869990030924,92.94492496490479,60.54999923706055,153.1999969482422,0.44369766629065577,,,0.46662960930205766,,,-0.07840471469410148,,,0.1610438365038791,0.25745142860819786,,True,False,True,False,False,False,True,False,False
CSCO,2026-08-14,111.68000030517578,116.38199958801269,117.24271301269532,96.82872904459636,91.37841796875,64.4161739752737,129.88410380965527,0.01842054145183636,,,-0.03715835535798395,,,-0.029708389280852066,,,-0.047446127478448896,0.04040143062915043,,False,True,True,False,False,False,True,True,False
CSGP,2026-08-14,32.380001068115234,29.83149995803833,30.231400032043457,39.549199968973795,46.525099973678586,25.889999389648438,91.88999938964844,0.06618373965552293,,,0.12586929104395694,,,0.016640523714211986,,,0.0710718337157521,0.08542986821519823,,False,False,False,False,False,False,True,True,False
CSIQ,2026-08-14,15.140000343322754,15.068000030517577,15.445200004577636,16.805466639200848,18.742049980163575,9.40999984741211,34.59000015258789,0.027137081303648225,,,0.0039788076870197475,,,-0.15039278324341754,,,-0.01976016245593626,0.004778358950049944,,False,False,False,False,False,False,True,True,False
CSL,2026-08-14,370.0400085449219,360.77999725341795,355.59539916992185,356.6033437093099,347.60824966430664,291.6678658457327,430.3102302636369,0.048985140891615764,,,0.0281173447978309,,,0.06703406412427615,,,0.04062091188108319,0.025666642724096318,,True,False,True,False,False,False,True,True,False
