ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
CLB,2026-08-12,12.449999809265137,11.299171638488769,11.700536212921143,15.056915861765544,15.290396203994751,9.781373894498484,20.31536788831881,-0.054553954195576404,0.05606978011567776,0.06405378204089018,0.10185066725212502,False,False,True,False,True,False,False
CLBK,2026-08-12,11.649999618530273,10.900681924819946,10.00240909576416,8.785303055445354,8.38695457458496,6.2090911865234375,11.7409086227417,0.33420089067521475,0.05606978011567776,0.16471936980300472,0.06874044200887963,True,True,True,True,True,False,False
CLDT,2026-08-12,12.670000076293945,13.180999946594238,12.701566619873047,9.56324131011963,8.791447095870971,5.879953162271422,13.880000114440918,0.28170350999072014,0.05606978011567776,-0.0024852480425298085,0.038767913843465764,False,True,True,True,True,True,False
CLDX,2026-08-12,44.869998931884766,38.473999977111816,35.59179981231689,31.443399963378905,30.137949991226197,20.3700008392334,45.13999938964844,0.32087127817171246,0.05606978011567776,0.26068361725155187,0.16624211047923088,True,True,True,True,True,False,False
CLF,2026-08-12,12.25,11.297999954223632,11.386599998474122,11.080200001398723,11.406900002956391,7.730000019073486,16.700000762939453,0.1353104766736477,0.05606978011567776,0.07582597102221733,0.08426270575620536,True,False,True,True,True,False,False
CLFD,2026-08-12,29.09000015258789,30.79699993133545,36.03820014953613,33.26340002695719,32.73410003662109,23.760000228881836,52.72999954223633,-0.22405977993603643,0.05606978011567776,-0.19280097141692787,0.055427469641635904,False,False,False,False,True,False,False
CLH,2026-08-12,316.6499938964844,309.981999206543,299.668798828125,289.50993387858074,273.977550201416,201.33999633789062,335.94000244140625,0.06835580905813643,0.05606978011567776,0.05666654364673773,0.021510909365735357,True,True,True,True,True,True,True
CLMB,2026-08-12,28.260000228881836,26.779500007629395,24.80739990234375,24.10753330230713,24.91192467689514,15.25,36.19924053604544,0.4657675945238122,0.05606978011567776,0.13917622725999146,0.05528483432590794,True,False,True,True,True,False,False
CLMT,2026-08-12,47.189998626708984,42.87599983215332,38.646799926757815,32.30393337249756,29.096800022125244,12.9399995803833,47.57500076293945,0.4691780882926675,0.05606978011567776,0.22105837265030925,0.10061570135842142,True,True,True,True,True,False,False
CLNE,2026-08-12,1.7400000095367432,1.9814999997615814,1.982799997329712,2.191199998855591,2.232549999952316,1.559999942779541,3.109999895095825,-0.21266969253281653,0.05606978011567776,-0.1224530906394764,0.12187736071354836,False,False,False,False,True,False,False
CLOV,2026-08-12,4.539999961853027,4.442750024795532,4.629500002861023,3.1509666601816813,3.0401999914646147,1.5800000429153442,5.590000152587891,0.38414634190663777,0.05606978011567776,-0.01933255015718427,0.021889581118616056,False,True,True,True,True,True,False
CLPT,2026-08-12,15.180000305175781,14.538499975204468,15.481999950408936,13.104133319854736,13.774049973487854,8.270000457763672,30.100000381469727,0.20094935861254282,0.05606978011567776,-0.0195065008526355,0.044124244665226624,False,False,False,True,True,True,False
CLSK,2026-08-12,12.180000305175781,13.582999992370606,14.6196000289917,12.623366673787435,12.853924980163574,8.0,23.610000610351562,-0.09576836943430689,0.05606978011567776,-0.16687185141714,0.1032908553326122,False,False,False,False,True,False,False
CLVT,2026-08-12,1.8600000143051147,2.0595000326633452,2.1742000222206115,2.4151333371798196,2.6863000053167343,1.659999966621399,4.559999942779541,-0.26771651880334146,0.05606978011567776,-0.14451292645769986,0.09686817926399209,False,False,False,False,True,False,False
CLW,2026-08-12,22.100000381469727,19.77599992752075,17.588799991607665,16.156199995676676,16.626099982261657,11.729999542236328,23.59000015258789,0.6261957419670308,0.05606978011567776,0.2564814195405336,0.11751620461501125,True,False,True,True,True,False,False
CLX,2026-08-12,105.76000213623047,100.14850044250488,97.19660034179688,102.72784403483072,102.51165096282959,84.69999694824219,127.29537489083685,0.1868477321494344,0.05606978011567776,0.08810392302117509,0.05603180945227574,True,False,True,True,True,False,False
CLYM,2026-08-12,14.390000343322754,12.828500080108643,12.473500003814697,9.148500006993611,7.518925002813339,1.5399999618530273,14.550000190734863,0.28827217950182504,0.05606978011567776,0.15364575611672304,0.12172118747033492,True,True,True,True,True,False,False
CMC,2026-08-12,72.33999633789062,69.98699951171875,69.83133148193359,70.21170166015625,68.63355190277099,52.4563726188022,84.3212211342485,0.04169849047483032,0.05606978011567776,0.03592463157610082,0.03362048441264988,True,True,True,False,True,True,False
CMCL,2026-08-12,22.84000015258789,19.37050018310547,19.487000122070313,23.91820473988851,24.68447660446167,15.850000381469727,38.51944256683021,-0.08530233157144829,0.05606978011567776,0.17206342738819425,0.17911256481174623,False,False,False,False,True,False,False
CMCO,2026-08-12,19.280000686645508,17.233449745178223,15.357542991638184,16.565573857625324,16.457229089736938,11.949570573465351,24.127617830988978,0.22438168910811207,0.05606978011567776,0.2554091951520505,0.11875457158772824,True,False,True,True,True,False,False
CMCSA,2026-08-12,25.469999313354492,24.177000045776367,23.659854431152343,26.618391774495443,26.308182401657106,21.280000686645508,32.04567242671946,0.036828585801591984,0.05606978011567776,0.07650701687406736,0.0534805503217926,False,False,False,False,True,False,False
CMDB,2026-08-12,17.68000030517578,18.670499897003175,18.141199913024902,17.473199977874756,16.814199981689452,8.899999618530273,20.920000076293945,-0.05403960406749997,0.05606978011567776,-0.025422773028259904,0.053051583904637725,False,True,True,False,True,False,False
CME,2026-08-12,262.1700134277344,257.7595039367676,249.99912292480468,277.09328084309897,274.0130438232422,218.30999755859375,319.81669858888057,-0.07776261014574315,0.05606978011567776,0.04868373280889671,0.01711094808767455,False,False,True,False,True,True,False
CMG,2026-08-12,32.63999938964844,33.842000007629395,33.01120006561279,34.62000010172526,34.606750049591064,28.040000915527344,44.27000045776367,-0.0009182363323604337,0.05606978011567776,-0.011244688930622249,0.035518013643105494,False,False,False,False,True,True,False
CMI,2026-08-12,637.8499755859375,647.141000366211,666.5106018066406,618.4751525878906,582.7497619628906,385.2111961169968,737.760009765625,-0.0630076759509941,0.05606978011567776,-0.04300100574996968,0.014357033127271735,False,True,True,False,True,True,False
CMP,2026-08-12,26.6299991607666,28.88050012588501,29.840200004577635,26.49779998779297,24.461150016784668,16.399999618530273,34.5,-0.0570113535198451,0.05606978011567776,-0.1075797361719617,0.0779245842457323,False,True,True,False,True,False,False
CMPR,2026-08-12,98.63999938964844,99.13799934387207,95.84699951171875,84.5811333211263,80.67349994659423,56.34000015258789,106.58000183105469,0.07240699923515281,0.05606978011567776,0.029140191056144626,0.005023300424857852,True,True,True,True,True,True,True
CMPX,2026-08-12,2.369999885559082,2.0567499876022337,2.0998999810218812,3.910599990685781,4.13884998857975,1.6100000143051147,6.880000114440918,0.295081874306119,0.05606978011567776,0.12862512832909356,0.15230334257691483,False,False,False,True,True,False,False
CMRC,2026-08-12,2.1600000858306885,2.862250006198883,2.8908000087738035,2.9767333380381267,3.3763000059127806,1.9500000476837158,5.545000076293945,-0.39325839310429167,0.05606978011567776,-0.252801965104843,0.2453489104191826,False,False,False,False,True,False,False
CMS,2026-08-12,70.0199966430664,72.13621826171875,73.11072952270507,73.42524810791015,72.71458553314208,67.06386619643612,79.10229813076116,-0.027887668472241223,0.05606978011567776,-0.04227468252356603,0.02933646467263426,False,True,False,False,True,True,False
CMT,2026-08-12,25.270000457763672,24.502500152587892,24.009400138854982,22.61606669108073,21.78895002365112,16.600000381469727,28.690000534057617,0.035231487739756595,0.05606978011567776,0.052504448741667264,0.03132334661345644,True,True,True,False,True,True,False
CMTG,2026-08-12,1.8600000143051147,2.0379999935626985,2.269999992847443,2.4402666592597964,2.6417499881982804,1.6549999713897705,3.990000009536743,-0.23140497699753382,0.05606978011567776,-0.18061673120449317,0.08734052002935279,False,False,False,False,True,False,False
CNA,2026-08-12,50.66999816894531,52.47649974822998,48.76919960021973,46.598659439086916,45.726915187835694,40.70453724149027,55.709999084472656,0.17182855150568987,0.05606978011567776,0.03897538988351612,0.0344249633255237,True,True,True,True,True,True,True
CNC,2026-08-12,67.06999969482422,64.59999942779541,64.535599899292,50.858399912516276,47.621599960327146,26.229999542236328,69.36000061035156,0.19002837062612743,0.05606978011567776,0.03927134480019023,0.03823529858989508,True,True,True,True,True,True,True
CNDT,2026-08-12,1.5499999523162842,1.6030000030994416,1.5246000003814697,1.5437666662534077,1.6734749966859817,1.149999976158142,2.9800000190734863,-0.11931820413913619,0.05606978011567776,0.016660076038606197,0.0330630384782785,False,False,False,False,True,True,False
CNH,2026-08-12,10.729999542236328,10.737999963760377,10.651000022888184,10.828058656056722,10.556238260269165,8.91395784325069,13.182754121383807,-0.000593094784931858,0.05606978011567776,0.00741709878681629,0.0007450569520440627,False,True,True,False,True,True,False
CNK,2026-08-12,37.310001373291016,34.68900022506714,32.85100006103516,28.67289582570394,27.97858938217163,21.46061040353827,38.97999954223633,0.383368687481237,0.05606978011567776,0.13573411171566474,0.07555712563690073,True,True,True,True,True,False,False
CNM,2026-08-12,46.060001373291016,44.7920000076294,46.673200149536136,50.22380007425944,50.483450145721434,41.875,67.18000030517578,-0.030315760562294458,0.05606978011567776,-0.01313813439576661,0.028308657024594577,False,False,False,False,True,True,False
CNMD,2026-08-12,49.47999954223633,46.16849994659424,39.35420021057129,39.22540016174317,40.10425006866455,31.440000534057617,56.42586093198054,0.34602834062840593,0.05606978011567776,0.2572990755112603,0.07172638486138151,True,False,True,True,True,False,False
CNNE,2026-08-12,15.020000457763672,14.830000019073486,14.509895420074463,13.554581610361735,14.15776566505432,10.3491170993789,19.237423416178128,0.12953342235471288,0.05606978011567776,0.03515566604177445,0.012811897400257476,True,False,True,True,True,True,False
CNO,2026-08-12,54.279998779296875,53.8689998626709,51.66833854675293,45.66362269083659,44.4124271774292,36.75137301777404,56.59000015258789,0.18695785605146242,0.05606978011567776,0.050546626928612115,0.0076295999122639015,True,True,True,True,True,True,True
CNOB,2026-08-12,33.2599983215332,32.96500005722046,32.36820018768311,29.104379285176595,28.091178321838377,22.775407967033416,34.13999938964844,0.11937942158844406,0.05606978011567776,0.027551675060062397,0.008948832513292562,True,True,True,True,True,True,True
CNP,2026-08-12,40.529998779296875,42.3060001373291,42.90280006408691,42.10673418680827,41.153743000030516,35.999973142499016,45.2599983215332,-0.032710787909421946,0.05606978011567776,-0.055306443431328844,0.04197989297657931,False,True,False,False,True,True,False
CNR,2026-08-12,94.94999694824219,85.03349914550782,85.4181997680664,90.22330535888672,88.46820362091064,68.44142046254329,114.67780632300013,0.10666168346895288,0.05606978011567776,0.11158976899603612,0.11661871970910469,True,False,True,True,True,False,False
CNS,2026-08-12,84.81999969482422,82.04118423461914,78.10756072998046,69.58120869954428,67.78833377838134,56.79676265482127,86.55999755859375,0.1833001130239118,0.05606978011567776,0.08593840214840154,0.03387098182613138,True,True,True,True,True,True,True
CNX,2026-08-12,35.7400016784668,34.38550033569336,33.73960018157959,36.904600054423014,36.849100036621095,27.719999313354492,43.619998931884766,-0.0050110384090757965,0.05606978011567776,0.05928942507087975,0.039391642685141295,False,False,True,False,True,True,False
CNXC,2026-08-12,24.510000228881836,24.681308555603028,24.79272315979004,28.74998592376709,30.891403369903564,18.806272395293806,55.21561703681126,0.026735818311778736,0.05606978011567776,-0.011403464197379365,0.006940812167039764,False,False,False,False,True,True,False
CNXN,2026-08-12,80.26000213623047,81.47136650085449,75.72878341674804,65.95850980122884,64.14722528457642,54.500353898114334,88.09565316204333,0.23485753317468538,0.05606978011567776,0.05983482785596039,0.014868590237912762,True,True,True,True,True,True,True
COCO,2026-08-12,66.44999694824219,68.15724983215333,72.61109985351563,62.363299967447915,58.87152498245239,31.920000076293945,85.83000183105469,-0.025731322273983448,0.05606978011567776,-0.08485070351093349,0.025048734919843236,False,True,True,False,True,True,False
CODI,2026-08-12,12.069999694824219,10.522999954223632,10.489399967193604,8.98760001818339,8.247000007629394,4.579999923706055,13.239999771118164,0.0033250176841981283,0.05606978011567776,0.15068542839190613,0.14701128455100534,True,True,True,False,True,False,False
COF,2026-08-12,222.44000244140625,212.575,201.98339904785155,200.5920420328776,206.65486404418945,174.23209732202199,257.5448295944663,0.21456444753453763,0.05606978011567776,0.10127863720477515,0.04640716190241685,True,False,True,True,True,True,False
COFS,2026-08-12,34.380001068115234,34.06100006103516,33.16164710998535,30.40035536448161,30.151452112197877,25.364286375203847,34.95000076293945,0.12370804124492851,0.05606978011567776,0.036739850529409424,0.009365579592743773,True,True,True,True,True,True,True
COGT,2026-08-12,38.97999954223633,39.999999618530275,37.357399559021,36.651399777730305,35.37824982643127,11.40999984741211,43.72999954223633,0.12043686451410585,0.05606978011567776,0.04343450032306939,0.02550000215053564,True,True,True,True,True,True,True
COHR,2026-08-12,355.6400146484375,298.82100372314454,341.13640075683594,296.9248007202148,263.6110005950928,84.3499984741211,440.0,-0.04911631945011086,0.05606978011567776,0.0425155857288293,0.19014396651292742,True,True,True,False,True,False,False
COHU,2026-08-12,56.13999938964844,50.541500091552734,56.130400390625,42.20133341471354,37.53120003700256,18.670000076293945,74.5999984741211,0.13322564295820305,0.05606978011567776,0.00017101248087736387,0.11077034294499323,True,True,True,True,True,False,False
COIN,2026-08-12,149.0399932861328,156.86049880981446,158.64819915771486,181.4302662150065,205.04664985656737,139.11000061035156,402.1600036621094,-0.282219255807015,0.05606978011567776,-0.06056296839543929,0.04985643666200258,False,False,False,False,True,True,False
