ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
BHB,2026-09-02,39.810001373291016,39.576783180236816,38.71730239868164,35.267281977335614,34.133914108276365,27.03795455019265,40.72622239620052,40.646909179164254,-0.014097170249634083,-0.009037645052101362,-0.0050595251975327216,0.017118088760619043,-0.0053684471051238525,0.022486535865742896,0.17106502537281587,0.014948994297778961,0.1561160310750369,0.02822249761508644,0.00589280316169455,0.02058970344299242,0.06491990952415026,True,True,True,False,True,True,2,True,True,True,True,False,False
BHE,2026-09-02,70.63999938964844,76.20950012207031,81.08775588989258,72.85924385070801,66.05644199371338,35.5928113261517,100.41000366210938,85.5999984741211,-0.17293061279908817,-0.009037645052101362,-0.1638929677469868,-0.03917297857615687,-0.0053684471051238525,-0.03380453147103302,-0.19802330523577427,0.014948994297778961,-0.21297229953355323,-0.12884505663753887,-0.07308144947153304,0.17476634756010442,-0.15750701320642263,False,True,True,False,False,False,0,False,True,False,True,False,False
BHF,2026-09-02,53.619998931884766,55.557000160217285,60.59660034179687,61.459866790771486,62.33800016403198,42.06999969482422,66.80000305175781,62.685001373291016,-0.14468017057763916,-0.009037645052101362,-0.1356425255255378,0.006381384391472622,-0.0053684471051238525,0.011749831496596475,-0.1407051663348573,0.014948994297778961,-0.15565416063263626,-0.11513189470300944,-0.03486511551643403,0.14461198441113363,-0.11416870816395033,False,False,True,False,True,False,1,False,True,True,True,False,False
BHR,2026-09-02,1.909999966621399,2.0344999551773073,2.091999976634979,2.4031333231925966,2.496352750658989,1.8799999952316284,3.190000057220459,2.1700000762939453,-0.0861243803540801,-0.009037645052101362,-0.07708673530197874,-0.068292677537236,-0.0053684471051238525,-0.06292423043211215,-0.2204081920622185,0.014948994297778961,-0.23535718635999747,-0.08699809371237688,-0.06119439238083353,0.11981571453056812,-0.13756241475121292,False,False,False,False,False,False,0,False,True,False,True,False,False
BHRB,2026-09-02,72.2300033569336,72.11147537231446,71.39367126464843,66.1640823618571,65.39452522277833,55.534780405126675,74.52579366882853,74.48610358809277,-0.024962135825739695,-0.009037645052101362,-0.015924490773638333,0.01875884065487976,-0.0053684471051238525,0.024127287760003613,0.17230700764207985,0.014948994297778961,0.15735801334430088,0.011714372961504793,0.001643677154116875,0.03028887433333051,0.06139886658026574,True,True,True,False,True,True,2,True,True,True,True,False,False
BHVN,2026-09-02,15.6899995803833,14.737500143051147,14.829200038909912,11.904600009918212,11.638900003433228,7.480000019073486,18.56599998474121,18.239999771118164,0.1410908785733309,-0.009037645052101362,0.15012852362543228,0.1096180480499418,-0.0053684471051238525,0.11498649515506565,0.4514337623808933,0.014948994297778961,0.4364847680831143,0.05804760467285908,0.0646310044503216,0.13980264379019458,0.2576426157144318,True,False,True,True,True,True,3,True,True,True,True,True,False
BIIB,2026-09-02,222.6699981689453,214.21499938964843,208.65119995117186,195.43353342692058,190.48105026245116,135.38999938964844,225.58999633789062,225.58999633789062,0.06821780488792206,-0.009037645052101362,0.07725544994002342,0.005009932400175332,-0.0053684471051238525,0.010378379505299185,0.13630327893425198,0.014948994297778961,0.12135428463647302,0.06718771912672494,0.03946968607887996,0.012943828256336838,0.08151956973165841,True,True,True,True,True,True,3,True,True,True,True,True,True
BILL,2026-09-02,48.7599983215332,48.64449977874756,44.72639984130859,41.144599990844725,43.784549961090086,31.40999984741211,57.209999084472656,52.599998474121094,0.003911851511278375,-0.009037645052101362,0.012949496563379737,0.022007949218390888,-0.0053684471051238525,0.02737639632351474,0.38522719501956604,0.014948994297778961,0.3702782007217871,0.09018383984707046,0.0023743392019852784,0.07300380730005437,0.1587663581787697,True,False,True,True,True,True,3,True,True,True,True,False,False
BIO,2026-09-02,388.510009765625,370.39300231933595,332.2889990234375,297.7170660400391,301.2169494628906,236.72999572753906,396.2300109863281,396.2300109863281,0.16711729171716572,-0.009037645052101362,0.17615493676926708,0.06657332495983592,-0.0053684471051238525,0.07194177206495977,0.27451375153186075,0.014948994297778961,0.2595647572340818,0.1691931147507595,0.04891293121858008,0.019483635783886906,0.1886762320143315,True,True,True,True,True,True,3,True,True,True,True,True,True
BIOA,2026-09-02,9.729999542236328,10.260499954223633,16.999899997711182,18.018033351898193,16.911725029945373,4.550000190734863,25.954999923706055,11.9399995803833,-0.1312500260770325,-0.009037645052101362,-0.12221238102493115,-0.09488376351289973,-0.0053684471051238525,-0.08951531640777588,-0.3933915843597421,0.014948994297778961,-0.40834057865752105,-0.42764371887209063,-0.0517031737589872,0.18509213700290822,-0.23012424715453605,False,False,False,False,False,False,0,False,True,False,True,True,False
BIPC,2026-09-02,36.61000061035156,38.85378589630127,39.37682601928711,41.1214414469401,41.81227333068848,33.412102237258445,50.09842629447197,40.36885097376451,-0.08255703062205422,-0.009037645052101362,-0.07351938556995286,-0.07545922175548736,-0.0053684471051238525,-0.07009077465036351,-0.10364516008517954,0.014948994297778961,-0.1185941543829585,-0.07026532325333512,-0.05774946338403809,0.0931126418697377,-0.09086357091123726,False,False,False,False,False,False,0,False,True,False,True,False,False
BIRK,2026-09-02,33.790000915527344,36.60100040435791,40.34700035095215,39.6354668045044,40.23865012168884,31.1200008392334,51.369998931884766,43.900001525878906,-0.10750131086134773,-0.009037645052101362,-0.09846366580924637,-0.06476612464462239,-0.0053684471051238525,-0.05939767753949854,-0.1994787574407384,0.014948994297778961,-0.21442775173851736,-0.16251516539989985,-0.07680116548114557,0.23029613346121983,-0.1370361025270052,False,False,False,False,False,False,0,False,True,False,True,False,False
BJ,2026-09-02,92.75,93.61300048828124,92.40260009765625,93.72960006713868,93.39085014343262,83.21199798583984,105.77999877929688,100.16999816894531,-0.04035179994109617,-0.009037645052101362,-0.031314154888994805,0.010458645548507173,-0.0053684471051238525,0.015827092653631025,0.04003139361524566,0.014948994297778961,0.025082399317466697,0.0037596334083305205,-0.009218810248361575,0.07407405714863693,0.0006727163021149635,False,False,False,False,True,True,2,True,True,True,True,False,False
BJRI,2026-09-02,60.709999084472656,66.07699966430664,64.74699951171876,48.78186655680339,46.65259996414184,28.459999084472656,74.5999984741211,70.62999725341797,-0.09899077531658651,-0.009037645052101362,-0.08995313026448515,-0.06224897918249983,-0.0053684471051238525,-0.05688053207737598,0.38449261566797577,0.014948994297778961,0.3695436213701968,-0.062350386237055355,-0.0812234303479297,0.14045021314885098,0.10046009002680949,False,True,True,False,False,True,1,False,True,False,True,False,False
BKD,2026-09-02,11.920000076293945,12.455499982833862,13.996399917602538,14.04873327891032,13.314149961471557,7.289999961853027,17.09000015258789,14.890000343322754,-0.1623330667781141,-0.009037645052101362,-0.15329542172601274,-0.016501634583630298,-0.0053684471051238525,-0.011133187478506446,-0.026938769282126906,0.014948994297778961,-0.04188776357990587,-0.14835242301823726,-0.04299304783251907,0.1994627399965555,-0.08029991161806874,False,True,True,False,False,False,0,False,True,True,True,False,False
BKE,2026-09-02,43.2599983215332,44.07349967956543,43.41860122680664,47.77955301920573,48.68093187332153,40.394420112050966,56.73113918692532,46.650001525878906,-0.05110773904927102,-0.009037645052101362,-0.042070093997169655,0.0006939342959642048,-0.0053684471051238525,0.006062381401088057,0.002283616145673406,0.014948994297778961,-0.012665378152105555,-0.0036528791990544374,-0.018457834389071774,0.07266887660153906,-0.020681712579492473,False,False,False,False,True,False,1,False,True,True,True,False,False
BKH,2026-09-02,72.58999633789062,72.86497611999512,73.1246501159668,72.14536905924479,71.34125434875489,55.88132377742737,77.20936470223239,74.59734644124772,0.014444548695815351,-0.009037645052101362,0.023482193747916713,-0.008197924354435893,-0.0053684471051238525,-0.00282947724931204,0.025373879063311344,0.014948994297778961,0.010424884765532383,-0.00731153964126019,-0.0037738265590268535,0.026909135500390362,0.012996935955517232,False,True,True,True,False,False,1,False,True,True,True,True,False
BKNG,2026-09-02,199.60000610351562,208.46599884033202,193.64779998779298,178.395310160319,185.35414360046386,149.76350628582819,224.5903853174734,217.32000732421875,0.027436051443018528,-0.009037645052101362,0.03647369649511989,-0.06291076946706275,-0.0053684471051238525,-0.0575423223619389,0.21435726259944587,0.014948994297778961,0.1994082683016669,0.030737277243004346,-0.04252968247165824,0.08153874757728466,0.08284432144632695,True,False,True,True,False,True,2,True,True,True,True,False,False
BKR,2026-09-02,64.62999725341797,63.329999923706055,59.55350578308106,61.16709218343099,57.98705059051514,43.24381521556926,69.91812285792612,65.44000244140625,0.05083038740826984,-0.009037645052101362,0.0598680324603712,0.002326207950922088,-0.0053684471051238525,0.00769465505604594,0.009300832110109125,0.014948994297778961,-0.005648162187669836,0.08524252944616939,0.020527354038812992,0.01237782942800995,0.023226879120289732,True,True,True,True,True,False,2,True,True,True,True,True,True
BKSY,2026-09-02,21.760000228881836,27.078500175476073,25.489599990844727,29.18240000406901,27.039049997329712,12.40999984741211,52.880001068115234,32.38999938964844,-0.14364422040333102,-0.009037645052101362,-0.13460657535122966,-0.22007166572039838,-0.0053684471051238525,-0.21470321861527453,-0.41942367943840486,0.014948994297778961,-0.4343726737361838,-0.1463184892388455,-0.1964104330789706,0.3281876925309192,-0.27053234335802034,False,True,False,False,False,False,0,False,True,False,False,False,False
BKU,2026-09-02,45.439998626708984,46.63799991607666,47.354163055419924,46.67267387390137,45.994072971343996,34.38348519245105,51.394885203774884,48.400001525878906,-0.05135705262641499,-0.009037645052101362,-0.04231940757431363,-0.029681895152605775,-0.0053684471051238525,-0.024313448047481923,0.003576431543603764,0.014948994297778961,-0.011372562754175197,-0.040422305140748405,-0.025687235548767808,0.06115708276552932,-0.026339477740891917,False,True,True,False,False,False,0,False,True,True,True,False,False
BKV,2026-09-02,25.1200008392334,25.23650007247925,25.43640007019043,27.52646666208903,27.436149969100953,20.079999923706055,32.810001373291016,27.110000610351562,0.07580301622471586,-0.009037645052101362,0.08484066127681722,-0.04740234964802292,-0.0053684471051238525,-0.04203390254289907,-0.06686475601631392,0.014948994297778961,-0.08181375031409288,-0.012438836867007308,-0.004616299126711883,0.07340463763613164,-0.007196016123490072,False,False,True,True,False,False,1,False,True,True,True,True,False
BL,2026-09-02,32.18000030517578,31.061000061035156,30.19260009765625,32.53480005900065,38.36685005187988,24.700000762939453,59.56999969482422,34.70000076293945,-0.028381601963279213,-0.009037645052101362,-0.01934395691117785,0.023862551470497317,-0.0053684471051238525,0.02923099857562117,0.11697330446733356,0.014948994297778961,0.1020243101695546,0.06582408275840423,0.036025892339003246,0.07262248998147289,0.03891834101847494,False,False,False,False,True,True,2,True,True,True,True,False,False
BLBD,2026-09-02,61.709999084472656,62.44075031280518,71.36819969177246,65.32400001525879,61.55935001373291,46.13999938964844,83.38999938964844,73.47000122070312,-0.20711810827877997,-0.009037645052101362,-0.1980804632266786,-0.01295587599744541,-0.0053684471051238525,-0.007587428892321557,-0.1480049865461216,0.014948994297778961,-0.16295398084390056,-0.13532918931697857,-0.01170311414695896,0.16006535920563747,-0.145931263406696,False,True,True,False,False,False,0,False,True,True,True,False,False
BLDR,2026-09-02,63.09000015258789,69.95650081634521,74.02820091247558,83.84660041809082,90.48435049057007,62.310001373291016,151.02999877929688,76.80000305175781,-0.1629295760447751,-0.009037645052101362,-0.15389193099267373,-0.13039286700540964,-0.0053684471051238525,-0.1250244199002858,-0.15041747458007249,0.014948994297778961,-0.16536646887785145,-0.14775721448127666,-0.09815386109410687,0.17851565565603353,-0.15270824392826723,False,False,False,False,False,False,0,False,True,False,True,False,False
BLFS,2026-09-02,35.91999816894531,35.88500003814697,32.041000061035156,25.435466702779134,25.330850038528443,17.860000610351562,38.099998474121094,38.099998474121094,0.10455097365688815,-0.009037645052101362,0.11358861870898951,-0.015080971575224145,-0.0053684471051238525,-0.009712524470100292,0.3181650704200114,0.014948994297778961,0.30321607612223245,0.12106357793205658,0.0009752857952107702,0.057217858070427924,0.16477937303846873,True,True,True,True,False,True,2,True,True,True,True,True,True
BLK,2026-09-02,1107.0799560546875,1153.2729919433593,1086.1947973632812,1047.3745552571615,1051.7921130371094,912.2493207582107,1200.5442226097864,1187.1700439453125,-0.02126196699257099,-0.009037645052101362,-0.012224321940469629,-0.04473137569883234,-0.0053684471051238525,-0.03936292859370849,0.12357679833230129,0.014948994297778961,0.10862780403452232,0.01922782059176198,-0.04005386080431207,0.06746302966377274,0.03068880711887938,True,True,True,False,False,True,1,False,True,True,True,False,False
BLKB,2026-09-02,47.470001220703125,46.53649978637695,38.56999992370606,38.81360000610351,44.09895004272461,25.579999923706055,70.70999908447266,49.540000915527344,0.0432967301253433,-0.009037645052101362,0.05233437517744466,0.028379579237898467,-0.0053684471051238525,0.03374802634302232,0.6887228811806645,0.014948994297778961,0.6737738868828855,0.23074932109416246,0.02005955408359799,0.04178440970063482,0.2971929100927366,True,False,True,True,True,True,3,True,True,True,True,False,False
BLMN,2026-09-02,9.930000305175781,10.769499921798706,9.490999975204467,7.62219998995463,7.43339998960495,5.190000057220459,12.630000114440918,12.149999618530273,0.11322872424250785,-0.009037645052101362,0.12226636929460921,-0.06409042163102407,-0.0053684471051238525,-0.05872197452590022,0.32576777151134073,0.014948994297778961,0.31081877721356177,0.04625438111033775,-0.07795158760563073,0.1827159986053592,0.16148966369808834,True,False,True,True,False,True,2,True,True,False,True,True,False
BLND,2026-09-02,1.5099999904632568,1.5264999985694885,1.6772000002861023,1.6695333353678385,2.0181499981880187,1.1749999523162842,4.489999771118164,2.0799999237060547,-0.24120603857948053,-0.009037645052101362,-0.23216839352737917,0.006666660308837891,-0.0053684471051238525,0.012035107413961743,-0.05031449134334398,0.014948994297778961,-0.06526348564112294,-0.09968996529592411,-0.010809045608708883,0.27403843949532286,-0.1165657301846085,False,False,False,False,True,False,1,False,True,True,False,False,False
