ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
BEN,2026-08-18,33.9900016784668,33.6600004196167,33.19050754547119,28.93848861694336,27.317044563293457,20.320361704085197,36.279998779296875,0.05460757558882512,0.0157624880910352,0.03884508749778992,-0.049762335938425606,-0.0057855797946945176,-0.04397675614373109,0.07385495764610539,0.033248448886724624,0.040606508759380766,0.024088035770477134,0.009803958845400813,0.02298528727412206,True,True,True,True,False,True,2,True,True,True,True
BEPC,2026-08-18,33.52000045776367,33.736999702453616,35.303399887084964,38.20398419698079,38.542050476074216,31.81999969482422,44.33748852381078,-0.02045589532346226,0.0157624880910352,-0.03621838341449746,-0.0008941514151731278,-0.0057855797946945176,0.00489142837952139,-0.06895152365180979,0.033248448886724624,-0.10219997253853441,-0.0505163648550947,0.006432084850573194,-0.05438905670530847,False,False,False,False,False,False,0,False,True,True,False
BETA,2026-08-18,26.760000228881836,21.502500152587892,18.841999969482423,18.43466667811076,,13.430000305175781,39.5,0.36252551224548935,0.0157624880910352,0.34676302415445415,0.21913436440802414,-0.0057855797946945176,0.22491994420271866,0.802020171142471,0.033248448886724624,0.7687717222557464,0.42023141238848627,0.24450645455110892,0.491197887404624,False,False,True,True,True,True,3,True,False,False,False
BETR,2026-08-18,13.050000190734863,18.76274981498718,23.088900012969972,29.57913340886434,33.89290010929108,12.930000305175781,94.05999755859375,-0.4323618825290597,0.0157624880910352,-0.4481243706200949,-0.2443543807279821,-0.0057855797946945176,-0.23856880093328758,-0.47904189268685204,0.033248448886724624,-0.5122903415735767,-0.434793334311979,0.30447294136433706,-0.4318796450641261,False,False,False,False,False,False,0,False,True,False,False
BF-A,2026-08-18,27.799999237060547,28.37649984359741,27.45378723144531,27.22694393157959,27.217655887603758,22.814008761683855,30.87475846377247,0.028486812092293645,0.0157624880910352,0.012724324001258447,-0.036729083536845564,-0.0057855797946945176,-0.030943503742151046,0.033879925924880316,0.033248448886724624,0.0006314770381556922,0.012610719340706789,0.020316128124129456,-0.0008463803326645533,True,False,True,True,False,False,1,False,True,True,False
BF-B,2026-08-18,27.149999618530273,27.75950002670288,26.901008682250975,26.727175547281902,26.907525091171266,22.414606446169863,31.11089536066592,0.08296768843341784,0.0157624880910352,0.06720520034238264,-0.04636458470882521,-0.0057855797946945176,-0.04057900491413069,0.04689124227780472,0.033248448886724624,0.0136427933910801,0.009255821564920774,0.02195646202511957,0.024223396510558964,True,False,True,True,False,False,1,False,True,True,False
BFAM,2026-08-18,72.5199966430664,74.66899909973145,71.83979934692383,76.34013313293457,82.55399972915649,57.630001068115234,124.25,-0.06437885892963469,0.0157624880910352,-0.08014134702066988,-0.04074076578333552,-0.0057855797946945176,-0.034955185988641,0.06381103991436987,0.033248448886724624,0.030562591027645247,0.009468251614370704,0.028780383861778235,-0.026822539594938057,False,False,False,False,False,True,1,False,True,True,False
BFC,2026-08-18,155.97999572753906,153.6194984436035,149.12325103759767,142.4488203938802,138.11701042175292,117.61718769468419,159.10000610351562,0.06967485868198064,0.0157624880910352,0.053912370590945446,-0.0006407361759508401,-0.0057855797946945176,0.0051448436187436775,0.08990173584756,0.033248448886724624,0.05665328696083538,0.045980386306174514,0.015365870269405543,0.04525523174446107,True,True,True,True,True,True,3,True,True,True,True
BFH,2026-08-18,111.0999984741211,108.31449966430664,103.26579986572266,86.5488335164388,82.1750058555603,53.34144515743699,114.52999877929688,0.12018550244270632,0.0157624880910352,0.10442301435167112,-0.01200532246116881,-0.0057855797946945176,-0.006219742666474293,0.33576711835566564,0.033248448886724624,0.302518669468941,0.07586440640158987,0.02571676754679571,0.16153272499495,True,True,True,True,False,True,2,True,True,True,True
BFLY,2026-08-18,9.0,8.162500047683716,7.553000040054322,5.309733347892761,4.75555000782013,1.340000033378601,10.050000190734863,0.345291468314171,0.0157624880910352,0.3295289802231358,0.021566353159330198,-0.0057855797946945176,0.027351932954024716,1.3437500523868962,0.033248448886724624,1.3105016035001715,0.19157949851345046,0.1026033626246584,0.6614826200801279,True,True,True,True,True,True,3,True,True,True,True
BFS,2026-08-18,34.0099983215332,34.636999893188474,35.57642143249512,33.7266250483195,32.62828128814697,27.677354048531868,37.7946778398229,-0.06334351321312959,0.0157624880910352,-0.07910600130416479,-0.0038078813836960324,-0.0057855797946945176,0.001977698410998485,0.030482839034622344,0.033248448886724624,-0.00276560985210228,-0.04402981097843528,0.018102075052365413,-0.03235310478030713,False,True,True,False,False,False,0,False,True,True,False
BFST,2026-08-18,31.969999313354492,31.58649272918701,30.358452606201173,28.374455223083498,27.675394010543823,22.083633432087037,32.37386149977628,0.054473177267952755,0.0157624880910352,0.038710689176917557,0.0015358109306382595,-0.0057855797946945176,0.007321390725332777,0.19444366453020834,0.033248448886724624,0.1611952156434837,0.05308395418098932,0.01214147412489098,0.08142664007322706,True,True,True,True,True,True,3,True,True,True,True
BG,2026-08-18,114.36000061035156,112.47400093078613,114.47260070800782,118.67412750244141,112.14156330108642,74.57632164295279,134.8699951171875,-0.05087556944227667,0.0157624880910352,-0.06663805753331187,0.07148877554047495,-0.0057855797946945176,0.07727435533516946,-0.0769604130556697,0.033248448886724624,-0.11020886194239432,-0.0009836423472501243,0.016768316801729403,-0.055283896723248585,False,True,True,False,True,False,1,False,True,True,False
BGC,2026-08-18,11.069999694824219,11.169000053405762,11.277400016784668,10.481680488586425,10.078367500305175,8.218102655721038,12.890000343322754,-0.010723850764878362,0.0157624880910352,-0.02648633885591356,-0.0036003567136914105,-0.0057855797946945176,0.002185223081003107,-0.026288297359929658,0.033248448886724624,-0.05953674624665428,-0.018390792350343688,0.008863851563090929,-0.03397218942482652,False,True,True,False,False,False,0,False,True,True,False
BGS,2026-08-18,3.450000047683716,3.54449999332428,3.7401696395874025,4.37931487083435,4.293714617490768,3.3499999046325684,6.00033816649894,-0.07008085924255636,0.0157624880910352,-0.08584334733359156,-0.030898847433671772,-0.0057855797946945176,-0.025113267638977255,-0.1530859935858493,0.033248448886724624,-0.1863344424725739,-0.07758193340548503,0.026661008835814754,-0.11389376945026164,False,False,False,False,False,False,0,False,True,True,False
BHB,2026-08-18,40.58000183105469,39.748000144958496,38.133800201416015,34.88328198750814,33.67754267692566,27.272830165017023,41.08000183105469,0.07043001831678564,0.0157624880910352,0.05466753022575044,-0.003682732945432421,-0.0057855797946945176,0.0021028468492620966,0.21181747719512978,0.033248448886724624,0.17856902830840515,0.06414785876881579,0.020931913129262673,0.09371519278351466,True,True,True,True,False,True,2,True,True,True,True
BHE,2026-08-18,76.70999908447266,81.05599975585938,84.87363861083985,71.18993062337239,64.52114233016968,35.5928113261517,100.41000366210938,-0.04838111271987866,0.0157624880910352,-0.06414360081091386,-0.10186165793944724,-0.0057855797946945176,-0.09607607814475272,-0.0717805884658188,0.033248448886724624,-0.10502903735254343,-0.0961858082201339,0.053617260714529096,-0.08688427089433347,False,True,True,False,False,False,0,False,True,True,False
BHF,2026-08-18,53.63999938964844,60.993000221252444,62.83980026245117,62.28606669108073,62.71612516403198,42.06999969482422,66.80000305175781,-0.17362507528311388,0.0157624880910352,-0.18938756337414908,-0.14436113312028065,-0.0057855797946945176,-0.13857555332558613,-0.1444976277998098,0.033248448886724624,-0.17774607668653442,-0.14640086114818407,0.12055483096307701,-0.17456856668939064,False,False,True,False,False,False,0,False,True,True,False
BHR,2026-08-18,2.049999952316284,2.1269999742507935,2.1563999819755555,2.4842666602134704,2.534074917435646,1.8799999952316284,3.190000057220459,0.00985220749181659,0.0157624880910352,-0.005910280599218609,-0.01913873851469783,-0.0057855797946945176,-0.01335315872000331,-0.18972332984249574,0.033248448886724624,-0.22297177872922036,-0.049341509250892535,0.03620123312960146,-0.09422345547537626,False,False,False,False,False,False,0,False,True,True,False
BHRB,2026-08-18,72.36000061035156,72.51250076293945,70.05880157470703,65.53190462748209,64.67906576156616,55.534784176474865,74.52579366882853,0.027883893533850346,0.0157624880910352,0.012121405442815147,-0.02320729381507536,-0.0057855797946945176,-0.01742171402038084,0.17252818257000513,0.033248448886724624,0.1392797336832805,0.03284667998767654,0.002103087757053777,0.0570761128463621,True,True,True,True,False,True,2,True,True,True,True
BHVN,2026-08-18,13.569999694824219,14.176000022888184,14.287199974060059,11.727333335876464,11.419549994468689,7.480000019073486,18.56599998474121,-0.08681022824071027,0.0157624880910352,-0.10257271633174547,-0.01309093128551131,-0.0057855797946945176,-0.007305351490816792,0.5983510083224655,0.033248448886724624,0.5651025594357408,-0.050198798962567404,0.04274833007093211,0.1835508669434348,False,False,True,False,False,True,1,False,True,True,False
BIIB,2026-08-18,212.5500030517578,206.24249954223632,203.61640045166016,191.65653340657553,186.22065017700194,129.39999389648438,219.72000122070312,0.07762115763642252,0.0157624880910352,0.061858669545387324,0.019669014936630758,-0.0057855797946945176,0.025454594731325275,0.039211872685312565,0.033248448886724624,0.005963423798587941,0.043874671098601103,0.030582947372734808,0.032219756283855164,True,True,True,True,True,False,2,True,True,True,True
BILL,2026-08-18,49.16999816894531,47.20099983215332,40.87059997558594,41.30300000508626,43.857349967956544,31.40999984741211,57.209999084472656,0.10172522949083151,0.0157624880910352,0.08596274139979632,0.012353273170496504,-0.0057855797946945176,0.01813885296519102,0.2304804628499455,0.033248448886724624,0.19723201396322088,0.20306524000912685,0.04171518280955373,0.11690567273824509,True,False,True,True,True,True,3,True,True,True,False
BIO,2026-08-18,352.69000244140625,338.6125,311.1073992919922,292.2781327311198,297.3110990905762,236.72999572753906,365.0,0.16823454644499525,0.0157624880910352,0.15247205835396005,0.05951092666430258,-0.0057855797946945176,0.0652965064589971,0.25147254728318624,0.033248448886724624,0.21822409839646162,0.13365996194255225,0.04157407786601569,0.1613377639919681,True,True,True,True,True,True,3,True,True,True,True
BIOA,2026-08-18,10.460000038146973,14.76549997329712,18.73110004425049,18.69383337020874,16.645325033664705,4.380000114440918,25.954999923706055,-0.5279783343785305,0.0157624880910352,-0.5437408224695657,-0.06607140926073973,-0.0057855797946945176,-0.060285829466045215,-0.441090037250116,0.033248448886724624,-0.4743384861368406,-0.4415704356158372,0.2915918826275094,-0.4192888893357716,False,True,False,False,False,False,0,False,True,False,False
BIPC,2026-08-18,39.0,40.57899990081787,40.08219985961914,42.03272928873698,42.61907402038574,33.81033351765411,50.69553864987202,-0.035131079497086604,0.0157624880910352,-0.0508935675881218,-0.03417535987152087,-0.0057855797946945176,-0.028389780076826354,-0.029145346123063853,0.033248448886724624,-0.06239379500978848,-0.026999512586867835,0.038911750035171395,-0.05099290105452939,False,False,False,False,False,False,0,False,True,True,False
BIRK,2026-08-18,37.22999954223633,39.37950038909912,42.67460029602051,39.96180014292399,40.48465010643005,31.1200008392334,53.529998779296875,-0.12953006444314208,0.0157624880910352,-0.14529255253417728,-0.016640281509741506,-0.0057855797946945176,-0.010854701715046988,0.15909093338353086,0.033248448886724624,0.12584248449680624,-0.12758410661181752,0.054584258957683714,-0.00995096755795781,False,False,False,False,False,True,1,False,True,True,False
BJ,2026-08-18,92.69000244140625,95.14450073242188,91.20620010375977,93.8162668355306,93.26700023651124,83.21199798583984,107.62000274658203,0.027149874065105273,0.0157624880910352,0.011387385974070074,-0.04097257136009802,-0.0057855797946945176,-0.0351869915654035,-0.02431576377467104,0.033248448886724624,-0.057564212661395664,0.016268656472459675,0.025797584433371448,-0.025508128988010935,False,False,False,True,False,False,1,False,True,True,False
BJRI,2026-08-18,65.30999755859375,68.21649894714355,61.763999404907224,47.25959986368815,45.01779995918274,28.459999084472656,74.5999984741211,-0.05127831154973361,0.0157624880910352,-0.06704079964076881,-0.030721279002711932,-0.0057855797946945176,-0.024935699208017414,0.5316603774260098,0.033248448886724624,0.4984119285392852,0.05741205536966554,0.04260701492173989,0.16756131171780306,True,True,True,False,False,True,1,False,True,True,False
BKD,2026-08-18,12.220000267028809,13.98449993133545,14.296199893951416,14.070599943796793,13.183999967575073,7.110000133514404,17.09000015258789,-0.18151372958830403,0.0157624880910352,-0.19727621767933923,-0.14125083203563027,-0.0057855797946945176,-0.13546525224093575,-0.07981923849822437,0.033248448886724624,-0.11306768738494899,-0.14522737806716224,0.12617538510282217,-0.15123061247390246,False,True,True,False,False,False,0,False,True,True,False
BKE,2026-08-18,43.11000061035156,44.581999969482425,43.60842468261719,48.339708404541014,49.158629455566405,40.394420112050966,56.73113918692532,0.003024687517446001,0.0157624880910352,-0.012737800573589197,-0.054397884052113876,-0.0057855797946945176,-0.04861230425741936,-0.09592058072778809,0.033248448886724624,-0.1291690296145127,-0.011429536285549546,0.03301779552596306,-0.06648519292672464,False,False,False,False,False,False,0,False,True,True,False
BKH,2026-08-18,73.1500015258789,72.95256118774414,72.81121246337891,71.90144063313802,70.76581741333008,55.88132377742737,77.20936470223239,-0.004866936127119859,0.0157624880910352,-0.020629424218155057,0.022270616182466396,-0.0057855797946945176,0.028056195977160914,0.006789905342238445,0.033248448886724624,-0.02645854354448618,0.004652979273904956,0.002706420925053663,-0.013223947909624311,True,True,True,False,True,False,1,False,True,True,False
BKNG,2026-08-18,208.25,199.69599990844728,185.14480041503907,178.27503102620443,184.96311645507814,149.76350628582819,229.85622322129115,0.16049040703001216,0.0157624880910352,0.14472791893897696,0.07196167920978835,-0.0057855797946945176,0.07774725900448287,0.34631787289251137,0.033248448886724624,0.31306942400578675,0.12479529283655832,0.04283510984433536,0.19866838897880207,True,False,True,True,True,True,3,True,True,True,False
BKR,2026-08-18,64.44000244140625,61.23745326995849,59.234780349731444,60.41580075581869,57.12952453613281,41.64875216666755,69.91812285792612,0.17274823939127404,0.0157624880910352,0.15698575130023884,0.04774122865232888,-0.0057855797946945176,0.0535268084470234,-0.023152575132412423,0.033248448886724624,-0.05640102401913705,0.08787442210374308,0.05229722988854019,0.0509392526018454,True,True,True,True,True,False,2,True,True,True,True
