ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
DECK,2026-08-14,93.08999633789062,98.33650016784668,103.42440002441407,105.12580006917318,102.09959987640381,78.91000366210938,125.44999694824219,-0.14619831807641015,,,-0.03912057207860453,,,-0.0197957761255948,,,-0.09992229767911576,0.0533525580125488,,False,False,False,False,False,False,True,True,False
DEI,2026-08-14,11.680000305175781,11.911499977111816,11.966355018615722,10.818546040852864,10.91369349002838,8.791054017662834,15.903269172607356,-0.08392154469209556,,,-0.01184428030990059,,,0.023346334713685524,,,-0.023929986449045426,0.01943497228567908,,False,False,True,False,False,False,True,True,False
DELL,2026-08-14,490.80999755859375,436.09749908447264,421.7149853515625,260.89339955647785,229.0891036605835,109.6987412978457,514.0,0.25612197773076484,,,0.21077041584369516,,,0.9832225552900631,,,0.16384291430723108,0.1254593263868345,,True,True,True,False,False,False,True,True,False
DFH,2026-08-14,15.600000381469727,14.924000072479249,15.307200031280518,16.02753335316976,16.79964997291565,12.199999809265137,31.4950008392334,0.003861030872843285,,,0.1694153075735465,,,0.03792419551732462,,,0.019128276209291473,0.04529618773167007,,False,False,False,False,False,False,True,True,False
DFIN,2026-08-14,48.9900016784668,48.90050010681152,44.18379989624023,46.570466639200845,46.65330005645752,36.11000061035156,58.45000076293945,0.08265197079484632,,,0.04167558898667756,,,0.16949158253205576,,,0.10877746580224623,0.001830279270350638,,True,False,True,False,False,False,True,True,False
DFTX,2026-08-14,42.630001068115234,43.42950019836426,39.417400169372556,26.0485333887736,22.656600060462953,8.699999809265137,49.70000076293945,-0.033333275665950124,,,-0.020450353407330146,,,0.996721325827939,,,0.0815021002130647,0.018409125746262616,,True,True,True,False,False,False,True,True,False
DG,2026-08-14,123.27999877929688,123.82049980163575,118.54662338256836,125.51521499633789,123.28415473937989,93.7808045048544,156.6840910974757,-0.030512777375521938,,,-0.02967338986151069,,,0.1795217312721782,,,0.03992838650033237,0.004365198195813877,,False,False,True,False,False,False,True,True,False
DGICA,2026-08-14,18.75,18.88152208328247,18.26257034301758,17.682930374145506,18.04090624809265,15.896788357851026,20.41582795394721,-0.01071354640334532,,,-0.04175394587816461,,,0.10472241186039266,,,0.026690090596627414,0.00696565047575893,,True,False,False,False,False,False,True,True,False
DGII,2026-08-14,85.12000274658203,72.94599990844726,70.74820007324219,58.03140012105306,53.805000114440915,31.700000762939453,86.83999633789062,0.28521815540072515,,,0.24827686902817248,,,0.35541407294077865,,,0.20314018813851686,0.16689061570770242,,True,True,True,False,False,False,True,False,False
DGX,2026-08-14,234.39999389648438,229.21399993896483,213.5351104736328,199.97758646647137,194.7198941040039,168.97455529041196,240.1300048828125,0.13045568843371314,,,0.00042676416314213483,,,0.23994012115247898,,,0.09771172233255743,0.022625118705229482,,True,True,True,False,False,False,True,True,False
DHC,2026-08-14,8.380000114440918,8.898000001907349,8.949908428192138,7.689727528889974,6.943523328304291,3.3480095863342285,9.65999984741211,-0.09011292578600516,,,-0.05842691307611847,,,-0.029032556057002723,,,-0.06367755808048425,0.05821531662793816,,False,True,True,False,False,False,True,True,False
DHI,2026-08-14,148.80999755859375,148.11641616821288,151.35766174316407,149.402209370931,149.09217124938965,130.96226229208295,182.3611385036483,0.00271055595134273,,,0.02558566175716659,,,0.029618329894906648,,,-0.016832079428482527,0.00468267737178561,,False,False,False,False,False,False,True,True,False
DHR,2026-08-14,202.4499969482422,197.60349884033204,192.87917999267577,195.5363368733724,202.4540044403076,160.59681653133427,241.7819298525778,-0.01248718417242034,,,0.03831162880494432,,,0.23295255594106412,,,0.049620788287931594,0.02452637800622259,,False,False,True,False,False,False,True,True,False
DHT,2026-08-14,18.30000114440918,17.321249866485594,16.83843744277954,15.830076389312744,14.706075744628906,9.442854885192018,18.928124507657586,0.09417044705627964,,,0.051157893168422675,,,0.13314322562662917,,,0.08679924764969038,0.05650581138589451,,True,True,True,False,False,False,True,True,False
DIN,2026-08-14,35.310001373291016,35.47300033569336,34.27237163543701,31.755699513753257,31.134501724243165,19.692743287585238,39.1918146276321,-0.018894144858643713,,,-0.019166628519693973,,,0.22162876840953105,,,0.03027598290808431,0.00459501482422758,,True,True,True,False,False,False,True,True,False
DINO,2026-08-14,93.66999816894531,88.20402565002442,78.77202713012696,65.33733456929525,61.40773183822632,42.12401264300843,93.7300033569336,0.0853366696808242,,,0.030399326177098285,,,0.37171631989181364,,,0.18912768379322964,0.0619696491020575,,True,True,True,False,False,False,True,True,False
DIOD,2026-08-14,103.4800033569336,91.81399955749512,99.99719985961914,84.896533203125,76.09699993133545,42.279998779296875,125.98999786376953,0.12124826449669679,,,0.26195126045040973,,,-0.07598887998183501,,,0.034829010234324276,0.12706127448606644,,True,True,True,False,False,False,True,True,False
DIS,2026-08-14,106.8499984741211,99.58600120544433,98.9302653503418,101.7661269124349,103.45129169464111,91.48896970147202,118.07032408546763,0.07160765675666636,,,0.11082228674657046,,,0.021331207979150113,,,0.08005369333371481,0.07294195148664771,,True,False,False,False,False,False,True,True,False
DJCO,2026-08-14,603.3300170898438,584.1859985351563,570.3323974609375,543.5024666341146,523.3766999816894,348.6300048828125,674.75,0.012332690462711238,,,0.027644425445101373,,,0.27282125832777515,,,0.057856821348056586,0.03277041661849311,,True,True,True,False,False,False,True,True,False
DJT,2026-08-14,8.270000457763672,9.466000127792359,8.76600004196167,9.803466676076253,10.506175003051759,6.960000038146973,18.969999313354492,-0.14122530015735135,,,-0.1612575308597316,,,-0.07597758279251832,,,-0.05658220189638541,0.1263468892755673,,False,False,False,False,False,False,True,True,False
DK,2026-08-14,65.47000122070312,63.9685001373291,55.283399963378905,44.36112325032552,42.15754953384399,20.274001460743122,68.66000366210938,0.07415915342386747,,,-0.03308223148806999,,,0.4207899005893905,,,0.18426148290575606,0.023472507252015683,,True,True,True,False,False,False,True,True,False
DKNG,2026-08-14,26.139999389648438,23.95250005722046,25.322700119018556,25.29946666717529,27.133975009918213,20.459999084472656,48.779998779296875,0.0523349126036583,,,0.11328790030967606,,,0.039363808593807725,,,0.03227536032052325,0.09132655577506447,,False,False,False,False,False,False,True,True,False
DKS,2026-08-14,201.97000122070312,206.30400161743165,216.87918182373048,210.62402170817057,210.7096962738037,184.421694342173,244.3800048828125,-0.06538641593579586,,,0.010304624685393948,,,-0.0778494826817574,,,-0.06874417580173675,0.021007834858993477,,False,True,False,False,False,False,True,True,False
DLB,2026-08-14,62.38999938964844,56.25613670349121,53.56453536987305,58.4072297668457,60.004281978607175,47.980231920338454,73.94835195867121,0.2936258382777477,,,0.06705981222936797,,,0.13314889046055467,,,0.16476319562624653,0.10903455241668891,,True,False,True,False,False,False,True,True,False
DLO,2026-08-14,14.170000076293945,14.643250036239625,13.77239995956421,13.053638795216878,13.21641122817993,10.46402752530883,16.5024792996697,-0.04899325912253516,,,-0.05344022554874972,,,0.18391909684340768,,,0.028869341429023976,0.032318642294194525,,True,True,True,False,False,False,True,True,False
DLR,2026-08-14,200.14999389648438,190.72599868774415,185.8988687133789,181.80072184244793,175.49876747131347,144.27911912668085,207.47000122070312,0.15293771232437225,,,0.06169101082352535,,,0.044827181343572775,,,0.07666063425634939,0.049411172433649966,,True,True,True,False,False,False,True,True,False
DLTR,2026-08-14,129.38999938964844,127.18799934387206,121.72019989013671,115.19599990844726,115.03529987335205,84.70999908447266,142.39999389648438,0.007318041757408578,,,0.017137020052395258,,,0.4381460223863409,,,0.0630117228400413,0.017312954501492957,,True,True,True,False,False,False,True,True,False
DLX,2026-08-14,24.049999237060547,25.74099998474121,24.484999923706056,25.749051017761232,24.33080083847046,17.08994590562151,31.666771038882633,-0.043737590383868485,,,-0.07428792683533858,,,-0.055959714162821195,,,-0.017766007269795714,0.06569289261035154,,False,True,True,False,False,False,True,True,False
DMC,2026-08-14,30.399999618530273,29.35644073486328,28.714271316528322,35.280422592163085,35.24494327545166,26.21099647060771,42.45666446314427,0.08750961818672964,,,0.0385790485516746,,,-0.12768911834747787,,,0.05870698522764273,0.03554786811834711,,False,False,False,False,False,False,True,True,False
DMRA,2026-08-14,31.040000915527344,30.198500156402588,26.813300094604493,26.012666714986164,24.589175043106078,2.450000047683716,38.32500076293945,0.0016134606253137562,,,0.06264984212298286,,,0.3443049246601426,,,0.15763448758675436,0.02786564745820145,,True,True,True,False,False,False,True,True,False
DMRC,2026-08-14,7.53000020980835,6.843999934196472,8.428200035095214,7.394266688028972,7.572200036048889,4.070000171661377,17.469999313354492,0.1222056880774367,,,0.15490801101786378,,,-0.15488211686160436,,,-0.10657077686181393,0.10023382264868737,,False,False,False,False,False,False,True,True,False
DNA,2026-08-14,6.789999961853027,7.916999936103821,8.613599920272828,8.350666631062825,8.61494996547699,5.369999885559082,17.579999923706055,-0.248893806360016,,,-0.16069223315391523,,,-0.18585133841441237,,,-0.21171170884403456,0.14235189886908373,,False,False,False,False,False,False,True,True,False
DNLI,2026-08-14,24.399999618530273,24.028999996185302,23.69919994354248,21.16256670633952,20.177025027275086,12.579999923706055,27.299999237060547,0.07726269445798573,,,0.002053356725965294,,,0.2538540989962994,,,0.029570604773885734,0.015439661342705443,,True,True,True,False,False,False,True,True,False
DNOW,2026-08-14,16.43000030517578,14.87999997138977,13.92859998703003,13.445933316548665,13.5242999792099,10.9350004196167,17.260000228881836,0.2522866195494369,,,0.19577879031061318,,,0.22979047360709837,,,0.17958734693185208,0.10416668929880672,,True,False,True,False,False,False,True,True,False
DNTH,2026-08-14,115.95999908447266,107.69549980163575,97.21919967651367,80.55173314412436,70.43504983901977,19.84000015258789,116.47000122070312,0.21615103240872435,,,0.08454920567098356,,,0.3588001413234989,,,0.19276850118409694,0.07673950441809808,,True,True,True,False,False,False,True,True,False
DNUT,2026-08-14,3.3299999237060547,3.197499990463257,3.4351999950408936,3.4381333367029825,3.608050003051758,2.880000114440918,5.110000133514404,-0.02346045751055914,,,0.047169765345890236,,,0.024615361140324588,,,-0.03062414749845932,0.04143860317059802,,False,False,False,False,False,False,True,True,False
DOC,2026-08-14,20.68800163269043,21.60432376861572,20.987850761413576,18.31972951889038,17.82779625892639,15.039067003372313,22.837403494444626,-0.03579707921250641,,,-0.047640827092326754,,,0.0666970421832529,,,-0.014286795352786763,0.0424138309413979,,False,True,True,False,False,False,True,True,False
DOCN,2026-08-14,129.9199981689453,125.15899848937988,140.7609991455078,106.89706624348959,91.80934967041016,29.6200008392334,187.5,0.11023758242983384,,,0.10570211207613034,,,-0.17979795975340096,,,-0.07701707889524079,0.03803961151038944,,False,True,True,False,False,False,True,True,False
DOCS,2026-08-14,24.799999237060547,22.762499809265137,21.74439998626709,25.577666664123534,32.03419997215271,17.149999618530273,76.51000213623047,0.11260647009595792,,,0.1676082629145419,,,-0.05559790476374482,,,0.14052350272820835,0.08951123316280386,,False,False,False,False,False,False,True,True,False
DOCU,2026-08-14,62.040000915527344,55.94650001525879,50.38689994812012,49.64766654968262,54.43715002059937,40.15999984741211,86.6500015258789,0.24403453467614966,,,0.1427518856015242,,,0.3638161931502999,,,0.231272433497707,0.1089165702699296,,True,False,True,False,False,False,True,True,False
DOLE,2026-08-14,13.300000190734863,13.857500076293945,13.974365234375,14.590003973642984,14.471063027381897,12.37363123215998,16.376281750487646,-0.08275860753552666,,,-0.059405949942890834,,,-0.06959705175769071,,,-0.04825729343192575,0.04023091340355092,,False,False,False,False,False,False,True,True,False
DOMO,2026-08-14,3.9100000858306885,3.7520000338554382,3.3566000127792357,3.941300009091695,5.61559998869896,1.840000033378601,18.48900032043457,0.17417422685077266,,,0.05962060303488115,,,0.13994169379923327,,,0.16486923402983678,0.042110887673125715,,False,False,False,False,False,False,True,True,False
DORM,2026-08-14,136.38999938964844,136.43800010681153,134.21319961547852,122.49959976196288,124.18379978179932,98.44999694824219,166.88999938964844,-0.0536358311784122,,,0.02425650074128205,,,0.13196117360592896,,,0.016218969374148573,0.000351813403344478,,True,False,True,False,False,False,True,True,False
DOV,2026-08-14,207.07000732421875,207.64650039672853,213.94539978027345,214.39825327555337,207.5505849456787,157.77607840645635,236.41626104348825,-0.03360244926810585,,,0.014750611592851293,,,-0.05633523980335009,,,-0.03213620140052498,0.002776319713591762,,False,True,True,False,False,False,True,True,False
DOW,2026-08-14,31.06999969482422,30.23150005340576,30.47880012512207,33.10472688039144,30.493817701339722,19.9071102142334,42.309775292955806,0.06040957351032494,,,0.025751031882505826,,,-0.19066692952788722,,,0.019397074926675195,0.02773595884879012,,False,True,True,False,False,False,True,True,False
DOX,2026-08-14,58.220001220703125,55.42999973297119,54.724593048095706,63.68740341186523,67.19216781616211,49.249248265682326,87.364111151927,0.10348754876554844,,,0.05318383694515072,,,-0.059116628913025604,,,0.06387271202794365,0.05033378136699449,,False,False,False,False,False,False,True,True,False
DPZ,2026-08-14,346.2699890136719,345.9125,321.8251696777344,353.2408994547526,367.5582063293457,282.0,460.12879371775426,0.11754068805145979,,,-0.016976610323145902,,,0.11235140601994154,,,0.07595682885964372,0.0010334665953726802,,False,False,True,False,False,False,True,True,False
DRH,2026-08-14,12.359999656677246,12.755999994277953,12.249813289642335,10.617250862121582,10.109725105762482,7.25800174339793,13.789999961853027,0.0040616763083833884,,,-0.06646526659015184,,,0.1892458596523876,,,0.008994942570110798,0.031044240967258066,,True,True,True,False,False,False,True,True,False
DRI,2026-08-14,225.25999450683594,208.34400024414063,205.23097534179686,201.69583892822266,195.43436363220215,165.13101321475466,229.75999450683594,0.15081224167383,,,0.08837026225181899,,,0.14042723768064347,,,0.09759257408235888,0.08119261530388631,,True,True,True,False,False,False,True,True,False
DRS,2026-08-14,45.529998779296875,45.85945301055908,45.31912612915039,43.76995976765951,41.47450437545776,32.23608055708281,50.48920069924842,0.05848955302346748,,,-0.009318226357126536,,,0.06665746760660318,,,0.004653060819079791,0.007183998273733177,,True,True,True,False,False,False,True,True,False
DRUG,2026-08-14,76.44000244140625,75.95850067138672,71.12359992980957,78.50306688944498,76.19235021591186,37.47200012207031,123.75,0.00671674086896723,,,0.02425305178348225,,,-0.11681109478766483,,,0.07474878263815854,0.0063390109831500925,,False,False,True,False,False,False,True,True,False
