ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
CPNG,2026-08-11,16.5,16.923600044250488,18.382400042215984,20.572100000381468,14.920000076293945,34.07500076293945,0.022938676905412514,0.04929723783834894,False,False,False,False,False
CPRI,2026-08-11,15.569999694824219,17.842999992370604,19.430133361816406,20.541700029373168,14.779999732971191,28.270000457763672,-0.11734692553554982,0.04929723783834894,False,False,False,False,False
CPRT,2026-08-11,29.399999618530273,29.39880012512207,33.666333491007485,35.332150077819826,26.809999465942383,50.11000061035156,-0.11632103354330792,0.04929723783834894,False,False,False,False,False
CPS,2026-08-11,27.420000076293945,28.80679992675781,30.924466654459636,31.254600009918214,25.270000457763672,47.97999954223633,-0.10654937767546968,0.04929723783834894,False,False,False,False,False
CPT,2026-08-11,108.29000091552734,111.9833544921875,106.27482264200846,105.02827453613281,94.29577326965477,119.80999755859375,0.04267042525342468,0.04929723783834894,False,True,False,False,False
CR,2026-08-11,220.55999755859375,210.6842724609375,194.92632059733072,192.7720790863037,159.35575680985588,230.5,0.21617955943441913,0.04929723783834894,True,True,True,True,True
CRAI,2026-08-11,168.72999572753906,157.09380004882811,165.37564483642578,170.84005424499512,131.6617552371412,225.6707215508309,0.1096785452367639,0.04929723783834894,False,False,True,True,False
CRBG,2026-08-11,33.38999938964844,29.745023918151855,27.95355504353841,28.385151138305662,21.896750265275795,34.810001373291016,0.20056243951659503,0.04929723783834894,True,False,True,True,False
CRC,2026-08-11,54.130001068115234,54.593160705566405,57.41316630045573,54.51711936950684,42.67762342121495,71.50178971291066,-0.11337406105884718,0.04929723783834894,False,True,True,False,False
CRCL,2026-08-11,71.16000366210938,71.36719993591309,86.0247331237793,87.41844989776611,49.900001525878906,189.9199981689453,-0.4599270899452149,0.04929723783834894,False,False,False,False,False
CRCT,2026-08-11,5.96999979019165,4.5386692333221434,4.334493651390075,4.4427868473529815,3.6504975509905493,6.636656219204897,0.3757193821875724,0.04929723783834894,True,False,True,True,False
CRDO,2026-08-11,247.69000244140625,236.90059967041014,173.6363668823242,169.4242253112793,86.48500061035156,308.6700134277344,0.17824184665171128,0.04929723783834894,True,True,True,True,True
CRGY,2026-08-11,12.420000076293945,10.828800048828125,11.14530328432719,10.512174758911133,7.532138030988349,14.15849655836781,0.010915889603163587,0.04929723783834894,True,True,True,False,False
CRH,2026-08-11,101.29000091552734,104.61259979248047,111.18094258626301,113.01936698913575,94.12000274658203,130.61319979731786,-0.09741306531324112,0.04929723783834894,False,False,False,False,False
CRI,2026-08-11,39.7400016784668,39.94200004577637,37.19501131693522,35.654066715240475,23.23180828348242,44.279998779296875,0.07463499649528549,0.04929723783834894,False,True,True,True,False
CRK,2026-08-11,14.390000343322754,13.463200035095214,17.268666706085206,18.67300003528595,12.119999885559082,28.100000381469727,-0.045122718332569756,0.04929723783834894,False,False,False,False,False
CRL,2026-08-11,282.0,215.90839965820314,191.66866719563802,189.64760032653808,144.25999450683594,282.3900146484375,0.5521797191132971,0.04929723783834894,True,True,True,True,True
CRM,2026-08-11,197.47000122070312,172.629150390625,186.87080881754557,202.24932075500487,146.32000732421875,267.74756558580185,0.11544124998707117,0.04929723783834894,False,False,True,True,False
CRMD,2026-08-11,7.300000190734863,8.205599985122682,7.736133359273275,8.576300005912781,6.130000114440918,14.960000038146973,-0.0931676996558598,0.04929723783834894,False,False,False,False,False
CRML,2026-08-11,6.769999980926514,8.365,10.352700010935466,10.074650001525878,4.664999961853027,32.150001525878906,-0.44003309383934286,0.04929723783834894,False,False,False,False,False
CRNC,2026-08-11,8.430000305175781,10.01140007019043,9.376066675186157,9.701150012016296,5.849999904632568,13.73799991607666,-0.146329083020174,0.04929723783834894,False,False,True,False,False
CRNX,2026-08-11,84.36000061035156,60.71500015258789,48.24183331807455,47.474624977111816,27.514999389648438,84.37999725341797,1.3080712003083486,0.04929723783834894,True,True,True,True,True
CROX,2026-08-11,131.7100067138672,127.43000045776367,103.48533355712891,98.6090502166748,73.20999908447266,141.27999877929688,0.2454846970578457,0.04929723783834894,True,True,True,True,True
CRS,2026-08-11,537.5700073242188,562.0893963623047,448.4136566162109,416.1500785827637,227.57433098678015,625.989990234375,0.25290171627059355,0.04929723783834894,False,True,True,True,False
CRSP,2026-08-11,54.06999969482422,52.23639991760254,52.500166753133136,53.42317512512207,44.119998931884766,78.4800033569336,0.0011109308490220293,0.04929723783834894,True,False,True,False,False
CRSR,2026-08-11,12.829999923706055,9.848199939727783,7.359066638946533,7.164874970912933,4.480000019073486,14.977999687194824,0.6219974931988914,0.04929723783834894,True,True,True,True,True
CRUS,2026-08-11,121.98999786376953,147.3279995727539,147.22480005900064,140.98695003509522,104.55000305175781,180.4199981689453,-0.2998335484405479,0.04929723783834894,False,True,False,False,False
CRVL,2026-08-11,61.20000076293945,61.12160011291504,58.69540008544922,62.13030002593994,44.83000183105469,93.70999908447266,0.10529170929236709,0.04929723783834894,False,False,True,True,False
CRVS,2026-08-11,14.729999542236328,13.437600002288818,14.898466676076254,13.19345000743866,4.375,26.950000762939453,-0.06831124912813602,0.04929723783834894,False,True,False,False,False
CRWD,2026-08-11,221.89999389648438,187.8447994995117,138.46421651204426,135.79713748931886,85.68000030517578,226.89999389648438,0.6368530955649394,0.04929723783834894,True,True,True,True,True
CRWV,2026-08-11,90.31999969482422,91.37459991455079,94.51823318481445,93.30827491760255,60.54999923706055,153.1999969482422,-0.21255447168337172,0.04929723783834894,False,False,False,False,False
CSCO,2026-08-11,120.43000030517578,117.75069854736329,95.98101725260416,90.67946430206298,64.41616648262675,129.88410380965527,0.22447850677706338,0.04929723783834894,True,True,True,True,True
CSGP,2026-08-11,31.1200008392334,30.331200065612794,40.177799949645994,47.213800001144406,25.889999389648438,92.98999786376953,-0.05467792921719905,0.04929723783834894,False,False,False,False,False
CSIQ,2026-08-11,15.880000114440918,15.689799976348876,16.930266628265382,18.73374997138977,9.40999984741211,34.59000015258789,-0.20000000960880904,0.04929723783834894,False,False,False,False,False
CSL,2026-08-11,389.9599914550781,353.98059936523435,355.4927762858073,346.88115356445314,291.6678355327013,430.3102302636369,0.046264214975695106,0.04929723783834894,True,True,True,False,False
CSR,2026-08-11,54.779998779296875,57.05961738586426,60.73273328145345,60.89048013687134,51.03441669728255,68.66965230142463,-0.17365853029766654,0.04929723783834894,False,False,False,False,False
CSTL,2026-08-11,32.2400016784668,23.96459987640381,27.224099934895833,29.134949960708617,17.722000122070312,44.279998779296875,0.6756757828481572,0.04929723783834894,True,False,True,True,False
CSTM,2026-08-11,29.90999984741211,31.387199897766113,28.269666646321614,25.44359996318817,13.210000038146973,36.9900016784668,-0.09005169396587287,0.04929723783834894,False,True,True,False,False
CSV,2026-08-11,33.63999938964844,38.42233039855957,42.48571701049805,42.463696002960205,33.619998931884766,51.83481545085201,-0.24615809667683008,0.04929723783834894,False,False,False,False,False
CSW,2026-08-11,351.2900085449219,288.61015563964844,286.642363688151,282.7707353210449,229.51871997531956,355.4830017089844,0.2507615244614674,0.04929723783834894,True,True,True,True,True
CSX,2026-08-11,49.939998626708984,48.750399856567384,43.70988733927409,41.645905303955075,31.48237830657476,53.599998474121094,0.11964878280741131,0.04929723783834894,True,True,True,True,True
CTAS,2026-08-11,205.27999877929688,186.19539916992187,184.4471630859375,184.76580627441408,160.7229878924764,223.72683328371022,0.21052793070208242,0.04929723783834894,True,False,True,True,False
CTBI,2026-08-11,78.08999633789062,72.25329025268555,65.1868933614095,62.431364936828615,48.9922910892622,79.91999816894531,0.1872010151406982,0.04929723783834894,True,True,True,True,True
CTKB,2026-08-11,4.739999771118164,4.336199989318848,4.483400001525879,4.583800005912781,3.2799999713897705,6.179999828338623,0.1504854132963036,0.04929723783834894,True,False,True,True,False
CTMX,2026-08-11,3.450000047683716,3.354800000190735,4.262333323160807,4.183299993276596,1.7200000286102295,8.210000038146973,-0.10621757993647074,0.04929723783834894,False,False,False,False,False
CTO,2026-08-11,21.56999969482422,21.334750480651856,19.57142615000407,18.848920359611512,14.201017895129834,22.709999084472656,0.08429872700828978,0.04929723783834894,True,True,True,True,True
CTOS,2026-08-11,10.640000343322754,10.536999988555909,8.413533363342285,7.817900009155274,5.179999828338623,12.229999542236328,0.06720161066691865,0.04929723783834894,True,True,True,True,True
CTRE,2026-08-11,38.68000030517578,39.874533081054686,38.8007692972819,37.90769790649414,31.00705057321935,43.619998931884766,-0.01073005967973728,0.04929723783834894,False,True,True,False,False
CTRI,2026-08-11,24.399999618530273,28.13120002746582,29.864199994405112,28.09824999809265,19.040000915527344,42.98500061035156,-0.41626794105544285,0.04929723783834894,False,True,False,False,False
CTS,2026-08-11,64.13999938964844,63.585574264526365,56.54051350911458,53.091969871520995,35.9464040705522,69.50836785556346,0.04372117321947311,0.04929723783834894,True,True,True,False,False
CTSH,2026-08-11,58.599998474121094,48.125599975585935,58.73858703613281,63.17122631072998,37.08000183105469,85.98308320518284,0.19823765523654746,0.04929723783834894,False,False,True,True,False
CTVA,2026-08-11,76.22000122070312,81.34329360961914,78.76270441691081,75.27560028076172,60.09935373064075,90.97000122070312,-0.033822332464735094,0.04929723783834894,False,True,True,False,False
CUBE,2026-08-11,40.84000015258789,40.73887954711914,38.91420903523763,38.05222595214844,33.773338650919115,43.2599983215332,0.014003259862818362,0.04929723783834894,True,True,True,False,False
CUBI,2026-08-11,82.86000061035156,77.60120056152344,74.97340037027995,73.62045042037964,59.34000015258789,83.94999694824219,0.05904911647142841,0.04929723783834894,True,True,True,True,True
CURB,2026-08-11,29.59000015258789,30.34793369293213,27.650862045288086,26.47445872306824,21.29458148549659,32.150001525878906,0.06356599584903222,0.04929723783834894,False,True,True,True,False
CUZ,2026-08-11,29.34000015258789,29.844926643371583,26.002134437561036,25.659977321624755,20.517059806650025,32.95000076293945,0.12763125823542465,0.04929723783834894,False,True,True,True,False
CVBF,2026-08-11,22.81999969482422,21.784438095092774,20.30457617441813,19.89842565536499,17.42477195577884,23.3700008392334,0.11622582552929339,0.04929723783834894,True,True,True,True,True
CVCO,2026-08-11,594.1799926757812,577.50259765625,553.2616656494141,559.0470989990234,443.3399963378906,713.010009765625,0.23540419833710424,0.04929723783834894,True,False,True,True,False
CVI,2026-08-11,34.04999923706055,31.463151664733886,29.240952606201173,30.33096692085266,19.498722811525486,41.41242552055982,0.044885092528957005,0.04929723783834894,True,False,True,False,False
CVLG,2026-08-11,33.369998931884766,42.79289627075195,33.45000569661458,30.269159202575683,17.869212458163936,49.369998931884766,0.021519923021769305,0.04929723783834894,False,True,True,False,False
CVLT,2026-08-11,139.42999267578125,135.00339981079102,108.43653340657552,113.56214992523194,71.75,198.17999267578125,0.34067300649789667,0.04929723783834894,True,False,True,True,False
CVNA,2026-08-11,72.0,66.7397998046875,71.2348531850179,72.35272001266479,54.4640007019043,97.37799835205078,-0.055490006174174544,0.04929723783834894,False,False,True,False,False
CVRX,2026-08-11,2.5999999046325684,5.115899958610535,6.55016664981842,7.21439999461174,2.200000047683716,11.300000190734863,-0.6322489615977485,0.04929723783834894,False,False,False,False,False
CVS,2026-08-11,93.5,101.52375091552734,86.44653060913086,84.07742809295654,62.34129605371443,110.0,0.020156767365457462,0.04929723783834894,False,True,True,False,False
CVSA,2026-08-11,126.4800033569336,124.8120002746582,116.09826665242512,112.90554992675781,86.97000122070312,156.25999450683594,-0.028795150837991446,0.04929723783834894,True,False,True,False,False
CVX,2026-08-11,196.66000366210938,183.36900024414064,183.4780368041992,174.8332657623291,143.75418422441436,212.76128796319327,0.07427327427750852,0.04929723783834894,True,True,True,True,True
CW,2026-08-11,705.9600219726562,742.6136877441406,704.5307364908854,668.407102355957,464.7770033928044,808.1599731445312,-0.04938517760873684,0.04929723783834894,False,True,True,False,False
CWBC,2026-08-11,25.469999313354492,25.661517601013184,24.08085205078125,23.535359144210815,18.69004380881563,28.036860102276822,0.06583675226650487,0.04929723783834894,False,True,True,True,False
CWCO,2026-08-11,32.31999969482422,29.5227734375,32.59095830281576,33.0704531288147,28.036311523885296,38.76976555831744,-0.01174337806356851,0.04929723783834894,False,False,False,False,False
CWEN,2026-08-11,34.5,35.45541114807129,36.717730623881025,35.724952697753906,26.69259022516633,41.7400016784668,-0.09335453792496151,0.04929723783834894,False,True,True,False,False
CWH,2026-08-11,6.340000152587891,6.799399995803833,8.284466644922892,9.015509693622588,5.485000133514404,17.999952280338928,-0.06213018669725945,0.04929723783834894,False,False,False,False,False
CWK,2026-08-11,13.75,13.3603999710083,13.768533344268798,14.313100023269653,11.569999694824219,17.399999618530273,-0.000726760807812088,0.04929723783834894,False,False,False,False,False
CWST,2026-08-11,92.5199966430664,91.15199981689453,90.98706659952799,91.78979999542236,74.05000305175781,107.95999908447266,0.11268785261863479,0.04929723783834894,True,False,True,True,False
CWT,2026-08-11,49.97999954223633,48.21528938293457,45.48988210042318,45.10448690414429,40.39357044508096,53.463188315422435,0.173357356998058,0.04929723783834894,True,True,True,True,True
CXM,2026-08-11,6.869999885559082,5.693599987030029,5.780999994277954,6.230650007724762,4.715000152587891,8.845000267028809,0.32115387260561246,0.04929723783834894,True,False,True,True,False
CXT,2026-08-11,51.18000030517578,47.9218000793457,46.58571767171224,48.845080013275144,35.709999084472656,68.23345892496906,0.1558177350192651,0.04929723783834894,True,False,True,True,False
