ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
EMN,2026-08-12,72.54000091552734,70.44173889160156,71.30143936157226,68.45236843109132,54.11599398166228,81.55569439984077,-0.011863914798808883,0.0469587784418275,0.029787198001381965,True,True,True,False,True,False
EMR,2026-08-12,163.8000030517578,145.3476010131836,142.70122955322265,140.0228288269043,122.14634866441693,166.24000549316406,0.16383836489272374,0.0469587784418275,0.12695360576952686,True,True,True,True,True,True
ENOV,2026-08-12,24.690000534057617,24.769599952697753,24.144000066121418,25.310200061798096,19.139999389648438,34.279998779296875,-0.05001920925390668,0.0469587784418275,-0.0032135932268646528,False,False,True,False,True,False
ENPH,2026-08-12,40.77000045776367,46.16519996643066,43.22460001627604,40.18945001602173,25.780000686645508,73.73999786376953,0.08778017491221779,0.0469587784418275,-0.116867240098389,False,True,False,True,True,False
ENR,2026-08-12,22.770000457763672,20.871799964904785,19.655828584035238,19.732018427848814,15.704250843525509,28.852580292567097,0.3114082709195207,0.0469587784418275,0.09094570166687332,True,False,True,True,True,False
ENS,2026-08-12,186.72000122070312,208.40282531738282,194.3780379231771,180.70109100341796,96.35347522978617,244.01780648008378,-0.19645828861235082,0.0469587784418275,-0.10404285097218946,False,True,True,False,True,False
ENSG,2026-08-12,181.6199951171875,167.79145751953126,183.63850524902344,182.63050971984865,141.52182699007727,217.8397593151043,0.032121493388608036,0.0469587784418275,0.08241502757103447,False,False,True,False,True,False
ENTA,2026-08-12,13.5,13.089999961853028,13.422199986775716,13.403799996376037,6.599999904632568,17.149999618530273,-0.07088780123195293,0.0469587784418275,0.031321622562398455,True,False,True,False,True,False
ENTG,2026-08-12,161.0800018310547,144.7659376525879,133.24243693033853,121.19912773132324,67.8091917801214,186.7817829244102,0.1094656465765127,0.0469587784418275,0.11269269859335007,True,True,True,True,True,True
ENVA,2026-08-12,260.3999938964844,219.10300018310548,175.39433369954426,165.53445022583008,103.0199966430664,265.5400085449219,0.5095651820086051,0.0469587784418275,0.18848210055940262,True,True,True,True,True,True
ENVX,2026-08-12,4.730000019073486,5.556699976921082,6.053933339118958,6.734650002717972,3.6700000762939453,14.210000038146973,-0.32137730825621336,0.0469587784418275,-0.14877534530947678,False,False,False,False,True,False
EOG,2026-08-12,143.13999938964844,137.23420318603516,130.12525782267252,123.65233180999756,99.11979382545725,149.58973227288067,0.07509350659233505,0.0469587784418275,0.0430344335923849,True,True,True,True,True,True
EOLS,2026-08-12,8.119999885559082,6.580199995040894,5.584999990463257,5.905499980449677,3.859999895095825,8.430000305175781,0.24923075162447406,0.0469587784418275,0.23400502897763653,True,False,True,True,True,False
EOSE,2026-08-12,4.239999771118164,5.213299989700317,7.801899989446004,9.39427500963211,3.109999895095825,19.860000610351562,-0.47654326278576964,0.0469587784418275,-0.18669560940384378,False,False,False,False,True,False
EPAC,2026-08-12,37.31999969482422,35.40120018005371,36.930066731770836,37.492750034332275,32.349998474121094,45.0,0.08456843534775449,0.0469587784418275,0.05420153850748899,False,False,False,True,True,False
EPAM,2026-08-12,100.29000091552734,92.18920013427734,130.06366658528646,144.22699996948242,73.05999755859375,222.52999877929688,-0.03789329460083457,0.0469587784418275,0.08787147268281803,False,False,False,False,True,False
EPC,2026-08-12,28.65999984741211,25.796747932434084,22.070752544403078,20.929298677444457,15.616179079745507,29.950000762939453,0.4981261078097685,0.0469587784418275,0.11099274693373573,True,True,True,True,True,True
EPM,2026-08-12,3.7300000190734863,3.8274596309661866,4.050863337516785,3.966176643371582,3.018714742561243,5.117140442821886,-0.1981644776306667,0.0469587784418275,-0.025463263179629658,False,False,True,False,True,False
EPR,2026-08-12,61.40999984741211,59.70287559509277,56.027026646931965,54.16959997177124,45.695436819153,64.65535223376834,0.06979362318255022,0.0469587784418275,0.028593668819189233,True,True,True,True,True,True
EPRT,2026-08-12,30.6299991607666,30.8285355758667,31.0402676264445,30.688138999938964,28.059735843697982,34.0196307993663,-0.010087784374271602,0.0469587784418275,-0.0064400209543367115,False,True,False,False,True,False
EQBK,2026-08-12,51.459999084472656,48.959694137573244,46.49853014628093,45.66305316925049,38.14771608713928,52.27000045776367,0.14547147094669333,0.0469587784418275,0.05106863902935621,True,True,True,True,True,True
EQH,2026-08-12,51.869998931884766,46.20722953796387,42.90694175720215,43.638008251190186,34.71968025043214,53.79562665116968,0.295076808402688,0.0469587784418275,0.122551588799938,True,False,True,True,True,False
EQIX,2026-08-12,1069.1700439453125,1050.6804028320312,991.1619067382812,934.9102737426758,713.1863099090233,1124.0,-0.005711349091242601,0.0469587784418275,0.01759777860464884,True,True,True,False,True,False
EQR,2026-08-12,64.41999816894531,67.26791969299316,63.43583218892415,62.323813934326175,56.29633650395025,71.5,-0.012154131723888906,0.0469587784418275,-0.0423369941726397,False,True,False,False,True,False
EQT,2026-08-12,54.060001373291016,51.844472122192386,56.007235565185546,55.9794801902771,47.79009972321684,67.83547888065314,-0.02779550968804878,0.0469587784418275,0.04273414619550642,False,False,False,False,True,False
ERAS,2026-08-12,18.579999923706055,16.9828000831604,14.388566678365072,11.542725012302398,1.3300000429153442,24.280000686645508,0.789980705092391,0.0469587784418275,0.09404808587067981,True,True,True,True,True,True
ERII,2026-08-12,7.78000020980835,8.544799966812134,10.79386665026347,11.831599991321564,7.710000038146973,18.31999969482422,-0.17497349331598722,0.0469587784418275,-0.08950469993145005,False,False,False,False,True,False
ES,2026-08-12,71.55000305175781,72.19920028686523,70.04149759928386,69.33665288925171,58.835829398082765,76.56999969482422,0.05338791482995142,0.0469587784418275,-0.008991751051646069,False,True,True,True,True,False
ESAB,2026-08-12,86.05000305175781,91.07913619995117,102.37330769856771,104.92075077056884,82.07972964289213,137.10809160278612,-0.08534642341637255,0.0469587784418275,-0.05521718099250095,False,False,False,False,True,False
ESE,2026-08-12,300.4200134277344,320.93176208496095,289.69046274820965,269.8681970214844,182.6137042858113,362.0647609793165,-0.09700164378937481,0.0469587784418275,-0.06391311512444331,False,True,True,False,True,False
ESI,2026-08-12,38.459999084472656,41.111819152832034,36.80723196665446,34.068248224258426,22.694618389941933,49.25,-0.0884160791556261,0.0469587784418275,-0.06450262048734234,False,True,True,False,True,False
ESNT,2026-08-12,68.27999877929688,63.278000030517575,61.37188570658366,61.5579902267456,55.34000015258789,70.0,0.12855801857122895,0.0469587784418275,0.0790479905554371,True,True,True,True,True,True
ESQ,2026-08-12,132.88499450683594,119.08559951782226,111.5596831258138,108.86539688110352,91.58719374809802,134.47999572753906,0.2408057674540407,0.0469587784418275,0.11587794867630885,True,True,True,True,True,True
ESRT,2026-08-12,4.71999979019165,5.332883224487305,5.588531691233317,5.90552255153656,4.610000133514404,7.895199832400001,-0.14558194998854135,0.0469587784418275,-0.1149253431017283,False,False,False,False,True,False
ESS,2026-08-12,281.2699890136719,287.0322515869141,264.030388285319,260.6577880859375,233.84958097649945,303.3500061035156,0.05625886313091111,0.0469587784418275,-0.020075313980865928,False,True,True,True,True,False
ESTA,2026-08-12,75.58000183105469,84.67679992675781,73.34526659647624,71.34644996643067,33.75,97.58999633789062,0.049285063333614376,0.0469587784418275,-0.10742963956563667,False,True,True,True,True,False
ESTC,2026-08-12,77.16000366210938,62.73219993591309,58.77393333435059,64.35120000839234,42.04999923706055,96.06999969482422,0.49476957107120345,0.0469587784418275,0.22999039952266398,True,False,True,True,True,False
ETD,2026-08-12,22.600000381469727,22.230799980163575,21.97659496307373,22.2066326713562,18.280000686645508,29.782217631707322,0.20597655589625696,0.0469587784418275,0.016607607537092228,True,False,True,True,True,False
ETN,2026-08-12,459.9599914550781,410.8603338623047,384.8708984375,374.7743426513672,309.33240221204784,477.75,0.148393955711005,0.0469587784418275,0.11950449713947964,True,True,True,True,True,True
ETON,2026-08-12,41.58000183105469,37.087000122070314,26.71053342819214,24.29580005168915,14.270000457763672,50.18000030517578,0.3404255711623647,0.0469587784418275,0.12114761760713577,True,True,True,True,True,True
ETR,2026-08-12,107.8499984741211,111.4356004333496,107.30015584309896,103.77634971618653,84.80367527557343,118.44999694824219,-0.0335155299445028,0.0469587784418275,-0.032176449404722196,False,True,True,False,True,False
ETSY,2026-08-12,79.62999725341797,77.01660049438476,63.55020016988119,62.21615016937256,44.0,87.9739990234375,0.2438300754275684,0.0469587784418275,0.03393290202706045,True,True,True,True,True,True
EU,2026-08-12,1.3799999952316284,1.3151999998092652,1.9227333283424377,2.1135499995946883,1.0299999713897705,4.179999828338623,-0.16363635444115665,0.0469587784418275,0.04927006951928292,False,False,False,False,True,False
EVC,2026-08-12,9.020000457763672,10.794872646331788,6.338887089093526,5.428772894144058,1.877326388657638,13.739999771118164,0.118271652056543,0.0469587784418275,-0.1644180757585164,False,True,True,True,True,False
EVCM,2026-08-12,9.970000267028809,10.3525,10.980899988810222,10.868674988746642,7.659999847412109,14.40999984741211,-0.013847615667916813,0.0469587784418275,-0.03694757140508964,False,False,True,False,True,False
EVER,2026-08-12,24.600000381469727,23.134999923706054,19.815799922943114,21.16629996776581,13.880000114440918,28.729999542236328,0.20000001860827932,0.0469587784418275,0.06332398800928929,True,False,True,True,True,False
EVGO,2026-08-12,1.5800000429153442,1.80389999628067,2.192499996026357,2.465999999642372,1.409999966621399,5.179999828338623,-0.17708329258796973,0.0469587784418275,-0.12411993670767163,False,False,False,False,True,False
EVH,2026-08-12,4.170000076293945,4.716199979782105,3.7399999968210857,3.9693999910354614,2.0950000286102295,10.079999923706055,0.0024039012616927646,0.0469587784418275,-0.11581355876122001,False,False,False,False,True,False
EVLV,2026-08-12,5.71999979019165,5.900000028610229,6.022566684087118,6.23962500333786,4.864999771118164,8.90999984741211,-0.19775600303196195,0.0469587784418275,-0.030508514838258227,False,False,False,False,True,False
EVR,2026-08-12,299.95001220703125,339.0091998291016,332.4892828369141,329.9416865539551,265.18792617179804,386.7166589107005,-0.11806710515229435,0.0469587784418275,-0.11521571580287648,False,True,False,False,True,False
EVRG,2026-08-12,83.31999969482422,84.52579940795898,81.30852798461915,79.37288787841797,68.61544027812592,88.62000274658203,0.0086201132219339,0.0469587784418275,-0.014265463581303095,False,True,True,False,True,False
EVTC,2026-08-12,30.40999984741211,27.861400032043456,27.903745142618813,28.20432315826416,21.774560988993212,37.56500474470473,0.30451454086827834,0.0469587784418275,0.09147421925809551,True,False,True,True,True,False
EW,2026-08-12,93.05000305175781,88.36220016479493,84.2318000793457,84.31500003814698,72.30000305175781,96.29000091552734,0.16706382959992516,0.0469587784418275,0.05305212951035809,True,True,True,True,True,True
EWBC,2026-08-12,135.0500030517578,129.71115173339842,119.51572865804036,116.10324546813965,90.34201062615928,135.4080043872212,0.1238094270666843,0.0469587784418275,0.04115953984691001,True,True,True,True,True,True
EWTX,2026-08-12,43.560001373291016,39.59410003662109,33.52323336283366,30.49635006427765,13.375,48.400001525878906,0.22428328081960025,0.0469587784418275,0.10016394697699438,True,True,True,True,True,True
EXC,2026-08-12,45.220001220703125,46.14428398132324,46.02431973775228,45.58678642272949,41.463113177847255,50.178108900420135,0.0329320193230922,0.0469587784418275,-0.02003027636086452,False,True,False,False,True,False
EXE,2026-08-12,96.27999877929688,90.26079971313476,98.20958185831705,101.46439853668213,84.98500061035156,125.17631949297065,0.004482901456083432,0.0469587784418275,0.06668674646460282,False,False,False,False,True,False
EXEL,2026-08-12,50.380001068115234,53.86280006408691,47.540733362833656,46.150049991607666,33.7599983215332,57.56999969482422,0.09024025246180467,0.0469587784418275,-0.06466056335407333,False,True,True,True,True,False
EXLS,2026-08-12,34.33000183105469,29.266200141906737,31.415399971008302,33.73264994621277,24.850000381469727,45.08000183105469,0.15472594549768837,0.0469587784418275,0.17302559487034364,True,False,True,True,True,False
EXP,2026-08-12,210.97999572753906,215.66865478515626,210.77269093831381,212.06132232666016,171.79024061865636,245.52999877929688,-0.0022893511222561447,0.0469587784418275,-0.02174010433870388,False,False,True,False,True,False
EXPD,2026-08-12,184.47000122070312,169.57940002441407,157.01226298014322,153.20399185180665,111.78191367555205,187.74000549316406,0.20067761556549346,0.0469587784418275,0.08780902158012882,True,True,True,True,True,True
EXPE,2026-08-12,325.57000732421875,265.2853985595703,248.39031026204427,250.86412544250487,184.5469502463729,331.30999755859375,0.47309574921184594,0.0469587784418275,0.22724435303253765,True,True,True,True,True,True
EXPO,2026-08-12,67.63999938964844,61.42643524169922,65.26089520772298,66.5621664237976,51.63945474868042,81.18284253950998,0.1889207361813785,0.0469587784418275,0.10115456193250094,True,False,True,True,True,False
EXR,2026-08-12,146.75999450683594,146.846572265625,141.6416071065267,138.40456672668458,121.45179784954341,158.8800048828125,0.024627765227762,0.0469587784418275,-0.0005895797052209995,False,True,True,False,True,False
EXTR,2026-08-12,24.420000076293945,29.72599994659424,21.327133318583172,20.448949995040895,13.479999542236328,33.72999954223633,0.03826528915875049,0.0469587784418275,-0.1784969346643699,False,True,True,False,True,False
EYE,2026-08-12,19.510000228881836,19.40550001144409,23.11296667098999,24.042099986076355,14.75,30.020000457763672,-0.0682903662227694,0.0469587784418275,0.00538508244446767,False,False,True,False,True,False
EYPT,2026-08-12,13.529999732971191,13.090399951934815,13.896333312988281,14.13269998073578,9.649999618530273,19.110000610351562,-0.006607940774163712,0.0469587784418275,0.03358184491310379,False,False,True,False,True,False
F,2026-08-12,13.829999923706055,14.155514945983887,13.22953119913737,13.11109929561615,10.691523192220645,17.589500602896216,0.1659536341103005,0.0469587784418275,-0.022995632692979884,False,True,True,True,True,False
