ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
BWXT,2026-08-13,170.35000610351562,170.5344985961914,183.22259948730468,199.64156087239584,195.65738204956054,156.7697381258554,241.49667915308143,-0.037080987071387295,0.029923186169964033,0.02874575681439162,0.04858541729772847,-0.07025658090109665,0.0010818485068680834,False,False,False,False,False,True,True,False
BX,2026-08-13,149.32000732421875,132.62927742004393,124.59550231933594,123.10558375040691,128.45021991729737,99.778211592923,182.6796063633474,0.18727430748602591,0.029923186169964033,0.1778183456165221,0.04858541729772847,0.1984381823150756,0.1258449885941427,True,False,True,True,True,True,True,False
BXC,2026-08-13,89.62999725341797,67.9609998703003,60.84060005187988,60.51773328145345,60.812649955749514,44.779998779296875,93.80000305175781,0.5261365222548582,0.029923186169964033,0.6765805983608932,0.04858541729772847,0.47319384057666825,0.31884459358266826,True,False,True,True,True,False,False,False
BXMT,2026-08-13,14.5,15.407000017166137,16.57485876083374,17.781955331166586,17.801841492652894,13.729999542236328,19.878788752603896,-0.15303742469621961,0.029923186169964033,-0.03139614286206638,0.04858541729772847,-0.12518108243170167,0.05886934615146217,False,False,False,False,False,True,True,False
BXP,2026-08-13,69.18000030517578,69.32399978637696,67.17071907043457,60.868041025797524,62.6336527633667,48.5364560977872,75.94707279618028,0.0034812569664979254,0.029923186169964033,-0.0347425411941541,0.04858541729772847,0.02991305233213737,0.002077195223081679,True,False,True,False,False,True,True,False
BY,2026-08-13,39.2599983215332,38.732153701782224,36.98176750183106,33.54328303019206,32.20623811721802,25.197573533203837,40.029998779296875,0.059103650479030545,0.029923186169964033,0.006351339551428525,0.04858541729772847,0.06160416263471835,0.013628073042751845,True,True,True,True,False,True,True,False
BYD,2026-08-13,83.26000213623047,85.99250068664551,86.7686604309082,84.66852035522462,83.96707218170167,75.80821020509516,91.41000366210938,-0.04997714837884071,0.029923186169964033,-0.04353820542974485,0.04858541729772847,-0.040436930537513516,0.03177600986825816,False,True,False,False,False,True,True,False
BZH,2026-08-13,33.189998626708984,33.02199993133545,30.21919990539551,25.258199971516927,24.3655500125885,17.829999923706055,34.540000915527344,0.014054356581308491,0.029923186169964033,0.01841050847842518,0.04858541729772847,0.09830831824184227,0.005087477915415878,True,True,True,False,False,True,True,False
C,2026-08-13,138.72999572753906,133.08009567260743,136.29691680908203,123.88198313395182,119.38408340454102,88.80142393718639,147.21154110017517,0.03369657866758802,0.029923186169964033,0.05377360174448853,0.04858541729772847,0.01785131296744713,0.04245488422875085,True,True,True,True,True,True,True,True
CABO,2026-08-13,36.29999923706055,39.878500366210936,42.71620010375977,73.63533360799154,86.36575004577637,33.0,180.74000549316406,-0.15601021498094914,0.029923186169964033,-0.13261647406014876,0.04858541729772847,-0.15020532844948642,0.08973509776667665,False,False,False,False,False,True,True,False
CAC,2026-08-13,58.959999084472656,56.968499755859376,54.24493194580078,49.6751261138916,47.40812456130981,34.11969755746392,60.59000015258789,0.08862627862968697,0.029923186169964033,0.01918756507570385,0.04858541729772847,0.08692180024085894,0.03495790370376479,True,True,True,True,False,True,True,False
CACC,2026-08-13,582.8900146484375,583.6744964599609,593.5575988769531,525.2601977539063,507.13454818725586,401.8999938964844,668.8599853515625,-0.054179939412498546,0.029923186169964033,0.04898596752648832,0.04858541729772847,-0.01797228145793983,0.0013440398994325534,False,True,True,False,True,True,True,False
CACI,2026-08-13,670.0,537.5644989013672,508.80660034179687,548.1230688476562,555.6007504272461,434.70001220703125,683.5,0.42000300758201714,0.029923186169964033,0.40358225920857604,0.04858541729772847,0.31680681726597015,0.24636206700646018,True,False,True,True,True,False,False,False
CADL,2026-08-13,11.800000190734863,10.212000036239624,9.615800065994263,7.266833353042602,6.768475017547607,4.349999904632568,11.869999885559082,0.22406636623288656,0.029923186169964033,0.19554207979268456,0.04858541729772847,0.2271469986636787,0.15550334399332708,True,True,True,True,True,True,False,False
CAG,2026-08-13,15.390000343322754,14.843405818939209,14.01077018737793,15.120492324829101,15.440987396240235,12.388532462206893,19.596435079718397,0.10473685392316945,0.029923186169964033,0.02395213684281261,0.04858541729772847,0.09844070936138483,0.03682406390089575,False,False,True,True,False,True,True,False
CAH,2026-08-13,231.24000549316406,231.4634994506836,228.26389068603515,215.44289764404297,211.46861022949219,143.9726804051709,258.29998779296875,0.028007481921313193,0.029923186169964033,0.018364372371694415,0.04858541729772847,0.013038044686719097,0.0009655689041682155,True,True,True,False,False,True,True,False
CAI,2026-08-13,22.18000030517578,17.44150004386902,17.513999919891358,19.24046667098999,21.197275013923644,14.1899995803833,42.5,0.3085545313762774,0.029923186169964033,0.4227068690242426,0.04858541729772847,0.2664154622945418,0.27167962901060355,True,False,False,True,True,True,False,False
CAKE,2026-08-13,111.87999725341797,98.65589332580566,84.9056167602539,68.16435521443685,63.19626419067383,42.53987830560931,118.45999908447266,0.3975667226608208,0.029923186169964033,0.1073208288375882,0.04858541729772847,0.31769842234738155,0.13404271637316617,True,True,True,True,True,False,True,False
CAL,2026-08-13,13.729999542236328,13.174500036239625,12.924461250305177,12.42496737798055,12.294421916007996,8.699503406023577,15.800208684056074,0.17150164073478158,0.029923186169964033,0.05453141778111781,0.04858541729772847,0.062326643744019083,0.042164750424582995,True,False,True,True,True,True,True,False
CALM,2026-08-13,82.58999633789062,86.87999954223633,83.11119979858398,80.78459187825521,81.67270874023437,70.97310595506872,114.10203367972531,-0.0324508464462806,0.029923186169964033,-0.05156184426678345,0.04858541729772847,-0.006271157942088101,0.04937849018127748,False,False,False,False,False,True,True,False
CALX,2026-08-13,39.84000015258789,37.57399978637695,37.817200088500975,45.10866671244303,48.17114997863769,34.2599983215332,71.22000122070312,0.009374180908073848,0.029923186169964033,0.1324616204374085,0.04858541729772847,0.05348889022331371,0.060307669641082855,False,False,False,False,True,True,True,False
CALY,2026-08-13,16.5,18.126000022888185,17.866199989318847,15.628200022379557,14.50540002822876,8.390000343322754,20.280000686645508,-0.16073244516469654,0.029923186169964033,-0.1095521107081513,0.04858541729772847,-0.07646841466767518,0.089705396713836,False,True,True,False,False,True,True,False
CAPR,2026-08-13,4.210000038146973,9.105000114440918,18.659200019836426,25.464266764322918,23.182500047683718,2.9600000381469727,40.369998931884766,-0.7931203951238984,0.029923186169964033,0.004773265072407051,0.04858541729772847,-0.7743740335238725,0.5376166957461391,False,False,False,False,False,True,False,False
CAR,2026-08-13,136.99000549316406,149.7275016784668,162.07620086669922,165.39500010172526,157.59319999694824,85.95999908447266,847.7000122070312,-0.14865451261299,0.029923186169964033,-0.09874996386076274,0.04858541729772847,-0.15478025298833042,0.08507118627181769,False,True,False,False,False,True,True,False
CARE,2026-08-13,32.68000030517578,33.62835321426392,32.19955593109131,25.90735496520996,24.049904260635376,16.665591898700864,35.95072903862726,0.016098419928602725,0.029923186169964033,-0.0395742625195028,0.04858541729772847,0.014920838508228007,0.028200991676448777,True,True,True,False,False,True,True,False
CARG,2026-08-13,37.939998626708984,36.003249931335446,33.1745000076294,33.06993329366048,33.87484994888305,26.389999389648438,41.220001220703125,0.11424374381232005,0.029923186169964033,0.023469083869624097,0.04858541729772847,0.14364944815999126,0.05379371859671723,True,False,True,True,False,True,True,False
CARR,2026-08-13,63.349998474121094,65.24177150726318,68.03449913024902,63.006448415120445,60.75387014389038,49.66925246711624,76.48496298978219,-0.08862089252120009,0.029923186169964033,0.05724299749650941,0.04858541729772847,-0.0688547827354421,0.02899634681028674,False,False,True,False,True,True,True,False
CARS,2026-08-13,12.550000190734863,12.025999975204467,11.007600002288818,10.462133324941,10.809299993515015,7.400000095367432,13.970000267028809,0.11357583682167705,0.029923186169964033,-0.02788533392193726,0.04858541729772847,0.14012138777983685,0.04357227811498371,True,False,True,True,False,True,True,False
CART,2026-08-13,50.08000183105469,45.95349979400635,45.3030997467041,41.1170997873942,41.293099822998045,32.72999954223633,51.88999938964844,0.049675179041312356,0.029923186169964033,0.09728313980681791,0.04858541729772847,0.10544316197034886,0.08979733982277785,True,False,True,True,True,True,True,False
CASH,2026-08-13,86.12999725341797,87.8354995727539,86.51371688842774,87.48432001749674,83.41146831512451,65.74768000965273,101.19791799625172,-0.052162488718999755,0.029923186169964033,-0.01790193556963049,0.04858541729772847,-0.004435361799385307,0.01941700482870564,False,True,True,False,False,True,True,False
CASS,2026-08-13,58.540000915527344,55.86399974822998,52.52298454284668,47.415735473632814,45.78477783203125,35.306262590150666,59.095001220703125,0.12317732377609669,0.029923186169964033,0.04985657599850701,0.04858541729772847,0.11455968134811845,0.04790206894167388,True,True,True,True,True,True,True,True
CASY,2026-08-13,853.780029296875,854.7169647216797,833.3016967773438,756.1690511067708,704.1620338439941,488.2998020726553,927.1547215524292,0.056809889414586756,0.029923186169964033,-0.01507751820634018,0.04858541729772847,0.0245749319828914,0.0010961937851669769,True,True,True,True,False,True,True,False
CAT,2026-08-13,854.5999755859375,854.7119995117188,912.8346240234375,809.586855875651,750.3780252075195,401.84277199142224,1071.4723093369823,-0.06356188302781551,0.029923186169964033,0.05618305869751339,0.04858541729772847,-0.06379539831741177,0.00013106628413462072,False,True,True,False,True,True,True,False
CATX,2026-08-13,3.0999999046325684,2.982000005245209,3.0826000118255616,3.842533326148987,3.5047499918937683,1.9600000381469727,6.159999847412109,-0.0372671189165964,0.029923186169964033,0.036789262456513594,0.04858541729772847,0.005644550944091664,0.039570724071027075,False,True,False,False,False,True,True,False
CATY,2026-08-13,64.61000061035156,63.23949966430664,61.72439987182617,55.34366124471028,53.39301458358764,43.646541837486474,65.05000305175781,0.039247265775617546,0.029923186169964033,0.025067457744797794,0.04858541729772847,0.04674975770550205,0.021671596918380626,True,True,True,True,False,True,True,False
CAVA,2026-08-13,72.18000030517578,64.64799995422364,72.55339996337891,76.44879989624023,70.76579992294312,43.40999984741211,98.79000091552734,0.036324461218523174,0.029923186169964033,0.08639370338421748,0.04858541729772847,-0.0051465494159005365,0.11650786344953366,False,False,True,True,True,True,True,False
CB,2026-08-13,344.5,351.8734985351563,342.7024688720703,328.6814036051432,320.64675827026366,263.6963606633669,365.9100036621094,0.020922230641044592,0.029923186169964033,-0.016135924589376627,0.04858541729772847,0.0052451653874741044,0.02095496979980598,True,True,True,False,False,True,True,False
CBAN,2026-08-13,22.209999084472656,21.66559762954712,20.87539493560791,20.014109853108724,19.223994097709657,15.417761056108912,22.458099365234375,0.08877962229438707,0.029923186169964033,0.02670659774482176,0.04858541729772847,0.06393192334714892,0.02512746078986964,True,True,True,True,False,True,True,False
CBC,2026-08-13,33.16999816894531,32.568500232696536,30.745200080871584,26.930185063680014,,22.29828675220201,33.81800079345703,0.07276837280399673,0.029923186169964033,0.015304561616880541,0.04858541729772847,0.07886753319853468,0.018468702333579175,False,False,True,True,False,True,True,False
CBL,2026-08-13,57.56999969482422,56.93599967956543,53.09793060302734,44.00180290222168,41.22402525901794,26.867239979726264,60.400001525878906,0.0984544907925029,0.029923186169964033,-0.029501011615020167,0.04858541729772847,0.08422303922220853,0.011135310152222324,True,True,True,True,False,True,True,False
CBLL,2026-08-13,23.25,18.542499828338624,18.722599868774413,19.36993329366048,18.7509499502182,10.850000381469727,24.329999923706055,0.2153685844212183,0.029923186169964033,0.3113367512849592,0.04858541729772847,0.24181471392637044,0.2538762418898272,True,False,True,True,True,True,False,False
CBOE,2026-08-13,293.0799865722656,288.856999206543,275.7546011352539,290.3514614868164,280.5518252563477,227.14999389648438,370.403634917837,0.05763055127891681,0.029923186169964033,-0.011601249726363783,0.04858541729772847,0.06282899855772084,0.014619647013306607,True,True,True,True,False,True,True,False
CBRE,2026-08-13,151.88999938964844,145.09450073242186,139.3954006958008,143.97006718953452,147.49300045013428,121.69000244140625,174.27000427246094,0.07411070968204192,0.029923186169964033,0.016258480975672285,0.04858541729772847,0.08963422488460937,0.04683498425456242,True,False,True,True,False,True,True,False
CBRL,2026-08-13,58.400001525878906,55.74050006866455,50.16345741271973,36.89738655090332,34.68672173500061,24.353400267891,61.95201682178139,0.13735280141998873,0.029923186169964033,0.023125431893487924,0.04858541729772847,0.16419410738364837,0.04771219228277855,True,False,True,True,False,True,True,False
CBSH,2026-08-13,60.0,59.281500053405765,57.50771461486816,53.31478327433268,52.772697048187254,46.74362915639519,60.91999816894531,0.03163686653052422,0.029923186169964033,0.009421288462805988,0.04858541729772847,0.043338279078255715,0.012120137748655993,True,False,True,True,False,True,True,False
CBT,2026-08-13,86.2699966430664,88.12200088500977,87.82399963378906,79.26088968912761,75.4547936630249,57.26429359589101,94.52999877929688,-0.03973730899762451,0.029923186169964033,-0.02221474146315061,0.04858541729772847,-0.017694513996203476,0.02101636621211131,False,True,True,False,False,True,True,False
CBU,2026-08-13,65.66999816894531,66.03549919128417,65.79923820495605,62.74455220540364,61.22378122329712,52.2382206589269,71.11000061035156,-0.044938974276980126,0.029923186169964033,0.009065708686091245,0.04858541729772847,-0.0019641570257724617,0.005534917231111094,False,True,True,False,False,True,True,False
