ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
CRCL,2026-08-12,71.27999877929688,64.64249992370605,70.69339988708496,85.93426645914714,87.12554988861083,49.900001525878906,164.63999938964844,-0.4235341860114853,0.05606978011567776,0.008297788664130668,0.10268010772208208,False,False,False,False,True,False,False
CRCT,2026-08-12,5.880000114440918,5.017250013351441,4.598711776733398,4.338786266644796,4.44188834309578,3.6504975509905493,6.636655735386236,0.4122326536371199,0.05606978011567776,0.2786189698145547,0.17195676890599568,True,False,True,True,True,False,False
CRDO,2026-08-12,268.1600036621094,221.37275009155275,237.74179962158203,174.53776692708334,170.01017532348632,86.48500061035156,308.6700134277344,0.35045572730561614,0.05606978011567776,0.12794638590666252,0.21135055489533786,True,True,True,True,True,False,False
CRGY,2026-08-12,12.0600004196167,11.184000062942506,10.838800048828125,11.171827573776245,10.533458995819093,7.532138030988349,14.15849655836781,-0.02545931811119939,0.05606978011567776,0.11266933288621828,0.07832621170816753,True,True,True,False,True,False,False
CRH,2026-08-12,97.98999786376953,100.33249969482422,104.43719970703125,110.99727854410807,112.92227737426758,94.12000274658203,130.61319979731786,-0.13549261643938793,0.05606978011567776,-0.06173281035251332,0.02334738831564795,False,False,False,False,True,True,False
CRI,2026-08-12,39.060001373291016,39.01550025939942,39.93600006103516,37.24221295674642,35.704334268569944,23.93903059574066,44.279998779296875,0.09997382023752577,0.05606978011567776,-0.02193506326135153,0.0011406008790282713,False,True,True,True,True,True,False
CRK,2026-08-12,13.920000076293945,13.33900008201599,13.473200035095214,17.208800042470298,18.653250031471252,12.119999885559082,28.100000381469727,-0.05434783805858867,0.05606978011567776,0.03316213223546738,0.04355648779560881,False,False,False,False,True,True,False
CRL,2026-08-12,284.3699951171875,242.17199935913087,217.96899963378905,192.2150005086263,190.12815032958986,144.25999450683594,287.9549865722656,0.6010021559203966,0.05606978011567776,0.304635042574674,0.17424803804621022,True,True,True,True,False,False,False
CRM,2026-08-12,193.32000732421875,180.84150085449218,172.31434204101564,186.41581532796224,201.9491716003418,146.32000732421875,267.74756558580185,0.13139317757434976,0.05606978011567776,0.12190317436376352,0.06900244916550966,False,False,True,True,True,False,False
CRMD,2026-08-12,7.099999904632568,7.720500040054321,8.178399982452392,7.705933357874552,8.551000006198883,6.130000114440918,14.960000038146973,-0.10353537421240588,0.05606978011567776,-0.131859542225086,0.08037045945244072,False,False,False,False,True,False,False
CRML,2026-08-12,6.610000133514404,6.297500014305115,8.253800001144409,10.318033342361451,10.039500000476837,4.664999961853027,32.150001525878906,-0.44125104174610597,0.05606978011567776,-0.19915673597640937,0.049622885033652794,False,False,False,False,True,True,False
CRNC,2026-08-12,8.640000343322754,8.853250122070312,10.013800067901611,9.376866674423217,9.701750011444092,5.849999904632568,13.73799991607666,-0.12506325637237936,0.05606978011567776,-0.13719064843150364,0.02408717429274327,False,False,True,False,True,True,False
CRNX,2026-08-12,84.45999908447266,83.89800033569335,59.76280006408692,48.008633295694985,47.26097496032715,28.6200008392334,84.53500366210938,1.253468519637905,0.05606978011567776,0.4132537129100642,0.0066985952767721355,True,True,True,True,False,True,False
CROX,2026-08-12,130.61000061035156,134.29950103759765,127.67440048217773,103.78593358357747,98.85040023803711,73.20999908447266,141.27999877929688,0.25490006065104653,0.05606978011567776,0.02299286401257561,0.027472182686763658,True,True,True,True,True,True,True
CRS,2026-08-12,528.6400146484375,560.3229965209961,557.3557983398438,445.150346883138,412.77810989379884,227.57433098678015,625.989990234375,0.18758142888130735,0.05606978011567776,-0.05152145860317581,0.05654413984304741,False,True,True,True,True,False,False
CRSP,2026-08-12,53.9900016784668,49.64850006103516,52.232399978637694,52.47216677347819,53.35707513809204,44.119998931884766,78.4800033569336,0.021957217626485726,0.05606978011567776,0.03364964467548748,0.08744476896773183,True,False,True,False,True,False,False
CRSR,2026-08-12,12.920000076293945,10.977249956130981,9.876999950408935,7.406333306630453,7.187474973201752,4.480000019073486,14.977999687194824,0.7226666768391927,0.05606978011567776,0.3080895151527283,0.17697967413759264,True,True,True,True,False,False,False
CRUS,2026-08-12,121.88999938964844,132.2259994506836,148.48619934082032,146.90239995320638,140.85215000152587,107.38999938964844,180.4199981689453,-0.2900162826786784,0.05606978011567776,-0.1791156354546165,0.07816919595219377,False,True,False,False,True,False,False
CRVL,2026-08-12,62.75,61.40900020599365,61.188600082397464,58.66260009765625,62.07485004425049,44.83000183105469,93.70999908447266,0.08077847943121985,0.05606978011567776,0.02551782383483081,0.021837186560732608,True,False,True,True,True,True,False
CRVS,2026-08-12,15.050000190734863,13.980000019073486,13.402399997711182,14.81473334312439,13.132000005245208,4.521999835968018,26.950000762939453,0.03152844642468211,0.05606978011567776,0.12293322041612353,0.07653792347650443,True,True,False,False,True,False,False
CRWD,2026-08-12,221.77999877929688,199.16199951171876,188.3695495605469,139.1788831583659,136.2535625076294,85.68000030517578,226.89999389648438,0.6242264583349397,0.05606978011567776,0.17736650799821008,0.11356583747416767,True,True,True,True,True,False,False
CRWV,2026-08-12,107.7300033569336,80.43750038146973,91.03279998779297,94.71683319091797,93.23022495269775,60.54999923706055,153.1999969482422,-0.00018558369435184296,0.05606978011567776,0.18341963963955443,0.33930073468259087,True,False,True,False,True,False,False
CSCO,2026-08-12,123.87999725341797,116.20449981689453,117.81074249267579,96.30991266886393,90.95256355285645,64.4161739752737,129.88410380965527,0.2523257827325851,0.05606978011567776,0.05151698930273274,0.06605163697290431,True,True,True,True,True,False,False
CSGP,2026-08-12,30.5,29.566499996185303,30.46140007019043,40.44933326721191,47.471300010681155,25.889999389648438,91.88999938964844,-0.06927068739865938,0.05606978011567776,0.0012671751699078193,0.03157289513250258,False,False,False,False,True,True,False
CSIQ,2026-08-12,15.720000267028809,15.05199999809265,15.696199989318847,16.932399965922038,18.735349974632264,9.40999984741211,34.59000015258789,-0.20806045516736282,0.05606978011567776,0.0015163082609903622,0.04437950232665461,False,False,False,False,True,True,False
CSL,2026-08-12,382.6099853515625,358.6625,354.74019897460937,355.9239154052734,347.16319015502927,291.6678658457327,430.3102302636369,0.0649903897112869,0.05606978011567776,0.07856393624830749,0.0667688574957306,True,True,True,True,True,False,False
CSR,2026-08-12,55.060001373291016,55.75550003051758,56.82491104125977,60.66685745239258,60.87430662155151,51.87011134276297,68.66965230142463,-0.17251318226468138,0.05606978011567776,-0.03105873173628504,0.012474081603534836,False,False,False,False,True,True,False
CSTL,2026-08-12,31.43000030517578,27.223499870300294,24.150999870300293,27.176699930826825,29.175099964141847,17.722000122070312,44.279998779296875,0.5849722857337152,0.05606978011567776,0.3013954069796856,0.15451725365644864,True,False,True,True,False,False,False
CSTM,2026-08-12,29.5,28.986000061035156,31.29019992828369,28.334533309936525,25.51074996471405,13.579999923706055,36.9900016784668,-0.12927983854868563,0.05606978011567776,-0.05721279929136858,0.017732696401108323,False,True,True,False,True,True,False
CSV,2026-08-12,33.689998626708984,38.2399995803833,38.58239990234375,42.617973225911456,42.62742219924927,33.369998931884766,51.98031283101101,-0.24461883902849413,0.05606978011567776,-0.12680396470976318,0.11898538189337257,False,False,False,False,True,False,False
CSW,2026-08-12,347.010009765625,313.16229248046875,289.77229248046876,287.004677734375,283.2965427398682,229.5186896380943,355.4830017089844,0.25051306361526926,0.05606978011567776,0.19752653642347173,0.10808362979162715,True,True,True,True,True,False,False
CSX,2026-08-12,50.08000183105469,50.73350009918213,48.83479988098144,43.804809239705406,41.72042970657348,31.482380199045476,53.599998474121094,0.1280827132955369,0.05606978011567776,0.025498250286844826,0.012881001051571007,True,True,True,True,True,True,True
CTAS,2026-08-12,203.50999450683594,203.8974983215332,186.8043991088867,184.57752522786458,184.80815940856934,160.7229878924764,223.72684885200437,0.22215568511099826,0.05606978011567776,0.08942827619499294,0.0019004834188116706,True,False,True,True,True,True,False
CTBI,2026-08-12,78.30999755859375,76.77600059509277,72.495224609375,65.33845497131348,62.56479148864746,48.9922910892622,79.91999816894531,0.18982749888746175,0.05606978011567776,0.08020904798282102,0.019980162441530322,True,True,True,True,True,True,True
CTKB,2026-08-12,4.78000020980835,4.475499963760376,4.3313999938964844,4.4939333375295005,4.582450008392334,3.2799999713897705,6.179999828338623,-0.028455256974518672,0.05606978011567776,0.10356933475181296,0.06803714635540489,True,False,True,False,True,False,False
CTMX,2026-08-12,3.490000009536743,3.405250000953674,3.368000001907349,4.270199990272522,4.185549994707108,1.7200000286102295,8.210000038146973,-0.12311557969560294,0.05606978011567776,0.036223280154484616,0.02488804303922882,False,False,False,False,True,True,False
CTO,2026-08-12,21.850000381469727,21.88450002670288,21.251353340148924,19.50663084665934,18.77554718017578,14.201018828974625,22.709999084472656,0.09620982186687166,0.05606978011567776,0.028169831433267456,0.0015764420110607395,True,True,True,True,True,True,True
CTOS,2026-08-12,10.819999694824219,10.57200002670288,10.557799987792968,8.447266693115234,7.839100008010864,5.179999828338623,12.229999542236328,0.10747176948453174,0.05606978011567776,0.024834691634091133,0.023458159997629346,True,True,True,True,True,True,True
CTRE,2026-08-12,39.15999984741211,41.36500015258789,39.832166290283205,38.82563280741374,37.93266176223755,31.00705429220303,43.619998931884766,0.0010392103210736803,0.05606978011567776,-0.016874965774459127,0.053305942150173785,False,True,True,False,True,False,False
CTRI,2026-08-12,23.770000457763672,25.57050018310547,27.98620002746582,29.8543333307902,28.11444999694824,19.040000915527344,42.98500061035156,-0.2925594780585642,0.05606978011567776,-0.1506528062246516,0.07041316018258395,False,True,False,False,True,False,False
CTS,2026-08-12,63.619998931884766,62.55450038909912,63.72522979736328,56.315743662516276,52.89271545410156,35.9464040705522,69.50836785556346,0.06362753242585462,0.05606978011567776,-0.0016513218675419106,0.017033123694667432,False,True,True,True,True,True,False
CTSH,2026-08-12,58.20000076293945,51.39849987030029,48.668599929809574,59.0855073038737,63.364393615722655,37.08000183105469,85.98308320518284,0.1341018705255872,0.05606978011567776,0.19584292227177635,0.13232878215905455,False,False,True,True,True,False,False
CTVA,2026-08-12,75.52999877929688,82.90699996948243,81.24560028076172,78.8165555826823,75.34562992095947,60.09935373064075,90.97000122070312,-0.06687934560789799,0.05606978011567776,-0.0703496740957461,0.08897923206606176,False,True,True,False,True,False,False
CUBE,2026-08-12,41.220001220703125,41.55100021362305,40.68281311035156,38.825366032918296,38.045533447265626,33.773338650919115,43.2599983215332,0.03793151707721765,0.05606978011567776,0.013204301012677,0.007966089654116217,True,True,True,False,True,True,False
CUBI,2026-08-12,82.79000091552734,79.55300025939941,77.73460052490235,75.03786702473958,73.71190042495728,59.34000015258789,83.94999694824219,0.06263633710739125,0.05606978011567776,0.06503410780384078,0.040689862677372395,True,True,True,True,True,True,True
CURB,2026-08-12,30.09000015258789,30.56549997329712,30.24492973327637,27.535297457377116,26.397199354171754,21.33836849117119,32.150001525878906,0.09801973547984089,0.05606978011567776,-0.0051224976237262965,0.015556749312939027,False,True,True,True,True,True,False
CUZ,2026-08-12,29.489999771118164,31.032000064849854,29.60367805480957,25.900356979370116,25.589912796020506,20.517059806650025,32.95000076293945,0.13512335463585057,0.05606978011567776,-0.003840005403414337,0.049690651279622904,False,True,True,True,True,True,False
CVBF,2026-08-12,23.0,22.73249979019165,21.838334999084474,20.33629544576009,19.921156730651855,17.42477007359586,23.3700008392334,0.1316127603428634,0.05606978011567776,0.053193844721414196,0.01176730286054014,True,True,True,True,True,True,True
CVCO,2026-08-12,598.3800048828125,573.922494506836,577.1477978515625,553.8815989176433,559.3364489746094,443.3399963378906,713.010009765625,0.2405772057593023,0.05606978011567776,0.036788162599401986,0.04261465722299761,True,False,True,True,True,True,False
CVI,2026-08-12,35.040000915527344,33.51789894104004,31.525607528686525,29.306001014709473,30.3327952003479,19.498722811525486,41.41242552055982,0.08219587530848482,0.05606978011567776,0.11147741986075665,0.0454116165564188,True,False,True,True,True,True,False
CVLG,2026-08-12,34.09000015258789,41.10499992370605,42.68417869567871,33.53093304951986,30.33204647064209,17.869212458163936,49.369998931884766,0.02909297143548084,0.05606978011567776,-0.2013434205766007,0.1706604983369061,False,True,True,False,True,False,False
CVLT,2026-08-12,141.74000549316406,137.8400001525879,134.33719970703126,108.34966669718425,113.97294986724853,71.75,198.17999267578125,0.3710583213279959,0.05606978011567776,0.055106149318857156,0.02829371253815216,True,False,True,True,True,True,False
CVNA,2026-08-12,72.4800033569336,66.64099998474121,66.76939987182617,71.13079989115397,72.37311002731323,54.4640007019043,97.37799835205078,-0.01682037226311517,0.05606978011567776,0.0855272549411823,0.08761878383471641,True,False,True,False,True,False,False
CVRX,2026-08-12,2.7300000190734863,4.665999925136566,5.054899954795838,6.521033317248026,7.177599993944168,2.200000047683716,11.300000190734863,-0.6270491864682737,0.05606978011567776,-0.4599299603381076,0.41491640315583933,False,False,False,False,True,False,False
CVS,2026-08-12,94.72000122070312,103.4132926940918,101.61690231323242,86.55228505452475,84.15493656158448,63.262060773627404,110.0,0.0016438391530617658,0.05606978011567776,-0.06787159355900962,0.0840635787422842,False,True,True,False,True,False,False
