ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
BJRI,2026-08-17,66.30999755859375,68.34799919128417,61.319399490356446,47.12499989827474,44.84184997558594,28.459999084472656,74.5999984741211,-0.01748407678953623,0.041562462823313995,-0.028994044961030196,0.02199196136356152,0.08138693642983519,0.029818014525731906,True,True,True,False,False,True,True,False
BKD,2026-08-17,12.28499984741211,14.135749912261963,14.299699897766112,14.063233280181885,13.167924966812134,7.110000133514404,17.09000015258789,-0.18154565888855578,0.041562462823313995,-0.1450939495303868,0.02199196136356152,-0.14089107217339136,0.1309269105874908,False,True,True,False,False,True,True,False
BKE,2026-08-17,43.31999969482422,44.564999961853026,43.63783912658691,48.396159388224284,49.19453428268432,40.394420112050966,56.73113918692532,0.020014091115842403,0.041562462823313995,-0.06030366315212499,0.02199196136356152,-0.007283574029426365,0.027936727658353165,False,False,False,False,False,True,True,False
BKH,2026-08-17,72.79499816894531,73.46225128173828,73.54630065917969,72.62906651814778,71.530833568573,56.41517117979344,77.94696643842231,-0.024326530311734595,0.041562462823313995,0.021971005731524773,0.02199196136356152,-0.01021536750999874,0.009082938531708641,False,True,True,False,False,True,True,False
BKNG,2026-08-17,207.00999450683594,198.3659996032715,184.34160034179686,178.33256663004556,184.941508102417,149.76350628582819,229.85622322129115,0.139420975628602,0.041562462823313995,0.07420469770519578,0.02199196136356152,0.12296949859938544,0.043575990446206934,True,False,True,True,True,True,True,False
BKR,2026-08-17,64.30999755859375,60.794620513916016,59.18139198303223,60.298507919311525,57.0422550201416,41.64875593064458,69.91812285792612,0.15364754518483914,0.041562462823313995,0.06144681571244104,0.02199196136356152,0.0866590900232953,0.05782381755097982,True,True,True,True,True,True,True,True
BKSY,2026-08-17,31.84000015258789,25.807500076293945,26.97519992828369,29.320533332824706,26.613599991798402,12.40999984741211,52.880001068115234,0.43488054917886454,0.041562462823313995,0.3322176008698148,0.02199196136356152,0.18034343534942332,0.2337498811764117,True,True,True,True,True,True,False,False
BKU,2026-08-17,47.92499923706055,46.984250450134276,47.69565719604492,46.685393829345706,45.58270685195923,34.38348897909884,51.39488916124808,-0.01913633568586004,0.041562462823313995,0.017948117526378038,0.02199196136356152,0.0048084470263813905,0.020022641159822576,True,True,True,False,False,True,True,False
BKV,2026-08-17,26.325000762939453,24.985249996185303,25.48509998321533,27.708899981180828,27.40542495727539,20.079999923706055,32.810001373291016,0.016017017289515545,0.041562462823313995,0.07624700524419525,0.02199196136356152,0.032956542461174854,0.053621667462150704,False,False,True,False,True,True,True,False
BL,2026-08-17,29.5049991607666,30.286750030517577,29.15650005340576,34.42756674448649,39.94382504463196,24.700000762939453,59.56999969482422,-0.025594501595262775,0.041562462823313995,-0.060350333782977605,0.02199196136356152,0.011952707174129218,0.025811645982591957,False,False,False,False,False,True,True,False
BLBD,2026-08-17,64.0199966430664,72.75749969482422,74.30509963989257,64.32939999898275,60.93382497787476,46.13999938964844,83.38999938964844,-0.17584968599954054,0.041562462823313995,-0.1394004951158132,0.02199196136356152,-0.1384171886811434,0.12009075474564962,False,True,True,False,False,True,True,False
BLDR,2026-08-17,70.01000213623047,71.86350135803222,76.15300079345702,88.28146708170573,93.00360046386719,65.0999984741211,151.02999877929688,-0.057231347666855004,0.041562462823313995,-0.03407838170949584,0.02199196136356152,-0.08066653438762916,0.025791941483165548,False,False,False,False,False,True,True,False
BLFS,2026-08-17,35.03499984741211,32.705250072479245,29.53450008392334,24.474100036621095,24.74012505531311,17.860000610351562,35.349998474121094,0.20188680294667383,0.041562462823313995,0.08973555784160525,0.02199196136356152,0.18623981268885204,0.07123473356020285,True,True,True,True,True,True,True,True
BLK,2026-08-17,1159.9449462890625,1111.5017517089843,1055.9772998046874,1043.750586344401,1046.3748544311522,912.2493207582107,1200.5442226097864,0.08183641029015676,0.041562462823313995,0.02957043684427285,0.02199196136356152,0.09845632714226427,0.043583552167681755,True,True,True,True,True,True,True,True
BLKB,2026-08-17,43.970001220703125,41.07249984741211,33.837600021362306,39.5825333404541,44.94000003814697,25.579999923706055,70.70999908447266,0.35709873919551804,0.041562462823313995,-0.00901504892519156,0.02199196136356152,0.2994420760616605,0.0705460194547564,False,False,True,True,False,False,True,False
BLMN,2026-08-17,10.654999732971191,9.542250037193298,8.71330002784729,7.330633335113525,7.1809249997138975,5.190000057220459,12.630000114440918,0.2432905615394818,0.041562462823313995,0.23036950585573668,0.02199196136356152,0.2228432050908753,0.11661292582364471,True,False,True,True,True,True,True,False
BLND,2026-08-17,1.4550000429153442,1.729249995946884,1.7239000010490417,1.7971666693687438,2.125324998497963,1.1749999523162842,4.489999771118164,-0.18258423241472077,0.041562462823313995,-0.18258423241472077,0.02199196136356152,-0.15598350134582306,0.15859473972782578,False,False,False,False,False,True,False,False
BLSH,2026-08-17,25.25,23.819000053405762,24.510599975585937,32.34199986775716,35.03064987182617,20.549999237060547,75.48999786376953,0.1267291464491398,0.041562462823313995,0.1011774820735849,0.02199196136356152,0.03016654121688367,0.06007808654375589,False,False,False,True,True,True,True,False
BLX,2026-08-17,54.81829833984375,57.37467250823975,58.112803573608396,52.706087265014645,50.17041332244873,36.95116404630167,62.447593072390085,-0.06364920584448419,0.041562462823313995,-0.07272635057571764,0.02199196136356152,-0.056691555581063535,0.04455579538216744,False,True,True,False,False,True,True,False
BLZE,2026-08-17,19.649999618530273,16.036500120162962,13.853200063705444,7.859333345095316,7.270000010728836,3.260999917984009,23.989999771118164,0.4863842073844833,0.041562462823313995,0.26042331149486464,0.02199196136356152,0.41844480179075005,0.2253296836149427,True,True,True,True,True,False,False,False
BMBL,2026-08-17,2.615000009536743,2.8574999809265136,2.9263999891281127,3.2698666588465373,3.4137999916076662,2.5399999618530273,7.320000171661377,-0.10445207492744568,0.041562462823313995,-0.15372165625456435,0.02199196136356152,-0.10641060031036553,0.08486438250513738,False,False,False,False,False,True,True,False
BMI,2026-08-17,128.61000061035156,133.61699905395508,137.05319885253905,141.00259587605794,150.28052013397217,111.71711395939593,202.31819671834953,-0.13961731143763056,0.041562462823313995,-0.06089811262312461,0.02199196136356152,-0.06160526213818518,0.03747276528476497,False,False,False,False,False,True,True,False
BMNR,2026-08-17,18.739999771118164,17.752500009536742,16.285399990081785,20.001399923960367,23.496727738380432,12.800000190734863,65.58073559392504,0.19439134941393998,0.041562462823313995,0.0757749534467882,0.02199196136356152,0.1507239479860054,0.0556259547134731,False,False,False,True,True,True,True,False
BMRC,2026-08-17,28.2450008392334,28.612479782104494,27.684265594482422,26.220766436258952,26.10615182876587,21.686120921866095,30.654730309180714,-0.014888712838670992,0.041562462823313995,-0.027664887244106873,0.02199196136356152,0.020254654862967847,0.012843309830870819,True,True,True,False,False,True,True,False
BMRN,2026-08-17,66.44999694824219,62.85149993896484,59.753000030517576,57.47440010070801,56.93850009918213,49.2599983215332,70.9800033569336,0.1151199325069372,0.041562462823313995,0.10749994913736982,0.02199196136356152,0.11207800301749304,0.05725395595605275,True,False,True,True,True,True,True,False
BMY,2026-08-17,64.44000244140625,63.68250007629395,59.51586517333985,58.06346379597982,55.76585821151733,41.13021258475044,68.0999984741211,0.06091538789422124,0.041562462823313995,-0.015732377578926426,0.02199196136356152,0.08273654854423884,0.011894984716441511,True,True,True,True,False,True,True,False
BNL,2026-08-17,21.045000076293945,21.686749935150146,21.29835605621338,19.71140261332194,19.0366206741333,15.56952828016451,23.100000381469727,-0.07656870421819462,0.041562462823313995,-0.01704809779166261,0.02199196136356152,-0.011895565049750534,0.029591795025774942,False,True,True,False,False,True,True,False
BNY,2026-08-17,165.27000427246094,158.82847595214844,151.92854705810547,133.83706471761067,128.33794387817383,97.96311610440068,165.4600067138672,0.055990695776197086,0.041562462823313995,0.058066629330499664,0.02199196136356152,0.08781402489983003,0.04055650777794526,True,True,True,True,True,True,True,True
BOC,2026-08-17,13.239999771118164,14.219500064849854,13.962200050354005,12.846866703033447,12.821550025939942,10.520000457763672,15.220000267028809,-0.08119362169903599,0.041562462823313995,-0.06629058630658224,0.02199196136356152,-0.05172539260512388,0.0688842989742644,False,False,True,False,False,True,True,False
BOH,2026-08-17,80.08499908447266,80.70375022888183,80.88590026855469,77.18355209350585,74.35719915390014,57.68452310232496,86.30999755859375,-0.06715200340261229,0.041562462823313995,-0.0008110098586243675,0.02199196136356152,-0.00990161673941825,0.007666944134000586,False,True,True,False,False,True,True,False
BOKF,2026-08-17,145.96499633789062,143.15075073242187,139.01110107421874,132.7250459798177,127.77867603302002,101.28983889579914,146.83999633789062,0.03345362971509691,0.041562462823313995,0.015196811636837948,0.02199196136356152,0.05002402836849096,0.019659314331708665,True,True,True,False,False,True,True,False
BOOT,2026-08-17,160.98500061035156,157.0412498474121,161.8593002319336,167.93223337809243,173.324024810791,133.17999267578125,210.25,0.046716498153617,0.041562462823313995,0.08050872323605529,0.02199196136356152,-0.005401602628512636,0.025112833518399613,False,False,True,True,True,True,True,False
BORR,2026-08-17,4.414999961853027,4.0862500190734865,4.274300003051758,5.0707666873931885,4.710125024318695,2.2750000953674316,6.65500020980835,0.06129810668131408,0.041562462823313995,0.12340964042171576,0.02199196136356152,0.03291766106749927,0.08045272346161564,False,True,True,True,True,True,True,False
BOW,2026-08-17,33.46500015258789,32.14274969100952,30.2786999130249,26.52943332672119,26.620324993133544,21.209999084472656,35.06999969482422,0.09937580701241355,0.041562462823313995,0.09398496193720285,0.02199196136356152,0.10523239930101314,0.04113681854506089,True,False,True,True,True,True,True,False
BOX,2026-08-17,32.27000045776367,31.41500005722046,28.861399955749512,26.102133305867515,27.225149965286256,21.34000015258789,33.880001068115234,0.02737983491020035,0.041562462823313995,0.022820958418831472,0.02199196136356152,0.11810239653101551,0.027216310647330308,True,False,True,False,True,True,True,False
BPOP,2026-08-17,177.97999572753906,174.59499969482422,168.57379943847656,149.03287180582683,141.06479763031007,106.88882803358334,179.23500061035156,0.03627362869018369,0.041562462823313995,0.02493522593289499,0.02199196136356152,0.055798684732709214,0.019387703190993415,True,True,True,False,True,True,True,False
BR,2026-08-17,170.47999572753906,160.44349822998046,150.62156311035156,163.88164215087892,178.4390241241455,133.8300018310547,260.0210162026508,0.13721560645007758,0.041562462823313995,0.08351340851330669,0.02199196136356152,0.13184322488167521,0.06255471619779966,False,False,True,True,True,True,True,False
BRBR,2026-08-17,10.252900123596191,12.260144901275634,11.532657957077026,15.068886009852092,18.604264500141145,7.820000171661377,43.02000045776367,-0.14487903925622625,0.041562462823313995,-0.17248588866087422,0.02199196136356152,-0.11096816000647192,0.16372113003905805,False,False,False,False,False,True,False,False
BRCC,2026-08-17,0.839900016784668,1.0003450006246566,1.1349380028247833,1.0471259991327921,1.0899445003271102,0.6000000238418579,1.8550000190734863,-0.2632455900666453,0.041562462823313995,-0.20009518578371255,0.02199196136356152,-0.25995956193711545,0.16038964931078795,False,False,False,False,False,True,False,False
BRK-B,2026-08-17,500.5,508.3814956665039,499.4649981689453,489.2200663248698,491.6963995361328,464.010009765625,537.739990234375,0.019535141403415723,0.041562462823313995,-0.024632681700134884,0.02199196136356152,0.0020722209461103702,0.01550311278771272,True,False,False,False,False,True,True,False
BRKR,2026-08-17,57.845001220703125,58.6247501373291,58.26433906555176,47.130688959757485,46.70002426147461,28.38934058077544,65.30000305175781,-0.006611683403053292,0.041562462823313995,-0.10052863603361628,0.02199196136356152,-0.007197161275215858,0.013300677867272891,False,True,True,False,False,True,True,False
BRO,2026-08-17,69.19999694824219,70.21414527893066,66.35865753173829,66.38416414896648,69.57819059371948,53.68571896706199,97.358298918958,0.00014698667934598397,0.041562462823313995,-0.0337113963730068,0.02199196136356152,0.0428179158860309,0.014443647026673827,False,False,True,False,False,True,True,False
BROS,2026-08-17,50.66999816894531,59.605499839782716,63.55439987182617,57.22153325398763,57.61149991989136,44.58000183105469,74.6500015258789,-0.25877709601318377,0.041562462823313995,-0.2202216751110917,0.02199196136356152,-0.20273028663421533,0.14991069104119062,False,False,False,False,False,True,True,False
BRSL,2026-08-17,11.604999542236328,10.839749956130982,11.010299968719483,12.064219589233398,12.848942422866822,9.899999618530273,17.628484169155204,0.08054001764919105,0.041562462823313995,0.14787338638253011,0.02199196136356152,0.054013021916423654,0.07059660870429209,False,False,False,True,True,True,True,False
BRSP,2026-08-17,4.885000228881836,5.099749994277954,5.275987558364868,5.452397003173828,5.38240305185318,4.639371703865483,5.95102174528724,-0.11663652015464698,0.041562462823313995,-0.024950098660553977,0.02199196136356152,-0.07410694683370456,0.04210986139263158,False,False,False,False,False,True,True,False
BRX,2026-08-17,29.764999389648438,31.211749839782716,31.296402587890626,29.559999186197917,28.478584823608397,23.869615640232173,32.86000061035156,-0.08132722259675851,0.041562462823313995,-0.05537927091583905,0.02199196136356152,-0.0489322436961086,0.04635275040844521,False,True,True,False,False,True,True,False
