ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
CNA,2026-08-07,52.02000045776367,48.85179962158203,46.626192779541014,45.74756511688233,40.704533479260945,55.709999084472656,0.20304961493183682,0.0425424477271541,True,True,True,True,True
CNC,2026-08-07,65.7699966430664,64.28719985961914,50.561933237711585,47.3275499534607,25.18000030517578,69.36000061035156,0.1962531318782763,0.0425424477271541,True,True,True,True,True
CNDT,2026-08-07,1.7000000476837158,1.5282000017166137,1.5457000001271566,1.6782249969244003,1.149999976158142,2.9800000190734863,-0.07103824709453421,0.0425424477271541,True,False,False,False,False
CNH,2026-08-07,10.90999984741211,10.64020004272461,10.824458662668864,10.553538265228271,8.91395784325069,13.182754121383807,0.016172381040615358,0.0425424477271541,True,False,True,False,False
CNK,2026-08-07,37.2400016784668,32.43600002288818,28.50881685892741,27.87366612434387,21.46061040353827,38.97999954223633,0.360164731605787,0.0425424477271541,True,True,True,True,True
CNM,2026-08-07,46.54999923706055,46.847400131225584,50.39353340148926,50.593000144958495,41.875,67.18000030517578,-0.06262586830260797,0.0425424477271541,False,False,False,False,False
CNMD,2026-08-07,49.119998931884766,38.7718002319336,39.06460016886393,40.02290006637573,31.440000534057617,56.42586093198054,0.2892388687429701,0.0425424477271541,True,False,True,True,False
CNNE,2026-08-07,14.779999732971191,14.498875656127929,13.568501714070639,14.204181518554687,10.3491170993789,19.423411489354955,0.06778822204936308,0.0425424477271541,True,False,True,True,False
CNO,2026-08-07,55.15999984741211,51.60813858032227,45.64355608622233,44.39737718582153,35.46271042694969,57.59000015258789,0.20620111700620392,0.0425424477271541,True,True,True,True,True
CNOB,2026-08-07,32.81999969482422,32.380600166320804,29.10851261138916,28.094278316497803,21.916882005084986,34.13999938964844,0.1045710802438704,0.0425424477271541,True,True,True,True,True
CNP,2026-08-07,40.68000030517578,43.0034001159668,42.06057200113932,41.138632717132566,35.999973142499016,45.2599983215332,-0.031659170755139354,0.0425424477271541,False,True,False,False,False
CNR,2026-08-07,89.5999984741211,85.27059967041015,90.12794479370118,88.31385921478271,68.44141293924943,114.67780632300013,0.012821572039898754,0.0425424477271541,False,False,True,False,False
CNS,2026-08-07,83.5999984741211,77.85859985351563,69.72859008789062,68.09114505767822,57.25563044714745,85.62999725341797,0.18673665746673707,0.0425424477271541,True,True,True,True,True
CNX,2026-08-07,35.13999938964844,33.66420009613037,36.879466692606606,36.83025001525879,27.719999313354492,43.619998931884766,-0.021714889171994045,0.0425424477271541,False,False,True,False,False
CNXC,2026-08-07,25.719999313354492,24.761593322753907,28.83007968902588,30.97668867111206,18.806272395293806,55.21561703681126,0.02706456002724278,0.0425424477271541,False,False,False,False,False
CNXN,2026-08-07,84.13999938964844,75.95139999389649,66.13177912394205,64.312890625,54.63295724366422,88.30999755859375,0.29141204510926366,0.0425424477271541,True,True,True,True,True
COCO,2026-08-07,62.25,73.06289993286133,62.51389999389649,58.98447500228882,31.920000076293945,85.83000183105469,-0.08731033899545027,0.0425424477271541,False,True,True,False,False
CODI,2026-08-07,11.0,10.392999973297119,8.955466686884563,8.222900009155273,4.579999923706055,12.640000343322754,-0.08561926482410653,0.0425424477271541,True,True,True,False,False
COF,2026-08-07,217.75999450683594,200.29839904785158,200.82682729085286,206.52014518737792,174.23209732202199,257.5448295944663,0.1355456728479696,0.0425424477271541,True,False,True,True,False
COFS,2026-08-07,34.08000183105469,32.96973976135254,30.289756660461425,30.040347719192503,25.364288268767872,34.95000076293945,0.09162456577681977,0.0425424477271541,True,True,True,True,True
COGT,2026-08-07,42.38999938964844,37.335399589538575,36.6440664545695,35.37274983406067,10.699999809265137,43.72999954223633,0.21845352900606252,0.0425424477271541,True,True,True,True,True
COHR,2026-08-07,379.1300048828125,342.9756005859375,294.02773396809897,260.35260051727295,84.3499984741211,440.0,0.1877878441772607,0.0425424477271541,True,True,True,True,True
COHU,2026-08-07,52.880001068115234,56.26740036010742,42.05073341369629,37.40785003662109,18.670000076293945,74.5999984741211,0.11373213095916901,0.0425424477271541,False,True,True,True,False
COIN,2026-08-07,153.60000610351562,160.79999938964843,183.40166625976562,207.72369987487792,139.11000061035156,402.1600036621094,-0.2039800955682851,0.0425424477271541,False,False,False,False,False
COKE,2026-08-07,192.99000549316406,182.82201477050782,180.9707110595703,173.80990795135497,109.90224084646906,219.05765364216035,0.08811875830265503,0.0425424477271541,True,True,True,True,True
COLB,2026-08-07,31.239999771118164,31.258399963378906,29.441777623494467,28.732808561325072,22.478187766040932,33.68000030517578,0.07019293030999396,0.0425424477271541,False,True,True,True,False
COLD,2026-08-07,14.960000038146973,14.924231967926026,13.246863028208415,12.776269216537475,9.588037914483149,16.8799991607666,0.013805981435107029,0.0425424477271541,True,True,True,False,False
COLL,2026-08-07,29.469999313354492,34.706800270080564,37.702966588338214,39.3215749168396,28.010000228881836,50.7869987487793,-0.25069926414076105,0.0425424477271541,False,False,False,False,False
COLM,2026-08-07,57.36000061035156,63.44600036621094,59.86793324788412,58.18815185546875,46.71027801382613,69.05999755859375,-0.08960472350746584,0.0425424477271541,False,True,True,False,False
COMP,2026-08-07,12.579999923706055,10.675999975204467,9.856600008010865,9.796050012111664,6.369999885559082,13.954999923706055,0.4393592966989992,0.0425424477271541,True,True,True,True,True
CON,2026-08-07,34.060001373291016,29.601199989318847,24.95090143839518,23.64587574958801,18.391678240791666,35.150001525878906,0.44671509452733416,0.0425424477271541,True,True,True,True,True
COO,2026-08-07,74.2300033569336,69.27799987792969,72.14699989318848,73.14874990463257,58.88999938964844,89.83000183105469,0.21469485543352462,0.0425424477271541,True,False,True,True,False
COP,2026-08-07,117.61000061035156,113.44240036010743,113.8821176147461,107.5790754699707,83.50802056998734,134.86769582626377,0.03137221527967071,0.0425424477271541,True,True,True,False,False
COR,2026-08-07,320.4599914550781,293.1429998779297,315.86119150797526,323.5527657318115,244.25744171418825,376.05390885093544,0.2563485284211051,0.0425424477271541,False,False,True,True,False
CORT,2026-08-07,110.7699966430664,88.66160018920898,57.64273348490397,62.63645015716553,28.65999984741211,122.20999908447266,1.1698334632422713,0.0425424477271541,True,True,True,True,True
CORZ,2026-08-07,21.010000228881836,24.669499969482423,20.65439998626709,19.777699990272524,13.135000228881836,30.459999084472656,-0.06037568625310075,0.0425424477271541,False,True,True,False,False
COST,2026-08-07,947.8200073242188,950.2837902832031,975.084921468099,955.261010131836,840.3510537593472,1094.7594789612422,-0.06198551881062642,0.0425424477271541,False,True,False,False,False
COTY,2026-08-07,2.819999933242798,2.291600003242493,2.4425333364804587,2.702849996685982,1.8200000524520874,5.079999923706055,0.1279999732971191,0.0425424477271541,True,False,False,True,False
COUR,2026-08-07,5.809999942779541,5.583199996948242,5.908200006484986,6.495949993133545,5.0,12.345000267028809,-0.0733652375671936,0.0425424477271541,False,False,False,False,False
CPAY,2026-08-07,392.94000244140625,360.63179870605467,334.21453287760414,323.5035496520996,252.83999633789062,405.95001220703125,0.2851676285900451,0.0425424477271541,True,True,True,True,True
CPB,2026-08-07,23.049999237060547,21.92756778717041,22.677402852376304,24.113671398162843,19.234971833005655,32.12975127012098,0.10303487891417196,0.0425424477271541,False,False,False,True,False
CPF,2026-08-07,38.900001525878906,37.53500015258789,34.21646542867025,33.087782497406,25.348947132903984,40.9900016784668,0.13145534905303013,0.0425424477271541,True,True,True,True,True
CPK,2026-08-07,133.85000610351562,127.15862533569336,127.1245492553711,127.57281982421875,117.40578531616985,140.8300018310547,0.05832781316230373,0.0425424477271541,True,False,False,True,False
CPNG,2026-08-07,16.229999542236328,16.92580005645752,18.472866706848144,20.721449995040892,14.920000076293945,34.07500076293945,-0.057491278199436224,0.0425424477271541,False,False,False,False,False
CPRI,2026-08-07,15.3100004196167,17.987999992370604,19.550533358256022,20.611100034713743,14.779999732971191,28.270000457763672,-0.18084537281214919,0.0425424477271541,False,False,False,False,False
CPRT,2026-08-07,29.65999984741211,29.540000114440918,33.7818001683553,35.49065007209778,26.809999465942383,50.11000061035156,-0.12455729302424978,0.0425424477271541,False,False,False,False,False
CPS,2026-08-07,31.399999618530273,28.83199993133545,30.915999972025553,31.235500001907347,23.6200008392334,47.97999954223633,0.029845846318244718,0.0425424477271541,True,False,True,False,False
CPT,2026-08-07,111.93000030517578,112.19198348999024,106.33909795125325,105.11577133178712,94.2957656723168,119.80999755859375,0.08538133934895575,0.0425424477271541,False,True,False,True,False
CR,2026-08-07,219.8800048828125,211.32630157470703,195.10524810791014,192.89254013061523,159.35575680985588,230.5,0.21149613726761185,0.0425424477271541,True,True,True,True,True
CRAI,2026-08-07,169.30999755859375,157.74460021972655,165.23251047770182,170.82363372802735,131.6617552371412,225.6707215508309,0.22170487942051742,0.0425424477271541,False,False,True,True,False
CRBG,2026-08-07,33.68000030517578,29.7417928314209,27.933102416992188,28.363180456161498,21.896750265275795,34.29999923706055,0.2374592463392573,0.0425424477271541,True,False,True,True,False
CRC,2026-08-07,52.08000183105469,54.443899917602536,57.46494361877441,54.5466672706604,42.67762342121495,71.50178971291066,-0.1422067915681744,0.0425424477271541,False,True,True,False,False
CRCL,2026-08-07,66.66999816894531,73.02779975891113,86.22513310750325,88.000599899292,49.900001525878906,189.9199981689453,-0.41130244442432395,0.0425424477271541,False,False,False,False,False
CRCT,2026-08-07,5.840000152587891,4.491378736495972,4.314623859723409,4.4270705020427705,3.6504975509905493,6.636655735386236,0.3704552511745087,0.0425424477271541,True,False,True,True,False
CRDO,2026-08-07,249.88999938964844,236.3156997680664,172.27526692708332,168.39295028686524,86.48500061035156,308.6700134277344,0.32715496468208927,0.0425424477271541,True,True,True,True,True
CRGY,2026-08-07,11.569999694824219,10.793400039672852,11.110344349543254,10.482901682853699,7.532138030988349,14.15849655836781,-0.06129727500523241,0.0425424477271541,True,True,True,False,False
CRH,2026-08-07,100.4800033569336,104.57079971313476,111.16700922648111,113.00891696929932,94.12000274658203,130.61319979731786,-0.10463088747640414,0.0425424477271541,False,False,False,False,False
CRI,2026-08-07,39.959999084472656,39.86419998168945,37.21827959696452,35.686384258270266,23.183367227279682,44.279998779296875,0.12531877379020107,0.0425424477271541,True,True,True,True,True
CRK,2026-08-07,13.40999984741211,13.427800025939941,17.38460003534953,18.707850031852722,12.119999885559082,28.100000381469727,-0.09391894090602282,0.0425424477271541,False,False,False,False,False
CRL,2026-08-07,267.489990234375,213.76659942626952,190.9547337849935,189.1121502685547,144.25999450683594,268.0,0.4723139642113856,0.0425424477271541,True,True,True,True,True
CRM,2026-08-07,192.74000549316406,172.05604095458983,187.61960001627605,202.8573377227783,146.32000732421875,267.74756558580185,0.0370155181954166,0.0425424477271541,False,False,True,False,False
CRMD,2026-08-07,7.440000057220459,8.21299997329712,7.717466688156128,8.559650003910065,6.130000114440918,14.960000038146973,-0.06060606243050637,0.0425424477271541,False,False,False,False,False
CRML,2026-08-07,7.25,8.546999988555909,10.378100007375082,10.162700004577637,3.9600000381469727,32.150001525878906,-0.4357976821187629,0.0425424477271541,False,False,False,False,False
CRNC,2026-08-07,9.145000457763672,10.159300060272217,9.411500012079875,9.729375009536744,5.849999904632568,13.73799991607666,-0.132352894605144,0.0425424477271541,False,False,True,False,False
CRNX,2026-08-07,84.08000183105469,58.776000061035155,47.75116663614909,47.04847496032715,25.829999923706055,84.2979965209961,0.9333179716266882,0.0425424477271541,True,True,True,True,True
CROX,2026-08-07,136.6199951171875,127.65400009155273,103.77913345336914,98.84530014038086,73.20999908447266,141.27999877929688,0.31264404990069616,0.0425424477271541,True,True,True,True,True
CRS,2026-08-07,570.6599731445312,558.7581970214844,445.61781311035156,413.128709564209,227.57433098678015,625.989990234375,0.2819786008122116,0.0425424477271541,True,True,True,True,True
CRSP,2026-08-07,53.52000045776367,52.335999984741214,52.509100112915036,53.57947511672974,44.119998931884766,78.4800033569336,0.0209844015116738,0.0425424477271541,False,False,True,False,False
CRSR,2026-08-07,14.350000381469727,9.799199943542481,7.262266639073689,7.113574969768524,4.480000019073486,14.579999923706055,1.0239774432489814,0.0425424477271541,True,True,True,True,True
CRUS,2026-08-07,124.91999816894531,149.33699966430663,147.18600006103514,141.06485008239747,99.77999877929688,180.4199981689453,-0.272367174404198,0.0425424477271541,False,True,True,False,False
CRVL,2026-08-07,62.560001373291016,61.05960014343262,58.6196001180013,62.042600059509276,44.83000183105469,93.70999908447266,0.07750602641339421,0.0425424477271541,True,False,True,True,False
CRVS,2026-08-07,13.920000076293945,13.36640001296997,14.802733348210653,13.123000009059906,4.119999885559082,26.950000762939453,-0.045921869039535546,0.0425424477271541,False,True,False,False,False
CRWD,2026-08-07,214.4199981689453,185.91359954833985,137.00069981892904,134.81691249847412,85.68000030517578,219.35000610351562,0.6959582191835794,0.0425424477271541,True,True,True,True,True
CRWV,2026-08-07,90.66999816894531,92.13219985961913,94.36936650594076,93.64867488861084,60.54999923706055,153.1999969482422,-0.29625892000836607,0.0425424477271541,False,False,False,False,False
CSCO,2026-08-07,121.43000030517578,117.6540788269043,95.36262227376302,90.16120571136474,64.41616648262675,129.88410380965527,0.3225288803302153,0.0425424477271541,True,True,True,True,True
CSGP,2026-08-07,30.239999771118164,30.3692000579834,40.64119995117188,47.6710000038147,25.889999389648438,96.2699966430664,-0.13550599866060287,0.0425424477271541,False,False,False,False,False
CSIQ,2026-08-07,15.90999984741211,15.845199966430664,17.057666625976562,18.72169996738434,9.40999984741211,34.59000015258789,-0.10011314633549573,0.0425424477271541,False,False,False,False,False
CSL,2026-08-07,387.489990234375,351.7899993896484,354.94051554361977,346.42563995361326,291.6678658457327,430.3102302636369,0.07857382584969308,0.0425424477271541,True,True,True,True,True
