ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
CNR,2026-08-21,95.12999725341797,88.4069995880127,85.4263996887207,90.14700068155925,88.973415184021,68.44142046254329,114.67780632300013,96.68000030517578,0.09938747943422754,0.03591516535705641,0.06347231407717113,0.061718737427145065,-0.010733936875611638,0.0724526743027567,0.13370667489579557,0.030708903335894266,0.10299777155990131,0.11359015011817797,0.07604598840290085,0.016032302925787566,0.08107856911538033,True,False,True,True,True,True,3,True,True,True,True,True,False
CNS,2026-08-21,81.41999816894531,82.72739868164062,79.46965957641602,70.36182690938314,68.33016061782837,56.79675905410726,86.55999755859375,86.55999755859375,0.026229038737208832,0.03591516535705641,-0.00968612661984758,-0.018208062705845518,-0.010733936875611638,-0.00747412583023388,0.13759946377027577,0.030708903335894266,0.1068905604343815,0.024541927106833672,-0.015803718399590584,0.0593807709637364,0.037386948359766796,True,False,True,False,False,True,1,False,True,True,True,False,False
CNX,2026-08-21,36.36000061035156,35.392500495910646,34.123200263977054,36.87240009307861,36.98945004463196,28.200000762939453,43.619998931884766,36.72999954223633,0.055136435761979685,0.03591516535705641,0.019221270404923274,0.034718305119336934,-0.010733936875611638,0.04545224199494857,0.02278484924541413,0.030708903335894266,-0.007924054090480137,0.06555072001074413,0.027336302914022826,0.010073480438225946,0.013609334924766972,False,False,True,True,True,False,2,True,True,True,True,True,False
CNXC,2026-08-21,25.399999618530273,25.148999977111817,24.264751739501953,27.78136437733968,30.09172285079956,18.806272395293806,55.21561703681126,26.8799991607666,0.17701574181322743,0.03591516535705641,0.14110057645617102,-0.012441668093593816,-0.010733936875611638,-0.001707731217982178,-0.0021744448777848424,0.030708903335894266,-0.03288334821367911,0.04678588477706058,0.009980501874702449,0.05505950849866468,0.042945345053400336,False,False,False,True,False,False,1,False,True,True,True,True,False
CNXN,2026-08-21,77.93000030517578,81.8602222442627,77.44273406982421,67.43686019897461,65.09097093582153,54.500353898114334,88.09565316204333,88.09565316204333,-0.023870934818723488,0.03591516535705641,-0.0597861001757799,-0.07155203365319507,-0.010733936875611638,-0.06081809677758343,0.2171955590367387,0.030708903335894266,0.18648665570084444,0.006291955484322598,-0.048011376360053495,0.11539335361040833,0.03851660285450913,True,True,True,False,False,True,1,False,True,True,True,False,False
COCO,2026-08-21,63.349998474121094,65.27899932861328,71.0158999633789,63.24896657307943,60.159149951934815,33.189998626708984,85.83000183105469,69.95600128173828,-0.08678108741688861,0.03591516535705641,-0.12269625277394502,0.01767065821881264,-0.010733936875611638,0.02840459509442428,-0.19637197764005787,0.030708903335894266,-0.22708088097595214,-0.1079462696834218,-0.02955009841345197,0.09443082346877446,-0.134229934481074,False,True,True,False,True,False,1,False,True,True,True,False,False
CODI,2026-08-21,11.680000305175781,11.203500032424927,10.604999980926515,9.410800021489461,8.462000012397766,4.579999923706055,13.25,13.25,0.17860751614702486,0.03591516535705641,0.14269235078996845,0.06181820956143458,-0.010733936875611638,0.07255214643704622,-0.0017093593517427674,0.030708903335894266,-0.032418262687637034,0.10136731034254542,0.04253137603175595,0.11849054300560141,0.05862006452834181,True,True,True,True,True,False,2,True,True,True,True,True,True
COF,2026-08-21,217.91000366210938,217.03025970458984,207.23504608154298,198.65130442301432,205.94338920593262,173.61898680218943,256.638550818491,227.33718114965657,0.0936162864471437,0.03591516535705641,0.05770112109008729,0.00422265820025447,-0.010733936875611638,0.014956595075866108,0.17153926491457727,0.030708903335894266,0.140830361578683,0.05151135284504926,0.004053554369409123,0.04146782079320877,0.08240391208268136,True,False,True,True,True,True,3,True,True,True,True,True,False
COFS,2026-08-21,33.13999938964844,34.045000076293945,33.488626670837405,30.686597531636554,30.331497983932493,25.364288268767872,35.0,35.0,-0.015740980342128674,0.03591516535705641,-0.051656145699185085,-0.027582229779978817,-0.010733936875611638,-0.01684829290436718,0.05782109446336725,0.030708903335894266,0.027112191127472984,-0.010410318840950228,-0.026582484494563817,0.053142874581473216,-0.013187240409558279,False,True,True,False,False,True,1,False,True,True,True,False,False
COGT,2026-08-21,36.72999954223633,39.386999893188474,38.33759963989258,36.78113315582275,36.480899839401246,11.600000381469727,43.72999954223633,43.38999938964844,-0.08722668960793656,0.03591516535705641,-0.12314185496499297,-0.1335220554118307,-0.010733936875611638,-0.12278811853621907,0.12737868256428198,0.030708903335894266,0.09666977922838771,-0.041932726950996924,-0.06745881529838588,0.15349158656593545,-0.03514645400188593,False,True,True,False,False,True,1,False,True,False,True,False,False
COHR,2026-08-21,289.5199890136719,304.4585021972656,329.57400085449217,302.78893402099607,269.83315040588377,85.5199966430664,440.0,391.3699951171875,-0.0756657049826508,0.03591516535705641,-0.1115808703397072,-0.23635696124035,-0.010733936875611638,-0.22562302436473836,-0.23407410313843424,0.030708903335894266,-0.2647830064743285,-0.12153268078480572,-0.04906584337695626,0.26023968974172074,-0.19567015559856196,False,True,True,False,False,False,0,False,True,True,False,False,False
COHU,2026-08-21,54.369998931884766,52.18600025177002,56.64560028076172,44.00040004730224,39.05240002632141,18.670000076293945,74.5999984741211,63.529998779296875,-0.0025683249671488717,0.03591516535705641,-0.03848349032420528,0.028176963571733937,-0.010733936875611638,0.038910900447345576,0.19101855672584178,0.030708903335894266,0.16030965338994752,-0.040172605420333185,0.04185027918556897,0.14418385051814553,0.05651264531576602,False,True,True,False,True,True,2,True,True,True,True,False,False
COIN,2026-08-21,186.49000549316406,155.79699935913087,158.5055990600586,177.3974663289388,198.5254499053955,139.11000061035156,402.1600036621094,191.36000061035156,0.157173003570799,0.03591516535705641,0.12125783821374259,0.2141275916843577,-0.010733936875611638,0.22486152855996933,-0.036526101232717156,0.030708903335894266,-0.06723500456861142,0.17655153255817813,0.1970064010236944,0.02544938911817739,0.06658143917004634,False,False,False,True,True,False,2,True,True,False,True,True,False
COKE,2026-08-21,189.10000610351562,187.6405014038086,184.79462280273438,183.52562154134114,176.7327978515625,109.90222594078077,219.05765364216035,200.00999450683594,0.06122680011577453,0.03591516535705641,0.025311634758718116,-0.020156481055627617,-0.010733936875611638,-0.00942254418001598,0.07386477120820567,0.030708903335894266,0.043155867872311404,0.023298206600833815,0.007778196544924611,0.0545472161539779,0.025502492216408615,True,True,True,True,False,True,2,True,True,True,True,True,True
COLB,2026-08-21,30.809999465942383,31.495999908447267,31.709599876403807,29.686791699727376,29.070165433883666,22.944493709709697,33.68000030517578,32.83000183105469,-0.04494727002583143,0.03591516535705641,-0.08086243538288784,-0.01376441447907184,-0.010733936875611638,-0.003030477603460202,0.05332431724838127,0.030708903335894266,0.022615413912487004,-0.028369970418038903,-0.021780557673957132,0.06152915785711397,-0.023904904108852376,False,True,True,False,False,True,1,False,True,True,True,False,False
COLD,2026-08-21,15.25,14.63100004196167,14.937619762420654,13.385907185872396,12.886735210418701,9.588037914483149,16.8799991607666,15.529999732971191,0.0815602544267735,0.03591516535705641,0.04564508906971709,0.01938502413860621,-0.010733936875611638,0.03011896101421785,0.07139029022265264,0.030708903335894266,0.040681386886758375,0.020912316858219704,0.042307426441325936,0.018029603205770437,0.04055438258543376,True,False,True,True,True,True,3,True,True,True,True,True,False
COLL,2026-08-21,27.110000610351562,30.996500301361085,33.63440029144287,36.41843327840169,38.924199924468994,25.469999313354492,50.7869987487793,36.6349983215332,-0.23826916285134414,0.03591516535705641,-0.27418432820840055,-0.08008139660639502,-0.010733936875611638,-0.06934745973078338,-0.21237646564400559,0.030708903335894266,-0.24308536897989985,-0.19397996172243992,-0.1253851129393102,0.2599972198056051,-0.22077737082147686,False,False,False,False,False,False,0,False,True,False,False,False,False
COLM,2026-08-21,60.33000183105469,58.81893615722656,61.62733932495117,59.767325439453124,58.20311134338379,46.47796695392353,68.71653284684363,64.74637504763497,-0.01779442974479417,0.03591516535705641,-0.05370959510185058,0.057035398691440475,-0.010733936875611638,0.06776933556705211,-0.012032722869182555,0.030708903335894266,-0.04274162620507682,-0.021051330596244533,0.02569012247669625,0.06821035483965063,-0.02502662140936054,False,True,True,False,True,False,1,False,True,True,True,False,False
COMP,2026-08-21,11.75,12.261500024795533,11.572399997711182,9.90300000190735,10.03575001001358,6.369999885559082,13.954999923706055,13.600000381469727,0.08998147412397528,0.03591516535705641,0.05406630876691887,-0.0659777367837644,-0.010733936875611638,-0.05524379990815276,0.3872490707868399,0.030708903335894266,0.35654016745094563,0.015346859970615023,-0.04171594207569739,0.13602943599842757,0.15319383050551527,True,True,True,True,False,True,2,True,True,True,True,False,False
CON,2026-08-21,35.0,33.19707632064819,31.419501037597655,25.886816914876302,24.32867224693298,18.35835201001196,35.83495432698202,35.83495432698202,0.11206890700405214,0.03591516535705641,0.07615374164699573,0.02946362542183989,-0.010733936875611638,0.04019756229745153,0.3702044918616929,0.030708903335894266,0.33949558852579864,0.11395785560432037,0.05430971275715654,0.02329999696283527,0.17429924452860807,True,True,True,True,True,True,3,True,True,True,True,False,False
COO,2026-08-21,76.22000122070312,74.71500053405762,71.83559997558594,71.71386665344238,73.3542999458313,58.88999938964844,89.83000183105469,78.11000061035156,0.08529115160832701,0.03591516535705641,0.0493759862512706,0.026808537973529,-0.010733936875611638,0.03754247484914064,0.21272876803787377,0.030708903335894266,0.1820198647019795,0.06103382231939691,0.020143219914178705,0.024196637752912326,0.10006683535112817,True,False,True,True,True,True,3,True,True,True,True,False,False
COP,2026-08-21,134.8699951171875,122.34975662231446,115.01757522583007,115.31169418334962,109.00069301605225,82.95472375272149,135.8800048828125,135.8800048828125,0.1295304396009116,0.03591516535705641,0.09361527424385518,0.1544048709218382,-0.010733936875611638,0.16513880779744983,0.1262509524695401,0.030708903335894266,0.09554204913364583,0.17260335955073303,0.10233153575876888,0.007433100745735669,0.10869069091049038,True,True,True,True,True,True,3,True,True,True,False,True,False
COR,2026-08-21,318.0400085449219,315.85098419189455,301.9280993652344,313.6638392130534,322.1889044952393,243.78469800090656,375.32608961944675,333.3036781410087,0.044570741152100135,0.03591516535705641,0.008655575795043724,-0.005627016779433114,-0.010733936875611638,0.005106920096178524,0.20048498439829765,0.030708903335894266,0.16977608106240338,0.05336339748953711,0.006930560493987203,0.04579508297423977,0.07239404676221455,False,False,True,False,True,True,2,True,True,True,True,False,False
CORT,2026-08-21,122.25,111.196000289917,97.30620025634765,62.94100018819173,64.7876001739502,28.65999984741211,123.44000244140625,123.44000244140625,0.26474234811064745,0.03591516535705641,0.22882718275359104,0.10363820262562218,-0.010733936875611638,0.11437213950123382,1.0480818028583068,0.030708903335894266,1.0173728995224125,0.25634337460448897,0.09941004785480001,0.009640330669720401,0.5213544608106482,True,False,True,True,True,True,3,True,True,True,False,False,False
CORZ,2026-08-21,17.809999465942383,20.276749992370604,23.053099975585937,20.806733322143554,19.74564999103546,13.135000228881836,30.459999084472656,23.600000381469727,-0.2566777902139319,0.03591516535705641,-0.2925929555709883,-0.15230845921365133,-0.010733936875611638,-0.1415745223380397,-0.2824335340480947,0.030708903335894266,-0.31314243738398895,-0.22743581189498097,-0.12165413724370862,0.24533901787872608,-0.27060906164959886,False,True,False,False,False,False,0,False,True,False,True,False,False
COST,2026-08-21,947.739990234375,953.0915008544922,947.3518542480468,977.9381241861979,956.7184005737305,840.3509938826251,1094.7594789612422,987.5499877929688,0.025038152337640174,0.03591516535705641,-0.010877013019416237,-8.44222418027174e-05,-0.010733936875611638,0.01064951463380892,-0.0963426480621945,0.030708903335894266,-0.12705155139808877,0.0004097062612880009,-0.005614897011797214,0.04031188096874299,-0.05304152284024022,False,True,False,False,True,False,1,False,True,True,True,True,False
COTY,2026-08-21,2.740000009536743,2.7849999904632567,2.449399995803833,2.4182666675249735,2.6404999977350236,1.8200000524520874,4.559999942779541,3.0899999141693115,0.05384619616898001,0.03591516535705641,0.0179310308119236,-0.028368767943217854,-0.010733936875611638,-0.017634831067606216,0.38383837532430354,0.030708903335894266,0.35312947198840927,0.11864130572007392,-0.01615798243468873,0.1132685806972455,0.1448972349066119,True,False,True,True,False,True,2,True,True,True,True,False,False
COUR,2026-08-21,6.0,5.748000001907348,5.646400003433228,5.82246667544047,6.320649998188019,5.0,12.319999694824219,6.400000095367432,0.11524161196481897,0.03591516535705641,0.07932644660776256,0.032702247692202535,-0.010733936875611638,0.04343618456781417,0.14503821795390248,0.030708903335894266,0.11432931461800822,0.06262397215071025,0.04384133577053428,0.06250001396983841,0.08614954140387115,False,False,False,True,True,True,3,True,True,True,True,True,False
CPAY,2026-08-21,417.1300048828125,400.36849822998045,371.81919860839844,340.0777996826172,330.27469970703123,252.83999633789062,425.95001220703125,425.95001220703125,0.14344851655955115,0.03591516535705641,0.10753335120249474,0.06156156739224672,-0.010733936875611638,0.07229550426785836,0.20051233276088354,0.030708903335894266,0.16980342942498927,0.121862470910588,0.0418651985032146,0.020706672312364723,0.1253938131045653,True,True,True,True,True,True,3,True,True,True,True,True,True
CPB,2026-08-21,23.950000762939453,22.8625,22.33012104034424,22.511126747131346,23.808477640151978,19.234971833005655,32.12975513457992,24.260000228881836,0.11863619493833677,0.03591516535705641,0.08272102958128036,0.03904562063637096,-0.010733936875611638,0.0497795575119826,0.21469838778938044,0.030708903335894266,0.18398948445348617,0.07254236193653174,0.04756700986066495,0.012778213644587049,0.11664011711630314,True,False,True,True,True,True,3,True,True,True,True,True,False
CPF,2026-08-21,37.43000030517578,38.82300033569336,38.21300018310547,34.695701382954915,33.58013165473938,26.66874714058446,40.9900016784668,40.9900016784668,-0.03231644235102904,0.03591516535705641,-0.06823160770808545,-0.03778923298306769,-0.010733936875611638,-0.02705529610745605,0.08431992092859386,0.030708903335894266,0.053611017592699595,-0.020490405730452577,-0.03588079278965131,0.08685048127629584,-0.011259295267645554,False,True,True,False,False,True,1,False,True,True,True,False,False
