ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
LZM,2026-08-14,3.9600000381469727,3.560000002384186,3.86860002040863,4.439266678492229,4.3629500102996825,3.0,6.400000095367432,0.11549298347544301,0.03598239434240491,0.0795105891330381,0.20000002889922208,0.046806561807678504,0.15319346709154358,-0.32881356370548376,0.05030729514403598,-0.37912085884951974,0.0236261224360661,0.1123595605322755,-0.08920541446828395,False,False,True,True,True,False,2,True,True,True,False
M,2026-08-14,23.40999984741211,24.514499855041503,24.01079833984375,21.070652910868326,21.068360891342163,12.188034910071563,26.59000015258789,-0.014730655643861446,0.03598239434240491,-0.050713049986266356,-0.06097073562602806,0.046806561807678504,-0.10777729743370656,0.2798978799835361,0.05030729514403598,0.22959058483950012,-0.025022012343282607,0.04505496804587058,0.0499955544545522,False,True,True,False,False,True,1,False,True,True,False
MA,2026-08-14,569.2899780273438,559.4009887695313,528.8596759033203,517.3309763590495,526.4701921081543,463.74259988972767,598.0433279933587,0.03218261723018734,0.03598239434240491,-0.0037997771122175727,-0.0066480504639673255,0.046806561807678504,-0.05345461227164583,0.1639063566234682,0.05030729514403598,0.11359906147943222,0.0764480711352522,0.017677818695967015,0.033228791292556695,True,False,True,False,False,True,1,False,True,True,False
MAA,2026-08-14,133.49000549316406,133.6830032348633,134.50325729370118,129.79749338785808,129.45753875732422,117.48296886518924,142.7571991322104,-0.00628799584359363,0.03598239434240491,-0.04227039018599854,0.0012751137084165975,0.046806561807678504,-0.045531448099261906,0.04097688846898451,0.05030729514403598,-0.009330406675051472,-0.0075332881963191545,0.0014436969325124953,-0.029746608364272387,False,False,False,False,False,False,0,False,True,True,False
MAC,2026-08-14,24.709999084472656,25.273999881744384,24.75061798095703,21.46889237721761,20.43941565513611,15.63465550074178,26.68000030517578,-0.0016161986071654422,0.03598239434240491,-0.03759859294957035,-0.029839036096218186,0.046806561807678504,-0.07664559790389669,0.14954560885963786,0.05030729514403598,0.09923831371560188,-0.0016411265575521083,0.022315454613858338,0.009326768725633275,False,True,True,False,False,True,1,False,True,True,False
MAMA,2026-08-14,17.25,17.815999889373778,17.529599952697755,15.855299943288168,14.873124976158142,7.894999980926514,21.0,0.009362191104947515,0.03598239434240491,-0.026620203237457396,-0.06402605999113287,0.046806561807678504,-0.11083262179881137,0.2199433932931878,0.05030729514403598,0.16963609814915181,-0.015950161638156768,0.03176919021600154,0.03503983360491549,False,True,True,False,False,True,1,False,True,True,False
MAN,2026-08-14,58.29999923706055,54.42800006866455,43.61700000762939,33.815719286600746,32.398028202056885,24.577505939075646,59.86000061035156,0.1287511619501056,0.03598239434240491,0.0927687676077007,0.11217095142133493,0.046806561807678504,0.06536438961365643,1.2998459570709828,0.05030729514403598,1.2495386619269468,0.3366347806328458,0.07113983911793947,0.5499958497365903,True,False,True,True,True,True,3,True,False,True,False
MANE,2026-08-14,112.70999908447266,109.35549964904786,109.2036003112793,,,32.0,131.24000549316406,0.0650098944947679,0.03598239434240491,0.029027500152362995,0.07342856270926346,0.046806561807678504,0.026622000901584952,0.06260016412512948,0.05030729514403598,0.012292868981093497,0.03210882025133377,0.03067517816836207,0.021852547833699585,False,False,True,True,True,False,2,True,True,True,False
MANH,2026-08-14,197.38999938964844,180.31949996948242,159.3389991760254,148.95019994099934,155.8719500350952,119.05999755859375,220.72000122070312,0.24685744699471912,0.03598239434240491,0.2108750526523142,0.033617835931863294,0.046806561807678504,-0.01318872587581521,0.4331663799665708,0.05030729514403598,0.38285908482253483,0.23880531703093744,0.0946680720779231,0.2348559098147766,True,False,True,True,False,True,2,True,True,True,False
MAR,2026-08-14,356.7200012207031,363.22849731445314,374.4877996826172,352.8729634602865,338.1118490600586,255.15708740924737,410.9800109863281,-0.03341007175207533,0.03598239434240491,-0.06939246609448024,-0.04321000437672651,0.046806561807678504,-0.09001656618440501,0.020657729981960138,0.05030729514403598,-0.02964956516207584,-0.047445600302526536,0.017918462185293502,-0.05762012573950344,False,True,True,False,False,False,0,False,True,True,False
MARA,2026-08-14,9.199999809265137,11.01650004386902,12.367600021362305,10.959133329391479,11.300199983119965,6.659999847412109,23.450000762939453,-0.19439581893148727,0.03598239434240491,-0.23037821327389219,-0.1872791468826981,0.046806561807678504,-0.2340857086903766,-0.30775020047611956,0.05030729514403598,-0.35805749562015554,-0.2561208485579932,0.16488905073030105,-0.2821914252956944,False,False,False,False,False,False,0,False,True,False,False
MAS,2026-08-14,74.33000183105469,76.21850051879883,76.24120040893554,70.37852063496908,68.51547565460206,57.7649348292224,83.63999938964844,-0.07249809836340249,0.03598239434240491,-0.1084804927058074,0.03987126944985864,0.046806561807678504,-0.006935292357819867,0.09413871147538289,0.05030729514403598,0.043831416331346906,-0.02506779231740508,0.024777431658844554,-0.02724668902134817,False,True,True,False,False,True,1,False,True,True,False
MASS,2026-08-14,10.010000228881836,8.245000052452088,8.3796000289917,7.245366687774658,7.0308250093460085,5.025000095367432,10.520000457763672,0.2591195558540669,0.03598239434240491,0.22313716151166196,0.3102094769389625,0.046806561807678504,0.263402915131284,0.26229513815500094,0.05030729514403598,0.21198784301096496,0.19456778297881594,0.21406915284431458,0.22673058483530756,True,True,True,True,True,True,3,True,True,False,False
MAT,2026-08-14,15.029999732971191,14.75199990272522,14.25319995880127,15.808999989827473,16.847299947738648,12.729999542236328,22.479999542236328,0.025938575039979428,0.03598239434240491,-0.010043819302425483,-0.003976170908547627,0.046806561807678504,-0.05078273271622613,-0.005294502020104397,0.05030729514403598,-0.055601797164140376,0.05450002640917506,0.01884489100319303,-0.03641479312987157,False,False,False,False,False,False,0,False,True,True,False
MATV,2026-08-14,12.210000038146973,9.896999979019165,8.63460000038147,9.641769603093465,10.195875861644744,7.070000171661377,15.143669267191072,0.4872107163720325,0.03598239434240491,0.4512283220296276,0.3986255072608156,0.046806561807678504,0.3518189454531371,0.43041377171409945,0.05030729514403598,0.38010647657006347,0.4140782477019833,0.23370719046490646,0.40289770853050383,True,False,True,True,True,True,3,True,False,False,False
MATW,2026-08-14,23.25,26.238273906707764,26.171408462524415,26.10922939300537,25.670073375701904,21.093554923154525,30.319942408693425,-0.15910989528139208,0.03598239434240491,-0.195092289623797,-0.15304944890214334,0.046806561807678504,-0.19985601070982184,-0.1397189189067114,0.05030729514403598,-0.19002621405074738,-0.11162595496943406,0.11388988152699396,-0.19401860361178214,False,True,False,False,False,False,0,False,True,True,False
MATX,2026-08-14,217.3000030517578,209.36446228027344,203.4029214477539,178.37925130208333,162.14188400268554,86.16424937309681,230.31335004775522,-0.026157243113695938,0.03598239434240491,-0.06213963745610085,0.07459674437542874,0.046806561807678504,0.027790182567750232,0.19452700759303232,0.05030729514403598,0.14421971244899634,0.06832292036461007,0.037902997887297445,0.03839006651070824,True,True,True,False,True,True,2,True,True,True,True
MAX,2026-08-14,13.170000076293945,13.336000013351441,11.983600063323975,10.3432000096639,10.907600002288818,7.090000152587891,14.699999809265137,-0.05046862401159424,0.03598239434240491,-0.08645101835399915,-0.027326431802178974,0.046806561807678504,-0.07413299360985748,0.4781145119906085,0.05030729514403598,0.4278072168465725,0.0990019699172846,0.012447505765694637,0.12171588067505786,True,False,True,False,False,True,1,False,True,True,False
MAZE,2026-08-14,27.18000030517578,27.83900022506714,27.445200042724608,33.838666699727376,34.516349964141845,12.8100004196167,53.650001525878906,-0.06854009523931537,0.03598239434240491,-0.10452248958172028,-0.016286604026749307,0.046806561807678504,-0.06309316583442781,0.06504701479764696,0.05030729514403598,0.014739719653610983,-0.009662882294025343,0.02367182422370084,-0.04853174113812929,False,False,False,False,False,False,0,False,True,True,False
MBC,2026-08-14,9.149999618530273,8.831999969482421,8.979799957275391,9.452399956385294,9.886549971103669,6.605000019073486,14.220000267028809,0.0,0.03598239434240491,-0.03598239434240491,0.1090908628521543,0.046806561807678504,0.0622843010444758,0.27793293485019044,0.05030729514403598,0.22762563970615446,0.018953613896152133,0.03600539517058987,0.08911415835439498,False,False,True,False,True,True,2,True,True,True,False
MBGL,2026-08-14,20.34000015258789,,,,,,,,0.03598239434240491,,-0.006835907850472056,0.046806561807678504,-0.05364246965815056,,0.05030729514403598,,,,,False,False,False,False,False,False,0,False,False,False,False
MBI,2026-08-14,5.170000076293945,5.423500037193298,5.959200029373169,6.092466688156128,6.397500019073487,4.840000152587891,8.260000228881836,-0.19595642079048625,0.03598239434240491,-0.23193881513289116,0.009765662471182601,0.046806561807678504,-0.0370408993364959,-0.14262024935182172,0.05030729514403598,-0.1929275444958577,-0.1324338752163413,0.04674102685736143,-0.17735472371879873,False,False,False,False,False,False,0,False,True,True,False
MBIN,2026-08-14,54.880001068115234,52.559749603271484,50.41390350341797,45.83879745483399,42.663261575698854,30.141030572308498,56.869998931884766,0.09083680322160315,0.03598239434240491,0.054854408879198235,-0.00543673859009397,0.046806561807678504,-0.052243300397772474,0.22061110211288915,0.05030729514403598,0.17030380696885317,0.08858860858482176,0.04414502508777801,0.07961462625966607,True,True,True,True,False,True,2,True,True,True,True
MBUU,2026-08-14,29.329999923706055,28.50649995803833,27.64909996032715,28.04003328959147,28.09334997177124,23.84000015258789,39.650001525878906,0.01382646437299595,0.03598239434240491,-0.02215592996940896,0.06383751354238298,0.046806561807678504,0.01703095173470448,0.07672541006420497,0.05030729514403598,0.02641811492016899,0.06079402099130804,0.028888147155207416,0.005111064327244907,True,False,True,False,True,True,2,True,True,True,False
MBWM,2026-08-14,61.560001373291016,59.958000373840335,57.07070686340332,53.10424802144369,51.25209983825684,41.7776918817511,62.38999938964844,0.07210037158421145,0.03598239434240491,0.03611797724180654,0.030637901307209114,0.046806561807678504,-0.01616866050046939,0.2113198794653932,0.05030729514403598,0.16101258432135723,0.07866197488376403,0.026718719594752086,0.07561849252517164,True,True,True,True,False,True,2,True,True,True,True
MBX,2026-08-14,68.56999969482422,64.71500034332276,55.05390003204346,40.6853667195638,37.56832504272461,9.630000114440918,72.63999938964844,0.17575445908155007,0.03598239434240491,0.13977206473914516,0.040042459842688505,0.046806561807678504,-0.006764101964989999,0.9391967904760301,0.05030729514403598,0.8888894953319941,0.24550666991646142,0.05956886859383626,0.41011180363545774,True,True,True,True,False,True,2,True,True,True,True
MC,2026-08-14,68.41000366210938,66.82387027740478,66.6869091796875,64.33916877746582,64.49894647598266,50.056894249957644,75.92353967143347,-0.002397924654232386,0.03598239434240491,-0.0383803189966373,0.02987387179611467,0.046806561807678504,-0.016932690011563833,0.06676872783349119,0.05030729514403598,0.016461432689455213,0.02583857167197534,0.023736029926433585,-0.012154092525185602,True,False,True,False,False,False,0,False,True,True,False
MCB,2026-08-14,94.04000091552734,93.93240318298339,94.61106994628906,89.32491673787435,85.28188858032226,64.0891921177733,101.65821621414676,-0.028448478690873746,0.03598239434240491,-0.06443087303327866,0.016978559890008738,0.046806561807678504,-0.029828001917669766,0.07500222614046193,0.05030729514403598,0.024694930996425946,-0.006035964196218435,0.001145480461458514,-0.021859977198275045,False,True,True,False,False,True,1,False,True,True,False
MCBS,2026-08-14,36.2400016784668,35.79062976837158,34.98976448059082,31.139873555501303,29.84732644081116,23.911130239618167,37.15663478047001,0.023413959199388268,0.03598239434240491,-0.012568435143016643,0.036020644731829865,0.046806561807678504,-0.010785917075848639,0.15037405839080442,0.05030729514403598,0.10006676324676844,0.03573151224180138,0.012555574266321774,0.03284214782633099,True,True,True,False,False,True,1,False,True,True,False
MCD,2026-08-14,272.8299865722656,270.1965026855469,273.6261999511719,294.1368817138672,296.3077667236328,260.9599914550781,337.56211186521443,-0.0023038283569755125,0.03598239434240491,-0.03828622269938042,0.00809182606154124,0.046806561807678504,-0.03871473574613726,-0.0010533525820378697,0.05030729514403598,-0.05136064772607385,-0.0029098579706487993,0.009746550605000182,-0.04360169531940916,False,False,False,False,False,False,0,False,True,True,False
MCFT,2026-08-14,24.979999542236328,24.64400005340576,24.032099990844728,22.899000078837076,22.006650047302244,17.190000534057617,28.440000534057617,0.0339403849339035,0.03598239434240491,-0.0020420094085014107,0.01297646783472306,0.046806561807678504,-0.033830093972955444,-0.04910547746664029,0.05030729514403598,-0.09941277261067627,0.039443059564195915,0.01363412952858405,-0.04734793160226217,True,True,True,False,False,False,0,False,True,True,False
MCHB,2026-08-14,17.079999923706055,16.50550012588501,15.96820001602173,14.687592398325602,14.276373906135559,11.452251460700808,17.3799991607666,0.026442340757015792,0.03598239434240491,-0.009540053585389119,0.017272125810935623,0.046806561807678504,-0.02953443599674288,0.2272896284281296,0.05030729514403598,0.17698233328409363,0.0696258755882817,0.03480656711032196,0.06107002468013323,True,True,True,False,False,True,1,False,True,True,False
MCHP,2026-08-14,79.16999816894531,78.74200019836425,85.73300018310547,80.77358528137206,75.68503492355347,47.56606428835759,105.38109475045205,-0.03072970282630394,0.03598239434240491,-0.06671209716870885,0.06568848018950568,0.046806561807678504,0.01888191838182718,-0.18005608062828893,0.05030729514403598,-0.2303633757723249,-0.07655164289297167,0.005435447023226004,-0.11505380550004807,False,True,True,False,True,False,1,False,True,True,False
MCK,2026-08-14,869.0,857.5685028076172,813.119599609375,841.1855261230469,838.5449819946289,659.0077281903434,997.8966126895185,0.032912960171352035,0.03598239434240491,-0.003069434171052876,0.01496162945382018,0.046806561807678504,-0.031844932353858324,0.16424781754069429,0.05030729514403598,0.1139405223966583,0.0687234699759669,0.013330127161803334,0.037979448819470504,True,True,True,False,False,True,1,False,True,True,False
