ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_1w,spx_ret_1w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_1w,crit_not_extended,crit_near_sma20,pass_all
CYRX,2026-08-13,15.130000114440918,15.372000026702882,15.438000011444093,11.916133352915447,11.263750019073486,7.610000133514404,16.889999389648438,-0.08690401972868456,0.029923186169964033,0.02855201055097023,0.011547436548123624,-0.019950764138804034,0.015742903450532312,False,True,True,False,True,True,True,False
CYTK,2026-08-13,73.44999694824219,78.81649932861328,78.77599975585937,70.518466796875,68.76450010299682,34.599998474121094,88.30999755859375,-0.11099014153348241,0.029923186169964033,-0.09733323744630851,0.011547436548123624,-0.06760946004015689,0.06808856554255577,False,True,True,False,False,True,False,False
CZFS,2026-08-13,81.70999908447266,77.72299919128417,72.78219711303711,66.04619229634604,63.53159210205078,51.10854923333393,83.75,0.11610435878017644,0.029923186169964033,-0.00680682607808214,0.011547436548123624,0.12266463950751416,0.051297555867293176,True,True,True,True,False,True,False,False
CZNC,2026-08-13,26.0,24.650024509429933,23.160892143249512,22.21625972747803,21.510586080551146,18.015526252032572,26.260000228881836,0.13907821780374596,0.029923186169964033,0.02888799085921856,0.011547436548123624,0.12258197306004792,0.054765685529181936,True,True,True,True,True,True,False,False
CZR,2026-08-13,29.65999984741211,29.89700002670288,29.77119998931885,26.83646666208903,25.677800035476686,17.860000610351562,30.8799991607666,-0.006365176939011508,0.029923186169964033,-0.01461795775685415,0.011547436548123624,-0.0037351582047964182,0.007927222767471355,False,True,True,False,False,True,True,False
D,2026-08-13,68.55999755859375,69.37599983215333,68.91000030517579,64.27653923034669,62.76497562408447,54.713225957665166,72.98999786376953,-0.03395806144366165,0.029923186169964033,0.02634722195255379,0.011547436548123624,-0.0050791285014077925,0.01176202541994051,False,True,True,False,True,True,True,False
DAKT,2026-08-13,20.450000762939453,20.300500011444093,20.080199966430666,21.09939998626709,20.566650009155275,15.59000015258789,28.270000457763672,0.034919054962817775,0.029923186169964033,-0.0593375814977003,0.011547436548123624,0.018416190930718113,0.007364387646170349,False,True,True,True,False,True,True,False
DAL,2026-08-13,91.33000183105469,88.19549942016602,86.79770736694336,74.64907969156901,71.95292068481446,54.60085098050906,95.44433663676071,0.06247094932266051,0.029923186169964033,-0.007066769973431475,0.011547436548123624,0.0522167532023714,0.035540389606002545,True,True,True,True,False,True,False,False
DAN,2026-08-13,30.34000015258789,27.788210773468016,28.701099624633787,31.574692255655926,29.166135272979737,17.458388030966685,39.24948404177345,0.09934539909562412,0.029923186169964033,0.11544122901136289,0.011547436548123624,0.05710236016697623,0.09182992744377427,False,True,True,True,True,True,False,False
DAR,2026-08-13,65.72000122070312,61.618499755859375,59.02220008850097,56.29339993794759,50.95574997901917,29.149999618530273,66.0199966430664,0.08413068918970024,0.029923186169964033,0.08610152113185365,0.011547436548123624,0.11347935390682018,0.06656282579248829,True,True,True,True,True,True,False,False
DASH,2026-08-13,216.25999450683594,196.94949951171876,183.90700073242186,177.6278333536784,188.66955017089845,143.3000030517578,285.5,0.13725278892559856,0.029923186169964033,0.014067336008975806,0.011547436548123624,0.17592040349506077,0.09804795159668929,True,False,True,True,True,True,False,False
DAVE,2026-08-13,333.7699890136719,391.8575012207031,356.02179962158203,260.51126668294273,249.7501998901367,152.2100067138672,458.25,-0.19959235248519935,0.029923186169964033,-0.2240794444574904,0.011547436548123624,-0.0625012587194429,0.1482363155638943,False,True,True,False,False,True,False,False
DBD,2026-08-13,72.18000030517578,80.36449966430663,82.02659957885743,78.19266657511393,74.7495998764038,54.47999954223633,92.08499908447266,-0.15648006821786098,0.029923186169964033,-0.07603689493810395,0.011547436548123624,-0.12004153925965788,0.10184222378436514,False,True,True,False,False,True,False,False
DBI,2026-08-13,6.139999866485596,6.126999998092652,6.274326581954956,6.605790357589722,6.2940104699134825,2.866922411842192,9.096873552201227,0.09447410345054141,0.029923186169964033,-0.07250755700473077,0.011547436548123624,-0.02140894544056493,0.0021217346820615094,False,False,True,True,False,True,True,False
DBRG,2026-08-13,15.904999732971191,15.86525001525879,15.78112033843994,15.57131228129069,14.71230209827423,8.922696850858134,15.949999809265137,0.01112525084727256,0.029923186169964033,-0.0009422326162604744,0.011547436548123624,0.007849847911589825,0.002505458008803626,True,True,True,False,False,True,True,False
DBX,2026-08-13,35.93000030517578,32.1995005607605,29.495200119018556,26.65346669514974,27.23802502632141,21.69499969482422,35.970001220703125,0.1988655698488968,0.029923186169964033,0.026571437290736633,0.011547436548123624,0.21816431691229843,0.11585582631556118,True,False,True,True,True,True,False,False
DC,2026-08-13,6.175000190734863,5.084249997138977,4.8035000228881835,5.486033344268799,5.3396250128746034,3.740000009536743,7.25,0.4360464922862166,0.029923186169964033,0.11865945870862293,0.011547436548123624,0.28552100787168166,0.21453512203563468,True,False,True,True,True,False,False,False
DCH,2026-08-13,6.760000228881836,5.906500053405762,5.8206000232696535,6.331666682561239,6.346350011825561,4.920000076293945,9.25,0.27306973667184,0.029923186169964033,0.19223988323124375,0.011547436548123624,0.16139233100653527,0.1445018484311932,True,False,True,True,True,True,False,False
DCI,2026-08-13,95.76000213623047,94.35499992370606,90.05834564208985,91.2450080871582,90.44729034423828,72.25168381954086,112.42206711925681,0.07270085960811046,0.029923186169964033,-0.026235451471804394,0.011547436548123624,0.0633106954551459,0.01489059629760448,True,True,True,True,False,True,True,False
DCO,2026-08-13,199.27000427246094,184.53900146484375,174.46100006103515,144.79473317464192,131.804049949646,84.76000213623047,210.38999938964844,0.1422757681766118,0.029923186169964033,-0.010870656052924144,0.011547436548123624,0.1422037257768003,0.07982595923184059,True,True,True,True,False,True,False,False
DCOM,2026-08-13,41.20000076293945,40.52899990081787,39.78911911010742,35.97725069681803,34.03009819984436,25.093773600691602,41.970001220703125,0.024765639528925965,0.029923186169964033,0.002677065221296626,0.011547436548123624,0.03545898186204455,0.016556067600080104,True,True,True,False,False,True,True,False
DD,2026-08-13,144.05999755859375,140.59049911499022,139.77659973144532,139.69485071818033,134.0902322769165,88.80770812122223,156.72665159428195,0.06821887072968025,0.029923186169964033,6.938220495800174e-05,0.011547436548123624,0.03064459884829218,0.02467804343425649,True,True,True,True,False,True,True,False
DDD,2026-08-13,3.615000009536743,3.0407500147819517,3.042699999809265,2.595299994945526,2.482374994754791,1.7000000476837158,4.119999885559082,0.2212837712663731,0.029923186169964033,0.02118645437624722,0.011547436548123624,0.18808952895893571,0.18885143203591176,True,True,True,True,True,True,False,False
DDOG,2026-08-13,252.24000549316406,256.30100173950194,248.70620056152345,176.80350026448568,171.78107528686525,98.01000213623047,292.7200012207031,-0.04620731436418346,0.029923186169964033,0.10009164324232733,0.011547436548123624,0.014208752832306049,0.015844636652904604,True,True,True,False,True,True,True,False
DDS,2026-08-13,613.260009765625,597.1150024414062,575.5817175292968,593.0822253417969,600.2534695434571,449.6858772024577,710.2842741709278,0.1429476900179376,0.029923186169964033,-0.006174335996518288,0.011547436548123624,0.06546123875870036,0.02703835485326476,True,False,True,True,False,True,False,False
DE,2026-08-13,612.3800048828125,610.6530059814453,601.2738439941406,579.9911216227214,552.4363119506836,429.13665354854805,670.4860067172342,0.038847840762721964,0.029923186169964033,-0.004001076483646893,0.011547436548123624,0.018471052748437966,0.0028281182348256304,True,True,True,True,False,True,True,False
DEA,2026-08-13,24.850000381469727,24.653759384155272,24.1925870513916,22.78622927347819,22.159449796676636,19.159585045651113,25.49197021524255,0.0245442081991174,0.029923186169964033,0.01063267648120636,0.011547436548123624,0.02717416408098905,0.007959881260160943,True,True,True,False,False,True,True,False
DEC,2026-08-13,14.140000343322754,13.471000003814698,13.497599964141846,14.151164162953695,14.015830764770508,11.595715777278562,18.530409641407296,0.06475908340693559,0.029923186169964033,0.04818388311586408,0.011547436548123624,0.04759367449676444,0.04966226258767793,False,False,True,True,True,True,False,False
DECK,2026-08-13,93.31999969482422,99.00750007629395,103.71020004272461,105.22106674194336,102.0865998840332,78.91000366210938,125.44999694824219,-0.12400262119443395,0.029923186169964033,-0.046490272035030866,0.011547436548123624,-0.10018494172820058,0.05744514685339005,False,False,False,False,False,True,False,False
DEI,2026-08-13,11.899999618530273,11.953499937057495,11.962406425476074,10.81239823659261,10.918454217910767,8.791053070221727,15.903269172607356,-0.046474354565731235,0.029923186169964033,0.034782575524371584,0.011547436548123624,-0.005216910772475769,0.004475703250841512,False,False,True,False,True,True,True,False
DELL,2026-08-13,494.2099914550781,431.32630462646483,420.3004913330078,258.4021718343099,227.43715278625487,109.6987412978457,514.0,0.19954121321985618,0.029923186169964033,0.12923568684424946,0.011547436548123624,0.17584918801227656,0.14579144873408897,True,True,True,True,True,True,False,False
DFH,2026-08-13,14.84000015258789,14.794500064849853,15.266200027465821,16.001333351135255,16.751599969863893,12.199999809265137,31.4950008392334,-0.05777776808965773,0.029923186169964033,0.0013495585813443345,0.011547436548123624,-0.027917875706537476,0.0030754731514139604,False,False,False,False,False,True,True,False
DFIN,2026-08-13,49.560001373291016,48.879500007629396,44.33359985351562,46.557799962361656,46.62235006332398,36.11000061035156,58.45000076293945,0.0623794159105826,0.029923186169964033,-0.0018126918393140956,0.011547436548123624,0.11788804737364322,0.013922019774248982,True,False,True,True,False,True,True,False
DFTX,2026-08-13,43.900001525878906,43.51250019073486,39.03660015106201,25.862333380381266,22.507600054740905,8.699999809265137,49.70000076293945,-0.03854573647426229,0.029923186169964033,-0.048547852045964235,0.011547436548123624,0.12458568000278536,0.008905517574155742,True,True,True,False,False,True,True,False
DG,2026-08-13,122.11000061035156,123.94549980163575,118.17275802612305,125.64416905721029,123.17457370758056,93.7808045048544,156.68407541956577,0.006843682712803334,0.029923186169964033,-0.04189875610635918,0.011547436548123624,0.03331768378764721,0.014808921616531023,False,False,True,False,False,True,True,False
DGICA,2026-08-13,18.75,18.935973167419434,18.33861557006836,17.67737429300944,18.04335523605347,15.95265077654237,20.41582599735881,0.050773714238804724,0.029923186169964033,-0.039938589821907566,0.011547436548123624,0.022432687372709204,0.009821157105324402,True,False,False,True,False,True,True,False
DGII,2026-08-13,85.13999938964844,72.43299980163575,70.33460006713867,58.23353342692057,54.003100090026855,32.06999969482422,86.83999633789062,0.33031249046325684,0.029923186169964033,0.025659525341565015,0.011547436548123624,0.21049951671548728,0.1754310828325756,True,True,True,True,True,True,False,False
DGX,2026-08-13,236.1300048828125,229.42350006103516,214.1665200805664,200.38685373942056,194.99323356628418,168.97457034603082,240.1300048828125,0.17029290718531875,0.029923186169964033,-0.009937086445230614,0.011547436548123624,0.10255330662320028,0.029231987220111125,True,True,True,True,False,True,False,False
DHC,2026-08-13,8.369999885559082,8.936499977111817,8.952921962738037,7.669709316889445,6.922236189842224,3.3480093689137083,9.65999984741211,-0.06168559760288084,0.029923186169964033,-0.04013765719630913,0.011547436548123624,-0.06510970157062357,0.06339171857031903,False,True,True,False,False,True,False,False
DHI,2026-08-13,149.9199981689453,146.81612396240234,151.058486328125,149.38717122395835,148.92371543884278,130.96226229208295,182.3611385036483,-0.007807446021043218,0.029923186169964033,0.026779013829264287,0.011547436548123624,-0.007536737503821556,0.021141235191155364,False,False,False,False,True,True,True,False
DHR,2026-08-13,203.9199981689453,197.6739990234375,192.3850064086914,195.74696695963542,202.5407984161377,160.59681653133427,241.78194528424228,0.015588450557653788,0.029923186169964033,0.01970198282619373,0.011547436548123624,0.05995785209866966,0.03159747451037938,True,False,True,False,True,True,False,False
DHT,2026-08-13,19.209999084472656,18.370999908447267,17.89859992980957,16.8396297899882,15.64884732246399,10.072378290366144,20.190000534057617,0.06662958580458178,0.029923186169964033,0.04686641335830033,0.011547436548123624,0.07326825337209697,0.045669761047661024,True,True,True,True,True,True,False,False
DIN,2026-08-13,34.73500061035156,35.429250144958495,34.475632133483884,31.751594632466634,31.215049953460692,19.76005037611792,39.191818552112004,-0.015726843037048077,0.029923186169964033,-0.021549278581646125,0.011547436548123624,0.007523240643230178,0.019595377598069837,True,True,True,False,False,True,True,False
DINO,2026-08-13,91.88999938964844,87.92373733520508,78.35679077148437,65.04261329650879,61.20453561782837,42.12401640888719,93.63955881596408,0.101627516143177,0.029923186169964033,0.11504577821578144,0.011547436548123624,0.17271264538681286,0.045110253210940934,True,True,True,True,True,True,False,False
DIOD,2026-08-13,97.19000244140625,90.88399963378906,99.02739990234375,85.28986653645833,76.36049993515014,42.279998779296875,125.98999786376953,0.0027858468588730645,0.029923186169964033,-0.015498366697507815,0.011547436548123624,-0.01855443506291643,0.06938518147338149,False,True,True,False,False,True,False,False
