ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
BFST,2026-08-14,32.119998931884766,31.459627056121825,30.193837928771973,28.290598487854005,27.59193299293518,22.083631539003665,32.37386149977628,0.06256014318455261,,,0.010330368280574875,,,0.19211229837689214,,,0.06379318216043472,0.020991090408824065,,True,True,True,False,False,False,0,False,True,True,False
BG,2026-08-14,113.69000244140625,113.06450080871582,115.78180068969726,118.00000381469727,111.60822608947754,74.57632164295279,134.8699951171875,-0.03160135465292002,,,0.08204057077775606,,,-0.09328027454273302,,,-0.018066727549843287,0.005532254847599447,,False,True,True,False,False,False,0,False,True,True,False
BGC,2026-08-14,11.199999809265137,11.184500074386596,11.26120002746582,10.44955628712972,10.058640174865722,8.218102655721038,12.890000343322754,-0.017543843505051004,,,-0.02777783296726144,,,-0.017441508782958803,,,-0.00543460892723846,0.0013858227703923962,,False,True,True,False,False,False,0,False,True,True,False
BGS,2026-08-14,3.619999885559082,3.565499985218048,3.7578852128982545,4.385480820337931,4.297906986474991,3.3499999046325684,6.00033816649894,-0.037234070547677245,,,0.025495726600212487,,,-0.15588754121637438,,,-0.03669226693404748,0.015285345832837267,,False,False,False,False,False,False,0,False,True,True,False
BHB,2026-08-14,40.619998931884766,39.55200004577637,37.91780014038086,34.75505884806315,33.568375539779666,27.272830165017023,41.08000183105469,0.08406718998026586,,,0.030441421072535668,,,0.1891031392788589,,,0.07126465094229384,0.02700239899050179,,True,True,True,False,False,False,0,False,True,True,False
BHE,2026-08-14,81.75,81.275,85.09887710571289,70.72125597635905,64.14542213439941,35.5928113261517,100.41000366210938,0.05620152956543101,,,0.024821404541273573,,,-0.058987599431869375,,,-0.039352776671222056,0.005844355582897499,,False,True,True,False,False,False,0,False,True,True,False
BHF,2026-08-14,58.68000030517578,62.329000282287595,63.126000289916995,62.45846672058106,62.39092514038086,42.06999969482422,66.80000305175781,-0.11905119700514488,,,-0.07517731127514471,,,-0.03976436394870786,,,-0.0704305668713715,0.058544176235548764,,False,False,True,False,False,False,0,False,True,True,False
BHR,2026-08-14,2.0299999713897705,2.124999976158142,2.1733999848365784,2.495533328851064,2.5408463960886003,1.8799999952316284,3.190000057220459,-0.03333330305795679,,,-0.1287553485577415,,,-0.20703124345163804,,,-0.06597957782611763,0.044705885098467305,,False,False,False,False,False,False,0,False,True,True,False
BHRB,2026-08-14,73.1500015258789,72.31572151184082,69.1829248046875,65.19483711242675,64.36346151351928,54.62607700341099,74.52579366882853,0.047524001322854614,,,0.009364388646552646,,,0.17919345077076843,,,0.0573418474629539,0.011536634034709626,,True,True,True,False,False,False,0,False,True,True,False
BHVN,2026-08-14,14.640000343322754,14.36100001335144,14.02439998626709,11.659133332570393,11.484650001525878,7.480000019073486,18.56599998474121,-0.02008027078223318,,,0.0593343463535414,,,0.5913044181347809,,,0.043894951488724576,0.019427639420091028,,True,False,True,False,False,False,0,False,True,True,False
BIIB,2026-08-14,209.8300018310547,205.4654998779297,202.80360046386718,191.30866678873699,185.61200019836426,127.70999908447266,219.72000122070312,0.003827216459023619,,,0.009137734921368823,,,0.06001518093439917,,,0.034646334439409454,0.021242018517551704,,True,True,True,False,False,False,0,False,True,True,False
BILL,2026-08-14,49.779998779296875,46.78199996948242,40.47680000305176,41.39613337198893,43.878899974823,31.40999984741211,57.209999084472656,0.16145585791881656,,,0.096717326474554,,,0.1995180428746235,,,0.22984027333049295,0.064084451536278,,True,False,True,False,False,False,0,False,True,True,False
BIO,2026-08-14,356.260009765625,331.7929992675781,308.6503985595703,292.1076658121745,297.4279490661621,236.72999572753906,365.0,0.19719075825386279,,,0.09041383580605244,,,0.46133975789353965,,,0.15425093059410355,0.07374179247921739,,True,True,True,False,False,False,0,False,True,True,False
BIOA,2026-08-14,10.600000381469727,15.970999956130981,18.965500087738036,18.746966705322265,16.617175035476684,4.329999923706055,25.954999923706055,-0.5346795407392659,,,0.17256641882738788,,,-0.41726222813336,,,-0.44109038346302,0.3362970126738635,,False,True,False,False,False,False,0,False,True,False,False
BIPC,2026-08-14,40.439998626708984,40.7004997253418,40.157399826049804,42.087970708211266,42.65908773422241,33.81033351765411,50.69553864987202,0.0266564928492099,,,-0.050481369292699196,,,0.03446740473766052,,,0.007037278356749166,0.006400439807637465,,False,False,False,False,False,False,0,False,True,True,False
BIRK,2026-08-14,39.349998474121094,40.255500411987306,43.01160026550293,40.070266761779784,40.53615006446839,31.1200008392334,53.529998779296875,-0.11830612743960478,,,-0.028155177996744163,,,0.005108478683199635,,,-0.0851305640520097,0.02249386862910718,,False,False,True,False,False,False,0,False,True,True,False
BJ,2026-08-14,93.41000366210938,94.95400047302246,90.99580001831055,93.76260014851889,93.25760021209717,83.21199798583984,108.8499984741211,0.036506888762296796,,,-0.05119343262938314,,,0.02524424362144595,,,0.026530934870763634,0.01626047142007201,,False,False,False,False,False,False,0,False,True,True,False
BJRI,2026-08-14,67.94999694824219,68.47449913024903,60.851199569702146,46.972666575113934,44.66489998817444,28.459999084472656,74.5999984741211,0.08772203650482635,,,0.005028787676694124,,,0.6287151236832347,,,0.1166582980900599,0.0076598177229329975,,True,True,True,False,False,False,0,False,True,True,False
BKD,2026-08-14,12.640000343322754,14.276499938964843,14.132799911499024,13.98353328704834,13.059949970245361,7.03000020980835,17.09000015258789,-0.12222217512719302,,,-0.13543088630199474,,,-0.013270887644438623,,,-0.10562659752662795,0.11462890783024428,,False,True,True,False,False,False,0,False,True,True,False
BKE,2026-08-14,44.11000061035156,44.48499984741211,43.64781700134277,48.604473215738935,49.35711038589478,40.394420112050966,56.73113918692532,0.04527492681014822,,,0.0022722629546074735,,,-0.11366184513956568,,,0.010588928399204223,0.008429790678809343,,False,False,False,False,False,False,0,False,True,True,False
BKH,2026-08-14,73.58700561523438,73.05557975769042,72.70284896850586,71.84007253011067,70.66647449493408,55.88132377742737,77.20936470223239,-0.019920859582560846,,,0.028519975435453926,,,0.021216952471019512,,,0.012161237960723215,0.007274267883528893,,True,True,True,False,False,False,0,False,True,True,False
BKNG,2026-08-14,212.05999755859375,196.9879997253418,183.54280059814454,178.4100650024414,184.92373237609863,149.76350628582819,229.85622322129115,0.14869181982280422,,,0.09932609781414081,,,0.37618528641653204,,,0.1553708283164199,0.07651226396667138,,True,False,True,False,False,False,0,False,True,True,False
BKR,2026-08-14,64.81999969482422,60.32651348114014,59.21254570007324,60.19933741251628,56.956320686340334,41.560143842735336,69.91812285792612,0.1506625180398633,,,0.07552416391701477,,,0.0069410189389729204,,,0.09470043769362957,0.07448609167657064,,True,True,True,False,False,False,0,False,True,True,False
BKSY,2026-08-14,30.920000076293945,25.265500164031984,27.42019992828369,29.291066678365073,26.563399996757507,12.40999984741211,52.880001068115234,0.2724280266287855,,,0.37666969441997744,,,-0.24860269915546407,,,0.12763583625078678,0.22380320498510134,,True,True,False,False,False,False,0,False,True,False,False
BKU,2026-08-14,48.34000015258789,46.99050045013428,47.676088638305664,46.66434120178223,45.53792144775391,34.38348519245105,51.394885203774884,-0.020267531351994772,,,0.036227193385437895,,,0.05673097594360388,,,0.013925461027622932,0.02871856416778717,,True,True,True,False,False,False,0,False,True,True,False
BKV,2026-08-14,26.729999542236328,25.009499931335448,25.549599952697754,27.718666636149088,27.329149961471558,19.799999237060547,32.810001373291016,0.036448181207432206,,,0.11051100461725771,,,-0.05681018354562517,,,0.04620031592369167,0.06879384296465658,,False,False,True,False,False,False,0,False,True,True,False
BL,2026-08-14,30.530000686645508,30.20800018310547,29.099400062561035,34.75760009765625,40.168700065612796,24.700000762939453,59.56999969482422,0.04878048940297819,,,-0.004240024834102352,,,0.16482265368456694,,,0.04916254702876399,0.010659444570585158,,False,False,False,False,False,False,0,False,True,True,False
BLBD,2026-08-14,64.80999755859375,72.8654998779297,74.34829971313476,64.34380002339681,60.944624996185304,46.13999938964844,83.38999938964844,-0.16567974634424032,,,-0.1287807757716929,,,-0.10545203190424435,,,-0.12829213568223574,0.1105530372100814,,False,True,True,False,False,False,0,False,True,True,False
BLDR,2026-08-14,72.51000213623047,71.99800109863281,76.25240081787109,88.64580042521159,93.25030044555665,65.0999984741211,151.02999877929688,-0.07276208483457769,,,0.09136061817844432,,,-0.014541990597948362,,,-0.04907909313674386,0.007111322950428116,,False,False,False,False,False,False,0,False,True,True,False
BLFS,2026-08-14,35.06999969482422,32.255000019073485,29.170600051879884,24.306866709391276,24.6742000579834,17.860000610351562,35.349998474121094,0.24804267682326397,,,0.10840709138249749,,,0.6138978570459286,,,0.20223785703592867,0.08727328085835152,,True,True,True,False,False,False,0,False,True,True,False
BLK,2026-08-14,1173.72998046875,1106.2100036621093,1053.115,1043.1712552897136,1046.110453186035,912.2493207582107,1200.5442226097864,0.07973867600122797,,,0.0764313362198048,,,0.06912321674660937,,,0.11453163279295242,0.0610372140760938,,True,True,True,False,False,False,0,False,True,True,False
BLKB,2026-08-14,45.25,40.50799980163574,33.52560001373291,39.70413332621256,45.04090003967285,25.579999923706055,70.70999908447266,0.3699667475725912,,,0.05724300950028982,,,0.44985585797445315,,,0.34971484422245935,0.11706330160919903,,True,False,True,False,False,False,0,False,False,True,False
BLMN,2026-08-14,10.550000190734863,9.565500044822693,8.722600030899049,7.333733336130778,7.183250000476837,5.190000057220459,12.630000114440918,0.23103857251085436,,,0.21824484718525117,,,0.29606876483599076,,,0.20950177164634498,0.1029219738956594,,True,False,True,False,False,False,0,False,True,True,False
BLND,2026-08-14,1.4900000095367432,1.7239999949932099,1.7156000018119812,1.8236000021298726,2.1511999982595444,1.1749999523162842,4.489999771118164,-0.14367816013205648,,,-0.148571423121861,,,0.03472218772879487,,,-0.13149917931741895,0.13573085042693886,,False,False,False,False,False,False,0,False,True,True,False
BLSH,2026-08-14,24.389999389648438,23.691000080108644,24.59879997253418,32.42966654459635,35.174449863433836,20.549999237060547,85.0,0.04453957135709685,,,0.11932071431297464,,,-0.38190572844575155,,,-0.008488242642684996,0.029504846024912428,,False,False,False,False,False,False,0,False,True,True,False
BLX,2026-08-14,55.18000030517578,57.576798057556154,57.902956314086914,52.287394790649415,49.89415328979492,36.95116404630167,62.447593072390085,-0.0304714588707089,,,-0.04244096921872431,,,0.054671233351135884,,,-0.047026200081060066,0.041627840262746706,,False,True,True,False,False,False,0,False,True,True,False
BLZE,2026-08-14,19.020000457763672,15.712000131607056,13.627800073623657,7.761666680971781,7.225350013971329,3.260999917984009,23.989999771118164,0.3852877707136262,,,0.38629738247684653,,,1.616231156487527,,,0.39567651088281774,0.21053973386253194,,True,True,True,False,False,False,0,False,False,False,False
BMBL,2026-08-14,2.7100000381469727,2.8867499947547914,2.938099989891052,3.2853666591644286,3.4586249935626983,2.5399999618530273,7.369999885559082,-0.07508533228591907,,,-0.04912276181414288,,,-0.19345234441750325,,,-0.07763519026884358,0.06122800967488437,,False,False,False,False,False,False,0,False,True,True,False
BMI,2026-08-14,130.82000732421875,136.00649948120116,136.69819900512695,141.74406102498372,151.0316530227661,111.71711395939593,202.31819671834953,-0.0752156007681386,,,-0.02627464547025804,,,0.14096532942179585,,,-0.04300123720494475,0.03813414929996995,,False,False,False,False,False,False,0,False,True,True,False
BMNR,2026-08-14,18.079999923706055,17.646999979019164,16.268399982452394,20.07686658859253,23.665650610923766,12.800000190734863,65.58073559392504,0.17098448284136647,,,0.046296250305059905,,,-0.17818182164972474,,,0.11135698305965613,0.02453674535058041,,False,False,False,False,False,False,0,False,True,True,False
BMRC,2026-08-14,28.290000915527344,28.631841373443603,27.428094024658204,26.14047041575114,26.01646487236023,21.194568355769203,30.654730309180714,0.008297112648849803,,,-0.005755808781796268,,,0.1103038244343364,,,0.03142423567945607,0.011939171269414772,,True,True,True,False,False,False,0,False,True,True,False
BMRN,2026-08-14,67.36000061035156,62.50250015258789,59.328400115966794,57.44060012817383,56.813300113677975,49.2599983215332,70.9800033569336,0.14870397870847252,,,0.11191810126062585,,,0.27382751985168263,,,0.1353753089361205,0.07771689845854186,,True,False,True,False,False,False,0,False,True,True,False
BMY,2026-08-14,63.83000183105469,63.45900001525879,59.21001335144043,57.95689476013184,55.555969123840335,41.13020877721675,68.0999984741211,0.08702316934812848,,,-0.02266108992289062,,,0.1447159584098181,,,0.07802714808038225,0.0058463230701191644,,True,True,True,False,False,False,0,False,True,True,False
BNL,2026-08-14,21.389999389648438,21.666999912261964,21.290456047058104,19.70876927693685,19.03464575767517,15.56952828016451,23.100000381469727,-0.061430516438683136,,,-0.0009341643113598419,,,0.09768943857168777,,,0.004675491326738834,0.01278444287327312,,True,True,True,False,False,False,0,False,True,True,False
BNY,2026-08-14,163.24000549316406,158.2180145263672,151.0972994995117,133.24460088094077,127.7797114944458,97.96311610440068,163.66000366210938,0.00948404396509428,,,0.04420139180690974,,,0.21408803726710324,,,0.08036348785764758,0.03174095555319931,,True,True,True,False,False,False,0,False,True,True,False
BOC,2026-08-14,13.9399995803833,14.28200011253357,13.935600070953369,12.821466706593831,12.819750022888183,10.520000457763672,15.220000267028809,-0.00782922482976911,,,-0.00782922482976911,,,0.20901993956864318,,,0.00031570290533111667,0.02394626309028923,,True,False,True,False,False,False,0,False,True,True,False
BOH,2026-08-14,80.29000091552734,81.17650032043457,80.31960037231445,76.83879801432292,73.95452209472656,57.68452310232496,86.30999755859375,-0.025370191886039506,,,0.00525852202957755,,,0.03267672609626171,,,-0.00036852096686124103,0.010920640843198163,,False,True,True,False,False,False,0,False,True,True,False
BOKF,2026-08-14,146.07000732421875,142.91900177001952,137.76080123901366,132.17346282958985,127.03455097198486,98.33765938571214,146.3800048828125,0.05801832469412793,,,0.035443395054971516,,,0.1300851561905132,,,0.06031618581245546,0.022047492042168913,,True,True,True,False,False,False,0,False,True,True,False
BOOT,2026-08-14,163.32000732421875,157.93399963378906,163.25559997558594,168.8432666015625,174.07884979248047,133.17999267578125,210.25,-0.006085686194176598,,,0.0579776672289003,,,0.0667537610272404,,,0.000394518464557736,0.03410290186355407,,False,False,True,False,False,False,0,False,True,True,False
BORR,2026-08-14,4.429999828338623,4.072000002861023,4.33039999961853,5.071333354314168,4.692400023937226,2.2049999237060547,6.65500020980835,0.002262387301373625,,,0.1102756435464185,,,-0.28084416589722483,,,0.023000145189559174,0.08791744234431892,,False,True,True,False,False,False,0,False,True,True,False
