ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
EXE,2026-08-14,94.77999877929688,92.2417221069336,89.88056015014648,97.50407638549805,100.79037517547607,84.47745519847393,124.42874987776356,0.08130462934537785,,,0.014032133454193296,,,-0.013966462488551601,,,0.0545105484541466,0.02751766352996661,,False,False,False,False,False,False,True,True,False
EXEL,2026-08-14,51.2400016784668,54.393500328063965,53.861200103759764,47.64653335571289,46.29824998855591,33.7599983215332,57.56999969482422,-0.08565308991154175,,,-0.08450954867027438,,,0.030778568138659423,,,-0.048665800617947896,0.05797565206462989,,False,True,True,False,False,False,True,True,False
EXLS,2026-08-14,34.81999969482422,32.14800024032593,29.519600105285644,31.57839995066325,33.84964993476868,24.850000381469727,45.08000183105469,0.2221832212902688,,,0.013387633186888737,,,0.15336200989938553,,,0.17955526398169286,0.0831155728046368,,True,False,True,False,False,False,True,True,False
EXP,2026-08-14,208.52000427246094,211.56300048828126,215.22287933349608,210.7110868326823,211.7836658477783,171.79024061865636,245.52999877929688,0.01647657644959044,,,0.014794669107122349,,,0.018701434315343546,,,-0.031143877833958222,0.014383404512117795,,False,False,True,False,False,False,True,True,False
EXPD,2026-08-14,186.1199951171875,177.79049987792968,169.765,157.05187978108725,153.036466217041,111.7819060582966,189.8699951171875,0.06051279269052712,,,0.11442429338903648,,,0.20277189857460765,,,0.09633902816945494,0.04685005804571575,,True,True,True,False,False,False,True,True,False
EXPE,2026-08-14,332.69000244140625,296.47349853515624,266.6575988769531,249.31144185384116,251.13717239379883,184.5469502463729,333.239990234375,0.2524564105180003,,,0.1357321228954247,,,0.5054471998405838,,,0.24762993382732446,0.12215764338192747,,True,True,True,False,False,False,True,True,False
EXPO,2026-08-14,67.0999984741211,65.26649894714356,61.810799560546876,65.18255973815918,66.56247602462768,51.63945474868042,81.18284253950998,0.0417636183677812,,,0.003739715866961202,,,0.25678309161206103,,,0.08557078942803797,0.02809250620999915,,True,False,True,False,False,False,True,True,False
EXR,2026-08-14,147.89999389648438,148.5539993286133,146.79598388671874,141.58245569864908,138.4263745880127,121.45179027916562,158.8800048828125,0.017753829082250983,,,-0.0020917131323077154,,,0.03408660647921091,,,0.007520709903191758,0.004402476103535925,,True,True,True,False,False,False,True,True,False
EXTR,2026-08-14,24.40999984741211,27.80349998474121,29.640799942016603,21.42893330891927,20.48534998893738,13.479999542236328,33.72999954223633,-0.2582801592042061,,,-0.18197051867993574,,,0.004113549307552367,,,-0.1764729732273419,0.12205298394775776,,False,True,True,False,False,False,True,True,False
EYE,2026-08-14,19.299999237060547,21.24449987411499,19.26049997329712,23.137966658274333,24.05349997997284,14.75,30.020000457763672,0.0005183162809057063,,,-0.13839287652957233,,,-0.11467890309601192,,,0.0020507911953577818,0.09152960288906059,,False,False,True,False,False,False,True,True,False
EYPT,2026-08-14,14.75,12.839999961853028,13.156799945831299,13.91846664428711,14.1492999792099,9.649999618530273,19.110000610351562,0.0742899120007936,,,0.14696737121150827,,,0.08296623523756619,,,0.12109327957620142,0.14875389749388496,,True,False,True,False,False,False,True,True,False
F,2026-08-14,14.369999885559082,14.191662454605103,14.090342102050782,13.23661517461141,13.122935328483582,10.701076872121853,17.589500602896216,0.023652719262776234,,,-0.01051557738060449,,,0.0031513842130270753,,,0.019847480031559783,0.012566352358254531,,True,True,True,False,False,False,True,True,False
FA,2026-08-14,21.579999923706055,21.432499885559082,19.10189992904663,14.824666665395101,14.5993000125885,8.819999694824219,25.149999618530273,0.04859086509753108,,,0.07630926408303518,,,0.3453864521177039,,,0.12973055056639615,0.0068820734368162115,,True,False,True,False,False,False,True,True,False
FAF,2026-08-14,73.86000061035156,73.97500038146973,70.16924713134766,66.305775680542,65.19470714569091,55.738797470281405,79.87000274658203,0.05423926897199394,,,-0.022110395815378547,,,0.08796426263591162,,,0.05259787770125701,0.0015545761476869256,,True,True,True,False,False,False,True,True,False
FANG,2026-08-14,202.47000122070312,196.74169845581054,190.10911163330078,183.69601206461587,174.29742546081542,131.14119758222617,212.16820274055686,0.07076758654738002,,,0.0031290436027955337,,,0.016603667827963964,,,0.0650199744831017,0.02911585500101395,,True,True,True,False,False,False,True,True,False
FAST,2026-08-14,51.02000045776367,48.71866626739502,47.30024269104004,45.49549570719401,44.216189002990724,38.339778974534084,52.91999816894531,0.1309517699075009,,,0.06937751911146584,,,0.17203508905375675,,,0.07864140974964284,0.04723721658835348,,True,True,True,False,False,False,True,True,False
FBIN,2026-08-14,47.84000015258789,50.13599967956543,47.955200119018556,46.486309076944984,47.226467533111574,32.10842873382625,64.06632468313276,-0.09083996344212131,,,-0.028826597996950865,,,0.33255068853226843,,,-0.0024022413866432446,0.0457954272708628,,False,False,True,False,False,False,True,True,False
FBIZ,2026-08-14,71.44000244140625,69.09355278015137,64.66241790771484,58.580026880900064,57.056936206817625,45.04928492503243,73.13000385027466,0.07894066415376622,,,0.02238880036983293,,,0.30797949453192874,,,0.10481489484918849,0.03396047195200749,,True,True,True,False,False,False,True,True,False
FBK,2026-08-14,61.79999923706055,60.288241958618165,56.85511039733887,55.41768628438314,55.349807262420654,46.18386695665415,62.654998779296875,0.09624193449614848,,,0.031853679502361176,,,0.1801029265723968,,,0.08697351575194778,0.02507549116260599,,True,True,True,False,False,False,True,True,False
FBNC,2026-08-14,66.33999633789062,64.46900024414063,62.73597679138184,59.11753084818522,56.912483596801756,45.38676850682874,66.77999877929688,0.033011446229995745,,,0.05335021943594942,,,0.13886623208831206,,,0.05744741264638886,0.029021639651066914,,True,True,True,False,False,False,True,True,False
FBP,2026-08-14,29.700000762939453,28.723500061035157,26.832600021362303,23.672126172383628,22.761345920562743,18.831309276077345,29.780000686645508,0.11486491904650897,,,0.03160819098554857,,,0.2620101595546245,,,0.10686257534843135,0.033996577709168786,,True,True,True,False,False,False,True,True,False
FBRT,2026-08-14,8.069999694824219,7.859999966621399,7.991588888168335,8.590695187250773,8.824083425998687,7.420000076293945,10.550412674064242,0.010012506382695241,,,0.042635650318421314,,,-0.05881468376726029,,,0.009811666710229927,0.026717522785574196,,False,False,False,False,False,False,True,True,False
FBRX,2026-08-14,76.83000183105469,68.70950069427491,40.55210021972656,32.193000119527184,28.89602509021759,9.90999984741211,77.19999694824219,0.74138720967944,,,-0.0019485778038147439,,,1.9550000704251804,,,0.8945998213350426,0.11818600127676965,,True,True,True,False,False,False,False,True,False
FC,2026-08-14,20.25,21.07150020599365,22.378200035095215,19.98946669896444,19.06204999923706,11.15999984741211,26.809999465942383,-0.012676754070227059,,,-0.059014889904683954,,,-0.07912686626779752,,,-0.0951014841121095,0.03898631791579702,,False,False,True,False,False,False,True,True,False
FCBC,2026-08-14,49.52000045776367,47.45075855255127,45.09852279663086,41.333199412027994,38.89909586906433,29.624764405397247,50.0,0.1347056693802906,,,0.04679755307481237,,,0.18605534437838078,,,0.09804040990591223,0.04360819443846688,,True,True,True,False,False,False,True,True,False
FCEL,2026-08-14,22.3700008392334,21.10550003051758,21.638599967956544,14.254199991226196,12.625549993515016,3.7799999713897705,37.880001068115234,0.2960602863608772,,,0.03516891288368518,,,0.035648168711341466,,,0.0338007483090379,0.05991333097474164,,True,True,False,False,False,False,True,True,False
FCF,2026-08-14,21.6200008392334,21.273727703094483,20.331623306274412,18.610855903625488,17.96601352214813,14.55718452641835,22.19419085983715,0.06572173877888332,,,0.007968433234348593,,,0.1872361016918085,,,0.06336815873238155,0.016277031509082742,,True,True,True,False,False,False,True,True,False
FCFS,2026-08-14,214.75,206.68185729980468,214.3450991821289,202.18322184244792,191.17711364746094,134.45295278314623,235.06519285666266,-0.005551909145772749,,,0.05474579384522471,,,-0.05253540927637512,,,0.0018890136486258147,0.03903653085762622,,True,True,True,False,False,False,True,True,False
FCN,2026-08-14,151.85000610351562,158.10449905395507,155.31679962158202,165.1288661702474,165.74179962158203,137.64999389648438,189.3000030517578,-0.06045037315208335,,,-0.07436755087650371,,,-0.045508771142328874,,,-0.022320789035783495,0.039559234480133425,,False,False,False,False,False,False,True,True,False
FCNCA,2026-08-14,2291.330078125,2195.9505004882812,2133.48060546875,2031.121787109375,2013.6695135498046,1618.5599878333876,2296.300048828125,0.06254730228254424,,,0.047872398626341184,,,0.18382885172945018,,,0.07398683271440776,0.04343430219192582,,True,True,True,False,False,False,True,True,False
FCPT,2026-08-14,25.209999084472656,25.45238666534424,24.861723365783693,24.40431864420573,23.93226692199707,21.67660509725659,26.731694494568345,0.005597498670088186,,,-0.008183259140741694,,,0.022393126877058744,,,0.014008510736157609,0.009523176905119696,,True,False,False,False,False,False,True,True,False
FCX,2026-08-14,66.48999786376953,65.14600067138672,64.02468551635742,62.6294388071696,58.20584508895874,34.776152565400324,72.10498882183789,0.13541660356065766,,,0.06163175362964202,,,0.007731861906027815,,,0.03850565336681355,0.02063054030227097,,True,True,True,False,False,False,True,True,False
FDBC,2026-08-14,55.7400016784668,52.82451248168945,50.849391326904296,46.26947891235351,45.5414405632019,38.44705181785656,56.13999938964844,0.09700796904934328,,,0.07086877603947372,,,0.26008394806510093,,,0.09617834597313824,0.05519197546381406,,True,True,True,False,False,False,True,True,False
FDMT,2026-08-14,12.1899995803833,10.710750007629395,10.85980007171631,9.721466687520346,9.786750025749207,5.96999979019165,14.0,0.12453869084799951,,,0.19744589537837065,,,0.2426094861328858,,,0.12248839756556995,0.13810886928555133,,True,True,True,False,False,False,True,True,False
FDS,2026-08-14,283.489990234375,270.93849716186526,253.36099853515626,236.17394927978515,246.26312629699706,183.15660522687796,381.2447978647458,0.07745812024420551,,,0.0777857717752024,,,0.29966339481973026,,,0.11891724406445325,0.04632598617025315,,True,False,True,False,False,False,True,True,False
FDX,2026-08-14,334.6400146484375,316.44849853515626,319.50222045898437,301.2236961873372,280.582501373291,173.88889427590456,344.07829884008066,0.06770467842378491,,,0.0886142527417424,,,0.12752848541819906,,,0.04737930824927217,0.05748649842704256,,True,True,True,False,False,False,True,True,False
FDXF,2026-08-14,150.2899932861328,147.07549972534179,154.24880004882812,,,,,0.03827283790074487,,,0.09262079208810459,,,,,,-0.02566507331948209,0.02185607777497937,,False,False,False,False,False,False,True,True,False
FE,2026-08-14,47.40999984741211,47.910477828979495,47.24698753356934,47.307306620279945,46.52204343795776,41.07959095767771,51.297142218912505,-0.027422189452326218,,,-0.008900736619010363,,,0.07090152640933023,,,0.0034502160318041764,0.010446107078161153,,True,True,False,False,False,False,True,True,False
FELE,2026-08-14,105.7699966430664,106.69041633605957,104.3281056213379,100.1352912902832,98.77234455108642,88.84541200642242,115.52531727862572,0.027417823159883614,,,0.024836122882593292,,,0.07100078095420415,,,0.013820734241661636,0.008627013790010655,,True,True,False,False,False,False,True,True,False
FERG,2026-08-14,244.94000244140625,241.59599990844725,235.4661999511719,240.78563934326172,239.67518409729004,204.49615096910182,269.5938192637934,0.04371914984589065,,,0.04527802896532673,,,0.03268904195574174,,,0.04023423528387049,0.013841299252579532,,True,True,False,False,False,False,True,True,False
FET,2026-08-14,85.36000061035156,66.96800003051757,57.14179992675781,55.29953325907389,49.76764991760254,22.170000076293945,86.25,0.6368168382122201,,,0.3620552593641173,,,0.521839906902072,,,0.49382764840734406,0.2746386419103555,,True,True,True,False,False,False,False,False,False
FFBC,2026-08-14,34.380001068115234,34.33050022125244,33.36720008850098,30.103415908813478,28.687225399017333,22.44108884306446,36.25,0.004382165582381026,,,0.01746079125782951,,,0.15847970114666543,,,0.03035319046632523,0.0014418912204532295,,True,True,True,False,False,False,True,True,False
FFIN,2026-08-14,35.279998779296875,34.931999588012694,34.38855133056641,32.38495028177897,31.918367156982423,27.934224653630988,37.201596218467486,-0.033424690978167804,,,0.00398404644507977,,,0.13103917045745894,,,0.02592279739152903,0.009962189264527558,,True,False,True,False,False,False,True,True,False
FFIV,2026-08-14,403.20001220703125,405.030500793457,404.75960144042966,338.32093343098956,316.257900390625,223.75999450683594,435.0,-0.0005205410207279604,,,0.0015649573275464679,,,0.1058998224223302,,,-0.0038531247383588596,0.00451938454718798,,False,True,True,False,False,False,True,True,False
FG,2026-08-14,27.420000076293945,29.223000049591064,28.371793975830077,26.875461285909015,27.873379526138304,20.160384826753532,34.66813512445448,-0.11089494355942675,,,-0.05870233895426091,,,-0.002840549467920672,,,-0.03354718775791776,0.06169797660190435,,False,False,True,False,False,False,True,True,False
FHB,2026-08-14,27.399999618530273,27.84378957748413,28.145526390075684,26.448375282287596,25.92139892578125,21.75418676124374,30.292553180967086,-0.05078932776112077,,,-0.009312352483789366,,,0.04390932970885486,,,-0.026488286671671135,0.015938561729137903,,False,True,True,False,False,False,True,True,False
FHN,2026-08-14,26.219999313354492,25.658499908447265,25.267288246154784,24.269201939900714,23.72108503341675,19.392340167318316,26.43000030517578,0.01549185217885407,,,0.030255344885345536,,,0.09815257742302519,,,0.037705315185324384,0.02188356322118313,,True,True,True,False,False,False,True,True,False
FIBK,2026-08-14,39.16999816894531,38.11707305908203,37.35431251525879,35.4121507136027,34.55113256454468,27.190257752529384,40.10526330591797,0.021199970482388197,,,0.031024373237936054,,,0.12972076208385608,,,0.048607122750414344,0.02762345126109845,,True,True,True,False,False,False,True,True,False
FICO,2026-08-14,1085.780029296875,1156.343487548828,1182.578193359375,1228.6627962239584,1354.4271960449219,870.010009765625,1998.010009765625,-0.15057302617103463,,,-0.047176937994959256,,,-0.005695943867330633,,,-0.08185349992588942,0.06102292183227559,,False,False,False,False,False,False,True,True,False
FIG,2026-08-14,25.420000076293945,24.09650011062622,21.926400108337404,23.226466751098634,27.309350090026854,16.600000381469727,82.94000244140625,0.0858607536088487,,,0.04523027941089275,,,0.25592887172693923,,,0.1593330391990848,0.05492498742936035,,False,False,False,False,False,False,True,True,False
FIGR,2026-08-14,31.43000030517578,28.598499870300294,29.208499832153322,35.903400014241534,37.06557504653931,24.110000610351562,78.0,0.018140571775776104,,,0.26174229215987066,,,-0.27279038830474933,,,0.07605664398337186,0.09900870492217727,,False,False,False,False,False,False,True,True,False
