ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
BMY,2026-08-19,67.61000061035156,64.29050006866456,59.96125617980957,58.22702293395996,56.008425846099854,41.13020877721675,68.63999938964844,0.10963401069617817,0.026471498959414586,0.08316251173676359,0.06254910380994305,-0.002015889663752879,0.06456499347369593,0.1725810031693693,0.04818995347536381,0.1243910496940055,0.1275614441366142,0.051632831260320894,0.09593442326704682,True,True,True,True,True,True,3,True,True,True,True
BNL,2026-08-19,21.149999618530273,21.513999938964844,21.335755119323732,19.759093475341796,19.0731782245636,15.588310241699219,23.100000381469727,-0.06910210133243244,0.026471498959414586,-0.09557360029184703,-0.0004726006121904547,-0.002015889663752879,0.0015432890515624242,0.06015690453474698,0.04818995347536381,0.011966951059383168,-0.008706300749825369,0.016919230336861494,-0.03313400188267306,False,True,True,False,False,False,0,False,True,True,False
BNY,2026-08-19,159.75999450683594,159.062264251709,152.72147857666016,134.38433609008788,128.88974044799804,97.96311610440068,165.69000244140625,0.009477490405894518,0.026471498959414586,-0.016994008553520068,0.0064255321807695776,-0.002015889663752879,0.008441421844522456,0.17661289325669083,0.04818995347536381,0.12842293978132702,0.04608726942518904,0.004386522840029578,0.046259856860027274,True,True,True,False,True,True,2,True,True,True,True
BOC,2026-08-19,13.75,14.187500047683717,13.965200061798095,12.863066698710124,12.827150025367736,10.520000457763672,15.220000267028809,-0.02204839334031472,0.026471498959414586,-0.048519892299729306,-0.05757369045941352,-0.002015889663752879,-0.05555780079566064,0.11788616152684028,0.04818995347536381,0.06969620805147647,-0.015409737121258704,0.03083700766261099,-0.002641033858433263,False,False,True,False,False,True,1,False,True,True,False
BOH,2026-08-19,77.80999755859375,80.07850036621093,80.94300033569336,77.31689458211262,74.51183082580566,57.68452310232496,86.30999755859375,-0.07808061431449753,0.026471498959414586,-0.10455211327391212,-0.02297842598040689,-0.002015889663752879,-0.020962536316654012,0.026554480288470073,0.04818995347536381,-0.02163547318689374,-0.038706284226012855,0.0283284876370434,-0.05466754184765314,False,True,True,False,False,False,0,False,True,True,False
BOKF,2026-08-19,140.35000610351562,143.33050155639648,139.55040130615234,133.00456548055013,128.16663661956787,101.28983889579914,146.83999633789062,0.002643308953207635,0.026471498959414586,-0.02382819000620695,-0.028921280779668934,-0.002015889663752879,-0.026905391115916055,0.105292190842047,0.04818995347536381,0.057102237366683184,0.0057298638332761165,0.020794565151982802,0.007928540721007283,True,True,True,False,False,True,1,False,True,True,False
BOOT,2026-08-19,169.1699981689453,158.6129997253418,161.73240020751953,167.49373341878254,173.0122998046875,133.17999267578125,210.25,0.12840181586920196,0.026471498959414586,0.10193031690978738,0.03607299996131097,-0.002015889663752879,0.03808888962506385,0.1990219190580107,0.04818995347536381,0.1508319655826469,0.045987062282403235,0.06655821692978674,0.10872269092198647,False,False,True,True,True,True,3,True,True,True,False
BORR,2026-08-19,4.400000095367432,4.112500023841858,4.258800001144409,5.073133354187012,4.724050024747848,2.2899999618530273,6.65500020980835,0.05263164499129891,0.026471498959414586,0.026160146031884324,0.13110539247037378,-0.002015889663752879,0.13312128213412666,-0.28571425253915794,0.04818995347536381,-0.33390420601452175,0.0331549014241288,0.06990883157661207,-0.09647336756622965,False,True,True,True,True,False,2,True,True,True,False
BOW,2026-08-19,33.650001525878906,32.44999980926514,30.617999954223635,26.643466669718425,26.71534999847412,21.209999084472656,35.06999969482422,0.10291711810688997,0.026471498959414586,0.07644561914747539,0.005077717621474687,-0.002015889663752879,0.0070936072852275656,0.17329153304807332,0.04818995347536381,0.1251015795727095,0.09902676778980846,0.03698002230099073,0.08203760094511947,True,False,True,True,True,True,3,True,True,True,False
BOX,2026-08-19,33.119998931884766,31.65449991226196,29.103999900817872,26.144066632588704,27.23149995803833,21.34000015258789,33.880001068115234,0.07358179975189016,0.026471498959414586,0.04711030079247558,0.042821117544142195,-0.002015889663752879,0.044837007207895074,0.2852153024276247,0.04818995347536381,0.2370253489522609,0.13798787262069911,0.04629670421850878,0.12262166133947361,True,False,True,True,True,True,3,True,True,True,False
BPOP,2026-08-19,170.57000732421875,174.542000579834,169.34119964599608,149.6805951944987,141.7110389328003,106.8888355516654,179.24000549316406,-0.009868212144195976,0.026471498959414586,-0.03633971110361056,-0.03915050011814558,-0.002015889663752879,-0.0371346104543927,0.1750556545647466,0.04818995347536381,0.12686570108938278,0.007256401163989956,0.02275666167696119,0.028783473903430345,True,True,True,False,False,True,1,False,True,True,False
BR,2026-08-19,176.02999877929688,163.1494987487793,151.52059020996094,163.24445943196613,177.98685470581054,133.8300018310547,260.0210162026508,0.21391631920238852,0.026471498959414586,0.18744482024297393,0.07722902413785193,-0.002015889663752879,0.07924491380160481,0.18599225198056857,0.04818995347536381,0.13780229850520476,0.1617562902531824,0.0789490628491063,0.14594783025959246,False,False,True,True,True,True,3,True,True,True,False
BRBR,2026-08-19,10.729999542236328,12.071499919891357,11.604199953079224,14.889666674931844,18.39729999780655,7.820000171661377,43.02000045776367,-0.1168724379322833,0.026471498959414586,-0.1433439368916979,-0.15843140845205272,-0.002015889663752879,-0.15641551878829985,0.1587472221404036,0.04818995347536381,0.11055726866503979,-0.07533482828438531,0.11112955196599152,-0.044397771048323216,False,False,False,False,False,True,1,False,True,True,False
BRCC,2026-08-19,0.8100000023841858,0.9577499985694885,1.1171000027656555,1.0439133330186208,1.085235000550747,0.6000000238418579,1.8550000190734863,-0.3250000248352677,0.026471498959414586,-0.3514715237946823,-0.19801979204706432,-0.002015889663752879,-0.19600390238331145,-0.5149700459883753,0.04818995347536381,-0.5631599994637391,-0.2749082442226911,0.1542678114392948,-0.4050533897800308,False,False,False,False,False,False,0,False,True,False,False
BRK-B,2026-08-19,499.6199951171875,509.4449951171875,499.9685980224609,489.2627329508463,491.9265495300293,464.010009765625,537.739990234375,0.02036148543853722,0.026471498959414586,-0.0061100135208773665,-0.037062698995087295,-0.002015889663752879,-0.035046809331334416,0.03987845815024693,0.04818995347536381,-0.00831149532511688,-0.0006972496005794859,0.019285693439269034,-0.012777965404664582,False,False,False,False,False,False,0,False,True,True,False
BRKR,2026-08-19,58.650001525878906,58.38299999237061,58.32000747680664,47.20597119649251,46.907263374328615,28.38933872671557,65.30000305175781,-0.029455548077242377,0.026471498959414586,-0.05592704703665696,0.11778159255573506,-0.002015889663752879,0.11979748221948794,0.3782879883287782,0.04818995347536381,0.3300980348534144,0.005658333449348518,0.004573275329174429,0.13362789157060057,True,True,True,False,True,True,2,True,True,True,True
BRO,2026-08-19,71.48999786376953,70.65389251708984,66.83725563049316,66.27110491434733,69.48474054336548,53.68571896706199,97.358298918958,0.07526257495584354,0.026471498959414586,0.048791075996428956,0.009943544354004352,-0.002015889663752879,0.011959434017757231,0.23352549047329996,0.04818995347536381,0.18533553699793615,0.06961300534239245,0.011833818589364335,0.0960425320012975,True,False,True,True,True,True,3,True,True,True,False
BROS,2026-08-19,50.27000045776367,57.97450008392334,63.28819984436035,57.05999992370605,57.536949920654294,44.58000183105469,74.6500015258789,-0.23983059813048102,0.026471498959414586,-0.2663020970898956,-0.23450583433188132,-0.002015889663752879,-0.23248994466812845,-0.047375402279955736,0.04818995347536381,-0.09556535575531955,-0.20569710338753988,0.132894628069353,-0.19124497007171176,False,False,False,False,False,False,0,False,True,True,False
BRSL,2026-08-19,11.380000114440918,10.70850396156311,10.797481918334961,11.786919892628987,12.550423755645753,9.703197721652483,17.278048126461503,0.0912416408795853,0.026471498959414586,0.06477014192017072,0.027505378501407662,-0.002015889663752879,0.02952126816516054,0.11743975760327197,0.04818995347536381,0.06924980412790815,0.05394944863179596,0.06270681276190049,0.059512232052263664,False,False,False,True,True,True,3,True,True,True,False
BRSP,2026-08-19,4.909999847412109,5.049499988555908,5.254780979156494,5.443608274459839,5.383079779148102,4.639371703865483,5.95102174528724,-0.07879926497295542,0.026471498959414586,-0.10527076393237,-0.014056259315918695,-0.002015889663752879,-0.012040369652165817,-0.12193249251486349,0.04818995347536381,-0.1701224459902273,-0.06561284535206824,0.027626525687683794,-0.11256535789947208,False,False,False,False,False,False,0,False,True,True,False
BRX,2026-08-19,29.739999771118164,30.923499965667723,31.26899971008301,29.62009829203288,28.51503007888794,23.869613733656703,32.86000061035156,-0.08294790344569614,0.026471498959414586,-0.10941940240511072,-0.046183467606271345,-0.002015889663752879,-0.044167577942518466,0.0005404936453015097,0.04818995347536381,-0.0476494598300623,-0.048898268353362195,0.03827187077347388,-0.07166106048257291,False,True,True,False,False,False,0,False,True,True,False
BRZE,2026-08-19,30.649999618530273,26.22150011062622,24.204999961853026,22.38160000483195,24.472799983024597,15.260000228881836,37.32699966430664,0.17029396691584053,0.026471498959414586,0.14382246795642595,0.16054524027320793,-0.002015889663752879,0.1625611299369608,0.4202965582432947,0.04818995347536381,0.3721066047679309,0.2662672863802742,0.1688881066766051,0.23888385507713492,True,False,True,True,True,True,3,True,True,False,False
BSRR,2026-08-19,39.720001220703125,40.678042793273924,40.56720344543457,37.199929033915204,35.67990629196167,25.722653829325445,42.84430230017112,-0.044795365124255304,0.026471498959414586,-0.07126686408366989,-0.024797405668660844,-0.002015889663752879,-0.022781516004907965,0.055009678862387945,0.04818995347536381,0.006819725387024134,-0.020883919836155007,0.0235518109226536,-0.030335158679639894,False,True,True,False,False,False,0,False,True,True,False
BSX,2026-08-19,52.0099983215332,48.62700004577637,46.36779998779297,60.72053344726562,69.92870006561279,42.20000076293945,109.5,0.20421393783906883,0.026471498959414586,0.17774243887965424,0.08944274178759382,-0.002015889663752879,0.0914586314513467,-0.08449221854823807,0.04818995347536381,-0.13268217202360189,0.12168354623738087,0.06957036774985408,0.03631583303269029,False,False,False,True,True,False,2,True,True,True,False
BSY,2026-08-19,35.91999816894531,34.80700006484985,32.53319995880127,34.10521858215332,36.04117073059082,28.07699966430664,56.9431590136434,0.11035548263410577,0.026471498959414586,0.08388398367469119,-0.004434691075089092,-0.002015889663752879,-0.0024188014113362133,0.0805010217252009,0.04818995347536381,0.032311068249837094,0.104102830783106,0.03197627207233614,0.04599426048754407,False,False,True,True,False,True,2,True,True,True,False
BTBT,2026-08-19,1.399999976158142,1.3997500002384187,1.6242999982833863,1.7048999921480814,1.8743749946355819,1.1799999475479126,4.550000190734863,-0.1139240897899434,0.026471498959414586,-0.14039558874935798,0.014492739851898806,-0.002015889663752879,0.016508629515651685,-0.19075146779020158,0.04818995347536381,-0.2389414212655654,-0.1380902680307159,0.00017858611872180292,-0.148433078102839,False,False,False,False,True,False,1,False,True,True,False
BTDR,2026-08-19,9.630000114440918,10.170250129699706,13.080100002288818,12.203366632461547,12.38392498254776,6.915999889373779,27.799999237060547,-0.22836534714204892,0.026471498959414586,-0.2548368461014635,-0.1292947785643339,-0.002015889663752879,-0.12727888890058103,-0.24941541919672827,0.04818995347536381,-0.2976053726720921,-0.2637670879614211,0.05312062224321518,-0.24643266528953847,False,False,False,False,False,False,0,False,True,True,False
BTSG,2026-08-19,59.33000183105469,63.93025016784668,66.3358999633789,52.79276682535807,48.502525062561034,22.860000610351562,73.75,-0.18233181053865888,0.026471498959414586,-0.20880330949807346,-0.05855281815146984,-0.002015889663752879,-0.056536928487716964,0.046015524580047096,0.04818995347536381,-0.0021744288953167157,-0.1056124683043701,0.07195730228982677,-0.09569848105489946,False,True,True,False,False,False,0,False,True,True,False
BTU,2026-08-19,26.850000381469727,23.573499870300292,23.91620006561279,28.89871715545654,28.950342969894407,15.547256225585832,41.010464850836826,0.1704446275669076,0.026471498959414586,0.143973128607493,0.20080499322703593,-0.002015889663752879,0.2028208828907888,0.13076443837677187,0.04818995347536381,0.08257448490140806,0.12267000224986457,0.13899083840738563,0.1311832219817182,False,False,True,True,True,True,3,True,True,True,False
BULL,2026-08-19,8.640000343322754,7.567000031471252,7.255200023651123,6.617466684977214,7.195350017547607,4.5,16.31999969482422,0.06012279113220931,0.026471498959414586,0.03365129217279472,0.1707317356833522,-0.002015889663752879,0.17274762534710508,0.23428576333182205,0.04818995347536381,0.18609580985645824,0.19087004013084963,0.14179996133063025,0.1224483658811222,True,False,False,True,True,True,3,True,True,True,False
BUR,2026-08-19,4.340000152587891,4.265000033378601,4.239200010299682,5.91413809299469,6.690616163015366,3.541878451070334,13.946517154278466,0.07960203312926994,0.026471498959414586,0.05313053416985536,0.0,-0.002015889663752879,0.002015889663752879,0.006628170998627558,0.04818995347536381,-0.04156178247673625,0.023778104841314818,0.017585021951307456,0.005030678609998219,False,False,False,True,False,False,1,False,True,True,False
BURL,2026-08-19,337.5,358.40850524902345,341.55320251464843,322.29993408203126,311.1535508728027,240.49000549316406,378.3299865722656,-0.041574413697499035,0.026471498959414586,-0.06804591265691362,-0.08243164243508061,-0.002015889663752879,-0.08041575277132773,0.16227010925288576,0.04818995347536381,0.11408015577752195,-0.011866972655525276,0.058337078899665475,0.0023305466939777877,False,True,True,False,False,True,1,False,True,True,False
BUSE,2026-08-19,30.239999771118164,30.805500030517578,29.654398727416993,26.909902890523274,25.963652687072752,21.143815544693286,31.700000762939453,0.020687265175321157,0.026471498959414586,-0.005784233784093429,-0.036021709846496996,-0.002015889663752879,-0.03400582018274412,0.1639963112084888,0.04818995347536381,0.11580635773312498,0.019747527140375087,0.018357119957124513,0.03720768554306379,True,True,True,False,False,True,1,False,True,True,False
