ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
CF,2026-08-12,120.01000213623047,121.5120002746582,114.84739974975587,112.1251523844401,103.94593116760254,74.71447374614128,141.38278454012223,0.006879769091600929,0.027163480583421773,0.044951843905247646,0.01236090373817165,True,True,True,False,True,True,False
CFFN,2026-08-12,8.880000114440918,8.730531644821166,8.39263698577881,7.60593461672465,7.289197697639465,5.603805439375155,9.172446933617602,0.05592012826145076,0.027163480583421773,0.05807032157925307,0.017120202491725044,True,True,True,True,True,True,True
CFG,2026-08-12,73.91000366210938,72.14026794433593,69.26474998474121,64.05777760823568,61.43489776611328,45.42352600962386,74.53500366210938,0.057275032261106196,0.027163480583421773,0.06706519085669838,0.024531870593258495,True,True,True,True,True,True,True
CFR,2026-08-12,168.00999450683594,164.87899856567384,155.66479919433593,143.69554595947267,138.66380241394043,116.3398282504724,170.2899932861328,0.06754345720054267,0.027163480583421773,0.07930627461310613,0.018989658891668815,True,True,True,True,True,True,True
CG,2026-08-12,48.27000045776367,46.65050048828125,44.95580032348633,49.55497276306152,50.99397975921631,39.599998474121094,68.43524953192257,0.09356595208933749,0.027163480583421773,0.07372130204399685,0.034715596886023596,False,False,True,True,True,False,False
CGEM,2026-08-12,19.600000381469727,17.53100004196167,16.696199913024902,14.643966623942058,13.388774979114533,5.679999828338623,19.940000534057617,0.09681026642361057,0.027163480583421773,0.17391984305240227,0.11801952738325035,True,True,True,True,True,False,False
CGNX,2026-08-12,60.66999816894531,64.06049957275391,64.79759971618653,56.207780532836914,51.73059108734131,34.502436957933476,72.87999725341797,-0.06704598942326323,0.027163480583421773,-0.06369991427645638,0.05292655265602457,False,True,True,False,True,False,False
CGON,2026-08-12,76.98999786376953,72.09799995422364,67.56199996948243,63.41006660461426,57.886499900817874,23.649999618530273,79.38999938964844,0.06193100501751081,0.027163480583421773,0.1395458674779566,0.06785206125900736,True,True,True,True,True,False,False
CHCO,2026-08-12,147.22000122070312,142.50650024414062,134.72527252197267,125.89106501261394,124.23184398651124,111.70751825793674,147.5800018310547,0.10442609039956618,0.027163480583421773,0.09274227815492186,0.033075691063126106,True,True,True,True,True,False,False
CHCT,2026-08-12,15.010000228881836,17.751499938964844,17.78060001373291,16.8990394337972,16.251707043647766,12.105261380568745,19.165000915527344,-0.16934142322198587,0.027163480583421773,-0.15582150111420268,0.1544376373551043,False,True,True,False,True,False,False
CHD,2026-08-12,101.23999786376953,99.86199989318848,98.07279983520507,96.45548029581705,93.31291007995605,80.53498224907578,105.69493513987881,0.06110464288741513,0.027163480583421773,0.032294357190642,0.013799022371421998,True,True,True,True,True,True,True
CHDN,2026-08-12,88.52999877929688,85.80400009155274,86.68700042724609,90.61726689656575,94.89817356109619,79.4000015258789,118.3499984741211,0.06023950633888475,0.027163480583421773,0.021260377484136894,0.031770065321377806,False,False,False,True,True,False,False
CHE,2026-08-12,541.02001953125,526.84599609375,483.72259704589845,441.5096592203776,439.4718988037109,364.7113108272967,557.0,0.0998800614359423,0.027163480583421773,0.11845099409303561,0.026903542102610468,True,False,True,True,True,False,False
CHEF,2026-08-12,111.06999969482422,104.04650001525879,96.62860000610351,77.11373324076335,73.13674991607667,53.20000076293945,117.33000183105469,0.12430406585173714,0.027163480583421773,0.14945264329410257,0.06750346891568108,True,True,True,True,True,False,False
CHH,2026-08-12,105.54000091552734,109.52400016784668,109.68768951416016,107.56120966593424,103.82654216766358,83.33456145533091,123.49660835862632,-0.02566468599639138,0.027163480583421773,-0.037813619896673645,0.03637558202963565,False,False,True,False,True,False,False
CHRD,2026-08-12,137.5800018310547,134.5435012817383,128.85480072021485,123.40355631510417,115.05904788970948,81.48155327534243,150.63001021549678,0.12779739519870348,0.027163480583421773,0.06771343451754697,0.022568912808043205,True,True,True,True,True,True,True
CHRS,2026-08-12,1.1699999570846558,1.3947499990463257,1.445200002193451,1.6564333327611287,1.5858500003814697,0.824999988079071,2.615999937057495,-0.20408167733792526,0.027163480583421773,-0.19042350172371347,0.16114001944100736,False,True,False,False,True,False,False
CHRW,2026-08-12,146.6999969482422,171.6245002746582,181.29027709960937,178.0081766764323,171.9158938217163,114.83414124499022,210.3300018310547,-0.2650668979526345,0.027163480583421773,-0.1908005255701698,0.14522695353243995,False,True,True,False,True,False,False
CHTR,2026-08-12,150.22000122070312,141.29950065612792,137.41000015258788,180.649000193278,188.25330020904542,111.55000305175781,285.82000732421875,0.1744194896399851,0.027163480583421773,0.09322466380824013,0.06313186191849673,False,False,False,True,True,False,False
CHWY,2026-08-12,22.350000381469727,22.322500038146973,20.83759998321533,24.500200004577636,26.76810007095337,17.399999618530273,43.5,0.09990161009513088,0.027163480583421773,0.07258035471804014,0.0012319562448541961,False,False,False,True,True,True,False
CHYM,2026-08-12,31.600000381469727,24.684500217437744,21.254000091552733,21.40630006154378,21.597150077819823,15.880000114440918,33.40999984741211,0.47250707034437145,0.027163480583421773,0.4867789707984873,0.2801555673850225,True,False,True,True,False,False,False
CI,2026-08-12,277.4100036621094,283.48499908447263,285.6259686279297,279.3715771484375,276.83731590271,235.50233422747138,310.1913178296688,-0.08551179139437515,0.027163480583421773,-0.02876476885238277,0.02142968919689834,False,False,False,False,True,True,False
CIEN,2026-08-12,432.04998779296875,389.3895004272461,435.5875994873047,411.6186664835612,360.65179969787596,84.41000366210938,637.510009765625,-0.03329381586974178,0.027163480583421773,-0.00812147016696485,0.10955736433292292,False,True,True,False,True,False,False
CIFR,2026-08-12,17.8700008392334,20.346249771118163,22.515499954223632,18.946333382924397,18.63885000228882,4.670000076293945,30.139999389648438,-0.10065424839092063,0.027163480583421773,-0.20632449310186407,0.12170542285388834,False,True,False,False,True,False,False
CIM,2026-08-12,11.84000015258789,12.417999887466431,12.757400817871094,12.596488939921061,12.307000303268433,10.57026549426429,13.568823438812434,-0.09202452551960072,0.027163480583421773,-0.07191125201601178,0.0465453164854607,False,True,False,False,True,False,False
CINF,2026-08-12,172.47000122070312,178.53249816894532,176.03372436523438,166.41854410807292,164.94079986572265,146.3222930829822,194.80999755859375,-0.041992987890100086,0.027163480583421773,-0.020244547784135092,0.03395738596849329,False,True,False,False,True,False,False
CIVB,2026-08-12,28.709999084472656,28.60168924331665,27.726461296081542,24.895292015075682,24.194160604476927,19.11378968158906,29.785252433848633,0.03467321643845711,0.027163480583421773,0.035472892767967945,0.0037868337158203347,True,True,True,True,True,True,True
CL,2026-08-12,92.31999969482422,92.085689163208,90.88998260498047,88.6064951578776,85.69586833953858,73.21888235953229,98.15380175270234,0.019985210064540126,0.027163480583421773,0.015733495032766998,0.0025444836623955383,True,True,True,False,True,True,False
CLB,2026-08-12,12.449999809265137,11.299171638488769,11.700536212921143,15.056915861765544,15.290396203994751,9.762411271166053,20.31536788831881,0.07887263393833344,0.027163480583421773,0.06405378204089018,0.10185066725212502,False,False,True,True,True,False,False
CLBK,2026-08-12,11.649999618530273,10.846181917190552,9.96151819229126,8.758127295176187,8.36582275390625,6.2090911865234375,11.7409086227417,0.20385152546141083,0.027163480583421773,0.16950041084557244,0.07411066009004678,True,True,True,True,True,False,False
CLDT,2026-08-12,12.670000076293945,13.229499912261963,12.860266819000245,9.698266900380453,8.89866331577301,5.879953162271422,13.880000114440918,-0.04449473170466478,0.027163480583421773,-0.01479492963747786,0.04229183564598964,False,True,True,False,True,False,False
CLDX,2026-08-12,44.869998931884766,38.291500091552734,35.8169998550415,31.583066635131836,30.23720000267029,20.190000534057617,45.13999938964844,0.1755305497601647,0.027163480583421773,0.25275704591346426,0.17180049944774234,True,True,True,True,True,False,False
CLF,2026-08-12,12.25,11.297999954223632,11.386599998474122,11.080200001398723,11.406900002956391,7.730000019073486,16.700000762939453,0.2512768179501963,0.027163480583421773,0.07582597102221733,0.08426270575620536,True,False,True,True,True,False,False
CLFD,2026-08-12,29.09000015258789,30.549499988555908,35.05340007781982,33.273200035095215,32.66885003089905,23.760000228881836,52.72999954223633,-0.1187518439341515,0.027163480583421773,-0.17012329508672386,0.047774917315005425,False,False,False,False,True,False,False
CLH,2026-08-12,316.6499938964844,309.981999206543,299.668798828125,289.50993387858074,273.977550201416,201.33999633789062,335.94000244140625,0.037652346626320554,0.027163480583421773,0.05666654364673773,0.021510909365735357,True,True,True,True,True,True,True
CLMB,2026-08-12,28.260000228881836,26.779500007629395,24.80739990234375,24.10753330230713,24.91192467689514,15.25,36.19924053604544,0.10476936329824271,0.027163480583421773,0.13917622725999146,0.05528483432590794,True,False,True,True,True,False,False
CLMT,2026-08-12,47.189998626708984,42.87599983215332,38.646799926757815,32.30393337249756,29.096800022125244,12.9399995803833,47.619998931884766,0.19257010337762193,0.027163480583421773,0.22105837265030925,0.10061570135842142,True,True,True,True,True,False,False
CLNE,2026-08-12,1.7400000095367432,1.9505000054836272,1.9821999979019165,2.1892666641871132,2.2247500002384184,1.559999942779541,3.109999895095825,-0.2532188555744107,0.027163480583421773,-0.12218746272905501,0.10792104350427341,False,False,False,False,True,False,False
CLOV,2026-08-12,4.539999961853027,4.442750024795532,4.629500002861023,3.1509666601816813,3.0401999914646147,1.5800000429153442,5.590000152587891,-0.05809132776686976,0.027163480583421773,-0.01933255015718427,0.021889581118616056,False,True,True,False,True,True,False
CLPT,2026-08-12,15.180000305175781,14.538499975204468,15.481999950408936,13.104133319854736,13.774049973487854,8.270000457763672,30.100000381469727,-0.048872163603187135,0.027163480583421773,-0.0195065008526355,0.044124244665226624,False,False,False,False,True,False,False
CLSK,2026-08-12,12.180000305175781,13.582999992370606,14.6196000289917,12.623366673787435,12.853924980163574,8.0,23.610000610351562,-0.09442375628990762,0.027163480583421773,-0.16687185141714,0.1032908553326122,False,True,False,False,True,False,False
CLVT,2026-08-12,1.8600000143051147,2.081000030040741,2.190600023269653,2.4250000047683717,2.695250005722046,1.659999966621399,4.559999942779541,-0.18777290598728402,0.027163480583421773,-0.1509175593228974,0.10619894884446474,False,False,False,False,True,False,False
CLW,2026-08-12,22.100000381469727,19.77599992752075,17.588799991607665,16.156199995676676,16.626099982261657,11.729999542236328,23.59000015258789,0.4694149227076767,0.027163480583421773,0.2564814195405336,0.11751620461501125,True,False,True,True,True,False,False
CLX,2026-08-12,105.76000213623047,99.05311508178711,96.09866394042969,101.5497538248698,101.3340217590332,83.72194074974304,125.82545518783061,0.12924024889893948,0.027163480583421773,0.10053561412455969,0.06771000638299512,True,False,True,True,True,False,False
CLYM,2026-08-12,14.390000343322754,12.82950005531311,12.4325,9.081566670735677,7.459625000953674,1.5399999618530273,14.550000190734863,0.08932629082272925,0.027163480583421773,0.15745025886368436,0.12163375667654254,True,True,True,True,True,False,False
CMC,2026-08-12,72.33999633789062,69.98699951171875,69.83133148193359,70.21170143127442,68.6335517501831,52.4563726188022,84.32121335265084,0.09291424187404385,0.027163480583421773,0.03592463157610082,0.03362048441264988,True,True,True,True,True,False,False
CMCL,2026-08-12,22.84000015258789,19.37050018310547,19.487000122070313,23.91820473988851,24.68447660446167,15.850000381469727,38.51944256683021,0.33958951170754137,0.027163480583421773,0.17206342738819425,0.17911256481174623,False,False,False,True,True,False,False
CMCO,2026-08-12,19.280000686645508,17.702363204956054,15.397806758880614,16.533675810496014,16.476898412704468,11.949570573465351,24.127617830988978,0.46777160882474567,0.027163480583421773,0.2521264221948918,0.08912016228701994,True,False,True,True,True,False,False
CMCSA,2026-08-12,25.469999313354492,24.177000045776367,23.659854431152343,26.618391749064127,26.30818239212036,21.280000686645508,32.04567242671946,0.09831818571752038,0.027163480583421773,0.07650701687406736,0.0534805503217926,False,False,False,True,True,False,False
CMDB,2026-08-12,17.68000030517578,18.812499904632567,18.130399894714355,17.461333306630454,16.79344997882843,8.899999618530273,20.920000076293945,-0.09611447914607729,0.027163480583421773,-0.02484223139887176,0.06019931456201142,False,False,True,False,True,False,False
CME,2026-08-12,262.1700134277344,257.7595039367676,249.99912292480468,277.0932802327474,274.013042678833,218.30999755859375,319.81669858888057,0.07618740105447941,0.027163480583421773,0.04868373280889671,0.01711094808767455,False,False,True,True,True,True,False
CMG,2026-08-12,32.63999938964844,33.842000007629395,33.01120006561279,34.62000010172526,34.606750049591064,28.040000915527344,44.27000045776367,-0.1040351601366547,0.027163480583421773,-0.011244688930622249,0.035518013643105494,False,False,False,False,True,False,False
CMI,2026-08-12,637.8499755859375,644.6080017089844,666.44240234375,620.9102652994792,586.3751145935058,382.2387795622565,737.760009765625,-0.05579240854325973,0.027163480583421773,-0.04290307257950343,0.010483931482590969,False,True,True,False,True,True,False
CMP,2026-08-12,26.6299991607666,28.882500076293944,29.669800033569334,26.671133308410646,24.636650009155275,16.399999618530273,34.5,-0.10637584420980783,0.027163480583421773,-0.10245437681964176,0.07798843277338517,False,True,True,False,True,False,False
