ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
DK,2026-08-12,67.22000122070312,54.4173998260498,43.86269393920898,41.84769178390503,20.27400333540986,68.66000366210938,0.4600347498697086,0.05606978011567776,0.2352666874120779,True,True,True,True,True,True
DKNG,2026-08-12,25.510000228881836,25.29970012664795,25.426666666666666,27.205975008010864,20.459999084472656,48.779998779296875,0.036570483389249064,0.05606978011567776,0.008312355529162208,False,False,False,False,True,False
DKS,2026-08-12,202.66000366210938,216.7686016845703,210.5959824625651,210.64147079467773,184.421694342173,244.3800048828125,-0.07119896534501624,0.05606978011567776,-0.06508598529869647,False,False,False,False,True,False
DLB,2026-08-12,61.38999938964844,53.03885139465332,58.23200172424316,59.87286109924317,47.980231920338454,73.94835959210148,0.11498654230306204,0.05606978011567776,0.15745340963090637,True,False,True,True,True,False
DLO,2026-08-12,14.279999732971191,13.729999942779541,13.059520448048909,13.221560068130493,10.46402752530883,16.5024792996697,0.144219510441294,0.05606978011567776,0.040058251455484584,True,True,True,True,True,True
DLR,2026-08-12,197.05999755859375,185.3996502685547,181.00966807047527,175.22120246887206,144.27911912668085,207.47000122070312,0.010873770752931167,0.05606978011567776,0.06289303821851244,True,True,True,False,True,False
DLTR,2026-08-12,128.61000061035156,120.2933999633789,115.32399993896485,114.3735998916626,84.70999908447266,142.39999389648438,0.3291649211549086,0.05606978011567776,0.06913596797084876,True,True,True,True,True,True
DLX,2026-08-12,23.75,24.585799980163575,25.80168118794759,24.386698255538942,17.08994590562151,31.666771038882633,-0.049687076524526974,0.05606978011567776,-0.03399523224129042,False,True,True,False,True,False
DMC,2026-08-12,30.110000610351562,28.882599868774413,35.56435432434082,35.549300861358645,26.469999313354492,42.876198542116846,-0.14349984244094138,0.05606978011567776,0.04249620003579113,False,False,False,False,True,False
DMRA,2026-08-12,31.0,26.757500076293944,25.99406670888265,24.575225038528444,2.450000047683716,38.32500076293945,0.34257253335381943,0.05606978011567776,0.15855367323589165,True,True,True,True,True,True
DMRC,2026-08-12,7.460000038146973,8.391400032043457,7.382000020345052,7.56300003528595,4.070000171661377,17.469999313354492,-0.16273847745197056,0.05606978011567776,-0.1109945885477791,False,False,False,False,True,False
DNA,2026-08-12,7.210000038146973,8.70319993019104,8.377399965922038,8.674749965667724,5.369999885559082,17.579999923706055,-0.19260920585096797,0.05606978011567776,-0.17156906701226282,False,False,False,False,True,False
DNLI,2026-08-12,25.270000457763672,23.647999954223632,21.145500043233234,20.164225029945374,12.579999923706055,27.299999237060547,0.2985612356953746,0.05606978011567776,0.06858933130411926,True,True,True,True,True,True
DNOW,2026-08-12,16.84000015258789,13.840999984741211,13.416733315785725,13.502399978637696,10.9350004196167,17.260000228881836,0.26047908572897027,0.05606978011567776,0.21667510809572144,True,False,True,True,True,False
DNTH,2026-08-12,112.41000366210938,96.03879974365235,79.5560664876302,69.63944984436036,19.75,114.55000305175781,0.30481719873611524,0.05606978011567776,0.17046447854570435,True,True,True,True,True,True
DNUT,2026-08-12,3.299999952316284,3.435999994277954,3.450933338801066,3.6157000029087065,2.880000114440918,5.110000133514404,0.006097555213709249,0.05606978011567776,-0.03958092031087124,False,False,False,False,True,False
DOC,2026-08-12,20.65999984741211,21.155128479003906,18.431319204966226,17.93164387702942,15.113212870640249,22.950000762939453,0.060026847618479984,0.05606978011567776,-0.023404661998777443,False,True,True,True,True,False
DOCN,2026-08-12,133.3699951171875,142.45179931640624,105.85586631774902,90.89744972229003,29.6200008392334,187.5,-0.143526881121962,0.05606978011567776,-0.06375352394845313,False,True,True,False,True,False
DOCS,2026-08-12,24.989999771118164,21.515800018310546,25.347200012207033,31.758549976348878,17.149999618530273,76.51000213623047,-0.0551985236184559,0.05606978011567776,0.1614720228785811,False,False,False,False,True,False
DOCU,2026-08-12,58.099998474121094,49.79310005187988,49.39526657104492,54.21840003967285,40.15999984741211,86.6500015258789,0.28596719968293605,0.05606978011567776,0.1668283037928182,True,False,True,True,True,False
DOLE,2026-08-12,12.979999542236328,13.996458759307862,14.59998348236084,14.464859580993652,12.37363123215998,16.376281750487646,-0.09387311682049271,0.05606978011567776,-0.07262259936968507,False,False,False,False,True,False
DOMO,2026-08-12,3.9200000762939453,3.390800018310547,4.063833338419596,5.810899982452392,1.840000033378601,18.48900032043457,0.0208333760189523,0.05606978011567776,0.15606938041927654,False,False,False,False,True,False
DORM,2026-08-12,133.6300048828125,133.15839965820314,122.18259974161784,124.65499980926514,98.44999694824219,166.88999938964844,0.07316100614634391,0.05606978011567776,0.003541685885531054,True,False,True,True,True,False
DOV,2026-08-12,208.07000732421875,214.13139953613282,214.4936042277018,207.73548988342284,157.77609332918578,236.41626104348825,-0.03751381236917728,0.05606978011567776,-0.028306881779340598,False,True,True,False,True,False
DOW,2026-08-12,30.56999969482422,30.652600173950194,33.02600491841634,30.430276727676393,19.9071102142334,42.309775292955806,-0.21681840362046,0.05606978011567776,-0.002694729930160178,False,True,True,False,True,False
DOX,2026-08-12,57.279998779296875,54.26722755432129,63.429855372111,66.99381925582885,49.249248265682326,85.7385598491404,-0.07089257403755111,0.05606978011567776,0.05551732345198235,False,False,False,False,True,False
DPZ,2026-08-12,353.7200012207031,321.5187194824219,352.53748616536456,366.9636000061035,282.0,460.12879371775426,0.14749412353006575,0.05606978011567776,0.10015367624665394,False,False,True,True,True,False
DRH,2026-08-12,12.229999542236328,12.196958312988281,10.572271302541097,10.062208671569824,7.25800174339793,13.789999961853027,0.16230593315950825,0.05606978011567776,0.0027089728766935828,True,True,True,True,True,True
DRI,2026-08-12,227.67999267578125,204.1951754760742,201.35057179768881,195.17541313171387,165.13102845460602,228.72999572753906,0.15267899961930764,0.05606978011567776,0.1150116164348789,True,True,True,True,True,True
DRS,2026-08-12,45.16999816894531,45.61519973754883,43.568674341837564,41.42455741882324,32.30043669244252,50.59000015258789,0.09230440688441632,0.05606978011567776,-0.00975993903709782,False,True,True,True,True,False
DRUG,2026-08-12,79.37000274658203,71.58599983215332,78.56326688130697,76.07825019836426,38.0,123.75,-0.1063446426301159,0.05606978011567776,0.10873638606263447,True,False,True,False,True,False
DRVN,2026-08-12,12.449999809265137,13.914499988555908,13.75783332824707,13.996774988174439,9.800000190734863,19.739999771118164,-0.094545468417081,0.05606978011567776,-0.105249932120828,False,False,True,False,True,False
DSGN,2026-08-12,14.65999984741211,12.726899948120117,11.71223332087199,10.839174995422363,4.679999828338623,17.25,0.03971627310580339,0.05606978011567776,0.15189086951041286,True,True,True,False,True,False
DSGR,2026-08-12,34.810001373291016,30.33759994506836,28.525933329264323,28.35605001449585,19.020000457763672,35.060001373291016,0.29021504684598187,0.05606978011567776,0.1474210694425644,True,True,True,True,True,True
DSP,2026-08-12,12.479999542236328,12.149299964904785,11.383633308410644,11.142174978256225,8.109999656677246,14.800000190734863,0.06122443021609958,0.05606978011567776,0.027219640496721764,True,True,True,True,True,True
DT,2026-08-12,49.560001373291016,43.865800018310544,39.83486663818359,41.39125,31.635000228881836,53.28499984741211,0.22764435681339257,0.05606978011567776,0.12980958634297313,True,False,True,True,True,False
DTE,2026-08-12,138.67999267578125,146.08182159423828,142.6258578491211,139.7893190383911,124.25795884493672,155.75,-0.01560843004908996,0.05606978011567776,-0.05066906229453105,False,True,False,False,True,False
DTM,2026-08-12,136.1199951171875,141.93293334960939,136.464830271403,130.96933261871337,97.79460827534838,152.0,-0.05592161345760105,0.05606978011567776,-0.04095552804579505,False,True,True,False,True,False
DUK,2026-08-12,123.48999786376953,125.28160034179687,124.87915593465169,123.26977630615234,111.97054314956462,133.3377889471218,0.0031176064913147616,0.05606978011567776,-0.014300603385807964,False,True,False,False,True,False
DUOL,2026-08-12,134.6300048828125,126.52540008544922,117.91193339029948,139.0480502319336,87.88999938964844,371.6300048828125,0.2699745511730418,0.05606978011567776,0.06405516040170456,False,False,False,True,True,False
DV,2026-08-12,13.289999961853027,11.123399963378906,10.52160001118978,10.6348499917984,7.639999866485596,16.440000534057617,0.20162743739874212,0.05606978011567776,0.19477857540024868,True,False,True,True,True,False
DVA,2026-08-12,181.5,214.15080017089844,170.35739980061848,157.73419994354248,101.0,247.49000549316406,-0.07520633302739566,0.05606978011567776,-0.15246639351728863,False,True,True,False,True,False
DVN,2026-08-12,44.86000061035156,43.538722610473634,44.25145133972168,41.923603477478025,30.88654330926887,52.33773751303255,-0.034015925563948946,0.05606978011567776,0.03034719258300167,True,True,True,False,True,False
DX,2026-08-12,12.970000267028809,12.808270511627198,12.762156429290771,12.64754310131073,10.414330346297133,13.810453037860004,0.014594006284649463,0.05606978011567776,0.012626978424198132,True,True,True,False,True,False
DXC,2026-08-12,10.680000305175781,9.656000022888184,11.49099999109904,12.10194999217987,7.900000095367432,15.680000305175781,0.20000008572353778,0.05606978011567776,0.10604808200707838,False,False,True,True,True,False
DXCM,2026-08-12,90.80000305175781,75.41280029296875,69.98920003255208,68.48715005874634,54.11000061035156,91.04000091552734,0.485116191661773,0.05606978011567776,0.20403966831906262,True,True,True,True,True,True
DXPE,2026-08-12,195.75999450683594,165.83539916992189,150.2024659729004,139.03749938964845,84.04000091552734,208.0,0.30489260719726197,0.05606978011567776,0.1804475732364721,True,True,True,True,True,True
DY,2026-08-12,410.1700134277344,440.2513995361328,409.93586690266926,388.8945497131348,233.0,566.469970703125,-0.04478337387537501,0.05606978011567776,-0.06832774669221586,False,True,True,False,True,False
DYN,2026-08-12,26.170000076293945,22.144799957275392,19.158966630299886,19.41840000629425,11.630000114440918,27.30500030517578,0.48608740313788634,0.05606978011567776,0.1817672829189918,True,True,True,True,True,True
EAT,2026-08-12,245.88999938964844,178.3580014038086,158.8314005533854,152.1321506500244,100.30000305175781,252.52000427246094,0.6807244993881361,0.05606978011567776,0.3786317263835284,True,True,True,True,False,False
EBAY,2026-08-12,102.30999755859375,110.75600021362305,100.88505823771159,96.76493770599365,77.55499984787686,118.9801496324661,-0.05120099348843954,0.05606978011567776,-0.07625774349686598,False,True,True,False,True,False
EBC,2026-08-12,23.350000381469727,21.986265830993652,20.548255297342937,19.91182765007019,15.26317858310347,23.75,0.20706267423079616,0.05606978011567776,0.06202665613883562,True,True,True,True,True,True
EBF,2026-08-12,21.959999084472656,21.083336105346678,20.392117907206217,19.483360404968263,15.70657794106943,22.549999237060547,0.06887563742448566,0.05606978011567776,0.04158084729786471,True,True,True,True,True,True
EBS,2026-08-12,4.550000190734863,7.682400007247924,8.963466663360595,9.491600003242493,4.360000133514404,14.0600004196167,-0.5016429207335793,0.05606978011567776,-0.40773714120038185,False,False,False,False,True,False
ECG,2026-08-12,140.0,142.99440017700195,126.79320012410481,117.71654998779297,72.43000030517578,171.57699584960938,-0.11627318761423988,0.05606978011567776,-0.02094068140637262,False,True,True,False,True,False
ECHO,2026-08-12,92.5,99.8886001586914,113.27579986572266,106.32514995574951,26.520000457763672,147.25,-0.28505181242045097,0.05606978011567776,-0.07396840226966095,False,False,True,False,True,False
ECL,2026-08-12,278.42999267578125,272.34229583740233,272.87703114827474,270.06466217041014,242.48911386784812,307.6050167635381,0.09821736968726191,0.05606978011567776,0.02235310831782611,True,True,False,True,True,False
ECPG,2026-08-12,97.5,88.96279983520508,76.00813344319661,69.66865016937255,39.95000076293945,101.80000305175781,0.19470652212730077,0.05606978011567776,0.09596370820847877,True,True,True,True,True,True
ECVT,2026-08-12,9.930000305175781,12.270599994659424,12.343666648864746,11.473899989128112,7.409999847412109,15.085000038146973,-0.29773691201747643,0.05606978011567776,-0.19074859342675587,False,True,True,False,True,False
ED,2026-08-12,107.77999877929688,109.1566000366211,108.25174077351888,105.4266785812378,92.95812102892295,115.26450276939326,0.02231969209426632,0.05606978011567776,-0.012611250779727357,False,True,False,False,True,False
EDIT,2026-08-12,2.8399999141693115,2.8881000089645386,2.6189333335558573,2.600374999642372,1.659999966621399,4.5370001792907715,-0.07189543553075795,0.05606978011567776,-0.016654580743716063,False,False,True,False,True,False
EE,2026-08-12,35.75,36.749000244140625,35.822361348470054,33.631964673995974,22.69202777924326,42.98385227034377,-0.019723215169212827,0.05606978011567776,-0.027184419644175395,False,True,True,False,True,False
EEFT,2026-08-12,71.19000244140625,73.18180000305176,71.80766690572104,72.56655000686645,62.5,98.5199966430664,0.017290640560576165,0.05606978011567776,-0.027217116298894672,False,False,False,False,True,False
EFC,2026-08-12,13.619999885559082,13.344862480163574,12.615488243103027,12.59671251296997,10.731166269396262,13.75,0.0399607335151797,0.05606978011567776,0.020617477760035863,True,True,True,False,True,False
EFOR,2026-08-12,32.720001220703125,21.685600090026856,31.87166679382324,35.353150043487545,16.899999618530273,54.939998626708984,0.8299777828009842,0.05606978011567776,0.5088354062081482,False,False,False,True,False,False
EFSC,2026-08-12,66.55999755859375,64.91500045776367,59.59059405008952,58.115713062286375,50.31171837530509,68.7300033569336,0.1327988772969324,0.05606978011567776,0.025340785476854144,True,True,True,True,True,True
EFX,2026-08-12,180.4600067138672,169.53279998779297,182.14322224934895,189.9401348876953,150.75,269.54460688606474,0.031099794549480198,0.05606978011567776,0.0644548236498248,False,False,False,False,True,False
EG,2026-08-12,363.6700134277344,359.74332824707034,341.53992940266926,335.9418223571777,298.7757447658431,401.07000732421875,0.04031058276652022,0.05606978011567776,0.010915241152067212,True,True,True,False,True,False
