ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
CPS,2026-08-20,27.489999771118164,28.790499687194824,28.430999908447266,30.648533299763997,30.924349994659423,25.270000457763672,47.97999954223633,-0.00470677277933218,0.024601480657582053,-0.029308253436914233,-0.005066934270748336,-0.00892349701374251,0.003856562742994174,0.023454919823189035,0.0314044889316325,-0.007949569108443466,-0.03309768000982327,0.04517114778160952,-0.014131816469544246,False,False,False,False,False,False,0,False,True,True,False
CPT,2026-08-20,107.91999816894531,110.94400024414062,112.2269987487793,106.32968699137369,105.30842651367188,94.29577326965477,119.80999755859375,-0.04470215984057491,0.024601480657582053,-0.06930364049815696,-0.02546505101339569,-0.00892349701374251,-0.01654155399965318,0.06159368625502637,0.0314044889316325,0.030189197323393868,-0.03837757961856603,0.027257013164666572,-0.018954088069835874,False,False,False,False,False,True,1,False,True,True,False
CR,2026-08-20,206.5,218.6050003051758,215.1520004272461,195.95447845458983,193.70671516418457,159.35575680985588,230.5,-0.05053108288007968,0.024601480657582053,-0.07513256353766173,-0.05513613765040348,-0.00892349701374251,-0.04621264063666097,0.2031102105267557,0.0314044889316325,0.1717057215951232,-0.04021343241087727,0.055373849126401656,0.0293867350956524,False,True,True,False,False,True,1,False,True,True,False
CRAI,2026-08-20,174.3800048828125,173.65800094604492,160.7066000366211,163.52361785888672,170.35026123046876,131.6617552371412,225.6707215508309,0.017030199781913113,0.024601480657582053,-0.00757128087566894,-0.011787383837219556,-0.00892349701374251,-0.0028638868234770465,0.27080334429424036,0.0314044889316325,0.23939885536260785,0.08508303232770498,0.0041576197631798305,0.09215825243008016,True,False,True,False,False,True,1,False,True,True,False
CRBG,2026-08-20,31.809999465942383,32.75899991989136,30.71127700805664,28.10488442738851,28.46092359542847,21.896750265275795,34.810001373291016,-0.0021957244876708026,0.024601480657582053,-0.026797205145252856,-0.06468682635005907,-0.00892349701374251,-0.05576332933631656,0.16408757654732486,0.0314044889316325,0.13268308761569236,0.03577586362161078,0.028969152180153713,0.031201687120912494,True,False,True,False,False,True,1,False,True,True,False
CRC,2026-08-20,53.40999984741211,52.571000289916995,53.547000045776365,57.7976820119222,54.76482412338257,42.67762342121495,71.50178971291066,0.01097857270973046,0.024601480657582053,-0.013622907947851592,0.01578543148447009,-0.00892349701374251,0.0247089284982126,-0.12058857853293403,0.0314044889316325,-0.15199306746456653,-0.0025585037116390152,0.015959360728694992,-0.061304604465324736,False,True,True,False,True,False,1,False,True,True,False
CRCL,2026-08-20,83.66000366210938,68.12149963378906,69.2957999420166,85.66166641235351,85.3888998413086,49.900001525878906,159.47000122070312,0.26451026347240747,0.024601480657582053,0.23990878281482542,0.32206076605488443,-0.00892349701374251,0.33098426306862694,-0.2504927288700397,0.0314044889316325,-0.2818972178016722,0.20728823005307762,0.22809985264348231,0.049401478618986666,False,False,False,True,True,False,2,True,True,False,False
CRCT,2026-08-20,5.400000095367432,5.314750051498413,4.754118127822876,4.376123223304749,4.465728133916855,3.6504975509905493,6.636656219204897,0.16630668723417363,0.024601480657582053,0.14170520657659158,-0.11037892213280853,-0.00892349701374251,-0.10145542511906602,0.4058523775807643,0.0314044889316325,0.3744478886491318,0.13585736621995426,0.01604027339817871,0.18617015306647616,True,False,True,True,False,True,2,True,True,True,False
CRDO,2026-08-20,231.35000610351562,231.84725036621094,241.66719940185547,178.6281002807617,172.6221753692627,86.48500061035156,308.6700134277344,0.01349280139049025,0.024601480657582053,-0.011108679267091803,0.003992594093551238,-0.00892349701374251,0.012916091107293748,0.2643458930231941,0.0314044889316325,0.2329414040915616,-0.04269174022736921,0.0021447063181034205,0.09131630815124668,False,True,True,False,True,True,2,True,True,True,False
CRGY,2026-08-20,13.8100004196167,11.71588191986084,10.84517240524292,11.259117933909097,10.5753031873703,7.458051433601976,14.019232436309716,0.22558752234261936,0.024601480657582053,0.2009860416850373,0.23099610575414986,-0.00892349701374251,0.23991960276789237,0.01655870214280042,0.0314044889316325,-0.014845786788832083,0.2733776747468286,0.17874185776880325,0.12244002251206057,True,True,True,True,True,False,2,True,True,False,False
CRH,2026-08-20,93.08999633789062,97.9166130065918,102.71157043457032,109.30504852294922,111.79710941314697,92.5199966430664,130.0918198567199,-0.06490161093919067,0.024601480657582053,-0.08950309159677272,-0.04297482351123327,-0.00892349701374251,-0.034051326497490764,-0.09601428834018066,0.0314044889316325,-0.12741877727181317,-0.09367565947994982,0.04929313341727054,-0.09357901284693251,False,False,False,False,False,False,0,False,True,True,False
CRI,2026-08-20,36.2400016784668,38.833000373840335,39.79060020446777,37.398228098551435,35.90578324317932,23.93903059574066,44.279998779296875,-0.0488188154893936,0.024601480657582053,-0.07342029614697565,-0.10052119992630026,-0.00892349701374251,-0.09159770291255775,0.09040649701036618,0.0314044889316325,0.05900200807873368,-0.08923209269917742,0.06677307110990835,-0.024086855809808343,False,True,True,False,False,True,1,False,True,True,False
CRK,2026-08-20,13.819999694824219,13.432000017166137,13.536800041198731,16.87913336435954,18.52715003013611,12.119999885559082,28.100000381469727,-0.014265389187537503,0.024601480657582053,-0.038866869845119556,0.04617711240845801,-0.00892349701374251,0.05510060942220052,-0.03626223516251703,0.0314044889316325,-0.06766672409414953,0.020920723713401923,0.02888621777562661,-0.03159331569126753,False,False,False,False,True,False,1,False,True,True,False
CRL,2026-08-20,291.45001220703125,260.03499908447264,230.4495999145508,194.96273376464845,192.97930046081544,144.25999450683594,299.32000732421875,0.32658177631059426,0.024601480657582053,0.3019802956530122,0.09769877400970461,-0.00892349701374251,0.10662227102344712,0.9439073330529832,0.0314044889316325,0.9125028441213507,0.2647017496020778,0.1208107109933821,0.5071177101144346,True,True,True,True,True,True,3,True,True,True,True
CRM,2026-08-20,205.42999267578125,190.2905014038086,173.82119995117188,184.26460744222004,200.31591957092286,146.32000732421875,267.74756558580185,0.26030670353240026,0.024601480657582053,0.2357052228748182,0.09990891458191031,-0.00892349701374251,0.10883241159565282,0.14358798941512663,0.0314044889316325,0.11218350048349413,0.18184659140247916,0.07955988953881453,0.16092197166245553,True,False,True,True,True,True,3,True,True,True,False
CRMD,2026-08-20,8.229999542236328,7.659000039100647,8.138800010681152,7.614933360417684,8.454750006198884,6.130000114440918,14.960000038146973,-0.022565383887887758,0.024601480657582053,-0.04716686454546981,0.09587207608669979,-0.00892349701374251,0.1047955731004423,0.09006613699638577,0.0314044889316325,0.05866164806475327,0.011205525560953555,0.07455274842937988,0.025557028027801847,False,False,False,False,True,True,2,True,True,True,False
CRML,2026-08-20,5.800000190734863,6.27900002002716,7.747400007247925,9.98156667391459,9.842100002765655,5.114999771118164,32.150001525878906,-0.11042941599661416,0.024601480657582053,-0.1350308966541962,-0.11450381345956195,-0.00892349701374251,-0.10558031644581944,-0.4604650985362918,0.0314044889316325,-0.4918695874679243,-0.25136172324795547,0.07628600537736979,-0.2718762569380121,False,False,False,False,False,False,0,False,True,True,False
CRNC,2026-08-20,7.949999809265137,8.612750101089478,9.585000076293944,9.223666664759318,9.615250005722046,5.849999904632568,13.73799991607666,-0.136807841874379,0.024601480657582053,-0.16140932253196105,-0.11862534303726857,-0.00892349701374251,-0.10970184602352606,-0.13398697767113987,0.0314044889316325,-0.16539146660277237,-0.17057905623522784,0.07694990381068949,-0.15266068485859857,False,False,False,False,False,False,0,False,True,True,False
CRNX,2026-08-20,84.69000244140625,84.15250015258789,65.8562001800537,49.33316665649414,48.546924953460696,28.729999542236328,84.79499816894531,0.00977703193002033,0.024601480657582053,-0.014824448727561723,0.009175456259076453,-0.00892349701374251,0.018098953272818963,1.4406340224596619,0.0314044889316325,1.4092295335280294,0.2859837374440086,0.00638724087631079,0.5613818245747508,True,True,True,False,True,True,2,True,False,True,False
CROX,2026-08-20,123.08999633789062,132.56450080871582,128.8404005432129,105.4659336344401,100.16155025482178,73.20999908447266,141.27999877929688,-0.10238465722304957,0.024601480657582053,-0.12698613788063162,-0.08265014863048437,-0.00892349701374251,-0.07372665161674186,0.2965029826479897,0.0314044889316325,0.2650984937163572,-0.04463199571778409,0.07147090218742987,0.04049961201094186,False,True,True,False,False,True,1,False,True,True,False
CRS,2026-08-20,489.0799865722656,548.5939987182617,562.7297991943359,452.8229207356771,419.8710958862305,227.57433098678015,625.989990234375,-0.12315117441541856,0.024601480657582053,-0.14775265507300062,-0.12231714316383013,-0.00892349701374251,-0.11339364615008762,0.19599930387114206,0.0314044889316325,0.16459481493950956,-0.1308795317530993,0.10848462120446987,-0.015941865283413945,False,True,True,False,False,True,1,False,True,True,False
CRSP,2026-08-20,58.119998931884766,51.97150001525879,52.567399978637695,52.44630009969075,53.09492513656616,44.119998931884766,78.4800033569336,0.23031322749459915,0.024601480657582053,0.2057117468370171,0.12548411345518495,-0.00892349701374251,0.13440761046892746,0.19711637168304996,0.0314044889316325,0.16571188275141746,0.10562818316111366,0.11830520409879994,0.17545097392915932,True,False,True,True,True,True,3,True,True,True,False
CRSR,2026-08-20,10.90999984741211,11.664749956130981,10.173699951171875,7.66226663907369,7.302724974155426,4.480000019073486,14.977999687194824,0.029245231583604925,0.024601480657582053,0.0046437509260228715,0.028275230955927766,-0.00892349701374251,0.037198727969670276,0.5857557653977854,0.0314044889316325,0.5543512764661529,0.07237287317043606,0.06470349656506574,0.23103775655080436,True,False,True,False,True,True,2,True,True,True,False
CRUS,2026-08-20,116.9000015258789,126.19349975585938,142.02359954833983,146.82686665852864,140.47574993133546,109.87999725341797,180.4199981689453,-0.1527757273111211,0.024601480657582053,-0.17737720796870315,-0.05351793778661573,-0.00892349701374251,-0.04459444077287322,-0.26804835882754496,0.0314044889316325,-0.29945284775917747,-0.1768973473588784,0.07364482519274103,-0.19965091044572691,False,True,False,False,False,False,0,False,True,True,False
CRVL,2026-08-20,70.20999908447266,63.047999954223634,62.09980003356934,58.58393341064453,61.840000038146975,44.83000183105469,93.70999908447266,0.13792541679585835,0.024601480657582053,0.1133239361382763,0.12425937913099783,-0.00892349701374251,0.13318287614474034,0.22938186541967287,0.0314044889316325,0.19797737648804037,0.13059943907257643,0.1135959766439702,0.15115710027947474,True,False,True,True,True,True,3,True,True,True,False
CRVS,2026-08-20,14.329999923706055,14.061499977111817,13.752399997711182,15.134066677093506,13.357800006866455,4.916999816894531,26.950000762939453,-0.03825501405485565,0.024601480657582053,-0.0628564947124377,0.03391055401667198,-0.00892349701374251,0.04283405103041449,0.16409418645269658,0.0314044889316325,0.13268969752106408,0.04199993645407374,0.019094687411106967,0.036500091329533454,False,True,False,False,True,True,2,True,True,True,False
CRWD,2026-08-20,190.33999633789062,203.80949935913085,192.54299926757812,142.90551645914712,138.5209749221802,85.68000030517578,227.5,0.010189991442541846,0.024601480657582053,-0.014411489215040207,-0.08221227205716863,-0.00892349701374251,-0.07328877504342612,0.17112489041348744,0.0314044889316325,0.13972040148185494,-0.011441615317449028,0.06608869097659546,0.03546580989804067,False,True,True,False,False,True,1,False,True,True,False
CRWV,2026-08-20,89.76000213623047,86.8800006866455,90.07100021362305,95.31503321329753,92.14642498016357,60.54999923706055,153.1999969482422,0.08615685865401757,0.024601480657582053,0.06155537799643551,0.051916092934660485,-0.00892349701374251,0.060839589948402995,-0.1137440440552342,0.0314044889316325,-0.1451485329868667,-0.0034528103013731215,0.0331491876936375,-0.021269344006491872,False,False,False,True,True,False,2,True,True,True,False
CSCO,2026-08-20,109.58999633789062,116.22199974060058,116.24969619750976,97.82598612467449,92.17265289306641,64.78846428244626,129.88410380965527,-0.023349102289980994,0.024601480657582053,-0.04795058294756305,-0.09339842134392595,-0.00892349701374251,-0.08447492433018344,-0.038041357809976306,0.0314044889316325,-0.06944584674160881,-0.05728789044148741,0.05706323602684626,-0.06385355674170543,False,True,True,False,False,False,0,False,True,True,False
CSGP,2026-08-20,32.2599983215332,30.61699981689453,30.33099998474121,39.24746660868327,46.14404993057251,25.889999389648438,91.88999938964844,0.0869271559915552,0.024601480657582053,0.06232567533397315,0.09060170401418222,-0.00892349701374251,0.09952520102792473,-0.02831332589773783,0.0314044889316325,-0.05971781482937033,0.06359824396697844,0.05366294916107561,0.020948184407426074,False,False,False,True,True,False,2,True,True,True,False
CSIQ,2026-08-20,14.729999542236328,15.037000036239624,15.264599990844726,16.69233331044515,18.711899976730347,9.40999984741211,34.59000015258789,-0.041639580226937256,0.024601480657582053,-0.06624106088451931,-0.047834564448563266,-0.00892349701374251,-0.038911067434820756,-0.07124843246545565,0.0314044889316325,-0.10265292139708815,-0.03502223765634449,0.020416339247417377,-0.07533980639960713,False,False,False,False,False,False,0,False,True,True,False
CSL,2026-08-20,357.54998779296875,364.75433654785155,356.1394927978516,355.88181274414063,346.86332778930665,290.64477072194387,428.8008266305187,0.038850452840169636,0.024601480657582053,0.014248972182587583,-0.06274697371824056,-0.00892349701374251,-0.05382347670449805,0.08822205299150587,0.0314044889316325,0.05681756405987337,0.003960512730661447,0.019751235374106852,0.017661919156084768,True,False,True,True,False,True,2,True,True,True,False
CSR,2026-08-20,54.15999984741211,55.42300014495849,55.853831939697265,60.26299995422363,60.786051483154296,51.87011134276297,68.66965230142463,-0.02973844243080548,0.024601480657582053,-0.05433992308838753,-0.03285714558192665,-0.00892349701374251,-0.02393364856818414,-0.18020523106163266,0.0314044889316325,-0.21160971999326517,-0.03032615728342336,0.02278837836715831,-0.11116658694629791,False,False,False,False,False,False,0,False,True,True,False
CSTL,2026-08-20,32.93000030517578,29.23174991607666,25.343799934387206,26.81556660970052,29.375699977874756,17.722000122070312,44.279998779296875,0.3781125622233068,0.024601480657582053,0.35351108156572475,0.08073518369733312,-0.00892349701374251,0.08965868071107563,0.7044513884747963,0.0314044889316325,0.6730468995431638,0.29933160735282627,0.12651484771581145,0.42855492858577054,True,False,True,True,True,True,3,True,False,True,False
