ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
BLSH,2026-08-12,24.6299991607666,23.385500144958495,24.734200019836425,32.60753321329753,35.46774988174438,20.549999237060547,118.0,-0.4245327196305305,0.05606978011567776,-0.004212825116084451,0.053216694451429056,False,False,False,False,True,False,False
BLX,2026-08-12,56.189998626708984,57.756867027282716,57.932100524902346,52.11787150065104,49.77927661895752,36.951160583231086,62.447593072390085,0.06349135066389366,0.05606978011567776,-0.030071443679907883,0.027128694495038786,False,True,True,True,True,False,False
BLZE,2026-08-12,19.34000015258789,15.08700008392334,13.175800046920777,7.567133342425029,7.132300006151199,3.260999917984009,23.989999771118164,1.751066795930456,0.05606978011567776,0.4678425661983012,0.28189832604273235,True,True,True,True,False,False,False
BMBL,2026-08-12,2.609999895095825,2.8992499828338625,2.9430999851226805,3.287033324241638,3.4598749923706054,2.5399999618530273,7.369999885559082,-0.22321429268336646,0.05606978011567776,-0.11318001145413692,0.099767212020576,False,False,False,False,True,False,False
BMI,2026-08-12,134.77000427246094,137.2259994506836,136.40199905395508,142.38072830200196,151.55628337860108,111.71711395939593,202.31819671834953,0.14090308871518564,0.05606978011567776,-0.01196459577435216,0.017897447918426627,False,False,True,True,True,True,False
BMNR,2026-08-12,17.889999389648438,17.384999895095824,16.23839994430542,20.245333258310954,24.00424774646759,12.800000190734863,71.71893225847552,-0.17443473342580496,0.05606978011567776,0.10170949422404196,0.029048001012359524,False,False,False,False,True,False,False
BMRC,2026-08-12,28.530000686645508,28.669931411743164,27.50241870880127,26.162841733296712,26.0478541469574,21.686120921866095,30.654730309180714,0.11928770259956001,0.05606978011567776,0.037363331157320934,0.004880748512720223,True,True,True,True,True,True,True
BMRN,2026-08-12,70.23999786376953,61.587500190734865,58.85700012207031,57.327600123087564,56.67345010757446,49.2599983215332,70.9800033569336,0.2992970047994197,0.05606978011567776,0.19340091608628907,0.14049113287985565,True,True,True,True,True,False,False
BMY,2026-08-12,63.70000076293945,62.99649982452392,58.80418792724609,57.82554684956869,55.33754301071167,41.13021258475044,68.0999984741211,0.15715942009301176,0.05606978011567776,0.0832561932791347,0.011167301998922552,True,True,True,True,True,True,True
BNL,2026-08-12,21.06999969482422,21.814999961853026,21.23427333831787,19.659454930623372,19.000522413253783,15.550747900402463,23.100000381469727,0.06722522646809859,0.05606978011567776,-0.007736249829525144,0.034150825960648994,False,True,True,True,True,False,False
BNY,2026-08-12,162.92999267578125,157.94233474731445,150.59697998046875,132.9328360493978,127.48173526763917,97.96310859406252,163.25999450683594,0.22585803219901046,0.05606978011567776,0.08189415682115264,0.03157898062255667,True,True,True,True,True,False,False
BOC,2026-08-12,14.430000305175781,14.279500150680542,13.896800079345702,12.80086670557658,12.816700024604797,10.520000457763672,15.220000267028809,0.2872435554033306,0.05606978011567776,0.03836856130804933,0.010539595427509853,True,True,True,True,True,True,True
BOH,2026-08-12,79.43000030517578,81.46400032043456,80.60840042114258,76.97058354695638,74.09626440048218,57.68452310232496,86.30999755859375,0.03427044092635856,0.05606978011567776,-0.014618825206928587,0.024968084150767778,False,True,True,False,True,True,False
BOKF,2026-08-12,144.77999877929688,142.50750122070312,137.8864010620117,132.24060241699217,127.17409923553467,101.2898463689875,146.22000122070312,0.12765791313626162,0.05606978011567776,0.0499947613701579,0.015946511861676043,True,True,True,True,True,True,True
BOOT,2026-08-12,160.74000549316406,156.30550003051758,162.29120025634765,168.34753336588543,173.71429985046387,133.17999267578125,210.25,0.11008288746864592,0.05606978011567776,-0.009558095329465721,0.028370757662274697,False,False,True,True,True,False,False
BORR,2026-08-12,4.110000133514404,4.0605000257492065,4.325800008773804,5.069800024032593,4.691250026226044,2.2750000953674316,6.65500020980835,-0.3327921695905455,0.05606978011567776,-0.0498866972170936,0.01219064338167673,False,True,True,False,True,True,False
BOW,2026-08-12,33.59000015258789,31.94999990463257,29.721199989318848,26.363199996948243,26.455400009155273,21.209999084472656,35.06999969482422,0.27427918720901356,0.05606978011567776,0.13016971604980299,0.051330211356824765,True,True,True,True,True,False,False
BOX,2026-08-12,32.349998474121094,31.219999980926513,28.454999961853026,26.038199971516928,27.277499961853028,21.34000015258789,33.880001068115234,0.259244756777417,0.05606978011567776,0.13688274529923494,0.03619469871508456,True,False,True,True,True,False,False
BPOP,2026-08-12,176.17999267578125,173.20499954223632,165.43399963378906,147.0923750813802,139.16387828826905,106.88882803358334,179.0,0.18972716444971827,0.05606978011567776,0.06495637574972446,0.017176138918665974,True,True,True,True,True,True,True
BR,2026-08-12,169.27000427246094,157.40649871826173,149.51523712158203,164.84106618245443,179.28378608703613,133.8300018310547,260.0210162026508,0.13968442024931882,0.05606978011567776,0.13212544441082508,0.07536858802401433,False,False,True,True,True,False,False
BRBR,2026-08-12,10.850000381469727,12.443499898910522,11.481799955368041,15.25133334159851,18.826749994754792,7.820000171661377,43.02000045776367,0.1445148634374529,0.05606978011567776,-0.05502617850461089,0.12805878815334845,False,False,False,True,True,False,False
BRCC,2026-08-12,0.8600000143051147,1.0496499985456467,1.1710600006580352,1.0502333323160806,1.0978250002861023,0.6000000238418579,1.8550000190734863,-0.33333330252989846,0.05606978011567776,-0.26562258652684867,0.18067925928004896,False,False,False,False,True,False,False
BRK-B,2026-08-12,510.0,506.57249603271487,497.7459985351563,489.1102663167318,491.4471496582031,464.010009765625,537.739990234375,0.05163314291100929,0.05606978011567776,0.02461898538794216,0.006766068024079583,True,True,False,False,True,True,False
BRKR,2026-08-12,59.27000045776367,58.63349990844726,58.391294174194336,47.03799331665039,46.41246524810791,28.38934058077544,65.30000305175781,0.32622025126465415,0.05606978011567776,0.015048583799974757,0.010855578300975841,True,True,True,True,True,True,True
BRO,2026-08-12,71.05999755859375,70.32950019836426,65.27840026855469,66.89858380635579,70.18375314712524,53.810001373291016,97.5836771895035,0.26250329130739036,0.05606978011567776,0.08856830538514471,0.010386784466960883,True,False,True,True,True,True,False
BROS,2026-08-12,51.02000045776367,61.912499809265135,63.885599822998046,57.453666585286456,57.72289991378784,44.58000183105469,74.6500015258789,0.006708763822820485,0.05606978011567776,-0.20138496626594893,0.17593376757614645,False,True,False,False,True,False,False
BRSL,2026-08-12,11.3100004196167,10.708999967575073,10.986199989318848,12.121853020985922,12.913405275344848,9.899999618530273,17.628484169155204,-9.771887552634251e-05,0.05606978011567776,0.029473378475966205,0.056121062084354065,False,False,False,False,True,False,False
BRSP,2026-08-12,4.960000038146973,5.155499982833862,5.293017473220825,5.459423643747965,5.381609766483307,4.639371703865483,5.95102174528724,-0.10834677929875369,0.05606978011567776,-0.0629163679807786,0.037920656645881234,False,False,False,False,True,False,False
BRX,2026-08-12,29.729999542236328,31.45249996185303,31.287408714294433,29.4994646581014,28.450190658569337,23.869613733656703,32.86000061035156,0.0028765877643008864,0.05606978011567776,-0.04977750590596408,0.05476513541708369,False,True,True,False,True,False,False
BRZE,2026-08-12,27.68000030517578,25.46549997329712,23.744999885559082,22.409199975331624,24.437199969291687,15.260000228881836,37.32699966430664,0.43717549201622097,0.05606978011567776,0.1657191172281216,0.08696080321221906,True,False,True,True,True,False,False
BSRR,2026-08-12,40.7400016784668,40.945498847961424,40.338424835205075,36.95723395029704,35.354209156036376,25.722653829325445,42.84430230017112,0.0998034518169637,0.05606978011567776,0.009955193959662267,0.005018797554712383,True,True,True,True,True,True,True
BSX,2026-08-12,51.41999816894531,46.68449993133545,46.04859992980957,62.2345334370931,71.16845008850098,42.20000076293945,109.5,-0.04953789982929058,0.05606978011567776,0.11664628777689656,0.10143619926474379,False,False,False,False,True,False,False
BSY,2026-08-12,35.72999954223633,34.16749992370605,32.34839992523193,34.221317240397134,36.35654958724976,28.07699966430664,56.9431590136434,0.09584073533981519,0.05606978011567776,0.10453684339319458,0.04573058087420038,False,False,True,True,True,False,False
BTBT,2026-08-12,1.4600000381469727,1.4017499923706054,1.6560999965667724,1.729566658337911,1.9318249940872192,1.1799999475479126,4.550000190734863,-0.2551020358513416,0.05606978011567776,-0.11841069912827162,0.04155523174132943,False,False,False,False,True,False,False
BTDR,2026-08-12,9.020000457763672,10.779000043869019,14.043099937438965,12.295833298365276,12.740124986171722,6.915999889373779,27.799999237060547,-0.2969602095556234,0.05606978011567776,-0.35769164230496486,0.1631876406852644,False,False,False,False,True,False,False
BTSG,2026-08-12,59.68000030517578,66.45525016784669,66.1977000427246,52.07690010070801,47.83777505874634,21.579999923706055,73.75,0.07531532081397807,0.05606978011567776,-0.09845809950107387,0.10195206316368667,False,True,True,True,True,False,False
BTU,2026-08-12,24.65999984741211,23.131999969482422,24.469400062561036,29.213763275146484,29.05226622581482,15.547256225585832,41.010464850836826,0.04866002239271072,0.05606978011567776,0.007789311726636772,0.06605567525270391,False,False,True,False,True,False,False
BULL,2026-08-12,7.670000076293945,7.465500044822693,7.03040002822876,6.624533351262411,7.2723500180244445,4.5,17.079999923706055,0.0925926064292728,0.05606978011567776,0.09097633783241865,0.02739267701338679,True,False,False,True,True,False,False
BUR,2026-08-12,4.380000114440918,4.213000059127808,4.271400012969971,6.113330276807149,6.881249996423722,3.541878451070334,13.946517154278466,-0.13628241129747498,0.05606978011567776,0.02542494290892594,0.03963922453580107,False,False,False,False,True,False,False
BURL,2026-08-12,353.6300048828125,361.05400390625,340.2198016357422,321.42800048828127,309.8568505859375,240.49000549316406,378.3299865722656,0.22422634776644612,0.05606978011567776,0.03941629259259871,0.0205620182662901,True,True,True,True,True,True,True
BUSE,2026-08-12,31.270000457763672,30.48571710586548,29.279477462768554,26.65686242421468,25.748806076049803,21.143817435710364,31.700000762939453,0.20640469019520236,0.05606978011567776,0.0679835559745301,0.02572625564865902,True,True,True,True,True,False,False
BV,2026-08-12,11.579999923706055,13.08299994468689,13.326999969482422,12.891000016530354,12.79965000152588,10.420000076293945,15.25,-0.09883271751455114,0.05606978011567776,-0.13108727018660116,0.11488190990868384,False,True,False,False,True,False,False
BVS,2026-08-12,13.914999961853027,12.998500061035156,11.101000003814697,9.709966672261556,9.116475007534028,6.255000114440918,15.892999649047852,0.37228791821650487,0.05606978011567776,0.25349067264853087,0.0705081275927528,True,True,True,True,True,False,False
BW,2026-08-12,9.770000457763672,9.658000016212464,12.566599969863892,13.203733371098837,11.2930000269413,1.399999976158142,22.030000686645508,-0.5053164325182951,0.05606978011567776,-0.22254225636264202,0.011596649550962713,False,True,False,False,True,True,False
BWA,2026-08-12,68.8499984741211,64.7915002822876,67.57600006103516,59.47401891072591,55.599233379364016,39.54192032873274,78.81999969482422,0.0827322558050303,0.05606978011567776,0.018852823664248453,0.06263936124570628,True,True,True,True,True,False,False
BWB,2026-08-12,22.010000228881836,21.318499755859374,20.59739994049072,19.126933314005534,18.695100002288818,15.350000381469727,22.59000015258789,0.18908697767268645,0.05606978011567776,0.06858148564733169,0.032436638644443225,True,True,True,True,True,False,False
BWIN,2026-08-12,31.010000228881836,27.860000133514404,24.717200050354005,22.733600069681803,23.313800039291383,15.880000114440918,34.790000915527344,0.5366699583710297,0.05606978011567776,0.25459195077549657,0.11306532951441427,True,False,True,True,True,False,False
BWMN,2026-08-12,42.220001220703125,28.920999813079835,29.807900009155272,31.45440008799235,32.74580006599426,25.06999969482422,45.83000183105469,0.2149640639051258,0.05606978011567776,0.41640307461228643,0.4598389230516392,True,False,True,True,False,False,False
BWXT,2026-08-12,172.55999755859375,170.89499893188477,183.86679931640626,199.92855051676432,195.94785522460938,156.76975313578208,241.49667915308143,-0.18030824879147045,0.05606978011567776,-0.06149452647160758,0.009742816566402935,False,False,False,False,True,True,False
BX,2026-08-12,146.41000366210938,131.5466609954834,123.88409530639649,123.10286717732747,128.44648601531983,99.778211592923,182.67959099052956,0.20481845714945823,0.05606978011567776,0.18183051101112424,0.11298912913598248,True,False,True,True,True,False,False
BXC,2026-08-12,89.22000122070312,66.57999992370605,60.0984001159668,60.33246663411458,60.72754997253418,44.779998779296875,93.80000305175781,0.8327855517950156,0.05606978011567776,0.4845653303339663,0.34004207454100666,True,False,True,True,False,False,False
BXMT,2026-08-12,14.279999732971191,15.55149998664856,16.641178493499755,17.8052153078715,17.81441327571869,13.729999542236328,19.878788752603896,-0.199347261459338,0.05606978011567776,-0.14188771314789206,0.08176061825347976,False,False,False,False,True,False,False
BXP,2026-08-12,67.94999694824219,69.3974998474121,66.99854225158691,60.837213134765626,62.64616481781006,48.536459711864076,75.94706487730184,0.16364452116416417,0.05606978011567776,0.014201125348107801,0.020858141897800626,True,False,True,True,True,True,False
BY,2026-08-12,39.22999954223633,38.70815372467041,36.97216751098633,33.54008302052816,32.20383812904358,25.197573533203837,40.029998779296875,0.20466804799409988,0.05606978011567776,0.06106842479762853,0.01348154761598259,True,True,True,True,True,True,True
BYD,2026-08-12,82.9800033569336,86.34750022888184,86.66401626586914,84.69966313680013,83.89563865661621,75.80821020509516,91.41000366210938,-0.02428207769819901,0.05606978011567776,-0.04250914125227789,0.03899935566197057,False,True,False,False,True,False,False
