ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
BBUC,2026-08-18,28.399999618530273,30.267999839782714,30.942799949645995,32.846141649882,33.33095484733582,28.135000228881836,38.096886296592544,-0.09120001220703122,0.03417853392161052,-0.12537854612864174,-0.08652301450161637,-0.00502032485561299,-0.08150268964600338,-0.14089016178276537,0.039798512622081006,-0.18068867440484637,-0.08217744791207271,0.06171535057289238,-0.13872742614259592,False,False,False,False,False,False,0,False,True,True,False
BBW,2026-08-18,37.5,35.64849967956543,33.623735160827636,40.693759269714356,43.89324685096741,29.350000381469727,74.33168029785156,0.10196889054295832,0.03417853392161052,0.0677903566213478,0.093932361008362,-0.00502032485561299,0.09895268586397499,0.0827584831996977,0.039798512622081006,0.04295997057761669,0.11528358823407259,0.05193767864222043,0.0640906680523808,False,False,False,True,True,True,3,True,True,True,False
BBWI,2026-08-18,20.094999313354492,19.832749843597412,20.30089988708496,20.075806306203205,20.041710720062255,14.003811686666385,31.29421035754563,-0.02023407659171772,0.03417853392161052,-0.05441261051332824,-0.04582147089549837,-0.00502032485561299,-0.04080114603988538,0.25364286511528733,0.039798512622081006,0.21384435249320632,-0.010142435797215965,0.013223051358243285,0.05561246758397416,False,False,True,False,False,True,1,False,True,True,False
BBY,2026-08-18,87.72000122070312,85.54499969482421,81.32146133422852,69.00113047281901,69.65460739135742,54.37638824600882,91.2699966430664,0.030424104908345573,0.03417853392161052,-0.0037544290132649483,0.0158656950873326,-0.00502032485561299,0.02088601994294559,0.5357175152003848,0.039798512622081006,0.4959190025783038,0.07868205737445888,0.025425232727080218,0.20104303341460467,True,True,True,False,True,True,2,True,True,True,True
BC,2026-08-18,82.11000061035156,81.16600036621094,81.10519958496094,79.92084065755208,77.47345544815063,57.57012146726483,89.29489338943159,0.037659591310106766,0.03417853392161052,0.003481057388496245,-0.013930540164269756,-0.00502032485561299,-0.008910215308656766,0.073754404336553,0.039798512622081006,0.033955891714472,0.012388860770116805,0.011630488626782308,0.013192736579455945,True,True,True,False,False,True,1,False,True,True,False
BCAL,2026-08-18,21.549999237060547,21.370499897003175,20.801451721191405,19.153156814575194,19.05888337135315,15.597760044477528,22.0,0.02084313661711712,0.03417853392161052,-0.013335397304493402,-0.0009272349581196382,-0.00502032485561299,0.004093089897493352,0.14300516195279123,0.039798512622081006,0.10320664933071022,0.03598534976799539,0.008399398279052136,0.036767118789985405,True,True,True,False,False,True,1,False,True,True,False
BCAX,2026-08-18,24.739999771118164,26.402999782562254,26.019499893188478,21.555466645558674,20.38324996948242,10.295000076293945,30.989999771118164,-0.10878964095330323,0.03417853392161052,-0.14296817487491376,-0.03885003919549601,-0.00502032485561299,-0.03382971433988302,0.22293624967543013,0.039798512622081006,0.18313773705334913,-0.04917466236179535,0.06298526777788377,0.009301882003397544,False,True,True,False,False,True,1,False,True,True,False
BCBP,2026-08-18,8.920000076293945,9.474499988555909,10.152000045776367,9.347923154830932,8.973914105892181,7.183257272846521,11.710000038146973,-0.13229568988365825,0.03417853392161052,-0.16647422380526877,-0.02620084881180096,-0.00502032485561299,-0.02118052395618797,-0.07755946164246974,0.039798512622081006,-0.11735797426455075,-0.12135539439787357,0.05852550666860888,-0.11776898401916541,False,True,True,False,False,False,0,False,True,True,False
BCC,2026-08-18,80.91000366210938,80.9419994354248,76.82019989013672,77.26253265380859,76.10182117462158,64.57364175999929,91.43420577523707,0.04819278537433558,0.03417853392161052,0.014014251452725057,-0.025532881468813273,-0.00502032485561299,-0.020512556613200283,0.2299761034025396,0.039798512622081006,0.1901775907804586,0.053238650482836825,0.0003952925988807057,0.07757422557063341,True,False,True,True,False,True,2,True,True,True,False
BCML,2026-08-18,31.1299991607666,31.033499908447265,32.104896507263184,30.285636761983234,29.853896417617797,26.002010269071437,34.97999954223633,-0.08143996100881801,0.03417853392161052,-0.11561849493042853,0.005490958699000847,-0.00502032485561299,0.010511283554613837,0.04114481316935126,0.039798512622081006,0.0013463005472702516,-0.030366001842617063,0.003109518829781417,-0.043606621042340546,False,True,False,False,True,False,1,False,True,True,False
BCO,2026-08-18,110.41999816894531,116.10976943969726,108.30393981933594,111.45385045369466,112.29852863311767,90.85969615100959,135.75054665826272,-0.07474471039347119,0.03417853392161052,-0.10892324431508171,-0.06407869954975709,-0.00502032485561299,-0.0590583746941441,0.05402238220039224,0.039798512622081006,0.014223869578311232,0.019538147486963142,0.04900338100926973,-0.049691424833537015,False,False,True,False,False,False,0,False,True,True,False
BCPC,2026-08-18,177.74000549316406,172.26049880981446,167.98139892578126,168.6943325805664,165.1223117828369,138.3190280681172,183.89999389648438,0.09063020287064094,0.03417853392161052,0.05645166894903042,0.016935614684406408,-0.00502032485561299,0.021955939540019398,0.11456702911273964,0.039798512622081006,0.07476851649065863,0.05809337599155495,0.031809420738989555,0.0568792620838795,True,True,True,True,True,True,3,True,True,True,True
BCRX,2026-08-18,9.675000190734863,9.54075002670288,9.5128999710083,8.743899993896484,8.391674995422363,6.0,11.220000267028809,0.06201981946766555,0.03417853392161052,0.027841285546055028,0.07261637469291049,-0.00502032485561299,0.07763669954852348,0.07859530688058447,0.039798512622081006,0.038796794258503464,0.01704004249183555,0.01407123796936717,0.0421825718315281,True,True,True,True,True,True,3,True,True,True,True
BDC,2026-08-18,129.72999572753906,122.69099960327148,116.11359649658203,120.22571278889974,119.37496852874756,98.0,159.85546234219873,0.30355707499491147,0.03417853392161052,0.26937854107330095,0.01804908904382896,-0.00502032485561299,0.02306941389944195,0.24495480880750709,0.039798512622081006,0.20515629618542608,0.1172679138515691,0.05737173995670904,0.19442781768337922,True,False,True,True,True,True,3,True,True,True,False
BDN,2026-08-18,3.005000114440918,3.0962500095367433,3.1068744373321535,2.9357601563135782,2.9353384137153626,2.3357346057891846,4.174528307098727,-0.027508026566157362,0.03417853392161052,-0.06168656048776788,-0.052050459899650625,-0.00502032485561299,-0.047030135044037635,0.017097465689994484,0.039798512622081006,-0.02270104693208652,-0.03278997106130688,0.029471100465003487,-0.04316106997674929,False,False,True,False,False,False,0,False,True,True,False
BDX,2026-08-18,182.42999267578125,171.3324996948242,159.06899993896485,157.74398732503255,155.5642189025879,125.20783576433122,185.8000030517578,0.18092955541983846,0.03417853392161052,0.14675102149822794,0.07236067430000803,-0.00502032485561299,0.07738099915562102,0.2905942328704749,0.039798512622081006,0.2507957202483939,0.1468607506539934,0.06477167496373304,0.17449489652977296,True,True,True,True,True,True,3,True,True,True,True
BE,2026-08-18,206.8800048828125,212.26850128173828,244.9260009765625,211.45686752319335,185.5229507446289,40.560001373291016,351.2799987792969,0.0498325760980427,0.03417853392161052,0.01565404217643218,-0.09306911433402387,-0.00502032485561299,-0.08804878947841088,-0.20034010391618473,0.039798512622081006,-0.24013861653826574,-0.1553366973782041,0.02538528498759114,-0.1074035876404156,False,True,False,True,False,False,1,False,True,True,False
BEAM,2026-08-18,26.399999618530273,26.535000038146972,29.948200073242187,28.958400039672853,28.086950006484987,15.600000381469727,38.2599983215332,0.0026585527925200303,0.03417853392161052,-0.03151998112909049,-0.06878309476898714,-0.00502032485561299,-0.06376276991337415,-0.015292795806764015,0.039798512622081006,-0.05509130842884502,-0.1184779200764764,0.005087635930756383,-0.04739706980584904,False,True,True,False,False,False,0,False,True,True,False
BELFB,2026-08-18,275.3949890136719,279.92225036621096,283.6618957519531,250.85370717366536,228.9945541381836,124.24790470275283,335.2060098036563,0.03489160186846352,0.03417853392161052,0.0007130679468529966,-0.08397094333662358,-0.00502032485561299,-0.07895061848101059,0.0665324146140518,0.039798512622081006,0.026733901991970788,-0.02914352213703819,0.016173281497330962,-0.004811335720672607,False,True,True,False,False,True,1,False,True,True,False
BEN,2026-08-18,33.96500015258789,33.65875034332275,33.190007514953614,28.9383219909668,27.316919593811036,20.320359803040333,36.279998779296875,0.05383185339726437,0.03417853392161052,0.019653319475653852,-0.050461288288410344,-0.00502032485561299,-0.045440963432797354,0.07306507794066275,0.039798512622081006,0.03326656531858174,0.023350179637202872,0.009098668433657212,0.012079761231134769,True,True,True,True,False,True,2,True,True,True,True
BEPC,2026-08-18,33.470001220703125,33.73449974060058,35.30239990234375,38.20365089416504,38.54180063247681,31.81999969482422,44.33748852381078,-0.021917006816067786,0.03417853392161052,-0.05609554073767831,-0.002384441674414539,-0.00502032485561299,0.0026358831811984507,-0.07034029790145369,0.039798512622081006,-0.11013881052353469,-0.05190578223320652,0.007840594107851121,-0.06596656386824551,False,False,False,False,False,False,0,False,True,True,False
BETA,2026-08-18,26.6875,21.4988751411438,18.840549964904785,18.434183343251547,,13.430000305175781,39.5,0.35883405444839545,0.03417853392161052,0.3246555205267849,0.21583139281978414,-0.00502032485561299,0.22085171767539713,0.797138000972812,0.039798512622081006,0.757339488350731,0.41649262095385287,0.24134401566556343,0.4769683470860858,False,False,True,True,True,True,3,True,False,False,False
BETR,2026-08-18,13.109999656677246,18.765749788284303,23.090100002288818,29.579533405303955,33.89320010662079,13.050000190734863,94.05999755859375,-0.42975207537204707,0.03417853392161052,-0.4639306092936576,-0.24088017897048242,-0.00502032485561299,-0.23585985411486943,-0.4766467043527296,0.039798512622081006,-0.5164452169748106,-0.43222421490692065,0.3013868454719573,-0.4393223013303612,False,False,False,False,False,False,0,False,True,False,False
BF-A,2026-08-18,28.190000534057617,28.395999908447266,27.461587257385254,27.229543940226236,27.219605884552003,22.814008761683855,30.87475846377247,0.04291527258396344,0.03417853392161052,0.008736738662352916,-0.023215525368132872,-0.00502032485561299,-0.018195200512519882,0.04838404546141639,0.039798512622081006,0.008585532839335386,0.02652480608077279,0.007254520885118315,0.0032898684981713445,True,False,True,False,False,False,0,False,True,True,False
BF-B,2026-08-18,27.600000381469727,27.939500045776366,27.02421016693115,26.76048216501872,26.909959058761597,22.414606446169863,31.110897410584,0.04505871037232234,0.03417853392161052,0.01088017645071182,-0.030558445833072878,-0.00502032485561299,-0.02553812097745989,0.060594160276319586,0.039798512622081006,0.02079564765423858,0.02130645857850655,0.01215124335619464,0.0075627054464881835,True,False,True,True,False,True,2,True,True,True,False
BFAM,2026-08-18,73.11000061035156,74.85099945068359,71.66459945678712,76.5463998667399,82.6628497505188,57.630001068115234,124.25,-0.04531210678681352,0.03417853392161052,-0.07949064070842404,-0.04143170541232888,-0.00502032485561299,-0.03641138055671589,0.06605422365628422,0.039798512622081006,0.02625571103420321,0.020168969958954452,0.023259526968362018,-0.02857624798103152,False,False,False,False,False,True,1,False,True,True,False
BFC,2026-08-18,156.4199981689453,153.64149856567383,149.13205108642578,142.45175374348958,138.1192105102539,117.61718769468419,159.10000610351562,0.0726922940084509,0.03417853392161052,0.038513760086840376,0.002178346578049384,-0.00502032485561299,0.007198671433662374,0.09297622897361113,0.039798512622081006,0.053177716351530124,0.04886908635284559,0.018084304235576165,0.03811632486208068,True,True,True,True,True,True,3,True,True,True,True
BFH,2026-08-18,110.83000183105469,108.85849990844727,104.08039993286133,87.07711517333985,82.77348264694214,53.34144515743699,114.52999877929688,0.11409326589382363,0.03417853392161052,0.0799147319722131,-0.01440635981460403,-0.00502032485561299,-0.00938603495899104,0.293133038958024,0.039798512622081006,0.253334526335943,0.06484988434467298,0.018110684276060194,0.13142249633146424,True,True,True,True,False,True,2,True,True,True,True
BFLY,2026-08-18,8.885000228881836,8.156750059127807,7.550700044631958,5.308966682751973,4.754975008964538,1.340000033378601,10.050000190734863,0.3281016670982435,0.03417853392161052,0.293923133176633,0.00851303129318115,-0.00502032485561299,0.01353335614879414,1.3138021946554872,0.039798512622081006,1.2740036820334062,0.1767121162756924,0.08928190326723089,0.6298773973137746,True,True,True,True,True,True,3,True,True,True,True
BFS,2026-08-18,34.15999984741211,34.644499969482425,35.57942146301269,33.72762505849202,32.62903127670288,27.677354048531868,37.7946778398229,-0.0592123779830096,0.03417853392161052,-0.09339091190462012,0.0005858365003292842,-0.00502032485561299,0.005606161355942274,0.03502779657286936,0.039798512622081006,-0.004770716049211643,-0.03989445463794772,0.013984907344516469,-0.03814341891034426,False,True,True,False,True,False,1,False,True,True,False
BFST,2026-08-18,31.959999084472656,31.56658344268799,30.45878330230713,28.432027448018392,27.74126845359802,22.083633432087037,32.37386149977628,0.039469295252437586,0.03417853392161052,0.005290761330827065,0.005927477623152155,-0.00502032485561299,0.010947802478765145,0.19631913754328356,0.039798512622081006,0.15652062492120256,0.04928679413310033,0.01246304157366125,0.06691411499656488,True,True,True,False,True,True,2,True,True,True,True
BG,2026-08-18,114.3550033569336,112.47375106811523,114.47250076293945,118.67409423828126,112.14153812408448,74.57632164295279,134.8699951171875,-0.05091704386759466,0.03417853392161052,-0.08509557778920518,0.07144195409139042,-0.00502032485561299,0.07646227894700341,-0.07700074763687081,0.039798512622081006,-0.11679926025895182,-0.0010264247327764764,0.01672614517567796,-0.06546547942986211,False,True,True,False,True,False,1,False,True,True,False
BGC,2026-08-18,11.074999809265137,11.169250059127808,11.277500019073486,10.481713848114014,10.078392539024353,8.218103604804869,12.890000343322754,-0.01027701299647632,0.03417853392161052,-0.04445554691808684,-0.0031503013945706204,-0.00502032485561299,0.0018700234610423694,-0.02584848976463794,0.039798512622081006,-0.06564700238671894,-0.017956125867068295,0.008438368678624738,-0.04366701502971384,False,True,True,False,False,False,0,False,True,True,False
BGS,2026-08-18,3.490000009536743,3.546499991416931,3.7377725553512575,4.377769176165263,4.2936066627502445,3.3499999046325684,6.00033816649894,-0.03324096649479169,0.03417853392161052,-0.06741950041640221,-0.019662902912336522,-0.00502032485561299,-0.014642578056723532,-0.1265091655212065,0.039798512622081006,-0.1663076781432875,-0.06628882366311606,0.01593119470377173,-0.0964193870352206,False,False,False,False,False,False,0,False,True,True,False
