ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
DELL,2026-08-18,467.9100036621094,444.21349945068357,424.3675231933594,265.6188351949056,232.20019134521485,109.6987412978457,514.0,0.22730492763831966,0.03489593860128526,0.1924089890370344,0.0013696891807419842,-0.004330112235918393,0.005699801416660377,0.9690089746246244,0.040519815853975905,0.9284891587706485,0.10260559088285892,0.053344853861327965,0.44949921940640525,True,True,True,True,True,True,3,True,True,True,True
DFH,2026-08-18,14.8100004196167,14.785000085830688,15.29180004119873,15.997000026702882,16.71719997882843,12.199999809265137,31.4950008392334,-0.08297208857987082,0.03489593860128526,-0.11786802718115608,0.03638911540600476,-0.004330112235918393,0.04071922764192315,0.10275503224739913,0.040519815853975905,0.06223521639342322,-0.03150705739572712,0.0016909255083447712,-0.01410927878670851,False,False,False,False,True,True,2,True,True,True,False
DFIN,2026-08-18,49.11000061035156,48.6310001373291,45.1189998626709,46.4871999613444,46.57930006027222,36.11000061035156,57.880001068115234,0.001631691475555641,0.03489593860128526,-0.03326424712572962,-0.011672329088084687,-0.004330112235918393,-0.0073422168521662945,0.25089156163860205,0.040519815853975905,0.21037174578462614,0.0884549914631998,0.00984969405666776,0.06937455609312536,True,False,True,False,False,True,1,False,True,True,False
DFTX,2026-08-18,45.56999969482422,43.577000045776366,40.27120014190674,26.46926670710246,22.98185005187988,8.699999809265137,49.70000076293945,0.06471963801730918,0.03489593860128526,0.02982369941602392,0.07679584176361609,-0.004330112235918393,0.08112595399953448,1.225097691083648,0.040519815853975905,1.184577875229672,0.1315778902601783,0.045735127405609956,0.5019858206581853,True,True,True,True,True,True,3,True,True,True,True
DG,2026-08-18,121.95999908447266,123.525,119.26405380249024,125.20380788167317,123.49930793762206,93.7808045048544,156.6840910974757,-0.022364736797814366,0.03489593860128526,-0.057260675399099625,-0.04164704512643502,-0.004330112235918393,-0.03731693289051663,0.15393040587812545,0.040519815853975905,0.11341059002414955,0.022604843588891477,0.01266950751287067,0.014996579271916645,False,False,True,False,False,True,1,False,True,True,False
DGICA,2026-08-18,18.579999923706055,18.91941556930542,18.331992530822752,17.675166625976562,18.041699533462523,15.95265077654237,20.41582599735881,0.04124669495409705,0.03489593860128526,0.006350756352811793,-0.04522092508569342,-0.004330112235918393,-0.04089081284977503,0.10307265299540824,0.040519815853975905,0.06255283714143234,0.013528665390099448,0.01794007031327276,0.01938327482774265,True,False,False,False,False,True,1,False,True,True,False
DGII,2026-08-18,81.41000366210938,75.18400001525879,71.26880020141601,59.06580012003581,54.67685010910034,32.25,86.83999633789062,0.2692548243966486,0.03489593860128526,0.23435888579536335,0.1285001989311232,-0.004330112235918393,0.13283031116704158,0.3021433631803494,0.040519815853975905,0.2616235473263735,0.14229513380375214,0.08281022086596886,0.22495903548210308,True,True,True,True,True,True,3,True,True,True,True
DGX,2026-08-18,237.0800018310547,233.5099998474121,216.55090911865236,201.62414774576823,195.89553916931152,168.97457034603082,240.1300048828125,0.14167387869652348,0.03489593860128526,0.10677794009523822,0.014376179157977509,-0.004330112235918393,0.018706291393895902,0.2539187799118938,0.040519815853975905,0.21339896405791792,0.0948003072162309,0.015288432983492842,0.13181201994004166,True,True,True,True,True,True,3,True,True,True,True
DHC,2026-08-18,8.085599899291992,8.783279991149902,8.891633968353272,7.64927996635437,6.906914174556732,3.3480095863342285,9.649454018760355,-0.09356810737643129,0.03489593860128526,-0.12846404597771655,-0.08118184954075702,-0.004330112235918393,-0.07685173730483863,-0.07280212299244293,0.040519815853975905,-0.11332193884641883,-0.09065083784713612,0.07943275092686303,-0.11208474139062188,False,True,True,False,False,False,0,False,True,True,False
DHI,2026-08-18,146.7449951171875,147.61762237548828,151.37908569335937,149.49403767903647,149.00386528015136,130.96226229208295,182.36112320257425,-0.02882008226230426,0.03489593860128526,-0.06371602086358952,-0.021198902799254182,-0.004330112235918393,-0.01686879056333579,0.045848953784561663,0.040519815853975905,0.005329137930585759,-0.03061248887154,0.005911403017189362,-0.026728511285868662,False,False,False,False,False,False,0,False,True,True,False
DHR,2026-08-18,200.97999572753906,198.77799911499022,193.54793914794922,195.05794759114585,202.3295041656494,160.59681653133427,241.7819298525778,-0.0006464366884687545,0.03489593860128526,-0.035542375289754014,0.03183076797976225,-0.004330112235918393,0.036160880215680646,0.2290793344131017,0.040519815853975905,0.18855951855912578,0.038399047865390834,0.011077667661173187,0.06843903335088485,False,False,True,False,True,True,2,True,True,True,False
DHT,2026-08-18,19.200000762939453,17.521875,16.98374996185303,15.927401504516602,14.78207010269165,9.442855837087052,19.270000457763672,0.1447737661844961,0.03489593860128526,0.10987782758321085,0.12899683855358557,-0.004330112235918393,0.13332695078950396,0.18488886587041042,0.040519815853975905,0.14436905001643452,0.1304924298852912,0.09577318425907339,0.12836414119775896,True,True,True,True,True,True,3,True,True,True,True
DIN,2026-08-18,35.06999969482422,35.42500019073486,34.84829456329346,31.727348022460937,31.360515699386596,20.000442484152686,39.1918146276321,0.02483922980127895,0.03489593860128526,-0.010056708800006309,0.006312804313793441,-0.004330112235918393,0.010642916549711834,0.18360298544203046,0.040519815853975905,0.14308316958805456,0.006362008078417913,0.010021185433994498,0.05533916762516167,True,True,True,False,True,True,2,True,True,True,True
DINO,2026-08-18,94.81999969482422,88.64561653137207,79.70159637451172,65.95243453979492,61.839214992523196,42.36352273497084,95.76000213623047,0.05527876407473853,0.03489593860128526,0.02038282547345327,0.0811077393614823,-0.004330112235918393,0.0854378515974007,0.3571515540594328,0.040519815853975905,0.31663173820545687,0.18968758479155512,0.06965243635331937,0.15189339579104422,True,True,True,True,True,True,3,True,True,True,True
DIOD,2026-08-18,99.19000244140625,92.99350013732911,98.63639999389649,86.26279988606771,77.0770499420166,42.279998779296875,125.98999786376953,0.13658767339126388,0.03489593860128526,0.10169173478997862,0.12345680612584475,-0.004330112235918393,0.12778691836176315,0.04586678902873076,0.040519815853975905,0.005346973174754854,0.00561255730687682,0.066633714129766,0.06837286685824602,True,True,True,True,True,False,2,True,True,True,True
DIS,2026-08-18,104.83499908447266,100.37525100708008,99.14623764038086,101.64195409138998,103.39935245513917,91.48896970147202,118.07032408546763,0.08738714969756223,0.03489593860128526,0.05249121109627697,0.06778365001640818,-0.004330112235918393,0.07211376225232657,0.01663257775434901,0.040519815853975905,-0.023887238099626895,0.05737748178328084,0.04443075392237875,0.02586434164912535,True,False,False,True,True,False,2,True,True,True,False
DJCO,2026-08-18,591.219970703125,583.9539947509766,573.1219970703125,543.1667329915365,525.2687997436524,348.6300048828125,674.75,-0.0086855357124217,0.03489593860128526,-0.04358147431370696,-0.014879702320525712,-0.004330112235918393,-0.010549590084607319,0.24096375895175104,0.040519815853975905,0.20044394309777513,0.03157787299270609,0.01244271983317276,0.060635069496705815,True,True,True,False,False,True,1,False,True,True,False
DJT,2026-08-18,8.050000190734863,9.295500183105469,8.747600040435792,9.722266680399576,10.426225008964538,6.960000038146973,18.969999313354492,-0.17351125463006933,0.03489593860128526,-0.2084071932313546,-0.22147001238485353,-0.004330112235918393,-0.21713990014893514,-0.026602207358075503,0.040519815853975905,-0.06712202321205141,-0.07974757035944402,0.13398956138307616,-0.15363966660714942,False,False,False,False,False,False,0,False,True,True,False
DK,2026-08-18,67.31999969482422,64.45300006866455,56.10239990234375,44.864619216918946,42.460800380706786,20.27400333540986,68.66000366210938,0.09303457587336217,0.03489593860128526,0.05813863727207691,0.016918471272101332,-0.004330112235918393,0.021248583508019725,0.5408560725765168,0.040519815853975905,0.5003362567225409,0.19994866194684557,0.04448201981452112,0.2276396742994511,True,True,True,True,True,True,3,True,True,True,True
DKNG,2026-08-18,24.44499969482422,24.03125,25.311600074768066,25.163566678365072,27.073650007247924,20.459999084472656,48.779998779296875,0.0051398026960749466,0.03489593860128526,-0.029756135905210312,0.03536633049075655,-0.004330112235918393,0.03969644272667494,-0.05178436603040293,0.040519815853975905,-0.09230418188437883,-0.0342372816172819,0.017217152450422626,-0.040884838570500674,False,False,False,False,True,False,1,False,True,True,False
DKS,2026-08-18,193.8350067138672,204.51925201416014,216.09487335205077,210.41135030110678,210.43365051269532,184.421694342173,244.3800048828125,-0.07207139030001497,0.03489593860128526,-0.10696732890130023,-0.034397721382607105,-0.004330112235918393,-0.030067609146688712,-0.09177619887967459,0.040519815853975905,-0.1322960147336505,-0.10300969334852728,0.0522407802447528,-0.10171885928331803,False,True,False,False,False,False,0,False,True,True,False
DLB,2026-08-18,61.21500015258789,57.460099411010745,53.818646926879886,58.38534660339356,59.95757278442383,47.980231920338454,73.94835195867121,0.23168501999177038,0.03489593860128526,0.19678908139048512,0.005748704108233582,-0.004330112235918393,0.010078816344151975,0.1237805774346592,0.040519815853975905,0.0832607615806833,0.13743105128148203,0.06534796806943247,0.11403570045729777,True,False,True,True,True,True,3,True,True,True,False
DLO,2026-08-18,13.699999809265137,14.57975001335144,13.937999954223633,13.053428433736165,13.202189955711365,10.46402752530883,16.5024792996697,-0.06866079036455708,0.03489593860128526,-0.10355672896584234,-0.10457518702768576,-0.004330112235918393,-0.10024507479176736,0.20923534661401266,0.040519815853975905,0.16871553076003676,-0.0170756310618565,0.06034055476127298,0.006014505759324301,False,True,True,False,False,True,1,False,True,True,False
DLR,2026-08-18,196.60499572753906,192.6737487792969,186.3291079711914,182.34949768066406,175.80146934509278,144.27911912668085,207.47000122070312,0.11548933746121448,0.03489593860128526,0.08059339885992922,0.014002766240843956,-0.004330112235918393,0.01833287847676235,0.04995136784456222,0.040519815853975905,0.009431551990586318,0.05514912762817725,0.02040364592036523,0.03967655603555868,True,True,True,True,True,False,2,True,True,True,True
DLTR,2026-08-18,130.8300018310547,127.74849929809571,121.67559982299805,115.30853322347005,114.97459983825684,84.70999908447266,142.39999389648438,0.02991421780897574,0.03489593860128526,-0.004981720792309519,0.0009180254840792657,-0.004330112235918393,0.005248137719997659,0.5072580326182974,0.040519815853975905,0.4667382167643215,0.07523613626210657,0.024121633912649126,0.18575222593280433,True,True,True,False,True,True,2,True,True,True,True
DLX,2026-08-18,23.815000534057617,25.54075002670288,24.480899963378906,25.780949274698894,24.386469697952272,17.08994590562151,31.666771038882633,-0.06717587569376726,0.03489593860128526,-0.10207181429505252,-0.11730908309408994,-0.004330112235918393,-0.11297897085817155,0.05136214423357477,0.040519815853975905,0.010842328379598865,-0.02720077408581434,0.06756847355073718,-0.059087588537815774,False,True,True,False,False,False,0,False,True,True,False
DMC,2026-08-18,30.575000762939453,29.541993045806883,28.6991748046875,35.10358776092529,35.14999398231507,26.21099647060771,42.45666833559973,0.06693590812617733,0.03489593860128526,0.032039969524892076,0.030267821587329546,-0.004330112235918393,0.03459793382324794,-0.047590229088980585,0.040519815853975905,-0.08811004494295649,0.06536166879423888,0.03496743484878696,-0.015508443402576174,False,False,False,True,True,False,2,True,True,True,False
DMRA,2026-08-18,31.725000381469727,29.90325002670288,27.477200088500975,26.26670004526774,25.04612504482269,2.450000047683716,38.32500076293945,-0.038344990380002386,0.03489593860128526,-0.07324092898128765,0.056795466279385476,-0.004330112235918393,0.06112557851530387,0.2740964203814835,0.040519815853975905,0.23357660452750761,0.1545936368802885,0.06092148355580299,0.07635938592154877,True,True,True,False,True,True,2,True,True,True,True
DMRC,2026-08-18,6.715000152587891,6.9217499732971195,7.79290002822876,7.3889666906992595,7.508675031661987,4.070000171661377,17.469999313354492,0.1044408284292826,0.03489593860128526,0.06954488982799734,-0.09379213348660764,-0.004330112235918393,-0.08946202125068925,-0.2748380144048074,0.040519815853975905,-0.3153578302587833,-0.13831819627305864,0.02986958811093046,-0.11621758042245224,False,False,False,True,False,False,1,False,True,True,False
DNA,2026-08-18,6.494999885559082,7.777749943733215,8.52069993019104,8.315633296966553,8.54722496509552,5.369999885559082,17.579999923706055,-0.2165259450607665,0.03489593860128526,-0.25142188366205176,-0.30683031324588506,-0.004330112235918393,-0.30250020100996666,-0.17261146949490436,0.040519815853975905,-0.21313128534888026,-0.237738690627325,0.16492559769264456,-0.24632130780636613,False,False,False,False,False,False,0,False,True,False,False
DNLI,2026-08-18,24.190000534057617,24.155000019073487,23.88979995727539,21.259366709391276,20.258875036239623,12.579999923706055,27.299999237060547,0.06423233705343234,0.03489593860128526,0.029336398452147083,0.0008274910095382726,-0.004330112235918393,0.005157603245456666,0.247550350464256,0.040519815853975905,0.2070305346102801,0.012566056531202019,0.0014489966862551327,0.0955782938740622,True,True,True,True,True,True,3,True,True,True,True
DNOW,2026-08-18,16.059999465942383,15.107999897003173,14.074799976348878,13.490266640981039,13.529949975013732,10.9350004196167,17.260000228881836,0.15042975802700354,0.03489593860128526,0.11553381942571828,0.11450379153380741,-0.004330112235918393,0.1188339037697258,0.23254027590684156,0.040519815853975905,0.19202046005286566,0.14104637315836888,0.06301294515682702,0.14678849254537873,True,False,True,True,True,True,3,True,True,True,False
DNTH,2026-08-18,115.5199966430664,108.79049949645996,97.65719955444337,80.69773310343425,70.5445498085022,19.84000015258789,116.88999938964844,0.21153642885919544,0.03489593860128526,0.17664049025791018,0.04637676672483848,-0.004330112235918393,0.050706878960756874,0.35364426529481796,0.040519815853975905,0.31312444944084206,0.18291326364181293,0.06185739727047972,0.20604735167165228,True,True,True,True,True,True,3,True,True,True,True
