ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
STLD,False,False,False,"[12.800003051757812, 9.470001220703125, 18.909988403320312, 20.66998291015625, 28.239990234375, 10.760009765625]","[5303500.0, 4980600.0, 3823700.0, 5158200.0, 5699300.0, 2761291.0]",6
STT,False,False,False,"[11.980010986328125, 15.479995727539062, 5.0500030517578125, 11.5, 7.910003662109375, 6.9799957275390625]","[13050500.0, 17444800.0, 10909900.0, 9543100.0, 7884600.0, 3259497.0]",6
SVRA,False,False,False,"[0.5450000762939453, 0.5500001907348633, 0.4499998092651367, 0.5, 0.679999828338623, 0.4499998092651367]","[8989900.0, 6804300.0, 4537300.0, 7971200.0, 7197700.0, 3640174.0]",6
SW,False,False,False,"[4.865001678466797, 2.8300018310546875, 6.280002593994141, 6.700000762939453, 3.265003204345703, 2.720001220703125]","[30066600.0, 20953400.0, 25588700.0, 35654500.0, 20419400.0, 12379839.0]",6
SWK,False,False,False,"[8.430000305175781, 6.970001220703125, 5.5200042724609375, 6.450004577636719, 9.069999694824219, 3.6299972534179688]","[5930000.0, 6064600.0, 5210400.0, 13511300.0, 12957900.0, 4669285.0]",6
SXC,False,False,False,"[0.5700006484985352, 0.5100002288818359, 0.8199996948242188, 1.9699997901916504, 1.9600000381469727, 0.3600006103515625]","[5619500.0, 5360600.0, 6119400.0, 14628300.0, 10822600.0, 2986287.0]",6
SXI,False,False,False,"[36.93278568911836, 23.10669037087098, 13.286577841504482, 41.28837472398226, 44.15069028602653, 20.279998779296875]","[1022000.0, 675400.0, 580600.0, 947600.0, 797300.0, 259796.0]",6
SXT,False,False,False,"[11.5316447707702, 8.262509572399054, 20.800812746276208, 9.797408321442461, 11.120002746582031, 3.8000030517578125]","[2544000.0, 2487300.0, 5400800.0, 2551800.0, 1326000.0, 774419.0]",6
SYBT,False,False,False,"[3.899993896484375, 6.819999694824219, 4.709999084472656, 7.480003356933594, 4.069999694824219, 2.7099990844726562]","[708400.0, 933500.0, 503300.0, 1193200.0, 820000.0, 335894.0]",6
SYRE,False,False,False,"[12.739997863769531, 12.719993591308594, 6.569999694824219, 12.680000305175781, 15.430000305175781, 7.160003662109375]","[6044200.0, 7797200.0, 2197800.0, 4250200.0, 3748900.0, 2645684.0]",6
SYY,False,False,False,"[3.5099945068359375, 4.540000915527344, 3.0800018310546875, 3.4800033569335938, 6.010002136230469, 1.9550018310546875]","[17567400.0, 13544300.0, 6580200.0, 15406100.0, 30242800.0, 9059303.0]",6
TCBK,False,False,False,"[2.6800003051757812, 5.590000152587891, 2.5400009155273438, 1.3800010681152344, 2.0999984741210938, 1.3199996948242188]","[765800.0, 7137700.0, 2604400.0, 1355800.0, 1197700.0, 634372.0]",6
TCBX,False,False,False,"[2.2800025939941406, 2.604999542236328, 3.5699996948242188, 2.9199981689453125, 1.6899986267089844, 1.7989006042480469]","[549900.0, 483800.0, 538200.0, 721900.0, 534400.0, 285164.0]",6
TDW,False,False,False,"[6.730003356933594, 3.720001220703125, 5.19000244140625, 7.480003356933594, 13.909996032714844, 8.649993896484375]","[4365600.0, 2763000.0, 2554700.0, 2886700.0, 4723700.0, 1957076.0]",6
TDY,False,False,False,"[37.53997802734375, 27.83001708984375, 51.04998779296875, 39.1500244140625, 41.2099609375, 24.54998779296875]","[1576500.0, 1629500.0, 3436700.0, 2094500.0, 1822000.0, 826075.0]",6
TECH,False,False,False,"[0.9000015258789062, 1.0200042724609375, 0.529998779296875, 0.7900009155273438, 0.43000030517578125, 0.3899993896484375]","[25607000.0, 14866000.0, 8396000.0, 23906600.0, 15997300.0, 8926648.0]",6
TECX,False,False,False,"[5.6699981689453125, 5.299999237060547, 3.1500015258789062, 4.30000114440918, 4.530000686645508, 7.0]","[1206000.0, 1109200.0, 623900.0, 911000.0, 741400.0, 965617.0]",6
TENB,False,False,False,"[4.680000305175781, 5.6699981689453125, 9.479999542236328, 6.8300018310546875, 3.5699996948242188, 2.9300003051757812]","[20735200.0, 16625900.0, 14348800.0, 17543100.0, 16676400.0, 7835104.0]",6
TER,False,False,False,"[71.51998901367188, 68.17999267578125, 47.910003662109375, 91.0, 60.410003662109375, 44.285003662109375]","[18326600.0, 15541400.0, 14119000.0, 30243100.0, 16393900.0, 6595308.0]",6
TEX,False,False,False,"[6.533210812161485, 5.326315343487067, 7.440878944651828, 11.031658774336726, 4.717879567009874, 2.92923155818589]","[5877600.0, 5110000.0, 6844300.0, 10521400.0, 6452700.0, 2026604.0]",6
TFC,False,False,False,"[2.670001983642578, 3.0300025939941406, 2.0999984741210938, 1.5499992370605469, 2.2399978637695312, 1.1000022888183594]","[36304200.0, 46491600.0, 38668900.0, 36598000.0, 35406100.0, 15633854.0]",6
TFIN,False,False,False,"[5.80999755859375, 3.2599945068359375, 8.086997985839844, 4.319999694824219, 5.254997253417969, 2.8100051879882812]","[1617300.0, 2106000.0, 1732300.0, 1048700.0, 1063900.0, 355449.0]",6
TFSL,False,False,False,"[0.6899986267089844, 0.9600009918212891, 0.4399986267089844, 1.2999992370605469, 1.9200000762939453, 0.48000144958496094]","[3862700.0, 3372700.0, 3847500.0, 5910600.0, 6580200.0, 2768718.0]",6
TFX,False,False,False,"[7.489990234375, 11.159988403320312, 5.30999755859375, 6.80999755859375, 14.970001220703125, 4.94000244140625]","[2242100.0, 2106500.0, 1944100.0, 2274400.0, 4340900.0, 1635482.0]",6
TGT,False,False,False,"[11.350006103515625, 11.29998779296875, 10.660003662109375, 10.32000732421875, 4.57000732421875, 6.8699951171875]","[22849200.0, 21459500.0, 9081000.0, 16798900.0, 17617600.0, 12978432.0]",6
THFF,False,False,False,"[4.2700042724609375, 3.8899993896484375, 4.180000305175781, 5.05999755859375, 4.1100006103515625, 2.1594009399414062]","[553900.0, 516400.0, 512100.0, 467300.0, 497600.0, 211944.0]",6
THG,False,False,False,"[14.55999755859375, 14.100006103515625, 7.1599884033203125, 17.490005493164062, 9.170013427734375, 9.79998779296875]","[1680800.0, 1938500.0, 756300.0, 1676100.0, 1290900.0, 749648.0]",6
THRM,False,False,False,"[3.3199996948242188, 2.1699981689453125, 13.379997253417969, 2.75, 3.5600013732910156, 2.6199989318847656]","[1441500.0, 1593100.0, 3020900.0, 2937600.0, 2134100.0, 854178.0]",6
TIGO,False,False,False,"[5.089996337890625, 8.569999694824219, 6.3000030517578125, 3.5800018310546875, 17.349998474121094, 3.4899978637695312]","[5840900.0, 6473000.0, 6253900.0, 8420900.0, 9156000.0, 2729526.0]",6
TILE,False,False,False,"[4.55999755859375, 2.8899993896484375, 2.1000003814697266, 1.7399978637695312, 6.25, 2.359996795654297]","[2911100.0, 2039900.0, 1585900.0, 1428700.0, 2939900.0, 1619396.0]",6
TMP,False,False,False,"[4.796160138119987, 5.530960398586373, 9.840548315788155, 4.081191498350989, 3.3952162822779144, 5.125]","[416700.0, 429100.0, 567400.0, 587000.0, 380200.0, 317975.0]",6
TOWN,False,False,False,"[1.3700027465820312, 1.5999984741210938, 2.359996795654297, 2.3799972534179688, 1.5, 0.8899993896484375]","[3518300.0, 3659600.0, 3337100.0, 3508200.0, 3583500.0, 1308081.0]",6
TPC,False,False,False,"[7.5500030517578125, 5.469993591308594, 9.430000305175781, 11.8699951171875, 19.37000274658203, 6.430000305175781]","[2404600.0, 2308900.0, 12684300.0, 3773900.0, 3857300.0, 1435133.0]",6
TPR,False,False,False,"[10.699996948242188, 11.740005493164062, 6.399993896484375, 11.69000244140625, 10.479995727539062, 12.19000244140625]","[10066800.0, 14346300.0, 9116200.0, 10144800.0, 9339900.0, 10167034.0]",6
TRGP,False,False,False,"[22.39518575924498, 10.271935467678986, 13.805397691203893, 21.091303962196946, 15.800003051757812, 12.17999267578125]","[4929400.0, 5748800.0, 5112600.0, 6310500.0, 7247000.0, 2254058.0]",6
TRMK,False,False,False,"[2.0900001525878906, 2.0600013732910156, 1.6599998474121094, 1.4300003051757812, 1.6399993896484375, 1.5499992370605469]","[1648700.0, 2209300.0, 1717000.0, 2787300.0, 1650500.0, 779024.0]",6
TRNO,False,False,False,"[2.3700027465820312, 9.639999389648438, 3.3899993896484375, 3.220001220703125, 4.920005798339844, 1.6999969482421875]","[5478700.0, 5134900.0, 3562100.0, 3239400.0, 3638300.0, 1837880.0]",6
TRNS,False,False,False,"[6.969993591308594, 8.959999084472656, 4.599998474121094, 9.360000610351562, 13.589996337890625, 7.930000305175781]","[712400.0, 631200.0, 424200.0, 668100.0, 979700.0, 483403.0]",6
TRST,False,False,False,"[2.1500015258789062, 5.049999237060547, 4.989997863769531, 3.1800003051757812, 3.4099998474121094, 2.670001983642578]","[397900.0, 530700.0, 697000.0, 561800.0, 574400.0, 371922.0]",6
TRV,False,False,False,"[15.32000732421875, 45.03997802734375, 26.779998779296875, 29.0, 16.44000244140625, 13.385009765625]","[7170500.0, 11696500.0, 12116700.0, 11618200.0, 8508200.0, 4630489.0]",6
TRVI,False,False,False,"[2.628000259399414, 3.979999542236328, 2.7489986419677734, 1.0499992370605469, 1.8449993133544922, 1.3199996948242188]","[13027400.0, 20106200.0, 7083200.0, 6372900.0, 9397900.0, 3499575.0]",6
TSBK,False,False,False,"[2.1854044328526854, 2.1953370250018622, 2.811226852344376, 2.463545176853401, 1.9966688149199996, 2.0400009155273438]","[128400.0, 160400.0, 198600.0, 178400.0, 218800.0, 89902.0]",6
TVTX,False,False,False,"[4.689899444580078, 4.619998931884766, 5.680000305175781, 4.5, 12.819999694824219, 2.3699989318847656]","[7364700.0, 5638200.0, 5495600.0, 6668800.0, 14772200.0, 4065988.0]",6
TWLO,False,False,False,"[22.94000244140625, 23.639999389648438, 33.144989013671875, 16.1199951171875, 67.39999389648438, 15.652999877929688]","[8732200.0, 9545000.0, 8142800.0, 6895900.0, 20004700.0, 9078075.0]",6
TXRH,False,False,False,"[11.100006103515625, 13.110000610351562, 10.860000610351562, 13.95001220703125, 8.779998779296875, 10.154998779296875]","[4505600.0, 4272500.0, 3810600.0, 3898800.0, 5798100.0, 2723520.0]",6
UAL,False,False,False,"[16.350006103515625, 11.199996948242188, 10.009994506835938, 6.0800018310546875, 10.069992065429688, 4.8300018310546875]","[21533500.0, 27453900.0, 22698400.0, 17995900.0, 16157400.0, 7879046.0]",6
UBSI,False,False,False,"[1.7600021362304688, 2.3400001525878906, 1.8400001525878906, 1.5499992370605469, 1.5200004577636719, 1.3300018310546875]","[4542200.0, 5260600.0, 6266400.0, 5014900.0, 3817200.0, 1864997.0]",6
UCB,False,False,False,"[1.6300010681152344, 1.9200019836425781, 2.1899986267089844, 0.7699966430664062, 1.4000015258789062, 1.3800010681152344]","[3776500.0, 4426900.0, 5872800.0, 5097700.0, 3757300.0, 2069495.0]",6
UFCS,False,False,False,"[3.1399993896484375, 4.399997711181641, 4.270000457763672, 2.270000457763672, 4.470001220703125, 2.189899444580078]","[730800.0, 926700.0, 848100.0, 657500.0, 875700.0, 349361.0]",6
UFPT,False,False,False,"[43.889984130859375, 29.370010375976562, 15.30999755859375, 20.410003662109375, 82.75999450683594, 19.18499755859375]","[1297600.0, 1158500.0, 506000.0, 855900.0, 1516500.0, 416110.0]",6
UHAL,False,False,False,"[3.75, 5.5399932861328125, 2.779998779296875, 4.029998779296875, 5.7599945068359375, 2.9514999389648438]","[1001700.0, 894200.0, 799400.0, 771400.0, 1044500.0, 467955.0]",6
UHAL-B,False,False,False,"[3.2099990844726562, 4.870002746582031, 2.595001220703125, 2.94000244140625, 5.180000305175781, 2.479900360107422]","[1935316.0, 1627514.0, 1527094.0, 1470694.0, 1674442.0, 1604098.0]",6
UMAC,False,False,False,"[4.030000686645508, 4.90000057220459, 4.969999313354492, 4.479999542236328, 6.409999847412109, 3.1200008392333984]","[15032600.0, 17495000.0, 15852300.0, 16782500.0, 21480700.0, 13397582.0]",6
UMBF,False,False,False,"[6.4399871826171875, 6.0500030517578125, 10.040008544921875, 10.919998168945312, 6.1999969482421875, 5.4589996337890625]","[3404800.0, 2605400.0, 1911800.0, 3498300.0, 2459800.0, 1832663.0]",6
UMH,False,False,False,"[0.5700006484985352, 0.8999996185302734, 0.4399995803833008, 0.8400001525878906, 0.8999996185302734, 0.9000005722045898]","[2107500.0, 2416100.0, 2149300.0, 2253300.0, 3789300.0, 2359182.0]",6
UNF,False,False,False,"[6.319976806640625, 25.230010986328125, 8.350006103515625, 16.6400146484375, 11.839996337890625, 5.300018310546875]","[573500.0, 736600.0, 846600.0, 810600.0, 661500.0, 358479.0]",6
UNM,False,False,False,"[6.442142262268575, 2.64446790822133, 4.396655367416969, 6.069999694824219, 5.55999755859375, 2.1899948120117188]","[8807700.0, 6159900.0, 5878700.0, 10840400.0, 7602100.0, 3491970.0]",6
UNP,False,False,False,"[9.470001220703125, 17.699981689453125, 25.079986572265625, 21.910003662109375, 10.149993896484375, 4.300018310546875]","[10277100.0, 14977300.0, 20654700.0, 18180500.0, 11827300.0, 5377069.0]",6
UNTY,False,False,False,"[5.790000915527344, 5.540000915527344, 2.6800003051757812, 2.4199981689453125, 1.6300010681152344, 2.68499755859375]","[311800.0, 403500.0, 380200.0, 291300.0, 312900.0, 157125.0]",6
URBN,False,False,False,"[5.8000030517578125, 9.450004577636719, 7.5800018310546875, 5.779998779296875, 5.589996337890625, 2.8698959350585938]","[5058200.0, 6064400.0, 5870500.0, 4069900.0, 3857600.0, 2947177.0]",6
URI,False,False,False,"[69.219970703125, 71.0, 182.81005859375, 87.7301025390625, 103.1800537109375, 39.5198974609375]","[1846800.0, 2022800.0, 3579400.0, 2510600.0, 2261100.0, 1016965.0]",6
USB,False,False,False,"[2.7900009155273438, 3.0099945068359375, 1.2599983215332031, 2.329998016357422, 1.9299964904785156, 1.6599998474121094]","[34336500.0, 47570200.0, 26266400.0, 39122400.0, 35863100.0, 11802365.0]",6
USFD,False,False,False,"[6.799995422363281, 6.040000915527344, 5.025001525878906, 6.290000915527344, 12.955001831054688, 4.1699981689453125]","[14645200.0, 12123400.0, 10575600.0, 10964600.0, 15882100.0, 6352293.0]",6
UTL,False,False,False,"[1.7999992370605469, 2.7900009155273438, 2.1399993896484375, 3.25, 3.1100006103515625, 1.4799995422363281]","[527000.0, 650800.0, 245000.0, 364600.0, 658500.0, 218849.0]",6
UTMD,False,False,False,"[8.0, 4.459999084472656, 7.0800018310546875, 6.599998474121094, 6.8600006103515625, 2.5]","[68400.0, 132100.0, 237200.0, 202300.0, 111800.0, 59101.0]",6
UVE,False,False,False,"[2.271707503312861, 6.795194512253111, 5.400285048867538, 3.5470523519964843, 1.6599998474121094, 2.30999755859375]","[1048600.0, 1336200.0, 700300.0, 1120800.0, 966100.0, 485797.0]",6
V,False,False,False,"[20.56177392875918, 15.990301875948319, 14.473113562021524, 18.455703730066375, 12.287177235756474, 6.345432614955826]","[40480600.0, 41920600.0, 26932400.0, 45202700.0, 29218900.0, 14810625.0]",6
VAC,False,False,False,"[7.930000305175781, 6.319999694824219, 8.419998168945312, 9.8800048828125, 34.459999084472656, 9.339996337890625]","[2066000.0, 1865200.0, 1941300.0, 2153900.0, 4056700.0, 1376245.0]",6
VCEL,False,False,False,"[2.4000015258789062, 4.189998626708984, 2.950000762939453, 4.150001525878906, 2.9399986267089844, 2.1199989318847656]","[2513600.0, 2262600.0, 2600600.0, 2842200.0, 2215100.0, 1102110.0]",6
VCTR,False,False,False,"[7.2400054931640625, 11.030006408691406, 5.94000244140625, 4.3899993896484375, 11.745002746582031, 8.8699951171875]","[1897100.0, 3182800.0, 2197200.0, 1644200.0, 4425900.0, 1770757.0]",6
VIK,False,False,False,"[5.760002136230469, 5.0, 5.909996032714844, 5.599998474121094, 5.689994812011719, 4.1399993896484375]","[10685800.0, 7663600.0, 7707800.0, 8346000.0, 10202100.0, 6658362.0]",6
VLO,False,False,False,"[25.850061462953875, 23.987267388442888, 19.11613111757066, 21.92264975263089, 23.540008544921875, 29.60498046875]","[12312600.0, 16869600.0, 12900800.0, 11892900.0, 16426800.0, 8086749.0]",6
VLY,False,False,False,"[0.6800003051757812, 0.7299995422363281, 0.9899997711181641, 0.3900003433227539, 0.630000114440918, 0.5399999618530273]","[24552600.0, 35296400.0, 46663500.0, 32534900.0, 33549300.0, 14605592.0]",6
VOYA,False,False,False,"[4.870002746582031, 7.839996337890625, 3.7999954223632812, 2.6999969482421875, 7.900001525878906, 4.910003662109375]","[5823000.0, 4968700.0, 4074100.0, 4314300.0, 6657900.0, 2556972.0]",6
VOYG,False,False,False,"[4.309999465942383, 7.589998245239258, 2.8600006103515625, 4.690000534057617, 17.954998016357422, 3.424999237060547]","[6170500.0, 10795000.0, 5529600.0, 5538800.0, 12969400.0, 5249345.0]",6
VRTX,False,False,False,"[51.55999755859375, 27.089996337890625, 26.230010986328125, 23.739990234375, 31.889984130859375, 26.3499755859375]","[9632400.0, 6378400.0, 6058000.0, 6988500.0, 6927200.0, 4769474.0]",6
VSAT,False,False,False,"[21.389999389648438, 8.30999755859375, 7.0200042724609375, 7.989997863769531, 13.200004577636719, 7.8000030517578125]","[11868300.0, 12388800.0, 6486300.0, 7584300.0, 15738100.0, 4835430.0]",6
VSEC,False,False,False,"[35.31305473532527, 23.338658771499354, 13.169998168945312, 20.30999755859375, 40.82000732421875, 34.730010986328125]","[2503100.0, 2531600.0, 1827700.0, 1687300.0, 2593800.0, 1442395.0]",6
VSXY,False,False,False,"[4.730003356933594, 8.270004272460938, 8.814002990722656, 10.270004272460938, 12.169998168945312, 9.638999938964844]","[6070500.0, 7237400.0, 10201700.0, 8759500.0, 7894400.0, 4871409.0]",6
VTOL,False,False,False,"[2.8699989318847656, 1.5300025939941406, 2.3600006103515625, 2.2099990844726562, 6.270000457763672, 1.5199966430664062]","[1156600.0, 816500.0, 483400.0, 652500.0, 1478700.0, 578905.0]",6
VVX,False,False,False,"[4.0099945068359375, 4.211006164550781, 10.269996643066406, 8.350006103515625, 18.280006408691406, 7.220001220703125]","[1895000.0, 1543000.0, 4886900.0, 3660800.0, 5294000.0, 1416333.0]",6
WAB,False,False,False,"[11.529983520507812, 10.42999267578125, 47.19999694824219, 18.8900146484375, 11.16998291015625, 9.660003662109375]","[3274300.0, 3844100.0, 8412200.0, 5285900.0, 4516800.0, 2444119.0]",6
WABC,False,False,False,"[2.3400001525878906, 7.240001678466797, 3.0, 1.4899978637695312, 2.7600021362304688, 1.5600013732910156]","[871600.0, 1296900.0, 759200.0, 490900.0, 675800.0, 360747.0]",6
WAFD,False,False,False,"[1.8899993896484375, 1.9099998474121094, 1.9799995422363281, 0.8600006103515625, 1.0800018310546875, 1.1800003051757812]","[2490900.0, 3559000.0, 3179500.0, 2728000.0, 2946200.0, 1834391.0]",6
WASH,False,False,False,"[1.9799995422363281, 1.8699989318847656, 3.7399978637695312, 1.470001220703125, 1.5999984741210938, 1.3500022888183594]","[781100.0, 638400.0, 1228000.0, 686800.0, 632100.0, 237728.0]",6
WBS,False,False,False,"[2.6067417872001357, 1.1740353083106925, 1.671498564867349, 1.74114157688075, 2.417705162932691, 0.6800003051757812]","[17946800.0, 20865200.0, 20516900.0, 20557700.0, 30333700.0, 13432417.0]",6
WDFC,False,False,False,"[59.99036333828616, 21.304913842036882, 17.650009155273438, 22.990005493164062, 10.720001220703125, 6.6049957275390625]","[1869600.0, 866500.0, 646400.0, 678300.0, 625600.0, 234857.0]",6
WELL,False,False,False,"[10.740005493164062, 15.529998779296875, 10.669998168945312, 22.569992065429688, 12.720001220703125, 12.050003051757812]","[13798800.0, 13279200.0, 13461100.0, 16920700.0, 18606900.0, 8108070.0]",6
WEST,False,False,False,"[0.7780003547668457, 1.065000057220459, 0.5850000381469727, 0.804999828338623, 1.8399996757507324, 0.4650001525878906]","[2810400.0, 2399300.0, 1247500.0, 1419300.0, 2428600.0, 1388788.0]",6
WHD,False,False,False,"[4.125, 2.7800025939941406, 3.8570022583007812, 13.245002746582031, 5.625999450683594, 4.819999694824219]","[3323600.0, 4805500.0, 2760200.0, 5233100.0, 4669100.0, 2364574.0]",6
WKC,False,False,False,"[2.5699996948242188, 2.3300018310546875, 5.970001220703125, 3.529998779296875, 3.8199996948242188, 1.0499992370605469]","[4804000.0, 6733200.0, 8828700.0, 8271500.0, 6582900.0, 2704469.0]",6
WLY,False,False,False,"[4.609901428222656, 3.770000457763672, 3.0699996948242188, 7.119899749755859, 2.80999755859375, 3.2949981689453125]","[3247866.0, 2246811.0, 2254037.0, 2330892.0, 1817646.0, 1286734.0]",6
WNC,False,False,False,"[1.5200004577636719, 2.130000114440918, 0.9499998092651367, 1.8199996948242188, 0.8900003433227539, 1.1492996215820312]","[3746700.0, 14605100.0, 5035900.0, 8580700.0, 4829500.0, 2482357.0]",6
WRLD,False,False,False,"[17.729995727539062, 13.760009765625, 37.99000549316406, 25.310012817382812, 19.300003051757812, 7.5300140380859375]","[631500.0, 417500.0, 562900.0, 777200.0, 557800.0, 255446.0]",6
WSBC,False,False,False,"[2.0700035095214844, 2.4599990844726562, 2.5100021362304688, 1.30999755859375, 1.3899993896484375, 1.1150016784667969]","[4410500.0, 5142200.0, 6608100.0, 4212500.0, 3883000.0, 2379744.0]",6
WSBF,False,False,False,"[1.1652489189113737, 0.75, 1.3400001525878906, 0.7099990844726562, 0.4200000762939453, 0.6649990081787109]","[439200.0, 344200.0, 242300.0, 226700.0, 249300.0, 141107.0]",6
WSFS,False,False,False,"[4.209666569626464, 3.421602112689129, 5.207214055198548, 2.7233176743623773, 2.593642972308942, 1.4000015258789062]","[2496200.0, 2292000.0, 1846500.0, 1684100.0, 1941700.0, 924770.0]",6
WSM,False,False,False,"[12.847099339900211, 20.262779277074458, 13.770004272460938, 13.419998168945312, 20.150009155273438, 10.42999267578125]","[4675500.0, 5328400.0, 3588400.0, 4029500.0, 5407100.0, 2418871.0]",6
WST,False,False,False,"[16.998897137183235, 14.73035630103442, 57.99210306943138, 17.69235465729571, 13.220001220703125, 10.550018310546875]","[3357400.0, 3064200.0, 5605200.0, 5015400.0, 2605300.0, 1299892.0]",6
WT,False,False,False,"[2.1800003051757812, 1.6700000762939453, 1.4799995422363281, 1.8899993896484375, 3.729999542236328, 1.7800006866455078]","[15283900.0, 11269400.0, 7925300.0, 8053400.0, 20577600.0, 5080689.0]",6
WTBA,False,False,False,"[1.6250941533410348, 1.674642336209054, 1.9025519765692351, 1.0107310112359968, 0.792728554168221, 1.4799995422363281]","[256800.0, 287100.0, 272800.0, 237300.0, 361900.0, 278066.0]",6
WTFC,False,False,False,"[8.540803368067657, 6.577515590495665, 9.806474189385938, 3.6674671352760413, 6.24927225941957, 4.92999267578125]","[2867700.0, 4025700.0, 2085900.0, 2280000.0, 3328100.0, 2090195.0]",6
WTS,False,False,False,"[24.4000244140625, 15.220001220703125, 12.3599853515625, 17.8699951171875, 46.170013427734375, 12.568206787109375]","[1321100.0, 1000300.0, 749500.0, 1093100.0, 1309200.0, 531164.0]",6
WTTR,False,False,False,"[1.9025446605369396, 1.2657064357907082, 1.7440818366513149, 2.491544070608441, 4.684105258924102, 1.2179985046386719]","[6884900.0, 7270900.0, 9594300.0, 7428300.0, 15673600.0, 4254060.0]",6
WY,False,False,False,"[1.4400005340576172, 1.9300003051757812, 1.0799999237060547, 1.9400005340576172, 1.2000007629394531, 1.095001220703125]","[26169900.0, 23678800.0, 13615900.0, 30813500.0, 32554100.0, 14506742.0]",6
XENE,False,False,False,"[13.037002563476562, 4.0500030517578125, 4.535003662109375, 4.852996826171875, 5.240001678466797, 2.595001220703125]","[12064500.0, 6190300.0, 1722200.0, 2247100.0, 2952500.0, 1933880.0]",6
XMTR,False,False,False,"[8.847999572753906, 10.209999084472656, 22.37000274658203, 7.8950042724609375, 11.025001525878906, 5.480003356933594]","[3584000.0, 4348800.0, 4522200.0, 2645700.0, 5128800.0, 1120797.0]",6
XOM,False,False,False,"[7.980010986328125, 9.509994506835938, 12.480010986328125, 7.19000244140625, 6.82000732421875, 7.220001220703125]","[70738000.0, 80814600.0, 66997600.0, 73119300.0, 71442500.0, 43446861.0]",6
XPEL,False,False,False,"[6.325000762939453, 3.2800025939941406, 3.299999237060547, 2.3699989318847656, 8.380001068115234, 2.5550003051757812]","[1235100.0, 859000.0, 920200.0, 779900.0, 1976700.0, 655846.0]",6
XPO,False,False,False,"[13.899993896484375, 16.70001220703125, 6.510009765625, 20.069992065429688, 11.029998779296875, 12.240005493164062]","[3556900.0, 4619400.0, 4716400.0, 7086200.0, 4320700.0, 2144740.0]",6
XPRO,False,False,False,"[1.4599990844726562, 1.5499992370605469, 1.1800003051757812, 2.060000419616699, 1.9799995422363281, 1.3900012969970703]","[5052000.0, 5495800.0, 5025800.0, 5524200.0, 4138500.0, 2562779.0]",6
XYZ,False,False,False,"[5.528999328613281, 7.6699981689453125, 5.349998474121094, 5.219993591308594, 8.830001831054688, 2.6599960327148438]","[20394300.0, 28629800.0, 20320400.0, 22630300.0, 35153900.0, 11243324.0]",6
YETI,False,False,False,"[3.8899993896484375, 5.779998779296875, 4.209999084472656, 2.779998779296875, 4.510002136230469, 3.5960006713867188]","[3987300.0, 5361100.0, 3620900.0, 4346400.0, 5690500.0, 5555609.0]",6
ZD,False,False,False,"[4.310001373291016, 3.079998016357422, 4.020000457763672, 3.0, 7.659999847412109, 3.009998321533203]","[2689400.0, 2471300.0, 1955900.0, 1830800.0, 4165900.0, 2582723.0]",6
ZION,False,False,False,"[3.1500015258789062, 3.5399932861328125, 4.189994812011719, 1.7000045776367188, 2.9599990844726562, 2.2099990844726562]","[7580500.0, 8743200.0, 5837900.0, 5996800.0, 7439500.0, 3090533.0]",6
